EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
IncidentJsMultiApcSuccess#3,"""/mn1 /ci1 1 ……あ、あれ？<br>終わったんですか？<br>ど、どうもありがとうございました！"""
EnemyWeak#7,"""およ、およよ？<br>これは楽ちんっぽいね！"""
EnemyLarge#7,"""すごく……おっきいなぁ……"""
EnemyBoss#7,"""難儀な相手が来ちゃったよー！"""
EnemyRare#7,"""おーっ！<br>あれあれ、珍しいやつだよー！"""
EnemyBoost#7,"""うわっ、うわわっ！<br>ビンビンにヤな予感……！"""
DestroyEnemy1#7,"""よいしょー！"""
DestroyEnemy2#7,"""どんなもんだいっ！"""
DestroyEnemy3#7,"""華麗に決まりっ！"""
CondFreeze#7,"""かちーん、こちーん！"""
CondBurn#7,"""メラメラと燃えてきた！<br>あちっ、あちちっ！"""
CondShock#7,"""しびびびれれれるるるる！"""
CondPoison#7,"""ううっ、ぎぼびばるい……"""
CondPanic#7,"""ぐるぐるでー、ぐらぐらー！<br>あはははっ！"""
CondStan#7,"""身体がうまく動かないよー"""
CondMirage#7,"""ぼやけてかすんで<br>なんだか視界がすっごい！"""
Die#8,"""ティア……"""
ThankHeal#8,"""ありがとっ！"""
ThankBuff#7,"""気がきく人、大好き！"""
ThankCure#7,"""気分爽快、がんばろー！"""
DefeatEnemy#7,"""んー、終わったかな？"""
LevelUp#7,"""いーなー！\u3000いーなぁー！"""
InvokeSkill1#7,"""せーの、っと！"""
InvokeSkill2#6,"""吹き飛んじゃえー！"""
InvokeSkill3#5,"""やっちゃうよー！"""
TechLight#1,"""ティアの見真似！"""
PBFull#7,"""むっかー！<br>腹立ってきたよ！"""
PBRelease#7,"""一番、パティ！\u3000いきまーす！"""
TacticsFree#8,"""自由気ままにいってみよー！"""
TacticsGuard#8,"""防御は最大の攻撃って<br>どこかの誰かが言ってたよー！"""
TacticsMassedAttack#8,"""悪いけどこれ、戦いだから……<br>狙いうち狙いうちっ！"""
TacticsAttack#8,"""ほらほらー、こっちおいでよー！"""
Avoid#7,"""よっこいしょー！"""
HealSelf#7,"""やれるかと思った？<br>残念、回復でしたー！"""
BuffSelf#7,"""こう見えても<br>準備は欠かさないんだよー！"""
HealOther#7,"""はやめの回復っと！"""
BuffOther#7,"""おすそ分けするよー！"""
QuestStart1#7,"""んじゃ行ってみよ－！"""
QuestEnd1#7,"""おーわりっと！"""
IncidentStart#8,"""むむ、トラブルの予感！"""
IncidentSuccess#8,"""大成功ーっ！"""
IncidentFailure#8,"""まあ、こういうこともあるよ！"""
PSE#8,"""おおっ、何か始まった！"""
PSELevelUp#8,"""続けていってみよー！"""
PSEBurst#8,"""うっはー<br>こりゃすっごいねー！"""
HP30#8,"""まだまだ元気だよっ！"""
HP10#8,"""か、空元気もちょっと無理……"""
ItemRare#8,"""あー、ずっこい！<br>いーなー！"""
DamageSmall#8,"""いたっ！"""
DamageMiddle#8,"""きゃあっ！"""
DamageLarge#8,"""いたいって！"""
Trap#8,"""罠にかかる女の子ってのも<br>なかなかそそる……って<br>そうじゃない、助けてー！"""
ThankTrapRescue#8,"""ふー、ありがと"""
TrapRescueOther#7,"""華麗に救出っと！"""
MemberDamaged#7,"""大丈夫？\u3000無茶はだめだよー！"""
MemberDead#8,"""あたしだって怒るんだよ……！"""
AbilityExe#7,"""/toge よーし、調子出てきたし<br>お姉ちゃんがんばっちゃうぞー！"""
AbilitySpecial#7,"""/toge あたしにおまかせっ！"""
Resurrect#7,"""ふー、川が見えたよー！"""
PartyJoin#7,"""/ci1 1 はいはーい！\u3000頑張るよ－！"""
Marvelous#7,"""いやー、楽チン楽チン"""
IncidentJsMultiApcBegin#4,"""/mn15 /toge /ci2 1 愛と勇気の美少女戦士<br>パティちゃん、推参！<br>泣く子はいねーがー！"""
IncidentJsMultiApcSuccess#4,"""/mn15 /toge /ci2 1 へっへーん、どう？どう？<br>あたし強いでしょ！\u3000最強でしょー！<br>褒めてくれてもいいんだよー！"""
EnemyWeak#8,"""んん？<br>あんまり強くない、かな？"""
EnemyLarge#8,"""すっごく……おおきいなぁ……"""
EnemyBoss#8,"""面倒な相手が来ちゃった……"""
EnemyRare#8,"""すっごいレアな種ね<br>ついてるかも……"""
EnemyBoost#8,"""この感じは……<br>よくない雰囲気ですよ"""
DestroyEnemy1#8,"""やっちゃいました"""
DestroyEnemy2#8,"""決めちゃいました"""
DestroyEnemy3#8,"""優雅に決めっ！"""
CondFreeze#8,"""冷たいなぁ……"""
CondBurn#8,"""熱いかも……"""
CondShock#8,"""びりびりする……"""
CondPoison#8,"""気持ち悪い……"""
CondPanic#8,"""ぐるぐるして……<br>なんだろ、コレ……"""
CondStan#8,"""ふぬけちゃった……"""
CondMirage#8,"""何か視界がヘン……"""
Die#9,"""お姉ちゃん……"""
ThankHeal#9,"""ありがとう"""
ThankBuff#8,"""もっと頑張る"""
ThankCure#8,"""気分スッキリ"""
DefeatEnemy#8,"""とりあえず、終わりかな？"""
LevelUp#8,"""強くなるのはいいこと"""
InvokeSkill1#8,"""こういうのは<br>パティちゃんの役目だよ"""
TechFire#1,"""無駄は嫌いなの"""
TechIce#4,"""逃がさない"""
TechThunder#4,"""見えてるんだけど？"""
TechWind#1,"""いろいろ出来るんだよ？"""
TechLight#2,"""テクニックなら任せて"""
TechDark#2,"""終わりにする"""
PBFull#8,"""私も怒るときは怒るから"""
PBRelease#8,"""二番、ティア。行きます"""
TacticsFree#9,"""それじゃ、自由にやります"""
TacticsGuard#9,"""防御を固めて隙をうかがう<br>常套戦術ね"""
TacticsMassedAttack#9,"""一点集中……<br>合理的だと思う"""
TacticsAttack#9,"""私がひきつけます"""
Avoid#8,"""残念"""
HealSelf#8,"""そう簡単に倒れたりはしないから"""
BuffSelf#8,"""補助だって忘れません"""
HealOther#8,"""はやめの回復を心がけて"""
BuffOther#8,"""能力強化を忘れずに"""
QuestStart1#8,"""それじゃ、よろしく"""
QuestEnd1#8,"""終わり、かな？"""
IncidentStart#9,"""何か、起こりそうな予感が"""
IncidentSuccess#9,"""成功したみたい"""
IncidentFailure#9,"""失敗は成功の元"""
PSE#9,"""フォトンの活性化……？<br>始まったみたい"""
PSELevelUp#9,"""さらに続けてみましょう"""
PSEBurst#9,"""ここまで<br>活性化するものなのね"""
HP30#9,"""まだまだ元気です"""
HP10#9,"""少し……辛いかも"""
ItemRare#9,"""それ、いいものみたいね"""
DamageSmall#9,"""つっ"""
DamageMiddle#9,"""きゃあっ"""
DamageLarge#9,"""いたっ！"""
Trap#9,"""くっ……こんな罠なんかに"""
ThankTrapRescue#9,"""助かります"""
TrapRescueOther#8,"""大丈夫ですか？"""
MemberDamaged#8,"""無理は禁物です"""
MemberDead#9,"""……許しません"""
AbilityExe#8,"""/toge 調子が出てきたから<br>私も頑張っちゃうかも"""
AbilitySpecial#8,"""/toge 私に任せてください"""
Resurrect#8,"""油断が過ぎたかな"""
PartyJoin#8,"""/ci1 1 適度に頑張る"""
Marvelous#8,"""……とっても楽"""
IncidentJsMultiApcBegin#5,"""/mn19 /ci5 1 さっきまで敵に囲まれて<br>泣きそうになっていた子が<br>わたしの隣に居るんだけど"""
IncidentJsMultiApcSuccess#5,"""/ci2 1 はいはい、お荷物になっちゃうから<br>早く帰るよパティちゃん<br>助けてくれて、ありがとう"""
EnemyWeak#9,"""雑魚に用はないよ"""
EnemyLarge#9,"""図体だけでかくてもねえ"""
EnemyBoss#9,"""少しは楽しませてくれるのかな？"""
EnemyRare#9,"""へぇ、こんなところにも<br>出てくるものなんだねぇ"""
EnemyBoost#9,"""この空気……<br>面倒なのが来たね"""
DestroyEnemy1#9,"""さて、次"""
DestroyEnemy2#9,"""物足りないね"""
DestroyEnemy3#9,"""次はどいつだい？"""
CondFreeze#9,"""凍結？\u3000いい涼しさだね"""
CondBurn#9,"""燃焼？\u3000温い温い"""
CondShock#9,"""感電？\u3000丁度良いマッサージさ"""
CondPoison#9,"""毒？\u3000大したことじゃない"""
CondPanic#9,"""混乱？\u3000気配がわかれば十分"""
CondStan#9,"""行動不能？<br>まあ、ちょうどいいハンデだ"""
CondMirage#9,"""幻惑？\u3000楽しいじゃないか"""
Die#10,"""あたしも年だね……"""
ThankHeal#10,"""助かるよ"""
ThankBuff#9,"""いい判断だ"""
ThankCure#9,"""ま、放っておいても<br>よかったんだけどね"""
DefeatEnemy#9,"""なんだい、もう終わりかい？"""
LevelUp#9,"""若いっていいねえ"""
InvokeSkill1#9,"""耐えてみせなさい"""
InvokeSkill2#7,"""立ち塞がるのなら砕くのみ"""
InvokeSkill3#6,"""そら、道を空けなさい"""
TechLight#3,"""使えるだけだよ"""
TechDark#3,"""苦手だけどね"""
PBFull#9,"""少し調子に乗りすぎだね"""
PBRelease#9,"""さあ、出番だ、目覚めなさい"""
TacticsFree#10,"""いつも通り、自由にやるよ"""
TacticsGuard#10,"""そういうタチじゃないんだけど<br>まあ、従うよ"""
TacticsMassedAttack#10,"""同一ターゲットに攻撃を集中<br>正しい戦術だね"""
TacticsAttack#10,"""なんなら全部引き受けようか？"""
Avoid#9,"""どこ見てるんだい？"""
HealSelf#9,"""詰めが甘いよ"""
BuffSelf#9,"""使える手は使うだけさ"""
HealOther#9,"""回復をおろそかにしちゃダメだよ"""
BuffOther#9,"""補助を忘れるもんじゃない"""
QuestStart1#9,"""お手並み拝見"""
QuestStart2#7,"""今日は楽させてもらうよ？"""
QuestEnd1#9,"""筋がいいね、あんたは"""
QuestEnd2#7,"""いやー、やっぱりいいね<br>あんたと一緒だと楽だ"""
IncidentStart#10,"""おや、何かが起こるかな？"""
IncidentSuccess#10,"""いい結果だと思うよ"""
IncidentFailure#10,"""気にしすぎるのもよくないよ"""
PSE#10,"""フォトンがざわついてるねえ"""
PSELevelUp#10,"""まだまだ続くよ、これはね"""
PSEBurst#10,"""久々に見たね、ここまでのは"""
HP30#10,"""ちょっと手を抜きすぎたかな？"""
HP10#10,"""いいねぇこの感覚、久々だよ"""
ItemRare#10,"""へぇ、いいものじゃない"""
DamageSmall#10,"""くっ"""
DamageMiddle#10,"""うあっ"""
DamageLarge#10,"""やるねぇ"""
Trap#10,"""あちゃ、こんな罠を<br>見落としちゃってたか"""
ThankTrapRescue#10,"""ふー、助かったよ"""
TrapRescueOther#9,"""大丈夫かい？"""
MemberDamaged#9,"""一旦下がるかい？"""
MemberDead#10,"""……やってくれるじゃないか！"""
AbilityExe#9,"""/toge やれやれ、やーっと調子が<br>出てきた感じだよ"""
AbilitySpecial#9,"""/toge アタシに任せときな"""
Resurrect#9,"""やってくれるじゃないか"""
PartyJoin#9,"""/ci1 1 さあ、楽させてよ"""
Marvelous#9,"""いいねぇ、その動き！"""
IncidentJsApcBegin#7,"""/ci2 1 やれやれ、見ちゃいられないね。<br>乗りかかった船ってやつだ<br>少しばかり手伝ってあげるよ。"""
IncidentJsApcFailure#7,"""うーん……調子が出ないね。<br>一度戻って、身体の調子を<br>確かめた方がいいか……"""
IncidentJsApcSuccess#7,"""/ci2 3 ま、こんなものかな。<br>それなりに楽しませてもらったよ。<br>それじゃあね。"""
IncidentJsApcBeginEvo#7,"""/ci1 2 おや、これだけやられても<br>こりないようだね。"""
EnemyWeak#10,"""弱い者いじめは嫌いなんだけど"""
EnemyLarge#10,"""大きいだけなら怖くない"""
EnemyBoss#10,"""歯応えがありそうね"""
EnemyRare#10,"""ふうん、こんなところに<br>いるものなのね"""
EnemyBoost#10,"""あの形は……狂化？"""
DestroyEnemy1#10,"""次、いきましょう"""
DestroyEnemy2#10,"""この程度なの？"""
DestroyEnemy3#10,"""終わりよ"""
CondFreeze#10,"""凍結なんて……！"""
CondBurn#10,"""多少の熱は……！"""
CondShock#10,"""くっ、痺れてても……！"""
CondPoison#10,"""う……毒であっても……！"""
CondPanic#10,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#10,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#10,"""視覚を封じてきた……！"""
Die#11,"""しょせん……あたしは……"""
ThankHeal#11,"""礼は言っておくわ"""
ThankBuff#10,"""いい判断ね"""
ThankCure#10,"""やっと落ち着いたわ"""
DefeatEnemy#10,"""一通りは片付いたかしら？"""
LevelUp#10,"""ま、いいんじゃない"""
InvokeSkill1#10,"""あたしは甘くない"""
InvokeSkill2#8,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#7,"""さっさとそこをどきなさい"""
PBFull#10,"""本当、無謀というかなんというか……"""
PBRelease#10,"""さ、一緒に行きましょう"""
TacticsFree#11,"""好きにやらせてもらうわ"""
TacticsGuard#11,"""攻めの機会をうかがうのね"""
TacticsMassedAttack#11,"""集中して狙う……<br>合理的な戦術ね"""
TacticsAttack#11,"""どこ見てるのかしら？<br>あたしはここよ"""
Avoid#10,"""遅いわ"""
HealSelf#10,"""残念だったわね"""
BuffSelf#10,"""手抜かりなくいくわよ"""
HealOther#10,"""回復を忘れないように"""
BuffOther#10,"""補助も馬鹿にできないわよ"""
QuestStart1#10,"""さあ、行きましょう"""
QuestStart2#8,"""また一緒なのね<br>ま、あたしは貴方と一緒なら<br>楽できるから、いいけど"""
QuestEnd1#10,"""こんなものでしょう？"""
QuestEnd2#8,"""ま、あたしと一緒だったからね<br>それなりに頑張ったとは思うけど"""
IncidentStart#11,"""何か、くる？"""
IncidentSuccess#11,"""ふうん、成功みたいね"""
IncidentFailure#11,"""あたしには関係ないし"""
PSE#11,"""これって、ＰＳＥってやつ？"""
PSELevelUp#11,"""なんか続いてるんじゃない？"""
PSEBurst#11,"""ふうん……これがバースト<br>フォトンの励起した状態、ね"""
HP30#11,"""ここから本気よ"""
HP10#11,"""……ここまで追い詰められるなんて"""
ItemRare#11,"""あたしは別に欲しくないわよ"""
DamageSmall#11,"""くっ！"""
DamageMiddle#11,"""ううっ"""
DamageLarge#11,"""うあっ！"""
Trap#11,"""こんな罠程度に……<br>馬鹿みたい"""
ThankTrapRescue#11,"""感謝はするわ"""
TrapRescueOther#10,"""手間をかけさせないで"""
MemberDamaged#10,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#11,"""……あたしには関係ない<br>けど……！"""
AbilityExe#10,"""/toge この調子なら……行ける"""
AbilitySpecial#10,"""/toge 私に任せなさい"""
Resurrect#10,"""……まだ、死ねないの"""
PartyJoin#10,"""/ci1 1 暇だったからね"""
Marvelous#10,"""ま、いいんじゃない"""
IncidentJsApcBegin#8,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcFailure#8,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcSuccess#8,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#8,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
EnemyWeak#11,"""弱いやつなら大歓迎"""
EnemyLarge#11,"""的としてはでかくて<br>助かるんだけどねぇ……"""
EnemyBoss#11,"""さて、そろそろ本気でいかないと<br>ちょーっと、危ないかな？"""
EnemyRare#11,"""あぁ、あいつはレアモノだね<br>珍しいんだよー、あれ"""
EnemyBoost#11,"""んー……なんかやな雰囲気"""
DestroyEnemy1#11,"""どうだい？"""
DestroyEnemy2#11,"""こんなものかい？"""
DestroyEnemy3#11,"""決まったんじゃないかな？"""
CondFreeze#11,"""凍っちゃったかー"""
CondBurn#11,"""あっち、あちちっ！"""
CondShock#11,"""感電というのも<br>なかなか不思議な感覚だね"""
CondPoison#11,"""あっちゃあ、こりゃ毒かな？"""
