Name_00000#0,"""Novice Melee Weapon Lv.1"""
Name_00003#1,"""テクニックカスタマイズ経験４"""
Name_00004#1,"""炎属性カスタマイズ経験１"""
Name_00005#1,"""炎属性カスタマイズ経験２"""
Name_00006#1,"""炎属性カスタマイズ経験３"""
Name_00007#1,"""炎属性カスタマイズ経験４"""
Name_00008#1,"""炎属性カスタマイズ経験５"""
Name_00009#1,"""炎属性カスタマイズ経験６"""
Name_00010#1,"""炎属性カスタマイズ経験７"""
Name_00011#1,"""炎属性カスタマイズ経験８"""
Name_00012#1,"""炎属性カスタマイズ経験９"""
Name_00013#1,"""フォイエカスタマイズ経験１"""
Name_00014#1,"""フォイエカスタマイズ経験２"""
Name_00015#1,"""フォイエカスタマイズ経験３"""
Name_00016#1,"""ギ・フォイエカスタマイズ経験１"""
Name_00017#1,"""ギ・フォイエカスタマイズ経験２"""
Name_00018#1,"""ギ・フォイエカスタマイズ経験３"""
Name_00019#1,"""ラ・フォイエカスタマイズ経験１"""
Name_00020#1,"""ラ・フォイエカスタマイズ経験２"""
Name_00021#1,"""ラ・フォイエカスタマイズ経験３"""
Name_00022#1,"""サ・フォイエカスタマイズ経験１"""
Name_00023#1,"""サ・フォイエカスタマイズ経験２"""
Name_00024#1,"""サ・フォイエカスタマイズ経験３"""
Name_00025#1,"""シフタカスタマイズ経験１"""
Name_00026#1,"""シフタカスタマイズ経験２"""
Name_00027#1,"""シフタカスタマイズ経験３"""
Name_00028#1,"""ナ・フォイエカスタマイズ経験１"""
Name_00029#1,"""ナ・フォイエカスタマイズ経験２"""
Name_00030#1,"""ナ・フォイエカスタマイズ経験３"""
Name_00031#1,"""イル・フォイエカスタマイズ経験１"""
Name_00032#1,"""イル・フォイエカスタマイズ経験２"""
Name_00033#1,"""イル・フォイエカスタマイズ経験３"""
Name_00034#1,"""氷属性カスタマイズ経験１"""
Name_00035#1,"""氷属性カスタマイズ経験２"""
Name_00036#1,"""氷属性カスタマイズ経験３"""
Name_00037#1,"""氷属性カスタマイズ経験４"""
Name_00038#1,"""氷属性カスタマイズ経験５"""
Name_00039#1,"""氷属性カスタマイズ経験６"""
Name_00040#1,"""氷属性カスタマイズ経験７"""
Name_00041#1,"""氷属性カスタマイズ経験８"""
Name_00042#1,"""氷属性カスタマイズ経験９"""
Name_00043#1,"""バータカスタマイズ経験１"""
Name_00044#1,"""バータカスタマイズ経験２"""
Name_00045#1,"""バータカスタマイズ経験３"""
Name_00046#1,"""ギ・バータカスタマイズ経験１"""
Name_00047#1,"""ギ・バータカスタマイズ経験２"""
Name_00048#1,"""ギ・バータカスタマイズ経験３"""
Name_00049#1,"""ラ・バータカスタマイズ経験１"""
Name_00050#1,"""ラ・バータカスタマイズ経験２"""
Name_00051#1,"""ラ・バータカスタマイズ経験３"""
Name_00052#1,"""サ・バータカスタマイズ経験１"""
Name_00053#1,"""サ・バータカスタマイズ経験２"""
Name_00054#1,"""サ・バータカスタマイズ経験３"""
Name_00055#1,"""デバンドカスタマイズ経験１"""
Name_00056#1,"""デバンドカスタマイズ経験２"""
Name_00057#1,"""デバンドカスタマイズ経験３"""
Name_00058#1,"""ナ・バータカスタマイズ経験１"""
Name_00059#1,"""ナ・バータカスタマイズ経験２"""
Name_00060#1,"""ナ・バータカスタマイズ経験３"""
Name_00061#1,"""イル・バータカスタマイズ経験１"""
Name_00062#1,"""イル・バータカスタマイズ経験２"""
Name_00063#1,"""イル・バータカスタマイズ経験３"""
Name_00064#1,"""雷属性カスタマイズ経験１"""
Name_00065#1,"""雷属性カスタマイズ経験２"""
Name_00066#1,"""雷属性カスタマイズ経験３"""
Name_00067#1,"""雷属性カスタマイズ経験４"""
Name_00068#1,"""雷属性カスタマイズ経験５"""
Name_00069#1,"""雷属性カスタマイズ経験６"""
Name_00070#1,"""雷属性カスタマイズ経験７"""
Name_00071#1,"""雷属性カスタマイズ経験８"""
Name_00072#1,"""雷属性カスタマイズ経験９"""
Name_00073#1,"""ゾンデカスタマイズ経験１"""
Name_00074#1,"""ゾンデカスタマイズ経験２"""
Name_00075#1,"""ゾンデカスタマイズ経験３"""
Name_00076#1,"""ギ・ゾンデカスタマイズ経験１"""
Name_00077#1,"""ギ・ゾンデカスタマイズ経験２"""
Name_00078#1,"""ギ・ゾンデカスタマイズ経験３"""
Name_00079#1,"""ラ・ゾンデカスタマイズ経験１"""
Name_00080#1,"""ラ・ゾンデカスタマイズ経験２"""
Name_00081#1,"""ラ・ゾンデカスタマイズ経験３"""
Name_00082#1,"""サ・ゾンデカスタマイズ経験１"""
Name_00083#1,"""サ・ゾンデカスタマイズ経験２"""
Name_00084#1,"""サ・ゾンデカスタマイズ経験３"""
Name_00085#1,"""ゾンディールカスタマイズ経験１"""
Name_00086#1,"""ゾンディールカスタマイズ経験２"""
Name_00087#1,"""ゾンディールカスタマイズ経験３"""
Name_00088#1,"""ナ・ゾンデカスタマイズ経験１"""
Name_00089#1,"""ナ・ゾンデカスタマイズ経験２"""
Name_00090#1,"""ナ・ゾンデカスタマイズ経験３"""
Name_00091#1,"""イル・ゾンデカスタマイズ経験１"""
Name_00092#1,"""イル・ゾンデカスタマイズ経験２"""
Name_00093#1,"""イル・ゾンデカスタマイズ経験３"""
Name_00094#1,"""風属性カスタマイズ経験１"""
Name_00095#1,"""風属性カスタマイズ経験２"""
Name_00096#1,"""風属性カスタマイズ経験３"""
Name_00097#1,"""風属性カスタマイズ経験４"""
Name_00098#1,"""風属性カスタマイズ経験５"""
Name_00099#1,"""風属性カスタマイズ経験６"""
Name_00100#1,"""風属性カスタマイズ経験７"""
Name_00101#1,"""風属性カスタマイズ経験８"""
Name_00102#1,"""風属性カスタマイズ経験９"""
Name_00103#1,"""ザンカスタマイズ経験１"""
Name_00104#1,"""ザンカスタマイズ経験２"""
Name_00105#1,"""ザンカスタマイズ経験３"""
Name_00106#1,"""ギ・ザンカスタマイズ経験１"""
Name_00107#1,"""ギ・ザンカスタマイズ経験２"""
Name_00108#1,"""ギ・ザンカスタマイズ経験３"""
Name_00109#1,"""ラ・ザンカスタマイズ経験１"""
Name_00110#1,"""ラ・ザンカスタマイズ経験２"""
Name_00111#1,"""ラ・ザンカスタマイズ経験３"""
Name_00112#1,"""サ・ザンカスタマイズ経験１"""
Name_00113#1,"""サ・ザンカスタマイズ経験２"""
Name_00114#1,"""サ・ザンカスタマイズ経験３"""
Name_00115#1,"""ナ・ザンカスタマイズ経験１"""
Name_00116#1,"""ナ・ザンカスタマイズ経験２"""
Name_00117#1,"""ナ・ザンカスタマイズ経験３"""
Name_00118#1,"""ザンバースカスタマイズ経験１"""
Name_00119#1,"""ザンバースカスタマイズ経験２"""
Name_00120#1,"""ザンバースカスタマイズ経験３"""
Name_00121#1,"""イル・ザンカスタマイズ経験１"""
Name_00122#1,"""イル・ザンカスタマイズ経験２"""
Name_00123#1,"""イル・ザンカスタマイズ経験３"""
Name_00124#1,"""光属性カスタマイズ経験１"""
Name_00125#1,"""光属性カスタマイズ経験２"""
Name_00126#1,"""光属性カスタマイズ経験３"""
Name_00127#1,"""光属性カスタマイズ経験４"""
Name_00128#1,"""光属性カスタマイズ経験５"""
Name_00129#1,"""光属性カスタマイズ経験６"""
Name_00130#1,"""光属性カスタマイズ経験７"""
Name_00131#1,"""光属性カスタマイズ経験８"""
Name_00132#1,"""光属性カスタマイズ経験９"""
Name_00133#1,"""グランツカスタマイズ経験１"""
Name_00134#1,"""グランツカスタマイズ経験２"""
Name_00135#1,"""グランツカスタマイズ経験３"""
Name_00136#1,"""ギ・グランツカスタマイズ経験１"""
Name_00137#1,"""ギ・グランツカスタマイズ経験２"""
Name_00138#1,"""ギ・グランツカスタマイズ経験３"""
Name_00139#1,"""ラ・グランツカスタマイズ経験１"""
Name_00140#1,"""ラ・グランツカスタマイズ経験２"""
Name_00141#1,"""ラ・グランツカスタマイズ経験３"""
Name_00142#1,"""レスタカスタマイズ経験１"""
Name_00143#1,"""レスタカスタマイズ経験２"""
Name_00144#1,"""レスタカスタマイズ経験３"""
Name_00145#1,"""アンティカスタマイズ経験１"""
Name_00146#1,"""アンティカスタマイズ経験２"""
Name_00147#1,"""アンティカスタマイズ経験３"""
Name_00148#1,"""ナ・グランツカスタマイズ経験１"""
Name_00149#1,"""ナ・グランツカスタマイズ経験２"""
Name_00150#1,"""ナ・グランツカスタマイズ経験３"""
Name_00151#1,"""イル・グランツカスタマイズ経験１"""
Name_00152#1,"""イル・グランツカスタマイズ経験２"""
Name_00153#1,"""イル・グランツカスタマイズ経験３"""
Name_00154#1,"""闇属性カスタマイズ経験１"""
Name_00155#1,"""闇属性カスタマイズ経験２"""
Name_00156#1,"""闇属性カスタマイズ経験３"""
Name_00157#1,"""闇属性カスタマイズ経験４"""
Name_00158#1,"""闇属性カスタマイズ経験５"""
Name_00159#1,"""闇属性カスタマイズ経験６"""
Name_00160#1,"""闇属性カスタマイズ経験７"""
Name_00161#1,"""闇属性カスタマイズ経験８"""
Name_00162#1,"""闇属性カスタマイズ経験９"""
Name_00163#1,"""メギドカスタマイズ経験１"""
Name_00164#1,"""メギドカスタマイズ経験２"""
Name_00165#1,"""メギドカスタマイズ経験３"""
Name_00166#1,"""ギ・メギドカスタマイズ経験１"""
Name_00167#1,"""ギ・メギドカスタマイズ経験２"""
Name_00168#1,"""ギ・メギドカスタマイズ経験３"""
Name_00169#1,"""ラ・メギドカスタマイズ経験１"""
Name_00170#1,"""ラ・メギドカスタマイズ経験２"""
Name_00171#1,"""ラ・メギドカスタマイズ経験３"""
Name_00172#1,"""サ・メギドカスタマイズ経験１"""
Name_00173#1,"""サ・メギドカスタマイズ経験２"""
Name_00174#1,"""サ・メギドカスタマイズ経験３"""
Name_00175#1,"""メギバースカスタマイズ経験１"""
Name_00176#1,"""メギバースカスタマイズ経験２"""
Name_00177#1,"""メギバースカスタマイズ経験３"""
Name_00178#1,"""ナ・メギドカスタマイズ経験１"""
Name_00179#1,"""ナ・メギドカスタマイズ経験２"""
Name_00180#1,"""ナ・メギドカスタマイズ経験３"""
Name_00181#1,"""イル・メギドカスタマイズ経験１"""
Name_00182#1,"""イル・メギドカスタマイズ経験２"""
Name_00183#1,"""イル・メギドカスタマイズ経験３"""
Name_00184#1,"""テックカスタマイズ大成功経験１"""
Name_00185#1,"""テックカスタマイズ大成功経験２"""
Name_00186#1,"""テックカスタマイズ大成功経験３"""
Name_00187#1,"""テックカスタマイズ大成功経験４"""
Name_00188#1,"""テックカスタマイズ大成功経験５"""
Name_00189#1,"""テックカスタマイズ大成功経験６"""
Name_00190#1,"""テックカスタマイズ大成功経験７"""
Name_00191#1,"""テックカスタマイズ大成功経験８"""
Name_00192#1,"""テックカスタマイズ受注経験１"""
Name_00193#1,"""テックカスタマイズ受注経験２"""
Name_00194#1,"""テックカスタマイズ受注経験３"""
Name_00195#1,"""テックカスタマイズ受注経験４"""
Name_00196#1,"""テックカスタマイズ受注経験５"""
Name_00197#1,"""テックカスタマイズ受注経験６"""
Name_00198#1,"""テックカスタマイズ受注経験７"""
Name_00199#1,"""テックカスタマイズ受注経験８"""
Name_00200#1,"""Tech実績名00200"""
Name_00201#1,"""Tech実績名00201"""
Name_00202#1,"""Tech実績名00202"""
Name_00203#1,"""Tech実績名00203"""
Name_00204#1,"""Tech実績名00204"""
Name_00205#1,"""Tech実績名00205"""
Name_00206#1,"""Tech実績名00206"""
Name_00207#1,"""Tech実績名00207"""
Name_00208#1,"""Tech実績名00208"""
Name_00209#1,"""Tech実績名00209"""
Name_00210#1,"""Tech実績名00210"""
Name_00211#1,"""Tech実績名00211"""
Name_00212#1,"""Tech実績名00212"""
Name_00213#1,"""Tech実績名00213"""
Name_00214#1,"""Tech実績名00214"""
Name_00215#1,"""Tech実績名00215"""
Name_00216#1,"""Tech実績名00216"""
Name_00217#1,"""Tech実績名00217"""
Name_00218#1,"""Tech実績名00218"""
Name_00219#1,"""Tech実績名00219"""
Name_00220#1,"""Tech実績名00220"""
Name_00221#1,"""Tech実績名00221"""
Name_00222#1,"""Tech実績名00222"""
Name_00223#1,"""Tech実績名00223"""
Name_00224#1,"""Tech実績名00224"""
Name_00225#1,"""Tech実績名00225"""
Name_00226#1,"""Tech実績名00226"""
Name_00227#1,"""Tech実績名00227"""
Name_00228#1,"""Tech実績名00228"""
Name_00229#1,"""Tech実績名00229"""
Name_00230#1,"""Tech実績名00230"""
Name_00231#1,"""Tech実績名00231"""
Name_00232#1,"""Tech実績名00232"""
Name_00233#1,"""Tech実績名00233"""
Name_00234#1,"""Tech実績名00234"""
Name_00235#1,"""Tech実績名00235"""
Name_00236#1,"""Tech実績名00236"""
Name_00237#1,"""Tech実績名00237"""
Name_00238#1,"""Tech実績名00238"""
Name_00239#1,"""Tech実績名00239"""
Name_00240#1,"""Tech実績名00240"""
Name_00241#1,"""Tech実績名00241"""
Name_00242#1,"""Tech実績名00242"""
Name_00243#1,"""Tech実績名00243"""
Name_00244#1,"""Tech実績名00244"""
Name_00245#1,"""Tech実績名00245"""
Name_00246#1,"""Tech実績名00246"""
Name_00247#1,"""Tech実績名00247"""
Name_00248#1,"""Tech実績名00248"""
Name_00249#1,"""Tech実績名00249"""
Name_00000#0,"""Rear/Greenscape 1"""
Name_00003#0,"""Rear/Greenscape ARKS 1"""
Name_00006#0,"""Rear/Greenscape Expedition 1"""
Name_00009#0,"""Rear/White Summit 1"""
Name_00012#0,"""Rear/White Summit ARKS 1"""
Name_00015#0,"""Rear/White Summit Expedition 1"""
Name_00018#0,"""Rear/The Ruins 1"""
Name_00021#0,"""Rear/The Ruins ARKS 1"""
Name_00024#0,"""Rear/The Ruins Expedition 1"""
Name_00027#0,"""Rear/Cauldron 1"""
Name_00030#0,"""Rear/Cauldron ARKS 1"""
Name_00033#0,"""Rear/Cauldron Expedition 1"""
Name_00036#0,"""Rear/Skyscape 1"""
Name_00039#0,"""Rear/Skyscape ARKS 1"""
Name_00042#0,"""Rear/Skyscape Expedition 1"""
Name_00045#0,"""Rear/Dragon Altar 1"""
Name_00048#0,"""Rear/Dragon Altar ARKS 1"""
Name_00051#0,"""Rear/Dragon Altar Expedition 1"""
Name_00054#0,"""Rear/Lost Sea 1"""
Name_00057#0,"""Rear/Lost Sea ARKS 1"""
Name_00060#0,"""Rear/Lost Sea Expedition 1"""
Name_00063#0,"""Rear/Underworks 1"""
Name_00066#0,"""Rear/Underworks ARKS 1"""
Name_00069#0,"""Rear/Underworks Expedition 1"""
Name_00072#0,"""Rear/Abandoned Mine 1"""
Name_00075#0,"""Rear/Abandoned Mine ARKS 1"""
Name_00078#0,"""Rear/Abandoned Mine Expedition 1"""
Name_00081#0,"""Rear/The Coast 1"""
Name_00084#0,"""Rear/The Coast ARKS 1"""
Name_00087#0,"""Rear/The Coast Expedition 1"""
Name_00090#0,"""Rear/Undersea 1"""
Name_00093#0,"""Rear/Undersea ARKS 1"""
Name_00096#0,"""Rear/Undersea Expedition 1"""
Name_10000#0,"""Arm/Greenscape 1"""
Name_10003#0,"""Arm/Greenscape ARKS 1"""
Name_10006#0,"""Arm/Greenscape Expedition 1"""
Name_10009#0,"""Arm/White Summit 1"""
Name_10012#0,"""Arm/White Summit ARKS 1"""
Name_10015#0,"""Arm/White Summit Expedition 1"""
Name_10018#0,"""Arm/The Ruins 1"""
Name_10021#0,"""Arm/The Ruins ARKS 1"""
Name_10024#0,"""Arm/The Ruins Expedition 1"""
Name_10027#0,"""Arm/Cauldron 1"""
Name_10030#0,"""Arm/Cauldron ARKS 1"""
Name_10033#0,"""Arm/Cauldron Expedition 1"""
Name_10036#0,"""Arm/Skyscape 1"""
Name_10039#0,"""Arm/Skyscape ARKS 1"""
Name_10042#0,"""Arm/Skyscape Expedition 1"""
Name_10045#0,"""Arm/Dragon Altar 1"""
Name_10048#0,"""Arm/Dragon Altar ARKS 1"""
Name_10051#0,"""Arm/Dragon Altar Expedition 1"""
Name_10054#0,"""Arm/Lost Sea 1"""
Name_10057#0,"""Arm/Lost Sea ARKS 1"""
Name_10060#0,"""Arm/Lost Sea Expedition 1"""
Name_10063#0,"""Arm/Underworks 1"""
Name_10066#0,"""Arm/Underworks ARKS 1"""
Name_10069#0,"""Arm/Underworks Expedition 1"""
Name_10072#0,"""Arm/Abandoned Mine 1"""
Name_10075#0,"""Arm/Abandoned Mine ARKS 1"""
Name_10078#0,"""Arm/Abandoned Mine Expd. 1"""
Name_10081#0,"""Arm/The Coast 1"""
Name_10084#0,"""Arm/The Coast ARKS 1"""
Name_10087#0,"""Arm/The Coast Expedition 1"""
Name_10090#0,"""Arm/Undersea 1"""
Name_10093#0,"""Arm/Undersea ARKS 1"""
Name_10096#0,"""Arm/Undersea Expedition 1"""
Name_20000#0,"""Leg/Greenscape 1"""
Name_20003#0,"""Leg/Greenscape ARKS 1"""
Name_20006#0,"""Leg/Greenscape Expedition 1"""
Name_20009#0,"""Leg/White Summit 1"""
Name_20012#0,"""Leg/White Summit ARKS 1"""
Name_20015#0,"""Leg/White Summit Expedition 1"""
Name_20018#0,"""Leg/The Ruins 1"""
Name_20021#0,"""Leg/The Ruins ARKS 1"""
Name_20024#0,"""Leg/The Ruins Expedition 1"""
Name_20027#0,"""Leg/Cauldron 1"""
Name_20030#0,"""Leg/Cauldron ARKS 1"""
Name_20033#0,"""Leg/Cauldron Expedition 1"""
Name_20036#0,"""Leg/Skyscape 1"""
Name_20039#0,"""Leg/Skyscape ARKS 1"""
Name_20042#0,"""Leg/Skyscape Expedition 1"""
Name_20045#0,"""Leg/Dragon Altar 1"""
Name_20048#0,"""Leg/Dragon Altar ARKS 1"""
Name_20051#0,"""Leg/Dragon Altar Expedition 1"""
Name_20054#0,"""Leg/Lost Sea 1"""
Name_20057#0,"""Leg/Lost Sea ARKS 1"""
Name_20060#0,"""Leg/Lost Sea Expedition 1"""
Name_20063#0,"""Leg/Underworks 1"""
Name_20066#0,"""Leg/Underworks ARKS 1"""
Name_20069#0,"""Leg/Underworks Expedition 1"""
Name_20072#0,"""Leg/Abandoned Mine 1"""
Name_20075#0,"""Leg/Abandoned Mine ARKS 1"""
Name_20078#0,"""Leg/Abandoned Mine Expd. 1"""
Name_20081#0,"""Leg/The Coast 1"""
Name_20084#0,"""Leg/The Coast ARKS 1"""
Name_20087#0,"""Leg/The Coast Expedition 1"""
Name_20090#0,"""Leg/Undersea 1"""
Name_20093#0,"""Leg/Undersea ARKS 1"""
Name_20096#0,"""Leg/Undersea Expedition 1"""
Name_00000#1,"""リア／森林１"""
Name_00003#1,"""リア／森林アークス１"""
Name_00006#1,"""リア／森林探索１"""
Name_00009#1,"""リア／凍土１"""
Name_00012#1,"""リア／凍土アークス１"""
Name_00015#1,"""リア／凍土探索１"""
Name_00018#1,"""リア／遺跡１"""
Name_00021#1,"""リア／遺跡アークス１"""
Name_00024#1,"""リア／遺跡探索１"""
Name_00027#1,"""リア／火山洞窟１"""
Name_00030#1,"""リア／火山洞窟アークス１"""
Name_00033#1,"""リア／火山洞窟探索１"""
Name_00036#1,"""リア／浮遊大陸１"""
Name_00039#1,"""リア／浮遊大陸アークス１"""
Name_00042#1,"""リア／浮遊大陸探索１"""
Name_00045#1,"""リア／龍祭壇１"""
Name_00048#1,"""リア／龍祭壇アークス１"""
Name_00051#1,"""リア／龍祭壇探索１"""
Name_00054#1,"""リア／砂漠１"""
Name_00057#1,"""リア／砂漠アークス１"""
Name_00060#1,"""リア／砂漠探索１"""
Name_00063#1,"""リア／地下坑道１"""
Name_00066#1,"""リア／地下坑道アークス１"""
Name_00069#1,"""リア／地下坑道探索１"""
Name_00072#1,"""リア／採掘場跡１"""
Name_00075#1,"""リア／採掘場跡アークス１"""
Name_00078#1,"""リア／採掘場跡探索１"""
Name_00081#1,"""リア／海岸１"""
Name_00084#1,"""リア／海岸アークス１"""
Name_00087#1,"""リア／海岸探索１"""
Name_00090#1,"""リア／海底１"""
Name_00093#1,"""リア／海底アークス１"""
Name_00096#1,"""リア／海底探索１"""
Name_10000#1,"""アーム／森林１"""
Name_10003#1,"""アーム／森林アークス１"""
Name_10006#1,"""アーム／森林探索１"""
Name_10009#1,"""アーム／凍土１"""
Name_10012#1,"""アーム／凍土アークス１"""
Name_10015#1,"""アーム／凍土探索１"""
Name_10018#1,"""アーム／遺跡１"""
Name_10021#1,"""アーム／遺跡アークス１"""
Name_10024#1,"""アーム／遺跡探索１"""
Name_10027#1,"""アーム／火山洞窟１"""
Name_10030#1,"""アーム／火山洞窟アークス１"""
Name_10033#1,"""アーム／火山洞窟探索１"""
Name_10036#1,"""アーム／浮遊大陸１"""
Name_10039#1,"""アーム／浮遊大陸アークス１"""
Name_10042#1,"""アーム／浮遊大陸探索１"""
Name_10045#1,"""アーム／龍祭壇１"""
Name_10048#1,"""アーム／龍祭壇アークス１"""
Name_10051#1,"""アーム／龍祭壇探索１"""
Name_10054#1,"""アーム／砂漠１"""
Name_10057#1,"""アーム／砂漠アークス１"""
Name_10060#1,"""アーム／砂漠探索１"""
Name_10063#1,"""アーム／地下坑道１"""
Name_10066#1,"""アーム／地下坑道アークス１"""
Name_10069#1,"""アーム／地下坑道探索１"""
Name_10072#1,"""アーム／採掘場跡１"""
Name_10075#1,"""アーム／採掘場跡アークス１"""
Name_10078#1,"""アーム／採掘場跡探索１"""
Name_10081#1,"""アーム／海岸１"""
Name_10084#1,"""アーム／海岸アークス１"""
Name_10087#1,"""アーム／海岸探索１"""
Name_10090#1,"""アーム／海底１"""
Name_10093#1,"""アーム／海底アークス１"""
Name_10096#1,"""アーム／海底探索１"""
Name_20000#1,"""レッグ／森林１"""
Name_20003#1,"""レッグ／森林アークス１"""
Name_20006#1,"""レッグ／森林探索１"""
Name_20009#1,"""レッグ／凍土１"""
Name_20012#1,"""レッグ／凍土アークス１"""
Name_20015#1,"""レッグ／凍土探索１"""
Name_20018#1,"""レッグ／遺跡１"""
Name_20021#1,"""レッグ／遺跡アークス１"""
Name_20024#1,"""レッグ／遺跡探索１"""
Name_20027#1,"""レッグ／火山洞窟１"""
Name_20030#1,"""レッグ／火山洞窟アークス１"""
Name_20033#1,"""レッグ／火山洞窟探索１"""
Name_20036#1,"""レッグ／浮遊大陸１"""
Name_20039#1,"""レッグ／浮遊大陸アークス１"""
Name_20042#1,"""レッグ／浮遊大陸探索１"""
Name_20045#1,"""レッグ／龍祭壇１"""
Name_20048#1,"""レッグ／龍祭壇アークス１"""
Name_20051#1,"""レッグ／龍祭壇探索１"""
Name_20054#1,"""レッグ／砂漠１"""
Name_20057#1,"""レッグ／砂漠アークス１"""
Name_20060#1,"""レッグ／砂漠探索１"""
Name_20063#1,"""レッグ／地下坑道１"""
Name_20066#1,"""レッグ／地下坑道アークス１"""
Name_20069#1,"""レッグ／地下坑道探索１"""
Name_20072#1,"""レッグ／採掘場跡１"""
Name_20075#1,"""レッグ／採掘場跡アークス１"""
Name_20078#1,"""レッグ／採掘場跡探索１"""
Name_20081#1,"""レッグ／海岸１"""
Name_20084#1,"""レッグ／海岸アークス１"""
Name_20087#1,"""レッグ／海岸探索１"""
Name_20090#1,"""レッグ／海底１"""
Name_20093#1,"""レッグ／海底アークス１"""
Name_20096#1,"""レッグ／海底探索１"""
Name_00000#0,"""Naberius Drive Update Experience 1"""
Name_00001#0,"""Naberius Drive Update Experience 2"""
Name_00002#0,"""Naberius Drive Update Experience 3"""
Name_00009#0,"""Rear Naberius Experience 1"""
Name_00012#0,"""Arm Naberius Experience 1"""
Name_00015#0,"""Leg Naberius Experience 1"""
Name_00018#0,"""Amduskia Drive Update Experience 1"""
Name_00019#0,"""Amduskia Drive Update Experience 2"""
Name_00020#0,"""Amduskia Drive Update Experience 3"""
Name_00027#0,"""Rear Amduskia Experience 1"""
Name_00030#0,"""Arm Amduskia Experience 1"""
Name_00033#0,"""Leg Amduskia Experience 1"""
Name_00036#0,"""Lilipur Drive Update Experience 1"""
Name_00037#0,"""Lilipur Drive Update Experience 2"""
Name_00038#0,"""Lilipur Drive Update Experience 3"""
Name_00045#0,"""Rear Lilipur Experience 1"""
Name_00048#0,"""Arm Lilipur Experience 1"""
Name_00051#0,"""Leg Lilipur Experience 1"""
Name_00054#0,"""Wopal Drive Update Experience 1"""
Name_00055#0,"""Wopal Drive Update Experience 2"""
Name_00056#0,"""Wopal Drive Update Experience 3"""
Name_00063#0,"""Rear Wopal Experience 1"""
Name_00066#0,"""Arm Wopal Experience 1"""
Name_00069#0,"""Leg Wopal Experience 1"""
Name_00135#0,"""Data Drive Update Upgrade Success 1"""
Name_00136#0,"""Data Drive Update Upgrade Success 2"""
Name_00137#0,"""Data Drive Update Upgrade Success 3"""
Name_00138#0,"""Data Drive Update Upgrade Success 4"""
Name_00142#0,"""Timed Ability Creation Experience 1"""
Name_00143#0,"""Timed Ability Creation Experience 2"""
Name_00144#0,"""Timed Ability Creation Experience 3"""
Name_00145#0,"""Timed Ability Creation Experience 4"""
Name_00150#0,"""Rear Timed Ability Creation Experience 1"""
Name_00151#0,"""Rear Timed Ability Creation Experience 2"""
Name_00152#0,"""Rear Timed Ability Creation Experience 3"""
Name_00153#0,"""Rear Timed Ability Creation Experience 4"""
Name_00156#0,"""Arm Timed Ability Creation Experience 1"""
Name_00157#0,"""Arm Timed Ability Creation Experience 2"""
Name_00158#0,"""Arm Timed Ability Creation Experience 3"""
Name_00159#0,"""Arm Timed Ability Creation Experience 4"""
Name_00162#0,"""Leg Timed Ability Creation Experience 1"""
Name_00163#0,"""Leg Timed Ability Creation Experience 2"""
Name_00164#0,"""Leg Timed Ability Creation Experience 3"""
Name_00165#0,"""Leg Timed Ability Creation Experience 4"""
Name_00168#0,"""Timed Ability Order Experience 1"""
Name_00169#0,"""Timed Ability Order Experience 2"""
Name_00170#0,"""Timed Ability Order Experience 3"""
Name_00171#0,"""Timed Ability Order Experience 4"""
Name_00172#0,"""Timed Ability Order Experience 5"""
Name_00173#0,"""Timed Ability Order Experience 6"""
Name_00177#0,"""Rear Timed Ability Order Experience 1"""
Name_00178#0,"""Rear Timed Ability Order Experience 2"""
Name_00182#0,"""Arm Timed Ability Order Experience 1"""
Name_00183#0,"""Arm Timed Ability Order Experience 2"""
Name_00187#0,"""Leg Timed Ability Order Experience 1"""
Name_00188#0,"""Leg Timed Ability Order Experience 2"""
Name_00192#0,"""Timed Ability Creation Upgrade Success 1"""
Name_00193#0,"""Timed Ability Creation Upgrade Success 2"""
Name_00194#0,"""Timed Ability Creation Upgrade Success 3"""
Name_00195#0,"""Timed Ability Creation Upgrade Success 4"""
Name_00200#0,"""Enchant Actual Result Name 00200"""
Name_00201#0,"""Enchant Actual Result Name 00201"""
Name_00202#0,"""Enchant Actual Result Name 00202"""
Name_00203#0,"""Enchant Actual Result Name 00203"""
Name_00204#0,"""Enchant Actual Result Name 00204"""
Name_00205#0,"""Enchant Actual Result Name 00205"""
Name_00206#0,"""Enchant Actual Result Name 00206"""
Name_00207#0,"""Enchant Actual Result Name 00207"""
Name_00208#0,"""Enchant Actual Result Name 00208"""
Name_00209#0,"""Enchant Actual Result Name 00209"""
Name_00210#0,"""Enchant Actual Result Name 00210"""
Name_00211#0,"""Enchant Actual Result Name 00211"""
Name_00212#0,"""Enchant Actual Result Name 00212"""
Name_00213#0,"""Enchant Actual Result Name 00213"""
Name_00214#0,"""Enchant Actual Result Name 00214"""
Name_00215#0,"""Enchant Actual Result Name 00215"""
Name_00216#0,"""Enchant Actual Result Name 00216"""
Name_00217#0,"""Enchant Actual Result Name 00217"""
Name_00218#0,"""Enchant Actual Result Name 00218"""
Name_00219#0,"""Enchant Actual Result Name 00219"""
Name_00220#0,"""Enchant Actual Result Name 00220"""
Name_00221#0,"""Enchant Actual Result Name 00221"""
Name_00222#0,"""Enchant Actual Result Name 00222"""
Name_00223#0,"""Enchant Actual Result Name 00223"""
