Name_00000#0,"""初級打撃武器Lv.1"""
Name_20122#0,"""上級法撃武器【法撃】Lv.14"""
Name_20123#0,"""上級法撃武器【法撃】Lv.16"""
Name_20124#0,"""★１０法撃武器【法撃】Lv.3"""
Name_20125#0,"""★１０法撃武器【法撃】Lv.4"""
Name_20126#0,"""★１０法撃武器【法撃】Lv.5"""
Name_20127#0,"""★１０法撃武器【法撃】Lv.7"""
Name_20128#0,"""★１０法撃武器【法撃】Lv.8"""
Name_20129#0,"""★１０法撃武器【法撃】Lv.10"""
Name_20130#0,"""★１０法撃武器【法撃】Lv.12"""
Name_20131#0,"""★１０法撃武器【法撃】Lv.14"""
Name_20132#0,"""★１１法撃武器【法撃】Lv.2"""
Name_20133#0,"""★１１法撃武器【法撃】Lv.3"""
Name_20134#0,"""★１１法撃武器【法撃】Lv.4"""
Name_20135#0,"""★１１法撃武器【法撃】Lv.6"""
Name_20136#0,"""★１１法撃武器【法撃】Lv.7"""
Name_20137#0,"""★１１法撃武器【法撃】Lv.8"""
Name_20138#0,"""★１１法撃武器【法撃】Lv.10"""
Name_20139#0,"""★１１法撃武器【法撃】Lv.12"""
Name_20140#0,"""★１２法撃武器【法撃】Lv.1"""
Name_20141#0,"""★１２法撃武器【法撃】Lv.2"""
Name_20142#0,"""★１２法撃武器【法撃】Lv.3"""
Name_20143#0,"""★１２法撃武器【法撃】Lv.4"""
Name_20144#0,"""★１２法撃武器【法撃】Lv.5"""
Name_20145#0,"""★１２法撃武器【法撃】Lv.6"""
Name_20146#0,"""★１２法撃武器【法撃】Lv.8"""
Name_20147#0,"""★１２法撃武器【法撃】Lv.10"""
Name_20148#0,"""初級法撃武器【技量】Lv.9"""
Name_20149#0,"""初級法撃武器【技量】Lv.11"""
Name_20150#0,"""初級法撃武器【技量】Lv.13"""
Name_20151#0,"""初級法撃武器【技量】Lv.16"""
Name_20152#0,"""初級法撃武器【技量】Lv.18"""
Name_20153#0,"""初級法撃武器【技量】Lv.20"""
Name_20154#0,"""初級法撃武器【技量】Lv.22"""
Name_20155#0,"""初級法撃武器【技量】Lv.24"""
Name_20156#0,"""中級法撃武器【技量】Lv.6"""
Name_20157#0,"""中級法撃武器【技量】Lv.8"""
Name_20158#0,"""中級法撃武器【技量】Lv.10"""
Name_20159#0,"""中級法撃武器【技量】Lv.12"""
Name_20160#0,"""中級法撃武器【技量】Lv.14"""
Name_20161#0,"""中級法撃武器【技量】Lv.16"""
Name_20162#0,"""中級法撃武器【技量】Lv.18"""
Name_20163#0,"""中級法撃武器【技量】Lv.20"""
Name_20164#0,"""上級法撃武器【技量】Lv.4"""
Name_20165#0,"""上級法撃武器【技量】Lv.5"""
Name_20166#0,"""上級法撃武器【技量】Lv.6"""
Name_20167#0,"""上級法撃武器【技量】Lv.8"""
Name_20168#0,"""上級法撃武器【技量】Lv.10"""
Name_20169#0,"""上級法撃武器【技量】Lv.12"""
Name_20170#0,"""上級法撃武器【技量】Lv.14"""
Name_20171#0,"""上級法撃武器【技量】Lv.16"""
Name_20172#0,"""★１０法撃武器【技量】Lv.3"""
Name_20173#0,"""★１０法撃武器【技量】Lv.4"""
Name_20174#0,"""★１０法撃武器【技量】Lv.5"""
Name_20175#0,"""★１０法撃武器【技量】Lv.7"""
Name_20176#0,"""★１０法撃武器【技量】Lv.8"""
Name_20177#0,"""★１０法撃武器【技量】Lv.10"""
Name_20178#0,"""★１０法撃武器【技量】Lv.12"""
Name_20179#0,"""★１０法撃武器【技量】Lv.14"""
Name_20180#0,"""★１１法撃武器【技量】Lv.2"""
Name_20181#0,"""★１１法撃武器【技量】Lv.3"""
Name_20182#0,"""★１１法撃武器【技量】Lv.4"""
Name_20183#0,"""★１１法撃武器【技量】Lv.6"""
Name_20184#0,"""★１１法撃武器【技量】Lv.7"""
Name_20185#0,"""★１１法撃武器【技量】Lv.8"""
Name_20186#0,"""★１１法撃武器【技量】Lv.10"""
Name_20187#0,"""★１１法撃武器【技量】Lv.12"""
Name_20188#0,"""★１２法撃武器【技量】Lv.1"""
Name_20189#0,"""★１２法撃武器【技量】Lv.2"""
Name_20190#0,"""★１２法撃武器【技量】Lv.3"""
Name_20191#0,"""★１２法撃武器【技量】Lv.4"""
Name_20192#0,"""★１２法撃武器【技量】Lv.5"""
Name_20193#0,"""★１２法撃武器【技量】Lv.6"""
Name_20194#0,"""★１２法撃武器【技量】Lv.8"""
Name_20195#0,"""★１２法撃武器【技量】Lv.10"""
Name_30000#0,"""リア打撃防御Lv.1"""
Name_30001#0,"""リア打撃防御Lv.2"""
Name_30002#0,"""リア打撃防御Lv.3"""
Name_30003#0,"""リア打撃防御Lv.4"""
Name_30004#0,"""リア打撃防御Lv.5"""
Name_30005#0,"""リア打撃防御Lv.6"""
Name_30006#0,"""リア打撃防御Lv.7"""
Name_30007#0,"""リア打撃防御Lv.8"""
Name_30008#0,"""リア打撃防御Lv.9"""
Name_30009#0,"""リア打撃防御Lv.10"""
Name_30010#0,"""リア射撃防御Lv.1"""
Name_30011#0,"""リア射撃防御Lv.2"""
Name_30012#0,"""リア射撃防御Lv.3"""
Name_30013#0,"""リア射撃防御Lv.4"""
Name_30014#0,"""リア射撃防御Lv.5"""
Name_30015#0,"""リア射撃防御Lv.6"""
Name_30016#0,"""リア射撃防御Lv.7"""
Name_30017#0,"""リア射撃防御Lv.8"""
Name_30018#0,"""リア射撃防御Lv.9"""
Name_30019#0,"""リア射撃防御Lv.10"""
Name_30020#0,"""リア法撃防御Lv.1"""
Name_30021#0,"""リア法撃防御Lv.2"""
Name_30022#0,"""リア法撃防御Lv.3"""
Name_30023#0,"""リア法撃防御Lv.4"""
Name_30024#0,"""リア法撃防御Lv.5"""
Name_30025#0,"""リア法撃防御Lv.6"""
Name_30026#0,"""リア法撃防御Lv.7"""
Name_30027#0,"""リア法撃防御Lv.8"""
Name_30028#0,"""リア法撃防御Lv.9"""
Name_30029#0,"""リア法撃防御Lv.10"""
Name_30030#0,"""リアユニットリセット"""
Name_30031#0,"""リア打撃防御【ＨＰ】Lv.3"""
Name_30032#0,"""リア打撃防御【ＨＰ】Lv.8"""
Name_30033#0,"""リア打撃防御【ＨＰ】Lv.10"""
Name_30034#0,"""リア打撃防御【ＨＰ】Lv.12"""
Name_30035#0,"""リア打撃防御【ＨＰ】Lv.14"""
Name_30036#0,"""リア射撃防御【ＰＰ】Lv.3"""
Name_30037#0,"""リア射撃防御【ＰＰ】Lv.8"""
Name_30038#0,"""リア射撃防御【ＰＰ】Lv.10"""
Name_30039#0,"""リア射撃防御【ＰＰ】Lv.12"""
Name_30040#0,"""リア射撃防御【ＰＰ】Lv.14"""
Name_30041#0,"""リア法撃防御【属性】Lv.3"""
Name_30042#0,"""リア法撃防御【属性】Lv.8"""
Name_30043#0,"""リア法撃防御【属性】Lv.10"""
Name_30044#0,"""リア法撃防御【属性】Lv.12"""
Name_30045#0,"""リア法撃防御【属性】Lv.14"""
Name_30046#0,"""リア打撃防御Lv.11"""
Name_30047#0,"""リア打撃防御Lv.12"""
Name_30048#0,"""リア打撃防御Lv.13"""
Name_30049#0,"""リア打撃防御Lv.14"""
Name_30050#0,"""リア射撃防御Lv.11"""
Name_30051#0,"""リア射撃防御Lv.12"""
Name_30052#0,"""リア射撃防御Lv.13"""
Name_30053#0,"""リア射撃防御Lv.14"""
Name_30054#0,"""リア法撃防御Lv.11"""
Name_30055#0,"""リア法撃防御Lv.12"""
Name_30056#0,"""リア法撃防御Lv.13"""
Name_30057#0,"""リア法撃防御Lv.14"""
Name_40000#0,"""アーム打撃防御Lv.1"""
Name_40001#0,"""アーム打撃防御Lv.2"""
Name_40002#0,"""アーム打撃防御Lv.3"""
Name_40003#0,"""アーム打撃防御Lv.4"""
Name_40004#0,"""アーム打撃防御Lv.5"""
Name_40005#0,"""アーム打撃防御Lv.6"""
Name_40006#0,"""アーム打撃防御Lv.7"""
Name_40007#0,"""アーム打撃防御Lv.8"""
Name_40008#0,"""アーム打撃防御Lv.9"""
Name_40009#0,"""アーム打撃防御Lv.10"""
Name_40010#0,"""アーム射撃防御Lv.1"""
Name_40011#0,"""アーム射撃防御Lv.2"""
Name_40012#0,"""アーム射撃防御Lv.3"""
Name_40013#0,"""アーム射撃防御Lv.4"""
Name_40014#0,"""アーム射撃防御Lv.5"""
Name_40015#0,"""アーム射撃防御Lv.6"""
Name_40016#0,"""アーム射撃防御Lv.7"""
Name_40017#0,"""アーム射撃防御Lv.8"""
Name_40018#0,"""アーム射撃防御Lv.9"""
Name_40019#0,"""アーム射撃防御Lv.10"""
Name_40020#0,"""アーム法撃防御Lv.1"""
Name_40021#0,"""アーム法撃防御Lv.2"""
Name_40022#0,"""アーム法撃防御Lv.3"""
Name_40023#0,"""アーム法撃防御Lv.4"""
Name_40024#0,"""アーム法撃防御Lv.5"""
Name_40025#0,"""アーム法撃防御Lv.6"""
Name_40026#0,"""アーム法撃防御Lv.7"""
Name_40027#0,"""アーム法撃防御Lv.8"""
Name_40028#0,"""アーム法撃防御Lv.9"""
Name_40029#0,"""アーム法撃防御Lv.10"""
Name_40030#0,"""アームユニットリセット"""
Name_40031#0,"""アーム打撃防御【ＨＰ】Lv.3"""
Name_40032#0,"""アーム打撃防御【ＨＰ】Lv.8"""
Name_40033#0,"""アーム打撃防御【ＨＰ】Lv.10"""
Name_40034#0,"""アーム打撃防御【ＨＰ】Lv.12"""
Name_40035#0,"""アーム打撃防御【ＨＰ】Lv.14"""
Name_40036#0,"""アーム射撃防御【ＰＰ】Lv.3"""
Name_40037#0,"""アーム射撃防御【ＰＰ】Lv.8"""
Name_40038#0,"""アーム射撃防御【ＰＰ】Lv.10"""
Name_40039#0,"""アーム射撃防御【ＰＰ】Lv.12"""
Name_40040#0,"""アーム射撃防御【ＰＰ】Lv.14"""
Name_40041#0,"""アーム法撃防御【属性】Lv.3"""
Name_40042#0,"""アーム法撃防御【属性】Lv.8"""
Name_40043#0,"""アーム法撃防御【属性】Lv.10"""
Name_40044#0,"""アーム法撃防御【属性】Lv.12"""
Name_40045#0,"""アーム法撃防御【属性】Lv.14"""
Name_40046#0,"""アーム打撃防御Lv.11"""
Name_40047#0,"""アーム打撃防御Lv.12"""
Name_40048#0,"""アーム打撃防御Lv.13"""
Name_40049#0,"""アーム打撃防御Lv.14"""
Name_40050#0,"""アーム射撃防御Lv.11"""
Name_40051#0,"""アーム射撃防御Lv.12"""
Name_40052#0,"""アーム射撃防御Lv.13"""
Name_40053#0,"""アーム射撃防御Lv.14"""
Name_40054#0,"""アーム法撃防御Lv.11"""
Name_40055#0,"""アーム法撃防御Lv.12"""
Name_40056#0,"""アーム法撃防御Lv.13"""
Name_40057#0,"""アーム法撃防御Lv.14"""
Name_50000#0,"""レッグ打撃防御Lv.1"""
Name_50001#0,"""レッグ打撃防御Lv.2"""
Name_50002#0,"""レッグ打撃防御Lv.3"""
Name_50003#0,"""レッグ打撃防御Lv.4"""
Name_50004#0,"""レッグ打撃防御Lv.5"""
Name_50005#0,"""レッグ打撃防御Lv.6"""
Name_50006#0,"""レッグ打撃防御Lv.7"""
Name_50007#0,"""レッグ打撃防御Lv.8"""
Name_50008#0,"""レッグ打撃防御Lv.9"""
Name_50009#0,"""レッグ打撃防御Lv.10"""
Name_50010#0,"""レッグ射撃防御Lv.1"""
Name_50011#0,"""レッグ射撃防御Lv.2"""
Name_50012#0,"""レッグ射撃防御Lv.3"""
Name_50013#0,"""レッグ射撃防御Lv.4"""
Name_50014#0,"""レッグ射撃防御Lv.5"""
Name_50015#0,"""レッグ射撃防御Lv.6"""
Name_50016#0,"""レッグ射撃防御Lv.7"""
Name_50017#0,"""レッグ射撃防御Lv.8"""
Name_50018#0,"""レッグ射撃防御Lv.9"""
Name_50019#0,"""レッグ射撃防御Lv.10"""
Name_50020#0,"""レッグ法撃防御Lv.1"""
Name_50021#0,"""レッグ法撃防御Lv.2"""
Name_50022#0,"""レッグ法撃防御Lv.3"""
Name_50023#0,"""レッグ法撃防御Lv.4"""
Name_50024#0,"""レッグ法撃防御Lv.5"""
Name_50025#0,"""レッグ法撃防御Lv.6"""
Name_50026#0,"""レッグ法撃防御Lv.7"""
Name_50027#0,"""レッグ法撃防御Lv.8"""
Name_50028#0,"""レッグ法撃防御Lv.9"""
Name_50029#0,"""レッグ法撃防御Lv.10"""
Name_50030#0,"""レッグユニットリセット"""
Name_50031#0,"""レッグ打撃防御【ＨＰ】Lv.3"""
Name_50032#0,"""レッグ打撃防御【ＨＰ】Lv.8"""
Name_50033#0,"""レッグ打撃防御【ＨＰ】Lv.10"""
Name_50034#0,"""レッグ打撃防御【ＨＰ】Lv.12"""
Name_50035#0,"""レッグ打撃防御【ＨＰ】Lv.14"""
Name_50036#0,"""レッグ射撃防御【ＰＰ】Lv.3"""
Name_50037#0,"""レッグ射撃防御【ＰＰ】Lv.8"""
Name_50038#0,"""レッグ射撃防御【ＰＰ】Lv.10"""
Name_50039#0,"""レッグ射撃防御【ＰＰ】Lv.12"""
Name_50040#0,"""レッグ射撃防御【ＰＰ】Lv.14"""
Name_50041#0,"""レッグ法撃防御【属性】Lv.3"""
Name_50042#0,"""レッグ法撃防御【属性】Lv.8"""
Name_50043#0,"""レッグ法撃防御【属性】Lv.10"""
Name_50044#0,"""レッグ法撃防御【属性】Lv.12"""
Name_50045#0,"""レッグ法撃防御【属性】Lv.14"""
Name_50046#0,"""レッグ打撃防御Lv.11"""
Name_50047#0,"""レッグ打撃防御Lv.12"""
Name_50048#0,"""レッグ打撃防御Lv.13"""
Name_50049#0,"""レッグ打撃防御Lv.14"""
Name_50050#0,"""レッグ射撃防御Lv.11"""
Name_50051#0,"""レッグ射撃防御Lv.12"""
Name_50052#0,"""レッグ射撃防御Lv.13"""
Name_50053#0,"""レッグ射撃防御Lv.14"""
Name_50054#0,"""レッグ法撃防御Lv.11"""
Name_50055#0,"""レッグ法撃防御Lv.12"""
Name_50056#0,"""レッグ法撃防御Lv.13"""
Name_50057#0,"""レッグ法撃防御Lv.14"""
Name_00000#1,"""武装エクステンド経験１"""
Name_00001#1,"""武装エクステンド経験２"""
Name_00002#1,"""武装エクステンド経験３"""
Name_00003#1,"""武装エクステンド経験４"""
Name_00004#1,"""武装エクステンド経験５"""
Name_00005#1,"""武装エクステンド経験６"""
Name_00006#1,"""武装エクステンド経験７"""
Name_00007#1,"""武装エクステンド経験８"""
Name_00008#1,"""武器エクステンド経験１"""
Name_00009#1,"""武器エクステンド経験２"""
Name_00010#1,"""武器エクステンド経験３"""
Name_00011#1,"""打撃武器エクステンド経験１"""
Name_00012#1,"""初級打撃エクステンド経験１"""
Name_00013#1,"""初級打撃エクステンド経験２"""
Name_00014#1,"""初級打撃エクステンド経験３"""
Name_00015#1,"""初級打撃エクステンド経験４"""
Name_00016#1,"""初級打撃エクステンド経験５"""
Name_00017#1,"""初級打撃エクステンド経験６"""
Name_00018#1,"""中級打撃エクステンド経験１"""
Name_00019#1,"""中級打撃エクステンド経験２"""
Name_00020#1,"""中級打撃エクステンド経験３"""
Name_00021#1,"""中級打撃エクステンド経験４"""
Name_00022#1,"""中級打撃エクステンド経験５"""
Name_00023#1,"""中級打撃エクステンド経験６"""
Name_00024#1,"""上級打撃エクステンド経験１"""
Name_00025#1,"""上級打撃エクステンド経験２"""
Name_00026#1,"""上級打撃エクステンド経験３"""
Name_00027#1,"""上級打撃エクステンド経験４"""
Name_00028#1,"""上級打撃エクステンド経験５"""
Name_00029#1,"""上級打撃エクステンド経験６"""
Name_00030#1,"""★１０打撃エクステンド経験１"""
Name_00031#1,"""★１０打撃エクステンド経験２"""
Name_00032#1,"""★１０打撃エクステンド経験３"""
Name_00033#1,"""★１０打撃エクステンド経験４"""
Name_00034#1,"""★１０打撃エクステンド経験５"""
Name_00035#1,"""★１０打撃エクステンド経験６"""
Name_00036#1,"""★１１打撃エクステンド経験１"""
Name_00037#1,"""★１１打撃エクステンド経験２"""
Name_00038#1,"""★１１打撃エクステンド経験３"""
Name_00039#1,"""★１１打撃エクステンド経験４"""
Name_00040#1,"""★１１打撃エクステンド経験５"""
Name_00041#1,"""★１１打撃エクステンド経験６"""
Name_00042#1,"""★１２打撃エクステンド経験１"""
Name_00043#1,"""★１２打撃エクステンド経験２"""
Name_00044#1,"""★１２打撃エクステンド経験３"""
Name_00045#1,"""★１２打撃エクステンド経験４"""
Name_00046#1,"""★１２打撃エクステンド経験５"""
Name_00047#1,"""★１２打撃エクステンド経験６"""
Name_00048#1,"""射撃武器エクステンド経験１"""
Name_00049#1,"""初級射撃エクステンド経験１"""
Name_00050#1,"""初級射撃エクステンド経験２"""
Name_00051#1,"""初級射撃エクステンド経験３"""
Name_00052#1,"""初級射撃エクステンド経験４"""
Name_00053#1,"""初級射撃エクステンド経験５"""
Name_00054#1,"""初級射撃エクステンド経験６"""
Name_00055#1,"""中級射撃エクステンド経験１"""
Name_00056#1,"""中級射撃エクステンド経験２"""
Name_00057#1,"""中級射撃エクステンド経験３"""
Name_00058#1,"""中級射撃エクステンド経験４"""
Name_00059#1,"""中級射撃エクステンド経験５"""
Name_00060#1,"""中級射撃エクステンド経験６"""
Name_00061#1,"""上級射撃エクステンド経験１"""
Name_00062#1,"""上級射撃エクステンド経験２"""
Name_00063#1,"""上級射撃エクステンド経験３"""
Name_00064#1,"""上級射撃エクステンド経験４"""
Name_00065#1,"""上級射撃エクステンド経験５"""
Name_00066#1,"""上級射撃エクステンド経験６"""
Name_00067#1,"""★１０射撃エクステンド経験１"""
Name_00068#1,"""★１０射撃エクステンド経験２"""
Name_00069#1,"""★１０射撃エクステンド経験３"""
Name_00070#1,"""★１０射撃エクステンド経験４"""
Name_00071#1,"""★１０射撃エクステンド経験５"""
Name_00072#1,"""★１０射撃エクステンド経験６"""
Name_00073#1,"""★１１射撃エクステンド経験１"""
Name_00074#1,"""★１１射撃エクステンド経験２"""
Name_00075#1,"""★１１射撃エクステンド経験３"""
Name_00076#1,"""★１１射撃エクステンド経験４"""
Name_00077#1,"""★１１射撃エクステンド経験５"""
Name_00078#1,"""★１１射撃エクステンド経験６"""
Name_00079#1,"""★１２射撃エクステンド経験１"""
Name_00080#1,"""★１２射撃エクステンド経験２"""
Name_00081#1,"""★１２射撃エクステンド経験３"""
Name_00082#1,"""★１２射撃エクステンド経験４"""
Name_00083#1,"""★１２射撃エクステンド経験５"""
Name_00084#1,"""★１２射撃エクステンド経験６"""
Name_00085#1,"""法撃武器エクステンド経験１"""
Name_00086#1,"""初級法撃エクステンド経験１"""
Name_00087#1,"""初級法撃エクステンド経験２"""
Name_00088#1,"""初級法撃エクステンド経験３"""
Name_00089#1,"""初級法撃エクステンド経験４"""
Name_00090#1,"""初級法撃エクステンド経験５"""
Name_00091#1,"""初級法撃エクステンド経験６"""
Name_00092#1,"""中級法撃エクステンド経験１"""
Name_00093#1,"""中級法撃エクステンド経験２"""
Name_00094#1,"""中級法撃エクステンド経験３"""
Name_00095#1,"""中級法撃エクステンド経験４"""
Name_00096#1,"""中級法撃エクステンド経験５"""
Name_00097#1,"""中級法撃エクステンド経験６"""
Name_00098#1,"""上級法撃エクステンド経験１"""
Name_00099#1,"""上級法撃エクステンド経験２"""
Name_00100#1,"""上級法撃エクステンド経験３"""
Name_00101#1,"""上級法撃エクステンド経験４"""
Name_00102#1,"""上級法撃エクステンド経験５"""
Name_00103#1,"""上級法撃エクステンド経験６"""
Name_00104#1,"""★１０法撃エクステンド経験１"""
Name_00105#1,"""★１０法撃エクステンド経験２"""
Name_00106#1,"""★１０法撃エクステンド経験３"""
Name_00107#1,"""★１０法撃エクステンド経験４"""
Name_00108#1,"""★１０法撃エクステンド経験５"""
Name_00109#1,"""★１０法撃エクステンド経験６"""
Name_00110#1,"""★１１法撃エクステンド経験１"""
Name_00111#1,"""★１１法撃エクステンド経験２"""
Name_00112#1,"""★１１法撃エクステンド経験３"""
Name_00113#1,"""★１１法撃エクステンド経験４"""
Name_00114#1,"""★１１法撃エクステンド経験５"""
Name_00115#1,"""★１１法撃エクステンド経験６"""
Name_00116#1,"""★１２法撃エクステンド経験１"""
Name_00117#1,"""★１２法撃エクステンド経験２"""
Name_00118#1,"""★１２法撃エクステンド経験３"""
Name_00119#1,"""★１２法撃エクステンド経験４"""
Name_00120#1,"""★１２法撃エクステンド経験５"""
Name_00121#1,"""★１２法撃エクステンド経験６"""
Name_00122#1,"""防具エクステンド経験１"""
Name_00123#1,"""防具エクステンド経験２"""
Name_00124#1,"""防具エクステンド経験３"""
Name_00125#1,"""打撃防御エクステンド経験１"""
Name_00126#1,"""リア打防エクステンド経験１"""
Name_00127#1,"""リア打防エクステンド経験２"""
