MenuTitle#0,"""Swap Shop"""
TabName6#1,"""7.未定"""
TabName7#1,"""8.未定"""
TabName8#1,"""9.未定"""
Date#1,"""日付"""
NewHistory#1,"""新着履歴"""
HistoryDBError#1,"""履歴の取得に失敗しました。時間をおいてリトライしてください。"""
MultiCheckMessage#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br><br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大5回使って、50拡張できます。<c><br><br>\u3000■「アイテムパック拡張最大セット」<br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時に<br>\u3000このアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※使用可能上限を超えてのご利用はできませんので<br>\u3000ご購入前に、現在のご利用状態をご確認ください。<c><br><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br><br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<yellow>最大5回使って、50拡張できます。<c><br><br>\u3000■「アイテムパック拡張最大セット」「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時にこのアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※使用可能上限を超えてのご利用はできませんので<br>\u3000ご購入前に、現在のご利用状態をご確認ください。<c><br><br>購入確認画面に進みますか？"""
HistoryItem#1,"""アイテム名"""
HistoryMoney#1,"""金額"""
TimesaleTitle#3,"""タイムセール中！"""
TimesaleBuyCheck#1,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
TimesalePrice#1,"""<red>$(0)<c>"""
TimesaleErrorTitle#1,"""ラインナップが変更されました"""
TimesaleErrorMessage#1,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#1,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
NoItemMessage#0,"""ไม่มีไอเทม"""
NoWeaponMessage#0,"""ไม่มีอาวุธ"""
NoAddonMessage#0,"""ไม่มีเกราะป้องกัน"""
NoCostumeMessage#0,"""ไม่มี Outfit"""
NoStackMessage#0,"""ไม่มีไอเทมใช้แล้วหมดไป"""
NoDiskMessage#0,"""ไม่มีดิสก์"""
NoGoodsMessage#0,"""ไม่มีของตกแต่ง"""
NoQuestitemMessage#0,"""ไม่มี Order Item/Craft Material"""
NoOtherMessage#0,"""ไม่มีไอเทม"""
NoWeaponAvatar#0,"""ไม่มีอุปกรณ์พรางตัว"""
MenuLock#0,"""ล็อค"""
MenuUnlock#0,"""ปลดล็อค"""
MenuConsume#0,"""ใช้"""
MenuPut#0,"""วาง"""
MenuDispose#0,"""ทำลาย"""
MenuSendWarehouse#0,"""ส่งไปยัง Storehouse"""
MenuSendWarehouseNone#0,"""ไม่พบ Storehouses ที่ใช้งานได้"""
MenuSendWarehouseDefault#0,"""ส่งไปยัง Storehouse เริ่มต้น ($(1)/$(0))"""
MenuSendWarehousePremiere#0,"""ส่งไปยัง Premium Storehouse <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition01#0,"""ส่งไปยัง Extended Storehouse 1 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition02#0,"""ส่งไปยัง Extended Storehouse 2 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition03#0,"""ส่งไปยัง Extended Storehouse 3 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition04#0,"""ส่งไปยัง Extended Storehouse 4 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition05#0,"""ส่งไปยัง Extended Storehouse 5 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAdditionOTP#0,"""ส่งไปยัง OTP Storehouse ($(1)/$(0))"""
MenuTakeWarehouse#0,"""ได้รับ ($(1)/$(0))"""
MenuMoveWarehouse#0,"""ส่ง"""
MenuMoveWarehouseNone#0,"""ไม่พบ Storehouses ที่ใช้งานได้"""
MenuMoveWarehouseDefault#0,"""ส่งไปยัง Storehouse เริ่มต้น ($(1)/$(0))"""
MenuMoveWarehousePremiere#0,"""ส่งไปยัง Premium Storehouse <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition01#0,"""ส่งไปยัง Extended Storehouse 1 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition02#0,"""ส่งไปยัง Extended Storehouse 2 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition03#0,"""ส่งไปยัง Extended Storehouse 3 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition04#0,"""ส่งไปยัง Extended Storehouse 4 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition05#0,"""ส่งไปยัง Extended Storehouse 5 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAdditionOTP#0,"""ส่งไปยัง OTP Storehouse ($(1)/$(0))"""
MenuSendGuildWarehouse#0,"""ส่งไปยัง Team Storehouse"""
MenuTakeGuildWarehouse#0,"""ได้รับ ($(1)/$(0))"""
MenuMoveGuildWarehouse#0,"""ส่งไปยัง Team Storehouse"""
MenuSendWishList#0,"""เพิ่มไปยัง Wish List"""
MenuSendPresentList#0,"""เพิ่มไปยัง Gift List"""
MenuHide#0,"""ซ่อน"""
MenuShow#0,"""แสดง"""
MenuAbility#0,"""ดูความสามารถ"""
MultiSelect#0,"""<%MultiSelect>เลือกหลายชิ้น"""
SimpleInput#0,"""<pict Sign_SQUARE> เพิ่มแบบธรรมดา"""
StackDisposeInputNumberTitle#0,"""ทำลายไอเทม"""
StackDisposeInputNumberMessage#0,"""เลือกจำนวนที่ต้องการทำลาย"""
StackPutInputNumberTitle#0,"""ทิ้งไอเทม"""
StackPutInputNumberMessage#0,"""เลือกจำนวนที่ต้องการทิ้ง"""
StackSendInputNumberTitle#0,"""ส่งไปยัง Storehouse"""
StackSendInputNumberMessage#0,"""ใส่จำนวนที่ต้องการส่ง"""
StackTakeInputNumberTitle#0,"""นำมาจาก Storehouse"""
StackTakeInputNumberMessage#0,"""ใส่จำนวนที่ต้องการรับ"""
StackMoveInputNumberTitle#0,"""ส่งไปยัง Storehouse อื่น"""
StackMoveInputNumberMessage#0,"""ใส่จำนวนที่ต้องการส่ง"""
StackSendGuildWarehouseInputNumberTitle#0,"""ส่งไปยัง Team Storehouse"""
StackSendGuildWarehouseInputNumberMessage#0,"""ใส่จำนวนที่ต้องการส่ง"""
StackTakeGuildWarehouseInputNumberTitle#0,"""นำมาจาก Team Storehouse"""
StackTakeGuildWarehouseInputNumberMessage#0,"""ใส่จำนวนที่ต้องการรับ"""
StackMoveGuildWarehouseInputNumberTitle#0,"""ส่งไปยัง Team Storehouse"""
StackMoveGuildWarehouseInputNumberMessage#0,"""ใส่จำนวนที่ต้องการส่ง"""
DisposeTitle#0,"""ทำลายไอเทม"""
DisposeMessage#0,"""เลือกจำนวนที่ต้องการทำลาย"""
PutTitle#0,"""ทิ้งไอเทม"""
PutMessage#0,"""เลือกจำนวนที่ต้องการทิ้ง"""
DisposeSuccessMessage#0,"""ไอเทมถูกทำลายแล้ว"""
DisposeErrorTitle#0,"""ทำลายไอเทม"""
DisposeErrorMessage1#0,"""ท่านไม่สามารถทำลายไอเทมที่เลือกเพราะกำลังสวมใส่อยู่"""
DisposeErrorMessage2#0,"""ท่านไม่สามารถทำลายไอเทมที่เลือกเพราะถูกล็อคอยู่"""
DisposeErrorMessage3#0,"""ไม่สามารถทำลายไอเทมนี้"""
DisposeNoticeMessage1#0,"""ไอเทมบางชนิดไม่สามารถทำลายได้"""
DisposeTicketMessage#0,"""ในรายการไอเทมที่ต้องการทิ้งมี Ticket หรือ Pass รวมอยู่ด้วย<br>แน่ใจหรือไม่ว่าต้องการทำลายทิ้งทั้งหมด"""
DisposeRarityMessage#0,"""ในรายการไอเทมที่ต้องการทิ้งมี<br>ไอเทม Rare ระดับ 7 หรือสูงกว่า รวมอยู่ด้วย<br>แน่ใจหรือไม่ว่าต้องการทำลายทิ้งทั้งหมด"""
DisposeRarityMessage2#0,"""ในรายการไอเทมที่ต้องการขายมี<br>ไอเทม Rare ระดับ 7 หรือสูงกว่า รวมอยู่ด้วย<br>แน่ใจหรือไม่ว่าต้องการทำลายทิ้งทั้งหมด"""
PutErrorTitle#0,"""ทิ้งไอเทม"""
PutErrorMessage1#0,"""ท่านไม่สามารถทิ้งไอเทมที่นี่ได้<br><br>ไอเทมสามารถทิ้งได้เฉพาะพื้นที่เควส <br>โดยไอเทมใช้แล้วหมดไปบางอย่าง<br>สามารถทิ้งที่พื้นเพื่อให้ผู้เล่นอื่นเก็บไปใช้ได้"""
PutErrorMessage2#0,"""ไอเทมนี้ไม่สามารถทิ้งได้"""
PutErrorMessage3#0,"""ท่านไม่สามารถทิ้งไอเทมนี้ได้เพราะกำลังสวมใส่อยู่"""
PutErrorMessage4#0,"""ท่านไม่สามารถทิ้งไอเทมที่เลือกเพราะถูกล็อคอยู่"""
SendWarehouseErrorTitle#0,"""ส่งไอเทมไปยัง Storehouse"""
SendWarehouseErrorMessage0#0,"""ท่านไม่สามารถส่งไอเทมไปยัง Storehouse"""
SendWarehouseErrorMessage1#0,"""ไอเทมนี้ไม่สามารถส่งไปยัง Storehouse"""
SendWarehouseErrorMessage2#0,"""Storehouse เต็ม ท่านไม่สามารถส่งไอเทมเพิ่มได้"""
SendWarehouseErrorMessage3#0,"""Storehouse เต็ม ท่านไม่สามารถส่งไอเทมเพิ่มได้"""
SendWarehouseErrorMessage4#0,"""ท่านต้องการ <yellow>Premium Set<c> เพื่อใช้ Premium<br>storehouse และ <yellow>Extended Storehouse Ticket<c> เพื่อขยาย Storehouse"""
SendWarehouseErrorMessage5#0,"""ท่านไม่สามารถส่งไอเทมไปยัง Storehouse ได้เพราะหมดระยะเวลาใช้"""
SendWarehouseErrorMessage6#0,"""Storehouse ชั่วคราวถูกออกแบบมาเพื่อเก็บไอเทม<br>ท่านไม่สามารถส่งไอเทมไปที่นั่นได้"""
SendWarehouseErrorMessage7#0,"""ไอเทมนั้นถูกสวมใส่<br>ท่านไม่สามารถส่งไปยัง Storehouse"""
SendWarehouseErrorMessage8#0,"""Storehouse ถูกออกแบบเพื่อรับไอเทม<br>ท่านไม่สามารถส่งไอเทมไปที่นั่นได้"""
SendWarehouseErrorMessage9#0,"""ท่านไม่สามารถส่งไอเทมเยอะขนาดนั้น<br>ลดจำนวนที่ต้องการส่ง"""
SendWarehouseErrorMessage10#0,"""ไม่สามารถเคลื่อนย้ายไอเทมได้<br>เนื่องจากไม่พบการลงทะเบียนรหัสผ่าน<br><br>การใช้งาน OTP Storehouse<br>จำเป็นต้องมีการระบุรหัสผ่านเสียก่อนจึงจะสามารถใช้งานได้<br><br>สำหรับผู้ที่ลงทะเบียนรหัสผ่านไว้แล้วแต่ไม่สามารถใช้งานได้<br>โปรดตรวจสอบความถูกต้องของรหัสผ่านของท่านอีกครั้ง"""
SendWarehouseNoticeMessage1#0,"""ไอเทมหนึ่งชิ้นหรือมากกว่าที่ระบุไม่สามารถส่งได้"""
TakeWarehouseErrorTitle#0,"""ได้รับไอเทม"""
TakeWarehouseErrorMessage0#0,"""ไม่สามารถรับไอเทม"""
TakeWarehouseErrorMessage1#0,"""ไม่สามารถรับไอเทมได้ อาจจะเกิดจาก ช่องเก็บของ<br>เต็มหรือท่านไม่สามารถถือไอเทมได้อีก"""
