MenuTitle#0,"""交換ショップ"""
DisposeRarityMessage2#0,"""売却しようとしているアイテムの中に<br>レアリティ７以上のアイテムが含まれています。<br>本当に売却してよろしいですか？"""
PutSuccessMessage#0,"""アイテムを置きました。"""
PutErrorTitle#0,"""アイテムを置く"""
PutErrorMessage1#0,"""ここには、このアイテムを置くことはできません。<br> <br>置けるのは「クエスト中のフィールド上」のみで、<br> 「一部の消費アイテム」を地面に置くことで<br> 他のプレイヤーと受け渡しをすることができます。"""
PutErrorMessage2#0,"""このアイテムは、置くことができません。"""
PutErrorMessage3#0,"""このアイテムは装備中のため、<br>置くことができません。"""
PutErrorMessage4#0,"""このアイテムはロックされているため、<br>置くことができません。"""
PutErrorMessage5#0,"""このエリアでは、アイテムを置くことはできません。"""
PutNoticeMessage1#0,"""一部、置けないアイテムがありました。"""
SendWarehouseErrorTitle#0,"""アイテムを倉庫に預ける"""
SendWarehouseErrorMessage0#0,"""アイテムを倉庫に預けることができません。"""
SendWarehouseErrorMessage1#0,"""このアイテムは倉庫に預けることができません。"""
SendWarehouseErrorMessage2#0,"""倉庫の空き容量不足のため、<br>預けることができませんでした。"""
SendWarehouseErrorMessage3#0,"""倉庫の空き容量不足のため、<br>預けることができませんでした。"""
SendWarehouseErrorMessage4#0,"""プレミアム倉庫のご利用には<br><yellow>「プレミアムセット」<c>が、<br>拡張倉庫のご利用には<br><yellow>「拡張倉庫利用チケット」<c>が必要です。"""
SendWarehouseErrorMessage5#0,"""この倉庫は、ご利用期限が過ぎています。<br>預けることができませんでした。"""
SendWarehouseErrorMessage6#0,"""一時倉庫は、「取り出す」専用の倉庫です。<br>アイテムを預けることはできません。"""
SendWarehouseErrorMessage7#0,"""このアイテムは装備中のため、<br>預けることができません。"""
SendWarehouseErrorMessage8#0,"""運営倉庫は、「取り出す」専用の倉庫です。<br>アイテムを預けることはできません。"""
SendWarehouseErrorMessage9#0,"""このアイテムの預け入れ可能数を超えています。<br>預ける数を少なくしてください。"""
SendWarehouseErrorMessage10#0,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseErrorMessage11#0,"""PSO2esとの連動を確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>PSO2es倉庫はPSO2esと連動をすることで<br>使用することができるようになります。"""
SendWarehouseErrorMessage12#0,"""移動先の拡張倉庫が読み込まれていません。<br>移動先の拡張倉庫を読み込んでから、<br>移動してください。"""
SendWarehouseErrorMessage13#0,"""拡張倉庫間のアイテム移動はできません。<br>アイテムパックや他の倉庫を中継して<br>移動してください。"""
SendWarehouseNoticeMessage1#0,"""一部、預けられないアイテムがありました。"""
TakeWarehouseErrorTitle#0,"""アイテムを取り出す"""
TakeWarehouseErrorMessage0#0,"""アイテムを取り出すことができません。"""
TakeWarehouseErrorMessage1#0,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>取り出せませんでした。"""
TakeWarehouseErrorMessage2#0,"""このアイテムの所持可能数を超えています。<br>取り出す数を少なくしてください。"""
TakeWarehouseNoticeMessage1#0,"""一部、取り出せないアイテムがありました。"""
MoveWarehouseErrorTitle#0,"""アイテムを移動"""
MoveWarehouseErrorMessage0#0,"""アイテムを移動することができません。"""
MoveWarehouseErrorMessage1#0,"""倉庫の空き容量不足のため、<br>移動することができませんでした。"""
MoveWarehouseErrorMessage2#0,"""プレミアム倉庫のご利用には<br><yellow>「プレミアムセット」<c>が、<br>拡張倉庫のご利用には<br><yellow>「拡張倉庫利用チケット」<c>が必要です。"""
MoveWarehouseErrorMessage3#0,"""この倉庫は、利用期限が切れています。<br>移動することができませんでした。"""
MoveWarehouseErrorMessage4#0,"""一時倉庫は、「取り出す」専用の倉庫です。<br>アイテムを移動することはできません。"""
MoveWarehouseErrorMessage5#0,"""運営倉庫は、「取り出す」専用の倉庫です。<br>アイテムを移動することはできません。"""
MoveWarehouseErrorMessage6#0,"""このアイテムの預け入れ可能数を超えています。<br>移動する数を少なくしてください。"""
MoveWarehouseNoticeMessage1#0,"""一部、移動できないアイテムがありました。"""
SendGuildWarehouseErrorTitle#0,"""アイテムをチーム倉庫に預ける"""
SendGuildWarehouseErrorMessage0#0,"""アイテムをチーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage2#0,"""チーム倉庫の空き容量不足のため、<br>預けることができませんでした。"""
SendGuildWarehouseErrorMessage7#0,"""このアイテムは装備中のため、<br>預けることができません。"""
SendGuildWarehouseErrorMessage10#0,"""問い合わせ中のため、<br>預けることができません。"""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""このアイテムはロックされているため、<br>チーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
SendGuildWarehouseNoticeMessage1#0,"""一部、預けられないアイテムがありました。"""
SendGuildWarehouseNoticeMessage2#0,"""倉庫に入れることができないアイテムがありました。"""
TakeGuildWarehouseErrorTitle#0,"""アイテムを取り出す"""
TakeGuildWarehouseErrorMessage0#0,"""アイテムを取り出すことができません。"""
TakeGuildWarehouseErrorMessage1#0,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>取り出せませんでした。"""
TakeGuildWarehouseErrorMessage2#0,"""このアイテムの所持可能数を超えています。<br>取り出す数を少なくしてください。"""
TakeGuildWarehouseErrorMessage3#0,"""アイテムを取り出すことができませんでした。"""
TakeGuildWarehouseErrorMessage4#0,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#0,"""一部、取り出せないアイテムがありました。"""
MoveGuildWarehouseTitle#0,"""アイテムをチーム倉庫に移動"""
MoveGuildWarehouseMessage#0,"""このアイテムをチーム倉庫に移動します。<br>よろしいですか？<br><br><yellow>※チーム倉庫は他プレイヤーも利用するので<br>\u3000ご利用の際はご注意ください。<c>"""
MoveGuildWarehouseErrorTitle#0,"""アイテムをチーム倉庫に移動"""
MoveGuildWarehouseErrorMessage0#0,"""アイテムをチーム倉庫に移動することができません。"""
MoveGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#0,"""チーム倉庫の空き容量不足のため、<br>移動することができませんでした。"""
MoveGuildWarehouseErrorMessage3#0,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#0,"""このアイテムはロックされているため、<br>チーム倉庫に移動することができません。"""
MoveGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
MoveGuildWarehouseNoticeMessage1#0,"""一部、移動できないアイテムがありました。"""
MoveGuildWarehouseNoticeMessage2#0,"""倉庫に入れることができないアイテムがありました。"""
ConsumeErrorTitle#0,"""アイテムを使う"""
ConsumeErrorMessage0#0,"""現在、このアイテムは使うことができません。"""
ConsumeErrorMessage1#0,"""これ以上、有効期限を追加することはできません。"""
ConsumeErrorMessage2#0,"""これ以上、追加することはできません。"""
ConsumeErrorMessage3#0,"""すでに使用しているため、使用することができません。"""
ConsumeErrorMessage4#0,"""先に使用したアイテムの効果時間が切れるまで、<br>同系統のアイテムは使用できません。"""
ConsumeErrorMessage5#0,"""種族制限のため、<br>このアイテムは使うことができません。"""
ConsumeErrorMessage6#0,"""性別制限のため、<br>このアイテムは使うことができません。"""
ConsumeErrorMessage7#0,"""種族制限および性別制限のため、<br>このアイテムは使うことができません。"""
ConsumeErrorMessage8#0,"""有効期限が180日以上になるため、<br>現在このアイテムは使用できません。"""
ConsumeErrorMessage9#0,"""有効期限が90日以上になるため、<br>現在このアイテムは使用できません。"""
ConsumeErrorMessage10#0,"""有効期限が180日以上になるため、<br>これ以上購入することはできません。"""
ConsumeErrorMessage11#0,"""有効期限が90日以上になるため、<br>これ以上購入することはできません。"""
ResultItemFull#0,"""アイテムの受け取り先不足のため、報酬を入手できませんでした。"""
ResultMesetaFull#0,"""メセタの所持可能数を超えるため、報酬を入手できませんでした。"""
ItemSetWareHouse#0,"""アイテムの所持可能数を超えるため、倉庫に送りました。"""
ItemSetPost#0,"""アイテムが倉庫の保管可能数を超えるため、一時倉庫に送りました。"""
CheckPostNoticeMessage1#0,"""<yellow>一時倉庫の空き容量が残りわずかです。倉庫の整理をお勧めします。<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>一時倉庫の空き容量が無くなりました。以後は古い順に削除されますので、整理してください。<c>"""
RequestActionNoUse#0,"""効果が得られないため、使用できませんでした。"""
RequestActionOutOfRange#0,"""範囲内に対象者がいないため、使用できませんでした。"""
RequestActionNoExpire#0,"""使用期限が切れているため、使用できませんでした。"""
UseTicketTitle#0,"""アイテム使用確認"""
UseTicketMessage#0,"""『$(0)』を使用します。<br>よろしいですか？"""
UseTicketForSPMessage#0,"""種族制限、または性別制限のため、<br>このアイテムはプレイヤーキャラクターに<br>適用することはできません。<br><br>サポートパートナー用に<br>『$(0)』を登録します。<br>よろしいですか？"""
UsePetEggTitle#0,"""アイテム使用確認"""
UsePetEggMessage1#0,"""『$(0)』を使用します。<br>よろしいですか？"""
UsePetEggMessage2#0,"""『$(0)』を使用します。<br>よろしいですか？<br><br><yellow>ロック状態のアイテムが選択されています。<c>"""
UseHatchedPetEgg#0,"""ペットを登録しました。<br>武器「タクト」にセットできます。<br><br><yellow>※再登録されたペットのため、<br>\u3000合成可能回数は０になります。<c>"""
CopyClipBoard#0,"""文字「$(0)」をクリップボードにコピーしました。"""
CountStopRewardItem#0,"""獲得"""
CountItemDisp#0,"""$(0)×$(1)"""
Grind10AwardBackpackMessage#0,"""＋１０強化報酬「$(0)」をアイテムパックに送りました。"""
Grind10AwardStorageMessage#0,"""＋１０強化報酬「$(0)」を倉庫に送りました。"""
Grind10AwardPostMessage#0,"""＋１０強化報酬「$(0)」を一時倉庫に送りました。"""
GrindNumAwardBackpackMessage#0,"""＋$(0)強化報酬「$(1)」をアイテムパックに送りました。"""
GrindNumAwardStorageMessage#0,"""＋$(0)強化報酬「$(1)」を倉庫に送りました。"""
GrindNumAwardPostMessage#0,"""＋$(0)強化報酬「$(1)」を一時倉庫に送りました。"""
UseItemBagTitle#0,"""アイテム使用確認"""
UseItemBagMessage#0,"""「$(0)」を開封し、<br>以下のアイテムを獲得します。<br><br>よろしいですか？"""
UseItemBagError1#0,"""アイテムパックの空き容量不足のため、使用できませんでした。"""
UseItemBagError2#0,"""アイテムの所持可能数を超えるため、使用できませんでした。"""
UseItemBagError3#0,"""アイテムの獲得に失敗しました。"""
ConsumeErrorMessage12#0,"""効果時間の上限を超えるため、<br>同じアイテムは使用できません。"""
UseCraftEnchantItemMessage#0,"""時限能力データの効果を以下のユニットに付与します。<br><br><yellow>$(0)<c><br><br>※<yellow>オーナー登録<c>がおこなわれ、他のプレイヤーとの<br>取引ができなくなります。"""
UseCraftEnchantTimeExtensionItemMessage#0,"""$(0)の効果を以下のユニットに付与します。<br><br><yellow>$(1)<c><br><br>※効果時間は使用後に消費を開始します。"""
CraftEnchantItemUseErrorNoEquip#0,"""対象のユニットを装備していないため使用できません。"""
UseItemMessage#0,"""「$(0)」を使用しました。"""
CraftEnchantItemUseErrorServerBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorClientBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorNoEnchantItem#0,"""選択したアイテムが見つかりませんでした。"""
CraftEnchantItemUseErrorInvalidEnchantItem#0,"""そのアイテムを使うことはできません。"""
CraftEnchantItemUseErrorNotTarget#0,"""対象のユニットを装備していません。"""
