MenuTitle#0,"""交換商店"""
MenuSendGuildWarehouse#0,"""寄放至公會倉庫"""
MenuTakeGuildWarehouse#0,"""取出\u3000（$(1)/$(0)）"""
MenuMoveGuildWarehouse#0,"""寄放至公會倉庫"""
MenuSendWishList#0,"""放入想要的東西清單"""
MenuSendPresentList#0,"""放入禮物清單"""
MenuHide#0,"""隱藏"""
MenuShow#0,"""解除隱藏"""
MenuAbility#0,"""能力確認"""
MultiSelect#0,"""<%MultiSelect>複數選擇"""
SimpleInput#0,"""<pict Sign_SQUARE>簡單輸入"""
StackDisposeInputNumberTitle#0,"""丟棄道具"""
StackDisposeInputNumberMessage#0,"""請輸入丟棄數量"""
StackPutInputNumberTitle#0,"""放置道具"""
StackPutInputNumberMessage#0,"""請輸入放置數量"""
StackSendInputNumberTitle#0,"""寄放至倉庫"""
StackSendInputNumberMessage#0,"""請輸入寄放數量"""
StackTakeInputNumberTitle#0,"""由倉庫取出"""
StackTakeInputNumberMessage#0,"""請輸入取出數量"""
StackMoveInputNumberTitle#0,"""寄放至其他倉庫"""
StackMoveInputNumberMessage#0,"""請輸入寄放數量"""
StackSendGuildWarehouseInputNumberTitle#0,"""寄放至公會倉庫"""
StackSendGuildWarehouseInputNumberMessage#0,"""請輸入寄放數量"""
StackTakeGuildWarehouseInputNumberTitle#0,"""由公會倉庫取出"""
StackTakeGuildWarehouseInputNumberMessage#0,"""請輸入取出數量"""
StackMoveGuildWarehouseInputNumberTitle#0,"""寄放至公會倉庫"""
StackMoveGuildWarehouseInputNumberMessage#0,"""請輸入寄放數量"""
DisposeTitle#0,"""丟棄道具"""
DisposeMessage#0,"""將丟棄下列道具。是否確定？"""
PutTitle#0,"""放置道具"""
PutMessage#0,"""將放置下列道具。您確定嗎？"""
DisposeSuccessMessage#0,"""已丟棄道具"""
DisposeErrorTitle#0,"""丟棄道具"""
DisposeErrorMessage1#0,"""該道具正被裝備中，<br>無法丟棄。"""
DisposeErrorMessage2#0,"""該道具被鎖定，<br>無法丟棄。"""
DisposeErrorMessage3#0,"""無法丟棄該道具。"""
DisposeNoticeMessage1#0,"""部分道具無法丟棄。"""
DisposeTicketMessage#0,"""欲丟棄的道具中<br>含有票券或許可證。<br>您確定要丟棄嗎？"""
DisposeRarityMessage#0,"""欲丟棄的道具中<br>含有稀有度7以上的道具。<br>您確定要丟棄嗎？"""
DisposeRarityMessage2#0,"""在欲出售的道具中，<br>含有稀有度7以上的道具。<br>您確定要出售嗎？"""
PutErrorTitle#0,"""放置道具"""
PutErrorMessage1#0,"""此處無法放置該項道具。<br> <br>可放置的地點僅限「任務中的區域上」，<br> 而將「部分消耗道具」放置於地面，<br> 可將其轉讓給其他玩家。"""
PutErrorMessage2#0,"""無法放置該道具。"""
PutErrorMessage3#0,"""該道具正被裝備中，<br>無法放置。"""
PutErrorMessage4#0,"""該道具被鎖定，<br>無法放置。"""
SendWarehouseErrorTitle#0,"""將道具寄放至倉庫"""
SendWarehouseErrorMessage0#0,"""無法將道具寄放至倉庫。"""
SendWarehouseErrorMessage1#0,"""無法將道具寄放至該倉庫。"""
SendWarehouseErrorMessage2#0,"""因倉庫剩餘空間不足，<br>無法寄放。"""
SendWarehouseErrorMessage3#0,"""因倉庫剩餘空間不足，<br>無法寄放。"""
SendWarehouseErrorMessage4#0,"""欲使用VIP倉庫<br>需擁有<yellow>「VIP服務」<c>，<br>欲使用擴建倉庫<br>需擁有<yellow>「擴建倉庫利用票券」<c>。"""
SendWarehouseErrorMessage5#0,"""該倉庫的使用期限已過期。<br>無法寄放。"""
SendWarehouseErrorMessage6#0,"""暫時倉庫為「取出」專用倉庫。<br>無法寄放道具。"""
SendWarehouseErrorMessage7#0,"""該道具正被裝備中，<br>無法寄放。"""
SendWarehouseErrorMessage8#0,"""營運倉庫為「取出」專用倉庫。<br>無法寄放道具。"""
SendWarehouseErrorMessage9#0,"""該道具已超過可寄放的數量。<br>請減少欲寄放的數量。"""
SendWarehouseErrorMessage10#0,"""因無法確認一次性密碼，<br>不能移動道具。<br><br>若使用一次性密碼即可使用OTP倉庫。<br><br>如果已使用一次性密碼卻無法移動道具，<br>請確認一次性密碼的使用狀況。"""
SendWarehouseNoticeMessage1#0,"""部分道具無法寄放。"""
TakeWarehouseErrorTitle#0,"""取出道具"""
TakeWarehouseErrorMessage0#0,"""無法取出道具。"""
TakeWarehouseErrorMessage1#0,"""道具背包剩餘空間不足，<br>或因已超過該道具可持有數量，<br>無法取出。"""
TakeWarehouseErrorMessage2#0,"""該道具已超過可持有的數量。<br>請減少欲取出的數量。"""
TakeWarehouseNoticeMessage1#0,"""部分道具無法取出。"""
MoveWarehouseErrorTitle#0,"""移動道具"""
MoveWarehouseErrorMessage0#0,"""無法移動道具。"""
MoveWarehouseErrorMessage1#0,"""因倉庫剩餘空間不足，<br>無法移動。"""
MoveWarehouseErrorMessage2#0,"""欲使用VIP倉庫<br>需擁有<yellow>「VIP服務」<c>，<br>欲使用擴建倉庫<br>需擁有<yellow>「擴建倉庫利用票券」<c>。"""
MoveWarehouseErrorMessage3#0,"""該倉庫的使用期限已到期。<br>無法移動。"""
MoveWarehouseErrorMessage4#0,"""暫時倉庫為「取出」專用倉庫。<br>無法移動道具。"""
MoveWarehouseErrorMessage5#0,"""營運倉庫為「取出」專用倉庫。<br>無法移動道具。"""
MoveWarehouseErrorMessage6#0,"""該道具已超過可寄放的數量。<br>請減少欲移動的數量。"""
MoveWarehouseNoticeMessage1#0,"""部分道具無法移動。"""
SendGuildWarehouseErrorTitle#0,"""將道具寄放至公會倉庫"""
SendGuildWarehouseErrorMessage0#0,"""無法將道具寄放至公會倉庫。"""
SendGuildWarehouseErrorMessage1#0,"""該道具無法寄放至公會倉庫。"""
SendGuildWarehouseErrorMessage2#0,"""因公會倉庫剩餘空間不足，<br>無法寄放。"""
SendGuildWarehouseErrorMessage7#0,"""該道具正被裝備中，<br>無法寄放。"""
SendGuildWarehouseErrorMessage10#0,"""因正在查詢當中，<br>無法寄放。"""
SendGuildWarehouseErrorMessage11#0,"""無法寄放道具。<br><br>可能是VIP有效期限已過期，<br>或因公會職務為「訪客」<br>之故。"""
SendGuildWarehouseErrorMessage12#0,"""該道具被鎖定，<br>無法將道具寄放至公會倉庫。"""
SendGuildWarehouseErrorMessage13#0,"""可能是公會倉庫剩餘空間不足，<br>或是$(0)<br>無法寄放，<br>所有寄放的操作均已取消。"""
SendGuildWarehouseNoticeMessage1#0,"""部分道具無法寄放。"""
SendGuildWarehouseNoticeMessage2#0,"""部分道具無法寄放至倉庫。"""
TakeGuildWarehouseErrorTitle#0,"""取出道具"""
TakeGuildWarehouseErrorMessage0#0,"""無法取出道具。"""
TakeGuildWarehouseErrorMessage1#0,"""道具背包剩餘空間不足，<br>或因已超過該道具可持有數量，<br>無法取出。"""
TakeGuildWarehouseErrorMessage2#0,"""該道具已超過可持有的數量。<br>請減少欲取出的數量。"""
TakeGuildWarehouseErrorMessage3#0,"""無法取出道具。"""
TakeGuildWarehouseErrorMessage4#0,"""無法取出道具。<br><br>可能是VIP有效期限已過期，<br>或因公會職務為「訪客」<br>之故。"""
TakeGuildWarehouseNoticeMessage1#0,"""部分道具無法取出。"""
MoveGuildWarehouseTitle#0,"""將道具移動至公會倉庫"""
MoveGuildWarehouseMessage#0,"""將該道具移動至公會倉庫。<br>您確定嗎？<br><br><yellow>※公會倉庫可被其他玩家所利用，<br>\u3000使用時請千萬小心。<c>"""
MoveGuildWarehouseErrorTitle#0,"""將道具移動至公會倉庫"""
MoveGuildWarehouseErrorMessage0#0,"""無法將道具移動至公會倉庫。"""
MoveGuildWarehouseErrorMessage1#0,"""該道具無法移動至<br>公會倉庫。"""
MoveGuildWarehouseErrorMessage2#0,"""因公會倉庫剩餘空間不足，<br>無法移動。"""
MoveGuildWarehouseErrorMessage3#0,"""無法移動道具。<br><br>可能是VIP有效期限已過期，<br>或因公會職務為「訪客」<br>之故。"""
MoveGuildWarehouseErrorMessage4#0,"""該道具被鎖定，<br>無法移動至公會倉庫。"""
MoveGuildWarehouseErrorMessage13#0,"""可能是公會倉庫剩餘空間不足，<br>或是$(0)<br>無法寄放，<br>所有寄放的操作均已取消。"""
MoveGuildWarehouseNoticeMessage1#0,"""部分道具無法移動。"""
MoveGuildWarehouseNoticeMessage2#0,"""部分道具無法寄放至倉庫。"""
ConsumeErrorTitle#0,"""使用道具"""
ConsumeErrorMessage0#0,"""目前無法使用該道具。"""
ConsumeErrorMessage1#0,"""已無法增加有效期限。"""
ConsumeErrorMessage2#0,"""已無法再增加。"""
ConsumeErrorMessage3#0,"""由於已使用過，所以無法再次使用。"""
ConsumeErrorMessage4#0,"""剛剛使用的道具有效時間結束之前，<br>無法使用同一系統的道具。"""
ConsumeErrorMessage5#0,"""因種族限制之故，<br>無法使用該道具。"""
ConsumeErrorMessage6#0,"""因性別限制之故，<br>無法使用該道具。"""
ConsumeErrorMessage7#0,"""因種族以及性別限制之故，<br>無法使用該道具。"""
ConsumeErrorMessage8#0,"""因有效期限會超過180天，<br>現在無法使用這個道具。"""
ConsumeErrorMessage9#0,"""因有效期限會超過90天，<br>現在無法使用這個道具。"""
ConsumeErrorMessage10#0,"""因有效期限會超過180天，<br>無法再購買。"""
ConsumeErrorMessage11#0,"""因有效期限會超過90天，<br>無法再購買。"""
ResultItemFull#0,"""因無足夠空間領取道具，無法獲得報酬。"""
ResultMesetaFull#0,"""因超過美賽達可持有數量，無法獲得報酬。"""
ItemSetWareHouse#0,"""超過道具可持有數量上限，已轉送至倉庫。"""
ItemSetPost#0,"""超過道具可保管數量上限，已轉送至暫時倉庫。"""
CheckPostNoticeMessage1#0,"""<yellow>暫時倉庫剩餘容量已不多。建議進行倉庫整頓。<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>暫時倉庫已無剩餘容量。之後將從最先放入者開始刪除，請儘速整頓。<c>"""
RequestActionNoUse#0,"""因無法獲得功效，無法使用道具。"""
RequestActionOutOfRange#0,"""因範圍內無適用對象，無法使用道具。"""
UseTicketTitle#0,"""確認使用道具"""
UseTicketMessage#0,"""使用「$(0)」。<br>您確定嗎？"""
UseTicketForSPMessage#0,"""對支援夥伴<br>使用「$(0)」。<br>您確定嗎？"""
CopyClipBoard#0,"""已將字串「$(0)」複製到剪貼簿上。"""
CountStopRewardItem#0,"""獲得"""
CountItemDisp#0,"""$(0)×$(1)"""
Grind10AwardBackpackMessage#0,"""＋10強化報酬「$(0)」已轉送至道具背包中。"""
Grind10AwardStorageMessage#0,"""＋10強化報酬「$(0)」已轉送至倉庫。"""
Grind10AwardPostMessage#0,"""＋10強化報酬「$(0)」已轉送至暫時倉庫。"""
UseItemBagTitle#0,"""確認使用道具"""
UseItemBagMessage#0,"""打開「$(0)」，<br>獲得以下道具。<br><br>確定嗎?"""
UseItemBagError1#0,"""因道具背包的剩餘容量不足，無法使用。"""
UseItemBagError2#0,"""因超過道具的可持有數，無法使用。"""
UseItemBagError3#0,"""道具的獲得失敗。"""
ConsumeErrorMessage12#0,"""因效果時間會超過上限，<br>無法使用同樣道具。"""
UseCraftEnchantItemMessage#0,"""定時能力資料的效果將賦予至以下組件。<br><br><yellow>$(0)<c><br><br>※進行<yellow>使用者登錄<c>後，將無法與其他玩家進行交易。"""
CraftEnchantItemUseErrorNoEquip#0,"""未裝備對象組件，無法使用。"""
UseItemMessage#0,"""使用「$(0)」。"""
CraftEnchantItemUseErrorServerBug#0,"""道具無法使用。"""
CraftEnchantItemUseErrorClientBug#0,"""道具無法使用。"""
CraftEnchantItemUseErrorNoEnchantItem#0,"""選擇的道具找不到。"""
CraftEnchantItemUseErrorInvalidEnchantItem#0,"""該道具無法使用。"""
CraftEnchantItemUseErrorNotTarget#0,"""未裝備對象組件。"""
CraftEnchantItemUseErrorDBAccess#0,"""道具無法使用。"""
NoItemMessage#1,"""アイテムがありません"""
NoWeaponMessage#1,"""武器がありません"""
NoAddonMessage#1,"""ユニットがありません"""
NoCostumeMessage#1,"""コスチュームがありません"""
NoStackMessage#1,"""消費アイテムがありません"""
NoDiskMessage#1,"""ディスクがありません"""
NoGoodsMessage#1,"""ルームグッズがありません"""
NoQuestitemMessage#1,"""オーダーアイテム/クラフト素材がありません"""
NoOtherMessage#1,"""アイテムがありません"""
NoWeaponAvatar#1,"""武器迷彩がありません"""
MenuLock#1,"""ロック"""
MenuUnlock#1,"""ロック解除"""
MenuConsume#1,"""使う"""
MenuPut#1,"""置く"""
MenuDispose#1,"""捨てる"""
MenuSendWarehouse#1,"""倉庫に預ける"""
MenuSendWarehouseNone#1,"""有効な倉庫がありません"""
MenuSendWarehouseDefault#1,"""基本倉庫に預ける\u3000（$(1)/$(0)）"""
MenuSendWarehousePremiere#1,"""プレミアム倉庫に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition01#1,"""拡張倉庫１に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition02#1,"""拡張倉庫２に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition03#1,"""拡張倉庫３に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition04#1,"""拡張倉庫４に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition05#1,"""拡張倉庫５に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAdditionOTP#1,"""OTP倉庫に預ける\u3000（$(1)/$(0)）"""
MenuTakeWarehouse#1,"""取り出す\u3000（$(1)/$(0)）"""
MenuMoveWarehouse#1,"""預ける"""
MenuMoveWarehouseNone#1,"""有効な倉庫がありません"""
MenuMoveWarehouseDefault#1,"""基本倉庫に預ける\u3000（$(1)/$(0)）"""
MenuMoveWarehousePremiere#1,"""プレミアム倉庫に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition01#1,"""拡張倉庫１に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition02#1,"""拡張倉庫２に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition03#1,"""拡張倉庫３に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition04#1,"""拡張倉庫４に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition05#1,"""拡張倉庫５に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAdditionOTP#1,"""OTP倉庫に預ける\u3000（$(1)/$(0)）"""
MenuSendGuildWarehouse#1,"""チーム倉庫に預ける"""
MenuTakeGuildWarehouse#1,"""取り出す\u3000（$(1)/$(0)）"""
MenuMoveGuildWarehouse#1,"""チーム倉庫に預ける"""
MenuSendWishList#1,"""ウィッシュリストに入れる"""
MenuSendPresentList#1,"""プレゼントリストに入れる"""
MenuHide#1,"""ステルス化"""
MenuShow#1,"""ステルス解除"""
MenuAbility#1,"""能力確認"""
MultiSelect#1,"""<%MultiSelect>複数選択"""
SimpleInput#1,"""<pict Sign_SQUARE>簡易入力"""
StackDisposeInputNumberTitle#1,"""アイテムを捨てる"""
StackDisposeInputNumberMessage#1,"""捨てる個数を入力してください"""
StackPutInputNumberTitle#1,"""アイテムを置く"""
StackPutInputNumberMessage#1,"""置く個数を入力してください"""
StackSendInputNumberTitle#1,"""倉庫に預ける"""
StackSendInputNumberMessage#1,"""預ける個数を入力してください"""
StackTakeInputNumberTitle#1,"""倉庫から取り出す"""
StackTakeInputNumberMessage#1,"""取り出す個数を入力してください"""
StackMoveInputNumberTitle#1,"""別の倉庫に預ける"""
StackMoveInputNumberMessage#1,"""預ける個数を入力してください"""
StackSendGuildWarehouseInputNumberTitle#1,"""チーム倉庫に預ける"""
StackSendGuildWarehouseInputNumberMessage#1,"""預ける個数を入力してください"""
StackTakeGuildWarehouseInputNumberTitle#1,"""チーム倉庫から取り出す"""
StackTakeGuildWarehouseInputNumberMessage#1,"""取り出す個数を入力してください"""
StackMoveGuildWarehouseInputNumberTitle#1,"""チーム倉庫に預ける"""
StackMoveGuildWarehouseInputNumberMessage#1,"""預ける個数を入力してください"""
DisposeTitle#1,"""アイテムを捨てる"""
DisposeMessage#1,"""以下のアイテムを捨てます。よろしいですか?"""
PutTitle#1,"""アイテムを置く"""
PutMessage#1,"""このアイテムを置きます。よろしいですか？"""
DisposeSuccessMessage#1,"""アイテムを捨てました。"""
DisposeErrorTitle#1,"""アイテムを捨てる"""
DisposeErrorMessage1#1,"""このアイテムは装備中のため、<br>捨てることができません。"""
DisposeErrorMessage2#1,"""このアイテムはロックされているため、<br>捨てることができません。"""
DisposeErrorMessage3#1,"""このアイテムは、捨てることができません。"""
DisposeNoticeMessage1#1,"""一部、捨てられないアイテムがありました。"""
DisposeTicketMessage#1,"""捨てようとしているアイテムの中に<br>チケットもしくはパスが含まれています。<br>本当に捨ててよろしいですか？"""
DisposeRarityMessage#1,"""捨てようとしているアイテムの中に<br>レアリティ７以上のアイテムが含まれています。<br>本当に捨ててよろしいですか？"""
DisposeRarityMessage2#1,"""売却しようとしているアイテムの中に<br>レアリティ７以上のアイテムが含まれています。<br>本当に売却してよろしいですか？"""
PutErrorTitle#1,"""アイテムを置く"""
PutErrorMessage1#1,"""ここには、このアイテムを置くことはできません。<br> <br>置けるのは「クエスト中のフィールド上」のみで、<br> 「一部の消費アイテム」を地面に置くことで<br> 他のプレイヤーと受け渡しをすることができます。"""
