Npc_ShopTrade#0,"""Recycle Shop"""
Npc_ShopTrade#6,"""dummy"""
Npc_ShopTrade2#4,"""dummy"""
Npc_01#2,"""Monument Square"""
Npc_02#2,"""ARKS Counter"""
Npc_03#2,"""West Quest Counter Area"""
Npc_04#2,"""dummy"""
Npc_05#2,"""dummy"""
Npc_06#2,"""dummy"""
Npc_07#2,"""dummy"""
Npc_08#2,"""3rd Floor Stairway Plaza"""
Npc_09#2,"""South Peripassage"""
Npc_10#2,"""South Peripassage"""
Npc_11#2,"""West Leisure Deck"""
Npc_12#2,"""3rd Floor Stairway Plaza"""
Npc_13#2,"""Monument Square"""
Npc_14#2,"""Monument Square"""
Npc_15#2,"""dummy"""
Npc_16#2,"""dummy"""
Npc_17#2,"""Medical Center"""
Npc_18#2,"""Upper Gate Area"""
Npc_19#2,"""Gate Area Central Hall"""
Npc_20#2,"""Gate Area Central Hall"""
Npc_21#2,"""South Peripassage"""
Npc_22#2,"""Upper East Shopping Plaza"""
Npc_23#2,"""dummy"""
Npc_24#2,"""dummy"""
Npc_25#2,"""dummy"""
Npc_26#2,"""Gate Area Central Hall"""
Npc_27#2,"""dummy"""
Npc_28#2,"""dummy"""
Npc_29#2,"""dummy"""
Npc_30#2,"""dummy"""
Npc_31#2,"""dummy"""
Npc_32#2,"""3rd Floor Open Air Plaza"""
Npc_33#2,"""dummy"""
Npc_34#2,"""dummy"""
Npc_35#2,"""dummy"""
Npc_36#2,"""dummy"""
Npc_37#2,"""dummy"""
Npc_38#2,"""dummy"""
Npc_39#2,"""dummy"""
Npc_40#2,"""dummy"""
Npc_41#2,"""dummy"""
Npc_42#2,"""dummy"""
Npc_43#2,"""dummy"""
Npc_44#2,"""dummy"""
Npc_45#2,"""dummy"""
Npc_46#2,"""dummy"""
Npc_47#2,"""dummy"""
Npc_48#2,"""dummy"""
Npc_49#4,"""West Quest Counter"""
Npc_50#4,"""East Quest Counter"""
Npc_51#2,"""East Shopping Plaza"""
Npc_52#2,"""West Quest Counter Area"""
Npc_53#2,"""West Shopping Plaza"""
Npc_54#2,"""Upper Gate Area"""
Npc_55#2,"""Monument Square"""
Npc_56#2,"""East Peripassage"""
Npc_57#2,"""Gate Area Central Hall"""
Npc_58#2,"""Medical Center"""
Npc_59#2,"""East Quest Counter Area"""
Npc_60#2,"""Upper East Shopping Plaza"""
Npc_61#4,"""Monument Square"""
Npc_62#2,"""South Peripassage"""
Npc_63#2,"""South Peripassage"""
Npc_64#2,"""dummy"""
Npc_65#2,"""3rd Floor Open Air Plaza"""
Npc_66#2,"""3rd Floor Open Air Plaza"""
Npc_67#2,"""dummy"""
Npc_68#2,"""Monument Square"""
Npc_69#2,"""Monument Square"""
Npc_70#2,"""dummy"""
Npc_71#2,"""dummy"""
Npc_72#2,"""dummy"""
Npc_73#2,"""dummy"""
Npc_74#2,"""dummy"""
Npc_75#2,"""dummy"""
Npc_76#2,"""dummy"""
Npc_77#4,"""Monument Square"""
Npc_78#2,"""dummy"""
Npc_79#2,"""dummy"""
Npc_80#2,"""Monument Square"""
Npc_81#4,"""Monument Square"""
Npc_82#4,"""East Quest Counter"""
Npc_86#2,"""ARKS Counter"""
Npc_87#2,"""Gate Area Central Hall"""
Npc_91#2,"""Monument Square"""
Npc_96#2,"""Monument Square"""
Npc_97#4,"""Monument Square"""
Npc_98#4,"""Gate Area Central Hall"""
Npc_99#4,"""Monument Square"""
Npc_ShipBattle#2,"""Monument Square"""
Npc_asia001#4,"""Monument Square"""
Npc_asia002#4,"""Monument Square"""
Npc_asia003#4,"""Monument Square"""
Npc_asia004#4,"""Monument Square"""
Npc_asia005#4,"""Monument Square"""
Npc_asia006#4,"""Monument Square"""
Npc_asia007#4,"""Monument Square"""
Npc_asia008#4,"""Monument Square"""
Npc_121#4,"""Monument Square"""
Npc_125#2,"""South Peripassage"""
Npc_134#4,"""Monument Square"""
Npc_CounterQuest1#5,"""dummy"""
Npc_CounterQuest2#5,"""dummy"""
Npc_CounterQuest3#5,"""dummy"""
Npc_CounterQuest4#5,"""dummy"""
Npc_CounterQuest5#5,"""dummy"""
Npc_ShopItem#5,"""dummy"""
Npc_ShopItem2#5,"""dummy"""
Npc_ShopWeapon#5,"""dummy"""
Npc_ShopDisc#5,"""dummy"""
Npc_ShopCostume1#5,"""dummy"""
Npc_ShopCostume2#5,"""dummy"""
Npc_ShopReform1#5,"""dummy"""
Npc_ShopReform2#5,"""dummy"""
Npc_ShopPoint#7,"""dummy"""
Npc_ShopPoint2#7,"""dummy"""
Npc_ShopPoint3#7,"""dummy"""
Npc_ClassCounter#5,"""dummy"""
Npc_CounterArks#5,"""dummy"""
Npc_CounterArks2#5,"""dummy"""
Npc_CounterSalon1#5,"""dummy"""
Npc_CounterSalon2#5,"""dummy"""
Npc_CounterMd1#5,"""dummy"""
Npc_CounterMd2#5,"""dummy"""
Npc_CounterLab1#5,"""dummy"""
Npc_CounterLab2#5,"""dummy"""
Npc_CounterTeam1#5,"""dummy"""
Npc_CounterTeam2#5,"""dummy"""
Npc_CounterTeam3#5,"""dummy"""
Npc_CounterTeam4#5,"""dummy"""
Npc_CounterTeam5#5,"""dummy"""
Npc_CounterTeam6#5,"""dummy"""
Npc_CounterTeam7#5,"""dummy"""
Npc_CounterTeam8#5,"""dummy"""
Npc_ShopPastry1#3,"""dummy"""
Npc_ShopPastry2#3,"""dummy"""
Npc_ShopPastry3#3,"""dummy"""
Npc_CounterNetCafe#5,"""dummy"""
Npc_ShopTrade#7,"""dummy"""
Npc_ShopTrade2#5,"""dummy"""
Npc_01#3,"""モニュメント広場"""
Npc_02#3,"""アークスカウンター"""
Npc_03#3,"""西クエストカウンター前"""
Npc_04#3,"""dummy"""
Npc_05#3,"""dummy"""
Npc_06#3,"""dummy"""
Npc_07#3,"""dummy"""
Npc_08#3,"""階段前広場3階"""
Npc_09#3,"""南外周通路"""
Npc_10#3,"""南外周通路"""
Npc_11#3,"""西休憩広場"""
Npc_12#3,"""階段前広場3階"""
Npc_13#3,"""モニュメント広場"""
Npc_14#3,"""モニュメント広場"""
Npc_15#3,"""dummy"""
Npc_16#3,"""dummy"""
Npc_17#3,"""メディカルセンター"""
Npc_18#3,"""ゲートエリア2階"""
Npc_19#3,"""ゲートエリア・中央ホール"""
Npc_20#3,"""ゲートエリア・中央ホール"""
Npc_21#3,"""南外周通路"""
Npc_22#3,"""東ショップ広場2階"""
Npc_23#3,"""dummy"""
Npc_24#3,"""dummy"""
Npc_25#3,"""dummy"""
Npc_26#3,"""ゲートエリア・中央ホール"""
Npc_27#3,"""dummy"""
Npc_28#3,"""dummy"""
Npc_29#3,"""dummy"""
Npc_30#3,"""dummy"""
Npc_31#3,"""dummy"""
Npc_32#3,"""3階空中広場"""
Npc_33#3,"""dummy"""
Npc_34#3,"""dummy"""
Npc_35#3,"""dummy"""
Npc_36#3,"""dummy"""
Npc_37#3,"""dummy"""
Npc_38#3,"""dummy"""
Npc_39#3,"""dummy"""
Npc_40#3,"""dummy"""
Npc_41#3,"""dummy"""
Npc_42#3,"""dummy"""
Npc_43#3,"""dummy"""
Npc_44#3,"""dummy"""
Npc_45#3,"""dummy"""
Npc_46#3,"""dummy"""
Npc_47#3,"""dummy"""
Npc_48#3,"""dummy"""
Npc_49#5,"""西クエストカウンター"""
Npc_50#5,"""東クエストカウンター"""
Npc_51#3,"""東ショップ広場"""
Npc_52#3,"""西クエストカウンター前"""
Npc_53#3,"""西ショップ広場"""
Npc_54#3,"""ゲートエリア2階"""
Npc_55#3,"""モニュメント広場"""
Npc_56#3,"""東外周通路"""
Npc_57#3,"""ゲートエリア・中央ホール"""
Npc_58#3,"""メディカルセンター"""
Npc_59#3,"""東クエストカウンター前"""
Npc_60#3,"""東ショップ広場2階"""
Npc_61#5,"""モニュメント広場"""
Npc_62#3,"""南外周通路"""
Npc_63#3,"""南外周通路"""
Npc_64#3,"""dummy"""
Npc_65#3,"""3階空中広場"""
Npc_66#3,"""3階空中広場"""
Npc_67#3,"""dummy"""
Npc_68#3,"""モニュメント広場"""
Npc_69#3,"""モニュメント広場"""
Npc_70#3,"""dummy"""
Npc_71#3,"""dummy"""
Npc_72#3,"""dummy"""
Npc_73#3,"""dummy"""
Npc_74#3,"""dummy"""
Npc_75#3,"""dummy"""
Npc_76#3,"""dummy"""
Npc_77#5,"""モニュメント広場"""
Npc_78#3,"""dummy"""
Npc_79#3,"""dummy"""
Npc_80#3,"""モニュメント広場"""
Npc_81#5,"""モニュメント広場"""
Npc_82#5,"""東クエストカウンター"""
Npc_86#3,"""アークスカウンター"""
Npc_87#3,"""ゲートエリア・中央ホール"""
Npc_91#3,"""モニュメント広場"""
Npc_96#3,"""モニュメント広場"""
Npc_97#5,"""モニュメント広場"""
Npc_98#5,"""ゲートエリア・中央ホール"""
Npc_99#5,"""モニュメント広場"""
Npc_ShipBattle#3,"""モニュメント広場"""
Npc_asia001#5,"""モニュメント広場"""
Npc_asia002#5,"""モニュメント広場"""
Npc_asia003#5,"""モニュメント広場"""
Npc_asia004#5,"""モニュメント広場"""
Npc_asia005#5,"""モニュメント広場"""
Npc_asia006#5,"""モニュメント広場"""
Npc_asia007#5,"""モニュメント広場"""
Npc_asia008#5,"""モニュメント広場"""
Npc_121#5,"""モニュメント広場"""
Npc_125#3,"""南外周通路"""
Npc_134#5,"""モニュメント広場"""
SwordPA01#0,"""Rising Edge"""
SwordPA02#0,"""Twister Fall"""
SwordPA03#0,"""Nova Strike"""
SwordPA04#0,"""Ride Slasher"""
SwordPA05#0,"""Over End"""
SwordPA06#0,"""Stun Collision"""
SwordPA07#0,"""Sonic Arrow"""
SwordPA08#0,"""Cruel Throw"""
SwordPA09#0,"""Guilty Break"""
SwordPA10#0,"""Sacrifice Bite"""
WlancePA01#0,"""Binding Slam"""
WlancePA02#0,"""Grapple Charge"""
WlancePA03#0,"""Heavenly Fall"""
WlancePA04#0,"""Engulfing Cyclone"""
WlancePA05#0,"""Engulfing Spin"""
WlancePA06#0,"""Holding Current"""
WlancePA07#0,"""Fulcrum Swing"""
WlancePA08#0,"""Cerberus Dance"""
WlancePA09#0,"""Wild Round"""
WlancePA10#0,"""Kaizer Raise"""
PartisanPA01#0,"""Slide Shaker"""
PartisanPA02#0,"""Speed Rain"""
PartisanPA03#0,"""Rising Flag"""
PartisanPA04#0,"""Peak-Up Throw"""
PartisanPA05#0,"""Trick Rave"""
PartisanPA06#0,"""Slide End"""
PartisanPA07#0,"""Assault Buster"""
PartisanPA08#0,"""Bandersnatch"""
PartisanPA09#0,"""Sacred Skewer"""
PartisanPA10#0,"""Vol Grupter"""
TdaggerPA01#0,"""Raging Waltz"""
TdaggerPA02#0,"""Shoot Polka"""
TdaggerPA03#0,"""Scare Fugue"""
TdaggerPA04#0,"""Wild Rhapsody"""
TdaggerPA05#0,"""Dark Scherzo"""
TdaggerPA06#0,"""Quick March"""
TdaggerPA07#0,"""Symphonic Drive"""
TdaggerPA08#0,"""Orchestra"""
TdaggerPA09#0,"""Bloody Sarabande"""
TdaggerPA10#0,"""Facet Folia"""
DsaberPA01#0,"""Tornado Dance"""
DsaberPA02#0,"""Scissor Edge"""
DsaberPA03#0,"""Rumbling Moon"""
DsaberPA04#0,"""Illusion Frenzy"""
DsaberPA05#0,"""Fake Captcha"""
DsaberPA06#0,"""Ambush Slam"""
DsaberPA07#0,"""Deadly Archer"""
DsaberPA08#0,"""Acro Effect"""
DsaberPA09#0,"""Deadly Circle"""
DsaberPA10#0,"""Chaos Slicer"""
KnucklePA01#0,"""Gambit Blow"""
KnucklePA02#0,"""Flicker Jab"""
KnucklePA03#0,"""Pendulum Roll"""
KnucklePA04#0,"""Sliding Uppercut"""
KnucklePA05#0,"""Straight Charge"""
KnucklePA06#0,"""Quake Howling"""
KnucklePA07#0,"""Knuckle Jolt"""
KnucklePA08#0,"""Flash Thousand"""
KnucklePA09#0,"""Backhand Smash"""
KnucklePA10#0,"""Meteor Fist"""
GunslashPA01#0,"""Tri-Impact"""
GunslashPA02#0,"""Rage Dance"""
GunslashPA03#0,"""Rocket Assault"""
GunslashPA04#0,"""Serpent Air"""
GunslashPA05#0,"""Aimimg Shot"""
GunslashPA06#0,"""Thrill Explosion"""
GunslashPA07#0,"""Slash Rave"""
GunslashPA08#0,"""Burst Fire"""
GunslashPA09#0,"""Claisen Schlag"""
GunslashPA10#0,"""Roegen Schlag"""
RiflePA01#0,"""Piercing Shell"""
RiflePA02#0,"""Grenade Shell"""
RiflePA03#0,"""One Point"""
RiflePA04#0,"""Diffusion Shell"""
RiflePA05#0,"""Homing Volley"""
RiflePA06#0,"""Impact Slider"""
RiflePA07#0,"""Sneak Shooter"""
RiflePA08#0,"""Glorious Rain"""
RiflePA09#0,"""Parallel Slider"""
RiflePA10#0,"""Satellite Cannon"""
LauncherPA01#0,"""Divine Launcher"""
LauncherPA02#0,"""Concentrate One"""
LauncherPA03#0,"""Cluster Shot"""
LauncherPA04#0,"""Cracker Shot"""
LauncherPA05#0,"""Zero Distance"""
LauncherPA06#0,"""Rodeo Drive"""
LauncherPA07#0,"""Crazy Smash"""
LauncherPA08#0,"""Fake Silhouette"""
LauncherPA09#0,"""Flame Bullet"""
LauncherPA10#0,"""Cosmos Breaker"""
MachinegunPA01#0,"""Aerial Shooting"""
MachinegunPA02#0,"""Shell Storm"""
MachinegunPA03#0,"""Deadly Approach"""
MachinegunPA04#0,"""Messiah Time"""
MachinegunPA05#0,"""Infinity Burst"""
MachinegunPA06#0,"""Satellite Aim"""
MachinegunPA07#0,"""Elder Rebellion"""
MachinegunPA08#0,"""Reverse Tap"""
MachinegunPA09#0,"""Heel Stab"""
MachinegunPA10#0,"""Shift Period"""
KatanaPA01#0,"""Tsukimi Sazanka"""
KatanaPA02#0,"""Gekka Zakuro"""
KatanaPA03#0,"""Kanran Kikyou"""
KatanaPA04#0,"""Sakura End"""
KatanaPA05#0,"""Hien Tsubaki"""
KatanaPA06#0,"""Asagiri Rendan"""
KatanaPA07#0,"""Hatou Rindou"""
KatanaPA08#0,"""Shunka Shunran"""
KatanaPA09#0,"""Kazan Nadesico"""
KatanaPA10#0,"""Fudou Kuchinashi"""
CompoundBowPA01#0,"""Master Shot"""
CompoundBowPA02#0,"""Penetrate Arrow"""
CompoundBowPA03#0,"""Torrential Arrow"""
CompoundBowPA04#0,"""Gravity Point"""
CompoundBowPA05#0,"""Kamikaze Arrow"""
CompoundBowPA06#0,"""Sharp Bomber"""
CompoundBowPA07#0,"""Last Nemesis"""
CompoundBowPA08#0,"""Turret Shooter"""
CompoundBowPA09#0,"""Vanish Arrow"""
CompoundBowPA10#0,"""Million Storm"""
Fire01#0,"""Foie"""
Fire02#0,"""Gifoie"""
Fire03#0,"""Rafoie"""
Fire04#0,"""Safoie"""
Fire05#0,"""Amplify"""
Fire06#0,"""Na Foie"""
Fire07#0,"""Ilfoie"""
Ice01#0,"""Barta"""
Ice02#0,"""Gibarta"""
Ice03#0,"""Rabarta"""
Ice04#0,"""Sabarta"""
Ice05#0,"""Shield"""
Ice06#0,"""Nabarta"""
Ice07#0,"""Ilbarta"""
Thunder01#0,"""Zonde"""
Thunder02#0,"""Gizonde"""
Thunder03#0,"""Razonde"""
Thunder04#0,"""Sazonde"""
Thunder05#0,"""Zondial"""
Thunder06#0,"""Nazonde"""
Thunder07#0,"""Ilzonde"""
Wind01#0,"""Zan"""
Wind02#0,"""Gizan"""
Wind03#0,"""Razan"""
Wind04#0,"""Sazan"""
Wind05#0,"""Nazan"""
Wind06#0,"""Zan Bars"""
Wind07#0,"""Ilzan"""
Light01#0,"""Grants"""
Light02#0,"""Gigrants"""
Light03#0,"""Ragrants"""
Light04#0,"""Heal"""
Light05#0,"""Purify"""
Light06#0,"""Na Grants"""
Light07#0,"""Ilgrants"""
Dark01#0,"""Megid"""
Dark02#0,"""Gimegid"""
Dark03#0,"""Ramegid"""
Dark04#0,"""Samegid"""
Dark05#0,"""Megiverse"""
Dark06#0,"""Namegid"""
Dark07#0,"""Ilmegid"""
SwordPA01#1,"""ライジングエッジ"""
SwordPA02#1,"""ツイスターフォール"""
SwordPA03#1,"""ノヴァストライク"""
SwordPA04#1,"""ライドスラッシャー"""
SwordPA05#1,"""オーバーエンド"""
SwordPA06#1,"""スタンコンサイド"""
SwordPA07#1,"""ソニックアロウ"""
SwordPA08#1,"""クルーエルスロー"""
SwordPA09#1,"""ギルティブレイク"""
SwordPA10#1,"""サクリファイスバイト"""
WlancePA01#1,"""バインドスルー"""
WlancePA02#1,"""グラップルチャージ"""
WlancePA03#1,"""ヘブンリーフォール"""
WlancePA04#1,"""アザーサイクロン"""
WlancePA05#1,"""アザースピン"""
WlancePA06#1,"""ホールディングカレント"""
WlancePA07#1,"""エアポケットスイング"""
WlancePA08#1,"""サーベラスダンス"""
WlancePA09#1,"""ワイルドラウンド"""
WlancePA10#1,"""カイザーライズ"""
PartisanPA01#1,"""スライドシェイカー"""
PartisanPA02#1,"""スピードレイン"""
PartisanPA03#1,"""ライジングフラッグ"""
PartisanPA04#1,"""ピークアップスロー"""
PartisanPA05#1,"""トリックレイヴ"""
PartisanPA06#1,"""スライドエンド"""
PartisanPA07#1,"""アサルトバスター"""
PartisanPA08#1,"""バンタースナッチ"""
PartisanPA09#1,"""セイクリッドスキュア"""
PartisanPA10#1,"""ヴォルグラプター"""
TdaggerPA01#1,"""レイジングワルツ"""
TdaggerPA02#1,"""シュートポルカ"""
TdaggerPA03#1,"""スケアフーガ"""
TdaggerPA04#1,"""ワイルドラプソディ"""
TdaggerPA05#1,"""ダークスケルツォ"""
TdaggerPA06#1,"""クイックマーチ"""
TdaggerPA07#1,"""シンフォニックドライブ"""
TdaggerPA08#1,"""オウルケストラー"""
TdaggerPA09#1,"""ブラッディサラバンド"""
TdaggerPA10#1,"""ファセットフォリア"""
DsaberPA01#1,"""トルネードダンス"""
DsaberPA02#1,"""シザーエッジ"""
DsaberPA03#1,"""ランブリングムーン"""
DsaberPA04#1,"""イリュージョンレイヴ"""
DsaberPA05#1,"""フェイクキャプチャ"""
DsaberPA06#1,"""サプライズダンク"""
DsaberPA07#1,"""デッドリーアーチャー"""
DsaberPA08#1,"""アクロエフェクト"""
DsaberPA09#1,"""デッドリーサークル"""
DsaberPA10#1,"""ケイオスライザー"""
KnucklePA01#1,"""ダッキングブロウ"""
KnucklePA02#1,"""フリッカージャブ"""
KnucklePA03#1,"""ペンデュラムロール"""
KnucklePA04#1,"""スライドアッパー"""
KnucklePA05#1,"""ストレイトチャージ"""
KnucklePA06#1,"""クエイクハウリング"""
KnucklePA07#1,"""サプライズナックル"""
KnucklePA08#1,"""フラッシュサウザンド"""
KnucklePA09#1,"""バックハンドスマッシュ"""
KnucklePA10#1,"""メテオフィスト"""
GunslashPA01#1,"""トライインパクト"""
GunslashPA02#1,"""レイジダンス"""
GunslashPA03#1,"""エインラケーテン"""
GunslashPA04#1,"""サーペントエア"""
GunslashPA05#1,"""エイミングショット"""
GunslashPA06#1,"""スリラープロード"""
GunslashPA07#1,"""スラッシュレイヴ"""
GunslashPA08#1,"""アディションバレット"""
GunslashPA09#1,"""クライゼンシュラーク"""
GunslashPA10#1,"""レーゲンシュラーク"""
RiflePA01#1,"""ピアッシングシェル"""
RiflePA02#1,"""グレネードシェル"""
RiflePA03#1,"""ワンポイント"""
RiflePA04#1,"""ディフューズシェル"""
RiflePA05#1,"""ホーミングエミッション"""
RiflePA06#1,"""インパクトスライダー"""
RiflePA07#1,"""スニークシューター"""
RiflePA08#1,"""グローリーレイン"""
RiflePA09#1,"""パラレルスライダー"""
RiflePA10#1,"""サテライトカノン"""
LauncherPA01#1,"""ディバインランチャー"""
LauncherPA02#1,"""コンセントレイトワン"""
LauncherPA03#1,"""クラスターバレット"""
LauncherPA04#1,"""クラッカーバレット"""
LauncherPA05#1,"""ゼロディスタンス"""
LauncherPA06#1,"""ロデオドライブ"""
LauncherPA07#1,"""クレイジースマッシュ"""
LauncherPA08#1,"""フェイクシルエット"""
LauncherPA09#1,"""フレイムバレット"""
LauncherPA10#1,"""コスモスブレイカー"""
MachinegunPA01#1,"""エリアルシューティング"""
MachinegunPA02#1,"""バレットスコール"""
MachinegunPA03#1,"""デッドアプローチ"""
MachinegunPA04#1,"""メシアタイム"""
MachinegunPA05#1,"""インフィニティファイア"""
MachinegunPA06#1,"""サテライトエイム"""
MachinegunPA07#1,"""エルダーリベリオン"""
MachinegunPA08#1,"""リバースタップ"""
MachinegunPA09#1,"""ヒールスタッブ"""
MachinegunPA10#1,"""シフトピリオド"""
KatanaPA01#1,"""ツキミサザンカ"""
KatanaPA02#1,"""ゲッカザクロ"""
KatanaPA03#1,"""カンランキキョウ"""
KatanaPA04#1,"""サクラエンド"""
KatanaPA05#1,"""ヒエンツバキ"""
KatanaPA06#1,"""アサギリレンダン"""
KatanaPA07#1,"""ハトウリンドウ"""
KatanaPA08#1,"""シュンカシュンラン"""
KatanaPA09#1,"""カザンナデシコ"""
KatanaPA10#1,"""フドウクチナシ"""
CompoundBowPA01#1,"""マスターシュート"""
CompoundBowPA02#1,"""ペネトレイトアロウ"""
CompoundBowPA03#1,"""トレンシャルアロウ"""
CompoundBowPA04#1,"""グラヴィティポイント"""
CompoundBowPA05#1,"""カミカゼアロウ"""
CompoundBowPA06#1,"""シャープボマー"""
CompoundBowPA07#1,"""ラストネメシス"""
CompoundBowPA08#1,"""トリットシューター"""
CompoundBowPA09#1,"""バニッシュアロウ"""
CompoundBowPA10#1,"""ミリオンストーム"""
Fire01#1,"""フォイエ"""
Fire02#1,"""ギ・フォイエ"""
Fire03#1,"""ラ・フォイエ"""
Fire04#1,"""サ・フォイエ"""
Fire05#1,"""シフタ"""
Fire06#1,"""ナ・フォイエ"""
Fire07#1,"""イル・フォイエ"""
Ice01#1,"""バータ"""
Ice02#1,"""ギ・バータ"""
Ice03#1,"""ラ・バータ"""
Ice04#1,"""サ・バータ"""
Ice05#1,"""デバンド"""
Ice06#1,"""ナ・バータ"""
Ice07#1,"""イル・バータ"""
Thunder01#1,"""ゾンデ"""
Thunder02#1,"""ギ・ゾンデ"""
Thunder03#1,"""ラ・ゾンデ"""
Thunder04#1,"""サ・ゾンデ"""
Thunder05#1,"""ゾンディール"""
Thunder06#1,"""ナ・ゾンデ"""
Thunder07#1,"""イル・ゾンデ"""
Wind01#1,"""ザン"""
Wind02#1,"""ギ・ザン"""
Wind03#1,"""ラ・ザン"""
Wind04#1,"""サ・ザン"""
Wind05#1,"""ナ・ザン"""
Wind06#1,"""ザンバース"""
Wind07#1,"""イル・ザン"""
Light01#1,"""グランツ"""
Light02#1,"""ギ・グランツ"""
Light03#1,"""ラ・グランツ"""
Light04#1,"""レスタ"""
Light05#1,"""アンティ"""
Light06#1,"""ナ・グランツ"""
Light07#1,"""イル・グランツ"""
Dark01#1,"""メギド"""
Dark02#1,"""ギ・メギド"""
Dark03#1,"""ラ・メギド"""
Dark04#1,"""サ・メギド"""
Dark05#1,"""メギバース"""
Dark06#1,"""ナ・メギド"""
Dark07#1,"""イル・メギド"""
SwordPA01#2,"""Sword photon move<br>ผลักศัตรูกระเด็นขึ้นไปแล้วโจมตี<br>คอมโบกลางอากาศ สามารถชาร์จได้ 2 LV"""
SwordPA02#2,"""Sword photon move<br>กระโดดหมุนตัวโจมตีลงมาพร้อมสร้าง Shock wave"""
SwordPA03#2,"""Sword photon move<br>หมุนตัวโจมตีพร้อมผลักศัตรูให้กระเด็นถอยหลัง<br>สามารถชาร์จได้2 LV"""
SwordPA04#2,"""Sword photon move<br>ขี่ดาบกำราบศัตรู<br>สามารถชาร์จได้2 LV"""
SwordPA05#2,"""Sword photon move<br>ใช้พลังของ Photon โจมตีเป้าหมายด้วย<br>ดาบดาบจำนวนมาก"""
SwordPA06#2,"""Sword photon move<br>ใช้ดาบทำให้เป้าหมายติด Stun<br>เป้าหมายที่ถูก Stun จะลดพลังป้องกันเป็นจำนวนมาก"""
SwordPA07#2,"""Sword photon move<br>ถอยหลังออกมาแล้วพุ่งเข้าใส่เป้าหมาย"""
SwordPA08#2,"""Sword photon move<br>ใช้ดาบแทงศัตรูแล้วขว้างพวกมันออกไป"""
SwordPA09#2,"""Sword photon move <br>พุ่งเข้าชาร์จศัตรูพร้อมกับโจมตี <br>สามารถพุ่งชาร์จได้ไกลถึง 2 ขั้น"""
SwordPA10#2,"""Sword photon move<br>ช่วงชิง Photon จากศัตรูและเพิ่ม Melee Power<br>ระยะเวลาที่เพิ่มจะผันแปรตามปริมาณ Photon ที่ช่วงชิงมา"""
WlancePA01#2,"""Wired lance photon move<br>ยกศัตรูขึ้นแล้วทุ่มลงกับพื้นอย่างสุดแรง"""
WlancePA02#2,"""Wired lance photon move<br>วางกับดักเป้าหมายและเตะอย่างรุนแรง"""
WlancePA03#2,"""Wired lance photon move<br>วางกับดักและยกเป้าหมายขึ้น แล้วทุ่มลงกับพื้น"""
WlancePA04#2,"""Wired lance photon move<br>วางกับดักเป้าหมายและหมุนมันไปรอบๆ <br>สร้างความเสียหายให้กับศัตรูที่อยู่รอบข้าง"""
WlancePA05#2,"""Wired lance photon move<br>วางกับดักเป้าหมายและโยนพวกมันออกไป<br>พร้อมสร้างความเสียหายกับศัตรูอื่น"""
WlancePA06#2,"""Wired lance photon move<br>วางกับดักเป้าหมายและช๊อตพวกมันด้วยไฟฟ้า <br>หากโจมตีสำเร็จจะเพิ่มความเสียหายมากขึ้น"""
WlancePA07#2,"""Wired lance photon move<br>ยึดพื้นที่ว่างเปล่าแล้วเหวี่ยงศัตรู ไปรอบๆ แกน"""
WlancePA08#2,"""Wired lance photon move<br>สร้างการเต้นรำที่โหดร้าย โดยใช้ลักษณะ<br>พิเศษของ Wired lance"""
WlancePA09#2,"""Wired lance photon move<br>จู่โจมเป็นบริเวณในขณะที่เรายืนอยู่"""
