Npc_ShopTrade#0,"""回收商店"""
Npc_185#0,"""瑪托依"""
Npc_186#0,"""克拉莉絲克蕾絲"""
Npc_187#0,"""莎拉"""
Npc_188#0,"""艾可"""
Npc_194#0,"""莎拉"""
Npc_195#0,"""瑪托依"""
Npc_CQTrade1#1,"""亜美"""
Npc_CQTrade2#1,"""娜諾"""
Npc_CQTrade3#1,"""優"""
Npc_CQTrade4#1,"""真子"""
Npc_CQTrade5#1,"""真子"""
Npc_CQTrade6#1,"""優"""
Npc_CQTrade7#1,"""亜美"""
Npc_CQTrade8#1,"""娜諾"""
Npc_CQTrade9#1,"""優"""
Npc_CQTrade10#1,"""亜美"""
Npc_CQTrade11#1,"""娜諾"""
Npc_CQTrade12#1,"""優"""
Npc_CQTrade13#1,"""真子"""
Npc_CQTrade14#1,"""真子"""
Npc_CQTrade15#1,"""真子"""
Npc_CQTrade16#0,"""亜美"""
Npc_CQTrade17#0,"""娜諾"""
Npc_CQCounterQuestA#1,"""古蘭"""
Npc_CQCounterQuestB#1,"""洛魯"""
Npc_CQOperator#1,"""伊南娜"""
Npc_CQShopPoint#1,"""穆坦"""
Npc_108#1,"""渚"""
Npc_ShipBattleF#0,"""ARKS熊媽咪"""
Npc_203#1,"""阿魯托"""
Npc_200#1,"""朱鬼姬式"""
Npc_201#1,"""朱鬼坊黃土"""
Npc_206#1,"""藍鬼姬式"""
Npc_207#1,"""藍鬼坊黃土"""
Npc_205#0,"""瑪托依"""
Npc_158#1,"""瑟拉菲"""
Npc_202#0,"""【巨躯】"""
Npc_209#0,"""梅露蘭蒂亞"""
Npc_225#0,"""卡斯拉"""
Npc_226#0,"""修伊"""
Npc_230#0,"""雉夏"""
Npc_241#1,"""庫拉拉"""
Npc_244#0,"""尼庫斯"""
Npc_215#0,"""戴安娜"""
Npc_152#0,"""盧瑟"""
Npc_210#0,"""亞芬"""
Npc_213#0,"""瑪托依"""
Npc_216#0,"""会一太郎"""
Npc_217#0,"""桃井晴子"""
Npc_218#0,"""榎本温子"""
Npc_219#0,"""光吉猛修"""
Npc_228#0,"""歐若拉"""
Npc_233#0,"""【假面】"""
Npc_245#0,"""渚"""
Npc_246#0,"""香取"""
Npc_247#0,"""傑諾"""
Npc_248#0,"""修伊"""
Npc_249#0,"""提歐德爾"""
Npc_250#0,"""艾可"""
Npc_251#0,"""琶提"""
Npc_252#0,"""提雅"""
Npc_253#0,"""伊歐"""
Npc_256#0,"""菲莉亞"""
Npc_258#0,"""雷吉亞斯"""
PRESENT_POINT#0,"""可從$(0)獲得禮物。"""
Npc_Live2#0,"""PSO2放送局成員"""
Npc_234#0,"""火継"""
Npc_235#0,"""火継"""
Npc_237#0,"""冰莉"""
Npc_238#0,"""阿有"""
Npc_239#1,"""雪拉"""
Npc_242#0,"""皮埃托洛"""
Npc_260#0,"""火継"""
Npc_262#0,"""火継"""
Npc_263#0,"""火継"""
Npc_264#0,"""阿有"""
Npc_265#0,"""阿有"""
Npc_267#0,"""阿有"""
Npc_269#0,"""冰莉"""
Npc_270#0,"""冰莉"""
Npc_272#0,"""伊歐"""
Npc_275#0,"""萩斗"""
Npc_280#0,"""【假面】"""
Npc_281#0,"""琶提"""
Npc_282#0,"""提雅"""
Npc_283#0,"""歐薩"""
Npc_284#0,"""瑪露"""
Npc_285#0,"""克拉莉絲克蕾絲"""
Npc_286#0,"""修伊"""
Npc_287#0,"""尤克莉塔"""
Npc_227#0,"""尤克莉塔"""
Npc_259#0,"""尤克莉塔"""
Npc_288#0,"""羅提"""
Npc_289#0,"""路貝勒特"""
Npc_291#0,"""卡斯拉"""
Npc_292#0,"""克拉莉絲克蕾絲"""
Npc_293#0,"""莎拉"""
Npc_294#0,"""萩斗"""
Npc_295#0,"""萩斗"""
Npc_271#0,"""聖母"""
Npc_254#0,"""愛花"""
Npc_296#0,"""炎雅"""
Npc_PetLab1#1,"""亞麗艾露"""
Npc_298#1,"""リコ"""
Npc_299#0,"""佛羅文"""
Npc_300#0,"""羅傑歐"""
Npc_306#1,"""珍妮"""
Npc_Cf_CounterQuest#1,"""皮喀"""
Npc_Cf_ShopItem#1,"""斯科特"""
Npc_Cf_Trade#1,"""亞露琪"""
Npc_307#1,"""阿古勒斯"""
Npc_Cf_ShopCrew#1,"""艾達"""
Npc_308#1,"""索菲亞"""
Npc_309#0,"""雅基斯"""
Npc_305#0,"""芙蘭"""
Npc_310#0,"""安利"""
Npc_297#0,"""火継"""
Npc_311#0,"""火継"""
Npc_274#0,"""貝托爾"""
Npc_313#0,"""庫娜"""
Npc_317#0,"""庫雷温"""
Npc_314#1,"""ＲＩＮＡ"""
Npc_315#0,"""ＳＯＲＯ"""
Npc_316#1,"""逸樹"""
Npc_318#1,"""逸樹"""
Npc_319#1,"""梨梨花"""
Npc_320#1,"""†CORE†"""
Npc_321#1,"""弓子"""
Npc_322#1,"""最終武士"""
Npc_323#1,"""武蔵"""
Npc_327#0,"""RINA"""
Npc_328#0,"""弓子"""
Npc_329#0,"""皮埃托洛"""
Npc_330#0,"""亞芬"""
Npc_331#0,"""逸樹"""
Npc_332#0,"""逸樹"""
Npc_333#0,"""SORO"""
Npc_334#0,"""最終武士"""
Npc_335#0,"""香取"""
Npc_336#0,"""伊歐"""
Npc_337#0,"""艾可"""
Npc_338#0,"""渚"""
Npc_339#0,"""傑諾"""
Npc_340#0,"""琶提"""
Npc_341#0,"""提雅"""
Npc_342#0,"""愛花"""
Npc_344#1,"""美美"""
Npc_ShopTreasure#1,"""白奈"""
Npc_273#0,"""奧菲艾爾"""
Npc_276#0,"""阿拉特隆"""
Npc_277#0,"""奧庫"""
Npc_278#0,"""芙露"""
Npc_255#0,"""法蕾"""
Npc_279#0,"""亞當"""
Npc_345#0,"""莉貝露"""
Npc_346#1,"""基德"""
Npc_347#1,"""SILVA"""
Npc_221#1,"""伊桑"""
Npc_350#0,"""伊桑"""
Npc_220#1,"""卡蓮"""
Npc_351#0,"""卡蓮"""
Npc_352#0,"""巴路托"""
Npc_353#0,"""加持"""
Npc_354#0,"""喀帕"""
Npc_355#0,"""真賀"""
Npc_356#0,"""尼克"""
Npc_357#0,"""奇塔"""
Npc_358#0,"""维娜姆"""
Npc_359#0,"""艾阿"""
Npc_343#0,"""修伊"""
Npc_348#1,"""有機猫"""
Npc_349#1,"""鼠師傅"""
Npc_361#0,"""炎雅"""
Npc_Live3#0,"""小林幸子"""
Npc_222#1,"""艾米莉亞"""
Npc_223#1,"""露米亞"""
Npc_324#0,"""火継"""
Npc_325#0,"""火継"""
Npc_360#1,"""奈奇"""
Npc_363#1,"""薇薇安"""
Npc_364#0,"""琶提"""
Npc_365#0,"""提雅"""
Npc_366#0,"""庫娜"""
Npc_367#0,"""愛花"""
Npc_368#0,"""亞芬"""
Npc_369#0,"""尤克莉塔"""
Npc_370#0,"""莎拉"""
Npc_371#0,"""克拉莉絲克蕾絲"""
Npc_372#0,"""皮埃托洛"""
Npc_373#0,"""莉莎"""
Npc_374#0,"""芙莉葉"""
Npc_375#0,"""有機猫"""
Npc_376#0,"""鼠師傅"""
Npc_193#0,"""瑪托依"""
Npc_326#0,"""阿有"""
Npc_381#0,"""修伊"""
Npc_378#1,"""阿奈特"""
Npc_236#0,"""冰莉"""
Npc_362#0,"""冰莉"""
Npc_312#0,"""冰莉"""
Npc_382#0,"""愛花"""
Npc_383#0,"""香取"""
Npc_384#0,"""瑪托依"""
Npc_385#0,"""基德"""
Npc_386#0,"""SORO"""
Npc_387#0,"""梨梨花"""
Npc_388#0,"""武蔵"""
Npc_389#0,"""†CORE†"""
Npc_390#0,"""逸樹"""
Npc_266#0,"""阿有"""
Npc_PvCounterQuest1#1,"""谷雷托利"""
Npc_PvCounterQuest2#1,"""弗利奈"""
Npc_399#1,"""拉贝纳魯"""
Npc_400#0,"""SORO"""
Npc_401#0,"""逸樹"""
Npc_402#0,"""逸樹"""
Npc_403#0,"""†CORE†"""
Npc_404#0,"""最終武士"""
Npc_405#0,"""武蔵"""
Npc_406#0,"""基德"""
Npc_380#0,"""炎雅"""
Npc_409#0,"""炎雅"""
Npc_PvShopPoint#1,"""拉拉芙"""
Npc_407#1,"""珍妮"""
Npc_408#1,"""布魯諾"""
Npc_410#0,"""冰莉"""
Npc_411#0,"""火継"""
Npc_412#1,"""莱雅"""
Npc_261#0,"""逸樹"""
Npc_430#0,"""阿露瑪"""
Npc_431#0,"""哈莉艾特"""
Npc_432#0,"""瓦爾納"""
Npc_433#0,"""盧瑟"""
Npc_434#0,"""阿麗莎"""
Npc_435#0,"""魯茲"""
Npc_436#0,"""雪拉"""
Npc_437#0,"""斯特拉托絲"""
Npc_Narrator#0,"""<space>"""
Npc_438#1,"""夏歐"""
Npc_439#0,"""蓋提姆哈爾特"""
Npc_440#0,"""梅爾馮希娜"""
Npc_441#0,"""修雷格"""
Npc_442#0,"""埃里米爾"""
Npc_414#0,"""火継"""
Npc_415#0,"""炎雅"""
Npc_416#0,"""冰莉"""
Npc_417#0,"""瑪托依"""
Npc_422#0,"""皮埃托洛"""
Npc_443#1,"""莉娜"""
Npc_444#0,"""葵娜"""
Npc_445#0,"""艾莉"""
Npc_446#0,"""庫拉拉"""
Npc_448#0,"""哈莉艾特"""
Npc_453#0,"""瑪托依"""
Npc_454#0,"""愛花"""
Npc_418#0,"""逸樹"""
Npc_419#0,"""RINA"""
Npc_420#0,"""愛花"""
Npc_421#0,"""火継"""
Npc_424#0,"""冰莉"""
Npc_425#0,"""炎雅"""
Npc_447#0,"""阿拉特隆"""
Npc_429#0,"""渚"""
Npc_455#1,"""雪拉"""
Npc_456#1,"""夏歐"""
Npc_ShopTrade4#1,"""阿納托利亞"""
Npc_232#0,"""瑪托依"""
Npc_426#1,"""暗鴉"""
Npc_458#1,"""雪拉"""
Npc_457#0,"""瑪托依（萬聖節）"""
Npc_460#0,"""？？？"""
Npc_461#0,"""修伊"""
Npc_462#1,"""琶提(聖誕節)"""
Npc_463#1,"""提雅(聖誕節)"""
Npc_464#0,"""皮埃托洛"""
Npc_465#0,"""尤克莉塔"""
Npc_466#0,"""瑪托依"""
Npc_467#0,"""克拉莉絲克蕾絲"""
Npc_470#0,"""瑪爾伽蕾塔"""
Npc_471#0,"""愛花"""
Npc_472#0,"""理奈"""
Npc_473#0,"""尤克莉塔"""
Npc_474#0,"""歐若拉"""
Npc_475#0,"""SORO"""
Npc_476#0,"""芙洛"""
Npc_477#0,"""克拉麗莎"""
Npc_427#1,"""復仇者"""
Npc_428#1,"""布露茜・蕾葵姆"""
Npc_459#1,"""波莉譚"""
Npc_468#0,"""電擊商店A(仮)"""
Npc_469#0,"""電擊商店B(仮)"""
Npc_478#1,"""奧庫(情人節)"""
Npc_479#1,"""炎雅(白色情人節)"""
Npc_480#0,"""火継（萬聖節）"""
Npc_481#0,"""冰莉（萬聖節）"""
Npc_377#0,"""斯特拉托絲"""
Npc_482#1,"""雷歐緹娜"""
Npc_483#1,"""芙露(情人節)"""
Npc_ChConTrade01#1,"""澤尼絲"""
Npc_ChConTrade02#1,"""拉拉諾亞"""
Npc_484#0,"""瑪托依"""
Npc_485#0,"""斯特拉托絲"""
Npc_486#0,"""火継"""
Npc_487#0,"""冰莉"""
Npc_488#0,"""哈莉艾特"""
Npc_489#0,"""哈莉艾特"""
Npc_490#0,"""哈莉艾特"""
Npc_491#0,"""哈莉艾特"""
Npc_492#0,"""瑪托依"""
Npc_493#0,"""逸樹"""
Npc_494#0,"""RINA"""
Npc_495#0,"""SORO"""
Npc_496#0,"""愛花"""
Npc_497#0,"""有機猫"""
Npc_498#0,"""光吉猛修"""
Npc_500#0,"""示巴"""
Npc_501#0,"""瓦爾納"""
Npc_502#0,"""米朵拉"""
Npc_503#0,"""莉莎"""
Npc_499#1,"""珍妮"""
Npc_505#0,"""奧庫"""
Npc_506#0,"""芙露"""
Npc_504#0,"""逸樹"""
Npc_509#0,"""哈莉艾特"""
Npc_SCQOperator#1,"""伊南娜"""
Npc_510#1,"""修伊(夏季)"""
Npc_511#0,"""火継"""
Npc_512#0,"""冰莉"""
Npc_513#0,"""珍妮"""
Npc_514#0,"""阿奈特"""
Npc_515#0,"""斯特拉托絲"""
Npc_516#0,"""中西"""
Npc_517#0,"""茄子"""
Npc_520#0,"""一般市民（青年）"""
Npc_521#0,"""一般市民（夫）"""
Npc_522#0,"""一般市民（妻）"""
Npc_523#0,"""一般市民（母親）"""
Npc_524#0,"""一般市民（子供）"""
Npc_525#1,"""疾電雷牙"""
Npc_518#0,"""拉維斯＝雙刃"""
Npc_519#1,"""二連神威"""
Npc_526#0,"""外法夜神嵐刃"""
Npc_527#0,"""射擊驅動炮"""
Npc_528#1,"""隨從貓"""
Npc_532#1,"""雪拉(萬聖節)"""
Npc_533#1,"""火繼（聖誕節）"""
Npc_534#1,"""冰莉（聖誕節）"""
Npc_535#1,"""亞露（聖誕節）"""
Npc_536#0,"""RINA（聖誕節）"""
Npc_537#0,"""愛花（聖誕節）"""
Npc_538#0,"""雷吉亞斯"""
Npc_539#0,"""瑪麗亞"""
Npc_540#0,"""埃里米爾"""
Npc_541#0,"""阿拉特隆"""
Npc_542#1,"""歐若拉(情人節)"""
Npc_543#1,"""尤克莉塔(情人節)"""
Npc_544#1,"""亞芬(白色情人節)"""
Npc_545#0,"""01"""
Npc_546#0,"""02"""
Npc_547#0,"""03"""
Npc_548#0,"""04"""
Npc_549#0,"""05"""
Npc_550#0,"""06"""
Npc_551#0,"""07"""
Npc_552#0,"""08"""
Npc_553#0,"""09"""
Npc_554#0,"""10"""
Npc_555#0,"""11"""
Npc_556#0,"""琶提"""
Npc_557#0,"""提雅"""
Npc_558#0,"""皮埃托洛"""
Npc_559#0,"""梅露蘭蒂亞"""
Npc_560#0,"""奧庫"""
Npc_561#0,"""芙露"""
Npc_562#0,"""瑪托依"""
Npc_563#0,"""烏魯克"""
Npc_564#0,"""提歐德爾"""
Npc_565#1,"""リュドミラ"""
Npc_566#0,"""極夜"""
Npc_574#0,"""炎雅"""
Npc_575#0,"""瑪托依"""
Npc_576#0,"""歐薩"""
Npc_577#0,"""瑪露"""
Npc_578#0,"""香取"""
Npc_579#0,"""佐賀"""
Npc_567#1,"""亞芙塔爾"""
Npc_568#1,"""ホルシード"""
Npc_569#1,"""麗恩"""
Npc_301#0,"""歐若拉"""
Npc_586#0,"""亞芬"""
Npc_587#0,"""庫娜"""
Npc_588#0,"""夏歐"""
Npc_231#0,"""艾可"""
Npc_600#0,"""香取"""
Npc_601#0,"""佐賀"""
Npc_592#0,"""提雅"""
Npc_593#0,"""琶提"""
Npc_594#0,"""皮埃托洛"""
Npc_595#0,"""梅露蘭蒂亞"""
Npc_589#1,"""ジェネ(サマー)"""
Npc_590#1,"""アネット(サマー)"""
Npc_591#1,"""ブルージーレクイエム(サマー)"""
Npc_602#0,"""莉莎"""
Npc_580#0,"""スペース・ツナ"""
Npc_581#0,"""フォルニスフィジス"""
Npc_582#1,"""ヤスミノコフ8000C"""
Npc_583#1,"""エルデトロス"""
Npc_584#0,"""アギト"""
Npc_597#1,"""みたらし"""
Npc_598#1,"""テトラ"""
Npc_599#1,"""§イチカ§"""
Npc_603#0,"""＊＊＊"""
Npc_604#0,"""＊＊＊"""
Npc_605#0,"""＊＊＊"""
Npc_606#0,"""＊＊＊"""
Npc_608#0,"""愛花"""
Npc_609#0,"""逸樹"""
Npc_610#0,"""莎拉"""
Npc_570#0,"""露珂朵"""
Npc_612#0,"""少名比売"""
Npc_614#0,"""瑪爾伽蕾塔"""
Npc_615#0,"""瑪托依"""
Npc_616#0,"""火継"""
Npc_617#0,"""哈莉艾特"""
Npc_618#0,"""愛花"""
Npc_619#0,"""逸樹"""
Npc_na001_na#1,"""希伊(獨立紀念日)"""
Npc_na002_na#1,"""シー(サンクスギビング)"""
Npc_613#1,"""ポポナ"""
Npc_620#1,"""ルーサー(クリスマス)"""
Npc_621#1,"""ハリエット(クリスマス)"""
Npc_622#0,"""瑪托依"""
Npc_61#1,"""希伊（萬聖節2020）"""
Npc_121#1,"""シー(新年祭2019）"""
Npc_624#1,"""ストラトス(バレンタイン)"""
Npc_625#1,"""キョクヤ(ホワイトデー)"""
Npc_626#0,"""伊歐"""
Npc_627#0,"""瑪托依"""
Npc_628#0,"""瑪托依"""
Npc_629#0,"""歐薩"""
Npc_630#0,"""瑪露"""
Npc_631#0,"""香取"""
Npc_632#0,"""佐賀"""
Npc_633#0,"""亞芬"""
Npc_611#0,"""露珂朵"""
Npc_637#0,"""理奈"""
Npc_639#0,"""莉莎"""
Npc_645#0,"""エリン"""
Npc_634#1,"""マジカルロボ★ゼクト"""
Npc_635#0,"""牧野"""
Npc_636#1,"""ドルチェ"""
Npc_638#0,"""みたらし"""
Npc_640#0,"""牧野"""
Npc_641#0,"""テトラ"""
Npc_642#0,"""テトラ"""
Npc_643#0,"""§イチカ§"""
Npc_644#0,"""§イチカ§"""
Npc_607#1,"""猫ノ宮♪"""
Npc_646#1,"""ハリエット(サマー)"""
Npc_647#1,"""マトイ(サマー)"""
Npc_648#1,"""ヒツギ(サマー)"""
Npc_658#0,"""亞琪"""
Npc_659#0,"""莱特"""
Npc_660#0,"""香取"""
Npc_661#0,"""佐賀"""
Npc_662#0,"""琶提"""
Npc_663#0,"""提雅"""
Npc_649#1,"""ストーキー"""
Npc_650#1,"""monchi"""
Npc_651#1,"""Sighx"""
Npc_652#1,"""エクル"""
Npc_653#1,"""イグニス"""
Npc_654#0,"""カザミノタチ"""
Npc_655#0,"""オプトレイオン"""
Npc_656#1,"""エルダーペイン"""
Npc_657#0,"""サイカ・ヒョウリ"""
Npc_666#0,"""伊歐"""
Npc_667#0,"""亞莎娜糸"""
Npc_664#1,"""桐人"""
Npc_665#1,"""亞絲娜"""
Npc_668#1,"""マザー（クリスマス）"""
Npc_669#1,"""シバ（クリスマス）"""
Npc_670#1,"""エルミル（クリスマス）"""
Npc_671#1,"""アッシュ"""
Npc_672#1,"""キリーク"""
Npc_673#0,"""リコ"""
Npc_674#0,"""亞芙塔爾"""
Npc_675#0,"""ホルシード"""
Npc_272#1,"""伊歐（EP4）"""
Npc_210#1,"""亞方（EP3）"""
Npc_83#1,"""傑諾（EP2）"""
Npc_86#1,"""艾可（EP2）"""
Npc_188#1,"""艾可(EP3)"""
Npc_62#1,"""羅提(EP4)"""
Npc_63#1,"""魯貝魯托(EP4)"""
Npc_153#1,"""提歐德爾(EP2)"""
Npc_316#2,"""逸樹（具現武装）"""
Npc_213#1,"""瑪托依（EP4）"""
Npc_407#2,"""珍妮(ステライノセント)"""
Npc_499#2,"""珍妮(ステラメモリーズ)"""
Npc_587#1,"""クーナ(EP6)"""
Npc_639#1,"""リサ(EP6)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""紀念碑廣場"""
Npc_02#1,"""ARKS櫃台"""
Npc_03#1,"""西邊任務櫃台前"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""樓梯前廣場3樓"""
Npc_09#1,"""南邊外圍道路"""
Npc_10#1,"""南邊外圍道路"""
Npc_11#1,"""紀念碑廣場"""
Npc_12#1,"""樓梯前廣場3樓"""
Npc_13#1,"""紀念碑廣場"""
Npc_14#1,"""紀念碑廣場"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""醫學中心"""
Npc_18#1,"""大廳區域2樓"""
Npc_19#1,"""大廳區域中央大廳"""
Npc_20#1,"""大廳區域中央大廳"""
Npc_21#1,"""南邊外圍道路"""
Npc_22#1,"""東邊商店廣場2樓"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""大廳區域中央大廳"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""大廳區域2樓"""
Npc_31#1,"""dummy"""
Npc_32#1,"""3樓空中廣場"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""西邊任務櫃台"""
Npc_50#2,"""東邊任務櫃台"""
Npc_51#1,"""東邊商店廣場/芙蘭的Cafe"""
Npc_52#1,"""西邊任務櫃台前"""
Npc_53#1,"""西邊商店廣場"""
Npc_54#1,"""大廳區域2樓"""
Npc_55#1,"""紀念碑廣場"""
Npc_56#1,"""東邊外圍道路"""
Npc_57#1,"""大廳區域2樓"""
Npc_58#1,"""醫學中心"""
Npc_59#1,"""東邊任務櫃台前"""
Npc_60#1,"""東邊商店廣場2樓"""
Npc_61#2,"""紀念碑廣場"""
Npc_62#2,"""南邊外圍道路"""
Npc_63#2,"""南邊外圍道路"""
Npc_64#1,"""dummy"""
Npc_65#1,"""3樓空中廣場"""
Npc_66#1,"""3樓空中廣場"""
Npc_67#1,"""dummy"""
Npc_68#1,"""紀念碑廣場"""
Npc_69#1,"""紀念碑廣場"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""紀念碑廣場"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""紀念碑廣場"""
Npc_81#2,"""紀念碑廣場"""
Npc_82#2,"""東邊任務櫃台"""
Npc_86#2,"""ARKS櫃台"""
Npc_87#1,"""大廳區域中央大廳"""
Npc_91#1,"""紀念碑廣場"""
Npc_96#2,"""紀念碑廣場"""
Npc_97#2,"""紀念碑廣場"""
Npc_98#2,"""大廳區域中央大廳"""
Npc_99#2,"""紀念碑廣場"""
Npc_ShipBattle#1,"""紀念碑廣場"""
Npc_asia001#2,"""紀念碑廣場"""
Npc_asia002#2,"""紀念碑廣場"""
Npc_asia003#2,"""紀念碑廣場"""
Npc_asia004#2,"""紀念碑廣場"""
Npc_asia005#2,"""紀念碑廣場"""
Npc_asia006#2,"""紀念碑廣場"""
Npc_asia007#2,"""紀念碑廣場"""
Npc_asia008#2,"""紀念碑廣場"""
Npc_121#2,"""紀念碑廣場"""
Npc_125#1,"""南邊外圍道路"""
Npc_134#2,"""紀念碑廣場"""
Npc_AmExchange1#2,"""賭場區域"""
Npc_AmExchange2#2,"""賭場區域"""
Npc_AmCounterA#2,"""賭場區域"""
Npc_AmCounterB#2,"""賭場區域"""
Npc_AmCounterBarA#2,"""賭場區域"""
Npc_AmShopA#2,"""賭場區域"""
Npc_AmCounterQuestA#2,"""賭場區域"""
Npc_160#1,"""賭場區域"""
Npc_161#1,"""賭場區域"""
Npc_162#1,"""賭場區域"""
Npc_192#2,"""紀念碑廣場"""
Npc_186#1,"""大廳區域2樓"""
Npc_187#1,"""dummy"""
Npc_150#1,"""大廳區域中央傳送點旁"""
Npc_151#1,"""大廳區域中央傳送點旁"""
Npc_188#2,"""ARKS櫃台"""
Npc_CQTrade1#2,"""空閒區域"""
Npc_CQTrade2#2,"""空閒區域"""
Npc_CQTrade3#2,"""空閒區域"""
Npc_CQTrade4#2,"""空閒區域"""
Npc_CQTrade5#2,"""空閒區域"""
Npc_CQTrade6#2,"""空閒區域"""
Npc_CQTrade7#2,"""空閒區域"""
Npc_CQTrade8#2,"""空閒區域"""
Npc_CQTrade9#2,"""空閒區域"""
Npc_CQTrade10#2,"""空閒區域"""
Npc_CQTrade11#2,"""空閒區域"""
Npc_CQTrade12#2,"""空閒區域"""
Npc_CQTrade13#2,"""空閒區域"""
Npc_CQTrade14#2,"""空閒區域"""
Npc_CQCounterQuestA#2,"""挑戰區域"""
CQCounterQuestB#0,"""挑戰區域"""
Npc_CQOperator#2,"""挑戰區域"""
Npc_CQShopPoint#2,"""挑戰區域"""
Npc_108#2,"""紀念碑廣場"""
Npc_ShipBattleF#1,"""紀念碑廣場"""
Npc_203#2,"""賭場區域"""
Npc_200#2,"""紀念碑廣場"""
Npc_201#2,"""紀念碑廣場"""
Npc_158#2,"""西邊任務櫃台"""
Npc_230#1,"""紀念碑廣場"""
Npc_241#2,"""紀念碑廣場"""
Npc_244#1,"""紀念碑廣場"""
Npc_210#2,"""西邊任務櫃台前"""
Npc_213#2,"""dummy"""
Npc_256#1,"""醫學中心"""
Npc_227#1,"""大廳區域2樓"""
Npc_PetLab1#2,"""大廳區域2樓"""
Npc_242#1,"""ARKS櫃台"""
Npc_239#2,"""艦橋區域"""
Npc_206#2,"""紀念碑廣場"""
Npc_207#2,"""紀念碑廣場"""
Npc_300#1,"""樓梯前廣場3樓"""
Npc_288#1,"""南邊外圍道路"""
Npc_289#1,"""南邊外圍道路"""
Npc_254#1,"""艦橋/南邊外圍道路"""
Npc_306#2,"""紀念碑廣場"""
Npc_Cf_CounterQuest#2,"""芙蘭的Cafe"""
Npc_Cf_ShopItem#2,"""芙蘭的Cafe"""
Npc_Cf_Trade#2,"""芙蘭的Cafe"""
Npc_307#2,"""芙蘭的Cafe"""
Npc_Cf_ShopCrew#2,"""芙蘭的Cafe"""
Npc_308#2,"""芙蘭的Cafe"""
Npc_309#1,"""芙蘭的Cafe"""
Npc_305#1,"""東邊商店廣場/芙蘭的Cafe"""
Npc_297#1,"""艦橋/南邊外圍道路"""
Npc_292#1,"""大廳區域2樓"""
Npc_314#2,"""紀念碑廣場"""
Npc_315#1,"""芙蘭的Cafe"""
Npc_316#3,"""紀念碑廣場"""
Npc_318#2,"""紀念碑廣場"""
Npc_319#2,"""紀念碑廣場"""
Npc_320#2,"""紀念碑廣場"""
Npc_321#2,"""紀念碑廣場"""
Npc_322#2,"""紀念碑廣場"""
Npc_323#2,"""紀念碑廣場"""
Npc_222#2,"""紀念碑廣場"""
