TitleLogo_Enter#0,"""Press Enter Key"""
MobileWrongShip#0,"""The character linked from <yellow>Phantasy Star Online 2 es<c><br>is registered on the following ship.<br><yellow><br><br><yellow>$(0)<c><br><br><yellow>If you would like to select this linked character, press the Back button until you<br>reach ship selection and log<br>in again.<c>"""
NameError_Include#0,"""There are unusable symbols/marks included <br>in the character name."""
NameError_NGword#0,"""There are unusable characters included in <br>the character name."""
NameError_Unchanged#0,"""As there was no change of character name, <br>action was cancelled."""
CharaNumMax#1,"""キャラクター作成数が上限に達しています。<br>新しくキャラクターを作成したい場合は<br>既存のキャラクターを削除してください。"""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
ShipMaxError#1,"""現在このシップは、混雑のため<br>新規登録を停止しています。<br><br>他のシップのご利用をお願いします。"""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクターを追加で作成するには、<br>「キャラクター作成権」が必要です。<br><br><yellow>・キャラクターは「シップ」単位で保存されます。<c><br><br>・作成したキャラクターでプレイするには、<br>　次回も同じシップにログインしてください。<br><br>$(0)ACで「キャラクター作成権」を購入しますか？<br><br><yellow>所持AC：$(1)<c><br><yellow>作成可能数：あと $(2)体<c> （全シップ合計12体まで）"""
ChangeNameConfirm#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクター名を変更するには、<br>「キャラクター名変更権」が必要です。<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと $(0)日間 おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br>$(1)ACで 「キャラクター名変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(2)<c>"""
ChargeTitle#1,"""ACチャージ"""
ChargeMessage#1,"""ACが不足しています。<br>チャージしますか？"""
ChargeMessage_v#1,"""ACが不足しています。<br>チャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは中断してログアウトされます。<c>"""
TimeOutMessage#1,"""サーバーから応答がありませんでした。<br><br>[No.2302]"""
ShortageAC#1,"""ACが不足しているため、購入に失敗しました。"""
ErrorTime1#1,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。"""
ErrorTime2#1,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
BuySuccess#1,"""購入に成功しました。"""
ErrorDone#1,"""キャラクター名の変更が停止されているため、<br>購入に失敗しました。"""
ErrorOther#1,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
ErrorHas#1,"""既に「キャラクター名変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#1,"""購入に失敗しました。"""
InfoCaptionPossible#1,"""作成可能数"""
InfoCaptionAc#1,"""所持ＡＣ"""
InfoCaptionMax#1,"""総キャラクター数"""
PlayTime_Day#1,"""$(0)日$(1)時間$(2)分$(3)秒"""
PlayTime#1,"""$(0)時間$(1)分$(2)秒"""
MobileWrongShip#1,"""<yellow>『ファンタシースターオンライン2 es』<c>から<br>連動したキャラクターは<br>以下のシップに登録されています。<br><br>　<yellow>・$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>再度ログインしてください。<c>"""
NameError_Include#1,"""キャラクター名に使用できない<br>記号が含まれているか、<br>キャラクター名の前後に<br>半角または全角スペース記号が含まれています。"""
NameError_NGword#1,"""キャラクター名に<br>使用できない語句が含まれています。"""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#0,"""Confirm the character name"""
Notice_Change#0,"""Is it ok to change character name to $(0)?<br><br><yellow>Once a character name has been changed once,<br>it cannot be renamed again within $(1)days.<c><br><br><yellow>For purchased change pass, before confirmation <br>of the change, it is possible to use other characters <br>who did not purchase the change pass.<c><br><br><yellow>Purchased change pass can only be used once <br>per character once the character name change has been <br>confirmed.<br>To change the names of multiple characters, it is necessary <br>to purchase the exact number of change passes.<c>"""
Success_Change#0,"""Character name was changed successfully."""
Failure_Change#0,"""Character name was not changed successfully."""
ErrorNoTicket#0,"""Name cannot be changed as there is no change pass of character name possessed."""
ErrorName#0,"""This character name cannot be used. <br>Please input a different name."""
ErrorDone#0,"""Name cannot be changed because the change of the <br>character name was stopped."""
ErrorTime#0,"""Name cannot be changed as the specified time period <br>has not been reached since the previous change of the <br>character name."""
ErrorUnchanged#0,"""As there was no change of character name, <br>action was cancelled."""
ErrorOther#0,"""Name cannot be changed as there was a system error."""
FormName#1,"""キャラクター名確認"""
Notice_Change#1,"""キャラクター名を<br>$(0)<br>に変更します。よろしいですか？<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと$(1)日間おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br><yellow>・購入した変更権は、キャラクター名の変更を<br>確定した際に、一回につき一つ使用されます。<br>複数のキャラクター名を変更する場合、<br>キャラクター人数分の変更権の購入が必要となります。<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#1,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#1,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#1,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""Failed to create new character. There was a problem<br>with character information.<br><br>[No. 2303]"""
CharaNumMax#0,"""You have reached the limit on the number of characters<br>you can create. To create a new character, you must<br>first delete an existing one."""
SystemError#0,"""A system error has occurred. Please wait a while<br>before you try again.<br><br>[No. 2304]"""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>It costs $(0) AC to create a new character.<br>Do you want to spend ARKS cash and proceed?"""
ShortageAC#0,"""The purchase failed because you do not have enough AC."""
ParamError#1,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
CharaNumMax#1,"""キャラクター作成数が上限に達しています。<br>新しくキャラクターを作成したい場合は<br>既存のキャラクターを削除してください。"""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクターの新規作成には、<br>$(0)AC必要です。購入しますか？"""
ShortageAC#1,"""ACが不足しているため、作成に失敗しました。"""
Menu_1#0,"""Test Performance"""
Menu_2#0,"""Create Character"""
Menu_3#0,"""Options"""
Menu_4#0,"""Exit Game"""
Spec#0,"""OS: $(0)<br>CPU: $(1)<br>Memory: $(2)<br>GPU: $(3)<br>Graphics driver version: $(4)"""
Level1#0,"""We recommend replacing your PC.<br>Even level 1 will tax your current system."""
Level2#0,"""The game should be playable at low resolution.<br>Operation at level 1 is possible."""
Level3#0,"""One person should be able to handle it. Party is strict.<br><br>Operate at Level 2."""
Level4#0,"""You can play with a party, but 12 members might be<br>pushing it. Operation at level 2 is possible."""
Level5#0,"""You can play without any problems and at ease, depending on the setting <br>Operate at level 3."""
Level6#0,"""You can play without any problems.<br>Operation at level 3 is possible."""
Level7#0,"""You can play without any problems. It might help to increase the resolution. <br>Operate at level 4."""
Level8#0,"""You can play without any problems, even at high<br>resolution. Operation at level 5 is possible."""
Menu_1#1,"""動作検証"""
Menu_2#1,"""キャラクタークリエイト"""
Menu_3#1,"""オプション"""
Menu_4#1,"""ゲーム終了"""
Spec#1,"""ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>グラフィックドライバーバージョン：$(4)"""
Level1#1,"""ＰＣの買い換えをおすすめします。<br>レベル１でも厳しいです。"""
Level2#1,"""低解像度ならなんとか。<br>レベル１なら動作します。"""
Level3#1,"""一人ならなんとか。パーティーは厳しい。<br>レベル２なら動作します。"""
Level4#1,"""パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。"""
Level5#1,"""問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。"""
Level6#1,"""問題無く遊べる。<br>レベル３で動作します。"""
Level7#1,"""問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。"""
Level8#1,"""高解像度でも問題ありません。<br>レベル５で問題ありません。"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Maximize"""
MinText#0,"""Minimize"""
Sort#0,"""Sort"""
Fun#0,"""You earned $(0) FUN."""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
Fun#1,"""$(0)FUNを獲得しました。"""
Error_Time#0,"""You cannot move from a previous ship at this time as the $(0)time has not been reached. """
