YesText#0,"""是"""
ra_020050_title#1,"""１６枚目の受け渡し"""
ra_020050_date#1,"""A.P.238/6/29"""
ra_020500_title#1,"""つかめない情報"""
ra_020500_date#1,"""A.P.238/7/1"""
ra_020510_title#1,"""情報封鎖の経緯"""
ra_020510_date#1,"""A.P.238/7/2"""
ra_020520_title#1,"""言えることと言えないこと"""
ra_020520_date#1,"""A.P.238/7/3"""
st_020510_title#1,"""自覚的な歴史改変"""
st_020510_date#1,"""A.P.238/3/31/12:40"""
st_020520_title#1,"""ダーカーのせいにする"""
st_020520_date#1,"""A.P.238/3/31/13:00"""
st_020530_title#1,"""帰還してはならない"""
st_020530_date#1,"""A.P.238/3/31/13:30"""
st_020540_title#1,"""人はすごい"""
st_020540_date#1,"""A.P.238/3/31/14:00"""
ra_020530_title#1,"""何があっても"""
ra_020530_date#1,"""A.P.238/7/6"""
ra_020540_title#1,"""清算"""
ra_020540_date#1,"""A.P.238/7/7"""
st_020600_title#1,"""事態は動き始めた"""
st_020600_date#1,"""A.P.238/7/7/8:30"""
st_020610_title#1,"""反逆者を抹殺せよ"""
st_020610_date#1,"""A.P.238/7/7/9:00"""
st_020620_title#1,"""絶対令"""
st_020620_date#1,"""A.P.238/7/7/9:20"""
st_020630_title#1,"""そんな命令は、おかしい"""
st_020630_date#1,"""A.P.238/7/7/9:40"""
st_020640_title#1,"""偶数番の役目"""
st_020640_date#1,"""A.P.238/7/7/10:00"""
st_020650_title#1,"""立ちはだかる三英雄"""
st_020650_date#1,"""A.P.238/7/7/10:20"""
st_020660_title#1,"""これより六芒は均衡する"""
st_020660_date#1,"""A.P.238/7/7/11:00"""
st_020670_title#1,"""本当の敵は、誰なのか"""
st_020670_date#1,"""A.P.238/7/7/11:30"""
st_020700_title#1,"""決断の時"""
st_020700_date#1,"""A.P.238/7/7"""
st_020710_title#1,"""終わりへの誘い"""
st_020710_date#1,"""A.P.238/7/7/12:00"""
st_020720_title#1,"""シオンのはじまり"""
st_020720_date#1,"""A.P.238/7/7/12:20"""
st_020740_title#1,"""壊れた小さなテオドール"""
st_020740_date#1,"""A.P.238/7/7/13:00"""
st_020750_title#1,"""まやかしでない再会"""
st_020750_date#1,"""A.P.238/7/7/13:30"""
st_020760_title#1,"""たったひとつのやりかた"""
st_020760_date#1,"""A.P.238/7/7/14:00"""
st_020770_title#1,"""敗者への挽歌"""
st_020770_date#1,"""A.P.238/7/7/15:00"""
st_020780_title#1,"""ぼくたちは、やりとげた"""
st_020780_date#1,"""A.P.238/7/7/15:00"""
st_020790_title#1,"""狂える霊長類の長への賛歌"""
st_020790_date#1,"""A.P.238/7/7/15:10"""
st_020800_title#1,"""シオンのおわり"""
st_020800_date#1,"""A.P.238/7/7/15:30"""
st_020801_title#1,"""喪失への門出"""
st_020801_date#1,"""A.P.238/7/7"""
st_020990_title#1,"""果てしなき跋扈の終わり"""
st_020990_date#1,"""A.P.238/7/7"""
ra_025010_title#0,"""夏歐的邀請"""
ra_025010_date#0,"""A.P.238"""
ra_025020_title#0,"""消失的記錄的碎片"""
ra_025020_date#0,"""A.P.238/7/10"""
ra_025030_title#0,"""Lost Memories"""
ra_025030_date#0,"""A.P.238/7/11"""
un_025085_title#0,"""就因為已經見到過了"""
un_025085_date#0,"""A.P.228/7/9"""
un_025090_title#0,"""師傅和徒弟"""
un_025090_date#0,"""A.P.228/7/11"""
ra_025100_title#0,"""十年前的，我"""
ra_025100_date#0,"""A.P.228/7/13"""
ra_025110_title#0,"""她一個人在那邊吵"""
ra_025110_date#0,"""A.P.228/7/16"""
ra_025120_title#0,"""殲滅的約定"""
ra_025120_date#0,"""A.P.228/7/19"""
un_025100_title#0,"""師傅的教誨"""
un_025100_date#0,"""A.P.228/7/19"""
ra_025130_title#0,"""那是我的敵人"""
ra_025130_date#0,"""A.P.228/7/24"""
ra_025140_title#0,"""由於相當厲害、強大、且恐怖"""
ra_025140_date#0,"""A.P.228/7/25"""
un_025130_title#0,"""師傅會為了某個人動身"""
un_025130_date#0,"""A.P.228/7/28"""
ra_025150_title#0,"""孤獨的人"""
ra_025150_date#0,"""A.P.228/8/1"""
ra_025160_title#0,"""普通的女孩子"""
ra_025160_date#0,"""A.P.228/8/4"""
un_025140_title#0,"""與師傅別離"""
un_025140_date#0,"""A.P.228/8/7"""
ra_025170_title#0,"""最終，還是為了貫徹它"""
ra_025170_date#0,"""A.P.228/8/7/9:00"""
st_025010_title#0,"""我被生下來的理由"""
st_025010_date#0,"""A.P.228/8/7/12:00"""
st_025020_title#0,"""勇敢且愚昧無知的那時候"""
st_025020_date#0,"""A.P.228/8/7/12:20"""
st_025030_title#0,"""毀滅達卡，保護了ARKS的人"""
st_025030_date#0,"""A.P.228/8/7/12:40"""
st_025040_title#0,"""在世界孤單一人"""
st_025040_date#0,"""A.P.228/8/7/13:00"""
st_025050_title#0,"""為了救出她"""
st_025050_date#0,"""A.P.228/8/7/13:10"""
st_025060_title#0,"""【假面】"""
st_025060_date#0,"""A.P.228/8/7/13:20"""
st_025070_title#0,"""我會將結束前的全部"""
st_025070_date#0,"""A.P.228/8/7/13:30"""
st_025080_title#0,"""最初的後悔"""
st_025080_date#0,"""A.P.228/8/7/"""
st_025090_title#0,"""儘管如此她還是保持著微笑"""
st_025090_date#0,"""A.P.238/8/7/14:00"""
st_025100_title#0,"""尤克莉妲"""
st_025100_date#0,"""A.P.228/8/7/14:00"""
ra_025010_title#1,"""シャオの要請"""
ra_025010_date#1,"""A.P.238"""
ra_025020_title#1,"""消えた記録の欠片"""
ra_025020_date#1,"""A.P.238/7/10"""
ra_025030_title#1,"""ロストメモリーズ"""
ra_025030_date#1,"""A.P.238/7/11"""
un_025085_title#1,"""すでに出会っていたからこそ"""
un_025085_date#1,"""A.P.228/7/9"""
un_025090_title#1,"""師匠と弟子"""
un_025090_date#1,"""A.P.228/7/11"""
ra_025100_title#1,"""十年前の、わたし"""
ra_025100_date#1,"""A.P.228/7/13"""
ra_025110_title#1,"""彼女は一人でかしましい"""
ra_025110_date#1,"""A.P.228/7/16"""
ra_025120_title#1,"""殲滅の約束"""
ra_025120_date#1,"""A.P.228/7/19"""
un_025100_title#1,"""師の教え"""
un_025100_date#1,"""A.P.228/7/19"""
ra_025130_title#1,"""あれがわたしの敵"""
ra_025130_date#1,"""A.P.228/7/24"""
ra_025140_title#1,"""すごくて、強くて、怖いから"""
ra_025140_date#1,"""A.P.228/7/25"""
un_025130_title#1,"""誰がために師は動く"""
un_025130_date#1,"""A.P.228/7/28"""
ra_025150_title#1,"""孤独の子"""
ra_025150_date#1,"""A.P.228/8/1"""
ra_025160_title#1,"""ふつうの女の子"""
ra_025160_date#1,"""A.P.228/8/4"""
un_025140_title#1,"""師との別れ"""
un_025140_date#1,"""A.P.228/8/7"""
ra_025170_title#1,"""やがて、やりとげるために"""
ra_025170_date#1,"""A.P.228/8/7/9:00"""
st_025010_title#1,"""私が生まれたその理由"""
st_025010_date#1,"""A.P.228/8/7/12:00"""
st_025020_title#1,"""勇敢で愚かだったあのころ"""
st_025020_date#1,"""A.P.228/8/7/12:20"""
st_025030_title#1,"""ダーカーを滅ぼし、アークスを守るもの"""
st_025030_date#1,"""A.P.228/8/7/12:40"""
st_025040_title#1,"""世界にひとりぼっち"""
st_025040_date#1,"""A.P.228/8/7/13:00"""
st_025050_title#1,"""彼女を救うために"""
st_025050_date#1,"""A.P.228/8/7/13:10"""
st_025060_title#1,"""【仮面】"""
st_025060_date#1,"""A.P.228/8/7/13:20"""
st_025070_title#1,"""わたしが終わるまでのすべて"""
st_025070_date#1,"""A.P.228/8/7/13:30"""
st_025080_title#1,"""原初の後悔"""
st_025080_date#1,"""A.P.228/8/7/"""
st_025090_title#1,"""それでも彼女は微笑む"""
st_025090_date#1,"""A.P.238/8/7/14:00"""
st_025100_title#1,"""ユクリータ"""
st_025100_date#1,"""A.P.228/8/7/14:00"""
mv_010110_title#0,"""移動行星沃帕爾"""
mv_010110_date#0,"""\u3000"""
mv_010120_title#0,"""移動行星達卡的巢穴"""
mv_010120_date#0,"""\u3000"""
mv_010160_title#0,"""移動行星母船：通常"""
mv_010160_date#0,"""\u3000"""
mv_010170_title#0,"""移動行星母船：侵蝕"""
mv_010170_date#0,"""\u3000"""
mv_010110_title#1,"""惑星移動・ウォパル"""
mv_010110_date#1,"""\u3000"""
mv_010120_title#1,"""惑星移動・ダーカーの巣窟"""
mv_010120_date#1,"""\u3000"""
mv_010160_title#1,"""惑星移動・マザーシップ：通常"""
mv_010160_date#1,"""\u3000"""
mv_010170_title#1,"""惑星移動・マザーシップ：侵食"""
mv_010170_date#1,"""\u3000"""
un_020360_title#0,"""特訓中的傑諾"""
un_025060_title#0,"""專業的石頭腦袋"""
un_020360_title#1,"""特訓中のゼノ"""
un_025060_title#1,"""磨きのかかった朴念仁"""
un_020340_title#0,"""獵人的恐怖"""
un_020350_title#0,"""傑諾的足跡......"""
un_020340_title#1,"""ハンターの怖さ"""
un_020350_title#1,"""ゼノの足跡を……"""
un_020410_title#0,"""應該是很相似，但是卻"""
un_020670_title#0,"""在沒有人氣的地方找人"""
un_020410_title#1,"""似てるだけのはずなのに"""
un_020670_title#1,"""人気のない場で人探し"""
un_020470_title#0,"""海岸感覺真舒服"""
un_020480_title#0,"""很健康的身體"""
un_020490_title#0,"""不小心施展出的術能"""
un_020500_title#0,"""窮酸的武器"""
un_025010_title#0,"""我要成為ARKS！"""
un_020470_title#1,"""海岸って気持ちよさそう"""
un_020480_title#1,"""調子のいい身体"""
un_020490_title#1,"""使えてしまったテクニック"""
un_020500_title#1,"""きゅうくつな武器"""
un_025010_title#1,"""わたし、アークスになります！"""
un_020210_title#0,"""克拉麗莎的行蹤"""
un_020210_title#1,"""クラリッサの行方"""
un_020220_title#0,"""輕微的苛責"""
un_020230_title#0,"""我的職責結束了"""
un_020240_title#0,"""很在意教授"""
un_020570_title#0,"""老師所追求的東西是"""
un_020250_title#0,"""研究者和其助手"""
un_020220_title#1,"""ライトの呵責"""
un_020230_title#1,"""僕の役目は終わりました"""
un_020240_title#1,"""先生が気になる"""
un_020570_title#1,"""先生の目指すものは"""
un_020250_title#1,"""研究者とその助手"""
un_020180_title#0,"""有原因的克拉麗莎"""
un_020400_title#0,"""閻斧拉布里斯"""
un_020180_title#1,"""いわくつきのクラリッサ"""
un_020400_title#1,"""閻斧ラビュリス"""
un_020620_title#0,"""不可思異的沃帕爾！"""
un_020100_title#0,"""名字就叫虛空機關!"""
un_020640_title#0,"""神聖的龍祭壇!"""
un_020110_title#0,"""接連不斷的新情報"""
un_020660_title#0,"""連絡方面做得不徹底不太好呢!"""
un_020190_title#0,"""克拉麗莎的秘密？"""
un_020200_title#0,"""真正的世界是……！"""
un_020700_title#0,"""雖然在海底，但是沒有水！"""
un_020730_title#0,"""不會讓情報洩漏！"""
un_020620_title#1,"""ふしぎなウォパル！"""
un_020100_title#1,"""その名は虚空機関！"""
un_020640_title#1,"""神聖なるは龍祭壇！"""
un_020110_title#1,"""次から次へと新情報！"""
un_020660_title#1,"""連絡の不徹底はよくないね！"""
un_020190_title#1,"""クラリッサの秘密？"""
un_020200_title#1,"""本当の世果とは……！"""
un_020700_title#1,"""海底だけど、水はない！"""
un_020730_title#1,"""情報は漏らさない！"""
un_020390_title#0,"""在戰技大會的理由"""
un_020320_title#0,"""時髦嗎? 換個心情?"""
un_020330_title#0,"""地獄的特訓"""
un_025080_title#0,"""二心同體"""
un_020390_title#1,"""戦技大会にいた理由"""
un_020320_title#1,"""おしゃれ？\u3000気分転換？"""
un_020330_title#1,"""地獄の特訓"""
un_025080_title#1,"""二心同体"""
un_020260_title#0,"""回答我，所謂正義是什麼"""
un_020270_title#0,"""回答我，所謂邪惡是什麼"""
un_020260_title#1,"""汝に問う、正義とは何か"""
un_020270_title#1,"""汝に問う、悪とは何か"""
un_020370_title#0,"""關於武士"""
un_020600_title#0,"""感覺很不錯的行星"""
un_020080_title#0,"""和知己的戰鬥"""
un_020430_title#0,"""歐薩和亞沙納米"""
un_020450_title#0,"""冷淡的那傢伙"""
un_020370_title#1,"""ブレイバーについて"""
un_020600_title#1,"""雰囲気のいい惑星"""
un_020080_title#1,"""知己との戦いは"""
un_020430_title#1,"""オーザとアザナミ"""
un_020450_title#1,"""よそよそしいアイツ"""
un_020380_title#0,"""武士的事情"""
un_020610_title#0,"""穩定的行星"""
un_020090_title#0,"""居然要和同為ARKS的人對決"""
un_020440_title#0,"""瑪露有看到了"""
un_020460_title#0,"""不論如何都很不自然"""
un_020380_title#1,"""ブレイバーのこと"""
un_020610_title#1,"""穏やかな惑星"""
un_020090_title#1,"""アークス同士で戦うなんて"""
un_020440_title#1,"""マールーは見ていた"""
un_020460_title#1,"""どうしても不自然に"""
un_020650_title#0,"""設立武士的由來"""
un_020050_title#0,"""不要怕模仿體"""
un_020680_title#0,"""警戒狀態"""
un_020650_title#1,"""ブレイバー設立の経緯"""
un_020050_title#1,"""模倣体を恐れるな"""
un_020680_title#1,"""警戒態勢について"""
un_020030_title#0,"""理想的標靶"""
un_020020_title#0,"""不足掛齒的對手"""
un_020510_title#0,"""莉莎和歐薩"""
un_020520_title#0,"""莉莎和瑪露"""
un_020530_title#0,"""莉莎和芙莉葉"""
un_020010_title#0,"""真是麻煩的現實阿"""
un_020040_title#0,"""語言能夠相通很有趣"""
un_020740_title#0,"""緊張、刺激、羨慕"""
un_025020_title#0,"""三個人兩種樣貌的認知"""
un_025120_title#0,"""在很久很久以前莉莎在某個地方"""
un_020030_title#1,"""うってつけの的"""
un_020020_title#1,"""手ごたえのない相手"""
un_020510_title#1,"""リサとオーザ"""
un_020520_title#1,"""リサとマールー"""
un_020530_title#1,"""リサとフーリエ"""
un_020010_title#1,"""面倒な世の中ですねえ"""
un_020040_title#1,"""言葉が通じるのはおもしろい"""
un_020740_title#1,"""ぴりぴり、ぞくぞく、羨ましい"""
un_025020_title#1,"""三者二様の捉え方"""
un_025120_title#1,"""むかしむかしあるところにリサがいました"""
un_025110_title#0,"""他和她的距離"""
un_025110_title#1,"""彼と彼女の距離"""
un_025000_title#0,"""責任之所在"""
un_025000_title#1,"""責任の所在"""
un_025030_title#0,"""就算不是我也會坐下的椅子"""
un_025040_title#0,"""你就是你啊"""
un_025030_title#1,"""私じゃなくても座れた椅子"""
un_025040_title#1,"""お前はお前だ"""
un_020280_title#0,"""三英雄的存在意義"""
un_020580_title#0,"""所謂的絕對命令是"""
un_020290_title#0,"""三英雄的職務分工"""
un_020280_title#1,"""三英雄の存在意義"""
un_020580_title#1,"""絶対令とは"""
un_020290_title#1,"""三英雄の役割分担"""
un_020310_title#0,"""其他的棋子"""
un_020300_title#0,"""大家不要忘記"""
un_020710_title#0,"""庫娜發出的警告"""
un_025050_title#0,"""不殺的理由"""
un_020310_title#1,"""別の手駒"""
un_020300_title#1,"""みんなが忘れないように"""
un_020710_title#1,"""クーナからの警告"""
un_025050_title#1,"""殺さないための理由"""
un_020160_title#0,"""武士，請多指教囉!"""
un_020140_title#0,"""刀的呼吸"""
un_020150_title#0,"""強弓的穿心"""
un_020630_title#0,"""懇求的結果"""
un_020170_title#0,"""正義的所在"""
un_020420_title#0,"""不會輸的戰鬥方法"""
un_020160_title#1,"""ブレイバー、よろしくね！"""
un_020140_title#1,"""カタナの呼吸"""
un_020150_title#1,"""バレットボウの通心"""
un_020630_title#1,"""拝み倒した結果"""
un_020170_title#1,"""正義のありか"""
un_020420_title#1,"""負けない戦い方"""
un_020540_title#0,"""魔人的後輩"""
un_020550_title#0,"""周圍的評判"""
un_020560_title#0,"""魔人的由來"""
un_020590_title#0,"""至少像個女孩子"""
un_020690_title#0,"""專精於一個"""
un_020720_title#0,"""氣氛的變化"""
un_020540_title#1,"""デューマンの後輩"""
un_020550_title#1,"""周囲からの評判"""
un_020560_title#1,"""デューマンの成り立ち"""
un_020590_title#1,"""せめて女の子らしく"""
un_020690_title#1,"""ひとつを極める"""
un_020720_title#1,"""雰囲気の変化"""
un_025150_title#0,"""所有的根源"""
un_025160_title#0,"""ARKS的今後"""
un_025170_title#0,"""自然的神秘"""
un_025070_title#0,"""搗蛋鬼的心理"""
un_025150_title#1,"""すべての根源"""
un_025160_title#1,"""アークスのこれから"""
un_025170_title#1,"""自然の神秘"""
un_025070_title#1,"""いたずらっ子の心理"""
