YesText#0,"""Yes"""
MailList_List_Remove_Exp#0,"""Delete the selected mail?"""
MailList_Error_Command_LISTED#0,"""Failed to retrieve mail list.<br><br>[No. 1003]"""
MailList_Error_Command_REMOVED#0,"""Failed to delete mail.<br><br>[No. 1004]"""
MailList_Error_Command_UPDATED#0,"""Failed to reload mail.<br><br>[No. 1047]"""
MailList_Error_Command_BODY_GOT#0,"""Failed to receive mail body.<br><br>[No. 1005]"""
MailList_Error_Command_CHARA_SENT#0,"""Failed to send mail.<br><br>[No. 1006]"""
MailList_Error_Command_SHIP_SENT#0,"""Failed to send mail.<br><br>[No. 1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""Failed to process mail.<br><br>[No. 1008]"""
MailList_Error_Command_Default#0,"""Failed to process mail.<br><br>[No. 1009]"""
MailList_Error_Insufficient#0,"""You cannot send mail without entering either a subject or body."""
MailList_Error_ToNone#0,"""You must enter a recipient before you can send your mail."""
MailList_Error_Result_Error#0,"""An error caused processing to fail.<br><br>[No. 1010]"""
MailList_Error_Result_Unknown#0,"""An error caused processing to fail.<br><br>[No. 1011]"""
MailList_Error_Result_Black#0,"""Could not send mail.<br><br>[No. 1012]"""
MailList_Error_Chakkyo_Sareta#0,"""Your mail was sent."""
MailList_Error_Result_TooMany#0,"""Processing failed due to too much mail. The process will be aborted.<br><br>[No. 1013]"""
MailList_Error_Result_DB#0,"""A database access error prevented process execution.<br><br>[No. 1014]"""
MailList_Error_Result_InvalidChara#0,"""An error prevented process execution.<br><br>[No. 1015]"""
MailList_Error_Result_NotFriend#0,"""The other player is not a friend.<br><br>[No. 1016]"""
MailList_Error_Result_TooLongSubject#0,"""Could not send your mail. The subject is too long."""
MailList_Error_Result_TooLongBody#0,"""Could not send your mail. The body is too long."""
MailList_Error_Result_Busy#0,"""A communication error prevented process execution.<br><br>[No. 1017]"""
MailList_Error_Default#0,"""An error prevented process execution.<br><br>[No. 1018]"""
MailList_Result_NotifyMail#0,"""New mail has arrived."""
MailList_Result_SendOK#0,"""Your mail was sent."""
MailList_Result_SendNG#0,"""An error prevented your mail from being sent.<br><br>[No. 1019]"""
MailList_Ship_Title#1,"""メール"""
MailList_Account_Title#1,"""-"""
MailList_MessageForm_Title#1,"""メール"""
Mail_Normal_Title#1,"""メール"""
Mail_Read_Title#1,"""メール詳細"""
Mail_Send_Title#1,"""メール作成"""
Mail_Edit_Time#1,"""送信日時"""
Mail_Edit_Time2#1,"""受信日時"""
Mail_Edit_To#1,"""宛先"""
Mail_Edit_From#1,"""差出人"""
Mail_Edit_Subject#1,"""件名"""
Mail_Edit_Body#1,"""本文"""
Mail_Help_ToList#1,"""宛先を選択します。"""
Mail_Init_Mes_ToList#1,"""<gray>宛先を選択してください<c>"""
Mail_Init_Mes_EditList_PC#1,"""<gray>本文を入力してください<br>※[Alt]+[Enter]キーで改行<c>"""
Mail_Init_Mes_EditList_vita#1,"""<gray>本文を入力してください<c>"""
Mail_Button_ToList#1,"""…"""
Mail_Button_Reply#1,"""返信"""
Mail_Button_Send#1,"""送信"""
Mail_Button_Item#1,"""-"""
Mail_Button_Close#1,"""閉じる"""
Mail_Result_ReplyText#1,"""に受信した<br>$(0)さんからのメールを引用しています。<br><br>"""
Mail_Result_Reply#1,"""> """
Mail_Result_ReplyTitle#1,"""Re"""
Mail_Result_ReplySplit#1,""":"""
MailAddress_MessageForm_Title#1,"""メンバー"""
MailAddress_Create_Title#1,"""宛先変更"""
MailAddress_Button_Reload#1,"""更新"""
MailAddress_Radio_None#1,"""なし"""
MailAddress_Radio_ListFriend#1,"""フレンドリスト"""
MailAddress_Radio_ListMember#1,"""チームリスト"""
MailList_Tab_All#1,"""1.すべて表示"""
MailList_Tab_System#1,"""2.システム"""
MailList_Tab_Chara#1,"""3.キャラクター"""
MailList_Tab_ShipFriend#1,"""4.フレンドとチーム"""
MailList_Tab_DailyOrder#1,"""-"""
MailList_Tab_ClientOrder#1,"""-"""
MailList_Tab_Scenario#1,"""-"""
MailList_Tab_Reward#1,"""-"""
MailList_Tab_Transmission#1,"""5.送信済み"""
MailList_Button_Reload#1,"""更新"""
VITA_Mail_Button_Reply#1,"""引用して返信"""
VITA_MailList_CreateMail#1,"""<pict Sign_TRIANGLE>新規メール作成"""
MailList_Button_CreateNormalMail#1,"""メール作成"""
MailList_Button_Delete#1,"""選択メールを削除"""
MailList_Button_Next#1,"""次を読み込む"""
MailList_Menu_Open#1,"""開く"""
MailList_Menu_Delete#1,"""削除"""
MailList_Menu_MultiDelete#1,"""複数削除"""
MailList_Menu_MarkRead#1,"""既読にする"""
MailList_Menu_MarkUnRead#1,"""未読にする"""
MailList_Sort_Receive#1,"""送受信順"""
MailList_Sort_From#1,"""送信元・宛先順"""
MailList_Sort_Subject#1,"""件名順"""
MailList_Sort_Read#1,"""未読・未確認順"""
MailList_Mail_None#1,"""メールがありません"""
Mail_Player_None#1,"""対象がいません"""
MailList_List_Remove_Exp#1,"""該当メールを削除しますか？"""
MailList_Error_Command_LISTED#1,"""メール一覧の取得に失敗しました。<br><br>[No.1003］"""
MailList_Error_Command_REMOVED#1,"""メールの削除に失敗しました。<br><br>[No.1004］"""
MailList_Error_Command_UPDATED#1,"""メールの更新に失敗しました。<br><br>[No.1047］"""
MailList_Error_Command_BODY_GOT#1,"""メール本文の受信に失敗しました。<br><br>[No.1005］"""
MailList_Error_Command_CHARA_SENT#1,"""メール送信に失敗しました。<br><br>[No.1006］"""
MailList_Error_Command_SHIP_SENT#1,"""メール送信に失敗しました。<br><br>[No.1007］"""
MailList_Error_Command_SHIP_RECEIVE#1,"""メール処理に失敗しました。<br><br>[No.1008］"""
MailList_Error_Command_Default#1,"""メール処理に失敗しました。<br><br>[No.1009］"""
MailList_Error_Insufficient#1,"""件名と本文のどちらかを記入しないと<br>メールを送信できません。"""
MailList_Error_ToNone#1,"""宛先が空白のままです。<br>メールを送信できませんでした。"""
MailList_Error_Result_Error#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1010］"""
MailList_Error_Result_Unknown#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1011］"""
MailList_Error_Result_Black#1,"""メールを送信できませんでした。<br><br>[No.1012］"""
MailList_Error_Chakkyo_Sareta#1,"""メールが送信されました。"""
MailList_Error_Result_TooMany#1,"""メールが多すぎるため、処理に失敗しました。<br>実行していた処理を中断します。<br><br>[No.1013］"""
MailList_Error_Result_DB#1,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1015］"""
MailList_Error_Result_NotFriend#1,"""相手がフレンドまたは<br>チームメンバーではありません。<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#1,"""件名の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_TooLongBody#1,"""本文の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_Busy#1,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1017］"""
MailList_Error_Default#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1018］"""
MailList_Result_NotifyMail#1,"""新しいメールが届きました。"""
MailList_Result_SendOK#1,"""メールを送信しました。"""
MailList_Result_SendNG#1,"""問題が発生したため、<br>メールを送信できませんでした。<br><br>[No.1019］"""
Account_Form_Title#0,"""Friend List"""
Ship_Form_Title#0,"""Friend List"""
FriendList_Name_ID#0,"""Character Name/Player Name"""
FriendList_Name_Block#0,"""Block/Location"""
FriendList_Name_PlayerID#0,"""Player Name"""
FriendList_Name_Login#0,"""Login Time"""
FriendList_Name_Ship#0,"""Current Ship"""
FriendList_Name_Chara_Vita#0,"""Individual Name"""
FriendList_Name_Block_Vita#0,"""Block"""
FriendList_Name_Place_Vita#0,"""Place"""
FriendList_Name_Priority_Vita#0,"""Priority"""
Priority_Title#0,"""Priority Settings"""
Priority1#0,"""Priority 1"""
Priority2#0,"""Priority 2"""
Priority3#0,"""Priority 3"""
Priority4#0,"""Priority 4"""
Priority5#0,"""Priority 5"""
FriendList_NotifyInviteSend#0,"""You sent a friend request."""
FriendList_NotifyInvite#0,"""You received a friend request from $(0)."""
FriendList_NotifyInviteReplyOK#0,"""$(0) accepted your friend request."""
FriendList_NotifyInviteReplyNG#0,"""$(0) refused your friend request."""
FriendList_FrindOK#0,"""You are now friends with $(0)."""
FriendList_FrindNG#0,"""You refused the friend request from $(0)."""
FriendList_LogincallON#0,"""Login Announcements have been turned on."""
FriendList_LogincallOFF#0,"""Login Announcements have been turned off."""
FriendList_FrindRemove#0,"""Removed friend from friend list."""
FriendList_Button_Reload#0,"""Reload"""
FriendList_Button_Search#0,"""Search"""
FriendList_Sort_Name#0,"""By Name"""
FriendList_Sort_Registration#0,"""By Order Added"""
FriendList_Tree_RecvInvite#0,"""Unanswered Friend Requests Received: $(0)"""
FriendList_Tree_SendInvite#0,"""Unanswered Friend Requests Sent: $(0)"""
FriendList_Tree_Online#0,"""$(0) Online"""
FriendList_Tree_Offline#0,"""$(0) Offline"""
FriendList_Tree_BlackList#0,"""$(0) Blacklisted"""
Account_Menu_Mail#0,"""Send Mail"""
Account_Menu_FriendRemove#0,"""Remove Friend"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""Send Mail"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""Login Announcements On"""
Ship_Menu_LoginCallOFF#0,"""Login Announcements Off"""
Ship_Menu_ShipRemove#0,"""Remove from Friend List"""
Ship_Menu_Myroom#0,"""Go to Quarters"""
Frined_Invite_Menu_Remove#0,"""Cancel Friend Request"""
Frined_Invite_Menu_Accept#0,"""Accept Friend Request"""
Frined_Invite_Menu_Reject#0,"""Refuse Friend Request"""
Frined_Invite_Reject_Exp#0,"""Are you sure you want to delete the friend request from<br>$(0)?<br><br>(You will still be able to receive friend requests from that player.)"""
Frined_List_Remove_Exp#0,"""Are you sure you want to remove the player from your friend list?"""
Frined_Invite_Remove_Exp#0,"""Are you sure you want to cancel your friend request to<br>$(0)?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""Remove from Blacklist"""
Chara_Form_Title#0,"""Friend"""
Friend_Where_Lobby#0,"""Lobby"""
Friend_Where_Quest#0,"""Quest"""
Friend_Where_MyRoom#0,"""Quarters"""
Friend_Where_GuildRoom#0,"""Team Room"""
Friend_Where_Default#0,"""Teleporting"""
Friend_Message_None#0,"""Friend List"""
Friend_Message_Error#0,"""Friend List"""
Friend_Message_FriendOK#0,"""Added to Friend List"""
Friend_Message_FriendNG#0,"""Not Added to Friend List"""
Friend_Message_Invite#0,"""Friend Request Received"""
Friend_Message_InviteOK#0,"""Friend Request Accepted"""
Friend_Message_InviteNG#0,"""Friend Request Refused"""
Friend_Message_InviteCancell#0,"""Friend Request Canceled"""
Friend_Message_Logincall#0,"""Login Announcement Setting"""
Friend_Message_BlackError#0,"""Blacklist"""
Friend_Message_BlackAdd#0,"""Added to Blacklist"""
Friend_Message_BlackRemove#0,"""Removed from Blacklist"""
BlackList_Error_None#0,"""The specified player does not exist.<br><br>[No. 1020]"""
BlackList_Error_Unknown#0,"""An error caused processing to fail.<br><br>[No. 1021]"""
BlackList_Error_DB#0,"""A database access error prevented process execution.<br><br>[No. 1022]"""
BlackList_Error_Already#0,"""That player has already been blacklisted."""
BlackList_Error_GM#0,"""You cannot add GMs to the blacklist."""
BlackList_Error_Busy#0,"""A communication error prevented process execution.<br><br>[No. 1023]"""
BlackList_Error_Default#0,"""An error caused processing to fail.<br><br>[No. 1024]"""
BlackList_Result_Add#0,"""You added $(0) to the blacklist."""
BlackList_Result_Remove#0,"""You removed $(0) from the blacklist."""
BlackList_Add_Title#0,"""Add to Blacklist"""
BlackList_Add_Exp#0,"""Players you add to the blacklist will not be able to communicate<br>with you, including party invitations, other types of invitations,<br>mail, and chat.<br><br>*You can remove players from the blacklist by selecting<br>Remove from Blacklist at any time.<br><br>Are you sure you want to add the player to the blacklist?"""
BlackList_Result_Unknown#0,"""An error caused processing to fail.<br><br>[No. 1025]"""
BlackList_Error_TooMany#0,"""You cannot add any more players to the blacklist.<br>Your blacklist is full."""
FriendList_Error_MailErr#0,"""An error caused processing to fail.<br><br>[No. 1026]"""
FriendList_Error_Unknown#0,"""An error caused processing to fail.<br><br>[No. 1027]"""
FriendList_Error_NotOnline#0,"""The specified player is not online.<br><br>[No. 1028]"""
FriendList_Error_Black#0,"""You sent that player a friend request."""
FriendList_Error_Black01#0,"""You are currently unable to becomes friends with that player."""
FriendList_Error_Black_send#0,"""The player cannot reply to friend requests at this time.<br><br>[No. 1030]"""
FriendList_Error_Black_reply#0,"""An error caused processing to fail.<br><br>[No. 1031]"""
FriendList_Error_TooMany#0,"""Either you or the other player already has the maximum<br>number of friends allowed."""
FriendList_Error_DB#0,"""A database access error prevented process execution.<br><br>[No. 1032]"""
FriendList_Error_InvalidCharacter#0,"""Added as a friend again."""
FriendList_Error_InvalidAccount#0,"""You cannot add yourself as a friend."""
FriendList_Error_NotFriend#0,"""The other player is not a friend or a team member."""
FriendList_Error_AlreadyFriend#0,"""You are already friends."""
FriendList_Error_AlreadyInviting#0,"""You already sent a friend request."""
FriendList_Error_NotFound#0,"""That player does not exist."""
FriendList_Error_InviteDirect#0,"""Added as a friend again."""
FriendList_Error_InviteTooMany#0,"""You already have the maximum number of friends allowed."""
FriendList_Error_AlreadyInvite#0,"""The player you sent the friend request to already sent you a<br>friend request."""
FriendList_Error_Busy#0,"""A communication error prevented process execution.<br><br>[No. 1033]"""
FriendList_Error_MyBlack#0,"""Your friend request cannot be sent because that player is<br>on your blacklist."""
FriendList_Error_Default#0,"""An error caused processing to fail.<br><br>[No. 1034]"""
FriendList_Error_NotInviting#0,"""Processing failed because the friend request has already<br>been canceled."""
FriendList_ConfirmTitle#0,"""Friend Request"""
FriendList_Confirm#0,"""This allows you to send a friend request<br>to $(0).<br><br>You can also attach a message. <br>Send a friend request<br>with the following message?"""
FriendList_DefaultMessage#0,"""Let's be friends!"""
FriendList_YesNo_Title#0,"""Reply to friend request"""
FriendList_YesNo_Message#0,"""$(0)<br>has sent you a friend request. <br><br>If you become friends, you will be displayed on<br>each other's friend list and able to see if <br>the  other individual is or is not logged in. <br><br>Accept the friend request?"""
FriendList_YesNo_Res#0,"""Incoming message"""
FriendList_YesButton#0,"""Accept the request"""
FriendList_NoButton#0,"""Reject the request"""
FriendList_Exp_Title#0,"""Friend Request Acceptance"""
FriendList_Exp#0,"""You will accept the friend<br>request from $(0).<br><br>Is this okay?"""
SendTitle#0,"""Send Friend Request"""
SendMsg#0,"""This allows you to send a friend request<br>to $(0).<br><br>You can also attach a message. <br>Send a friend request<br>with the following message?"""
Account_Form_Title#1,"""フレンドリスト"""
Ship_Form_Title#1,"""フレンドリスト"""
FriendList_Name_ID#1,"""キャラクター名/プレイヤーＩＤネーム"""
FriendList_Name_Block#1,"""ブロック/場所"""
FriendList_Name_PlayerID#1,"""プレイヤーIDネーム"""
FriendList_Name_Login#1,"""ログイン時間"""
FriendList_Name_Ship#1,"""現在のシップ"""
FriendList_Name_Chara_Vita#1,"""キャラクターネーム"""
FriendList_Name_Block_Vita#1,"""ブロック"""
FriendList_Name_Place_Vita#1,"""場所"""
FriendList_Name_Priority_Vita#1,"""優先度"""
Priority_Title#1,"""表示優先度設定"""
Priority1#1,"""優先度1"""
Priority2#1,"""優先度2"""
Priority3#1,"""優先度3"""
Priority4#1,"""優先度4"""
Priority5#1,"""優先度5"""
FriendList_NotifyInviteSend#1,"""フレンド登録を申し込みました。"""
FriendList_NotifyInvite#1,"""$(0)からフレンド登録を申し込まれました。"""
FriendList_NotifyInviteReplyOK#1,"""$(0)がフレンド登録を承認しました。"""
FriendList_NotifyInviteReplyNG#1,"""$(0)がフレンド登録を拒否しました。"""
FriendList_FrindOK#1,"""$(0)とフレンドになりました。"""
FriendList_FrindNG#1,"""$(0)とのフレンド登録を拒否しました。"""
FriendList_LogincallON#1,"""ログインコールを ON にしました。"""
FriendList_LogincallOFF#1,"""ログインコールを OFF にしました。"""
FriendList_FrindRemove#1,"""フレンド登録を解除しました。"""
FriendList_Button_Reload#1,"""更新"""
FriendList_Button_Search#1,"""検索"""
FriendList_Sort_Name#1,"""名前順"""
FriendList_Sort_Registration#1,"""登録順"""
FriendList_Tree_RecvInvite#1,"""未返答の受信登録要求($(0))"""
FriendList_Tree_SendInvite#1,"""未返答の送信登録要求($(0))"""
FriendList_Tree_Online#1,"""オンライン($(0))"""
FriendList_Tree_Offline#1,"""オフライン($(0))"""
FriendList_Tree_BlackList#1,"""ブラックリスト($(0))"""
Account_Menu_Mail#1,"""メールを送る"""
Account_Menu_FriendRemove#1,"""フレンドの解除"""
Friend_Invite_Search_Title#1,"""-"""
Friend_Invite_Search_Exp#1,"""-"""
Ship_Menu_Whisper#1,"""-"""
Ship_Menu_Channel#1,"""-"""
Ship_Menu_Party#1,"""-"""
Ship_Menu_GJ#1,"""-"""
Ship_Menu_ItemMail#1,"""-"""
Ship_Menu_Mail#1,"""メールを送る"""
Ship_Menu_FriendCard#1,"""-"""
Ship_Menu_CharaData#1,"""-"""
Ship_Menu_LoginCallON#1,"""ログインコールON"""
Ship_Menu_LoginCallOFF#1,"""ログインコールOFF"""
Ship_Menu_ShipRemove#1,"""フレンド登録の解除"""
Ship_Menu_Myroom#1,"""マイルームに移動"""
Frined_Invite_Menu_Remove#1,"""フレンド登録申し込みを取り下げる"""
Frined_Invite_Menu_Accept#1,"""フレンド登録を承認する"""
Frined_Invite_Menu_Reject#1,"""フレンド登録を拒否する"""
Frined_Invite_Reject_Exp#1,"""$(0)からの<br>フレンド登録申し込みを削除します。<br>よろしいですか？<br><br>（実行しても、再度フレンド登録申し込みを<br>　受けられます）"""
Frined_List_Remove_Exp#1,"""相手とのフレンド登録を解除します。<br>よろしいですか？"""
Frined_Invite_Remove_Exp#1,"""$(0)への<br>フレンド登録申し込みを取り消しますか？"""
Friend_Menu_None#1,"""-"""
BlackList_Menu_Remove#1,"""ブラックリスト登録解除"""
Chara_Form_Title#1,"""フレンド"""
Friend_Where_Lobby#1,"""ロビー"""
Friend_Where_Quest#1,"""クエスト"""
Friend_Where_MyRoom#1,"""マイルーム"""
Friend_Where_GuildRoom#1,"""チームルーム"""
Friend_Where_Default#1,"""転送中"""
Friend_Message_None#1,"""フレンドリスト"""
Friend_Message_Error#1,"""フレンドリスト"""
Friend_Message_FriendOK#1,"""フレンドリスト登録完了"""
Friend_Message_FriendNG#1,"""フレンドリスト登録拒否"""
Friend_Message_Invite#1,"""フレンド登録の受信"""
Friend_Message_InviteOK#1,"""フレンド登録の承認"""
Friend_Message_InviteNG#1,"""フレンド登録の拒否"""
Friend_Message_InviteCancell#1,"""フレンド登録の取り下げ"""
Friend_Message_Logincall#1,"""ログインコールの設定"""
Friend_Message_BlackError#1,"""ブラックリスト"""
Friend_Message_BlackAdd#1,"""ブラックリスト登録完了"""
Friend_Message_BlackRemove#1,"""ブラックリスト登録解除"""
BlackList_Error_None#1,"""指定された相手は存在しません。<br><br>[No.1020］"""
BlackList_Error_Unknown#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1021］"""
BlackList_Error_DB#1,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1022］"""
BlackList_Error_Already#1,"""相手はすでにブラックリスト登録されています。"""
BlackList_Error_GM#1,"""そのプレイヤーは、現在ブラックリストに登録できません。"""
BlackList_Error_Busy#1,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1023］"""
BlackList_Error_Default#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1024］"""
BlackList_Result_Add#1,"""$(0)をブラックリストに登録しました。"""
BlackList_Result_Remove#1,"""$(0)をブラックリストから解除しました。"""
BlackList_Add_Title#1,"""ブラックリストへの登録"""
BlackList_Add_Exp#1,"""ブラックリストに登録すると、<br>パーティー招待ほか各種招待・メール・チャットなど<br>相手からの各種コミュニケーションが遮断されます。<br><br>※「ブラックリスト登録解除」でいつでも解除可能です。<br><br>本当にブラックリストに登録しますか？"""
