YesText#0,"""是"""
MailList_Menu_MarkRead#0,"""標示為已讀"""
MailList_Menu_MarkUnRead#0,"""標示為未讀"""
MailList_Sort_Receive#0,"""以寄件、收件順序來排序"""
MailList_Sort_From#0,"""以寄件者、收件者順序來排序"""
MailList_Sort_Subject#0,"""以信件名來排序"""
MailList_Sort_Read#0,"""以未讀、未確認來排序"""
MailList_Mail_None#0,"""沒有信件"""
Mail_Player_None#0,"""沒有寄件對象"""
MailList_List_Remove_Exp#0,"""是否刪除該信件？"""
MailList_Error_Command_LISTED#0,"""下載信件列失敗。<br><br>[No.1003]"""
MailList_Error_Command_REMOVED#0,"""刪除信件失敗。<br><br>[No.1004]"""
MailList_Error_Command_UPDATED#0,"""更新信件失敗。<br><br>[No.1005]"""
MailList_Error_Command_BODY_GOT#0,"""下載信件本文失敗。<br><br>[No.1005]"""
MailList_Error_Command_CHARA_SENT#0,"""寄送信件失敗。<br><br>[No.1006]"""
MailList_Error_Command_SHIP_SENT#0,"""寄送信件失敗。<br><br>[No.1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""處理信件失敗。<br><br>[No.1008]"""
MailList_Error_Command_Default#0,"""處理信件失敗。<br><br>[No.1008]"""
MailList_Error_Insufficient#0,"""如果信件名稱與內文皆為空白，<br>信件就無法寄出。"""
MailList_Error_ToNone#0,"""寄件人欄為空白。<br>信件無法寄出。"""
MailList_Error_Result_Error#0,"""發生錯誤，<br>因此無法處理。<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""發生錯誤，<br>因此無法處理。<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""無法寄信。<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""信件已寄出。"""
MailList_Error_Result_TooMany#0,"""由於信件過多，因此處理失敗。<br>處理將中止。<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""資料庫連線發生問題，<br>因此無法進行處理。<br><br>[No.1014]"""
MailList_Error_Result_InvalidChara#0,"""發生錯誤，<br>因此無法處理。<br><br>[No.1015]"""
MailList_Error_Result_NotFriend#0,"""對方並非好友或公會成員。<br><br>[No.1016]"""
MailList_Error_Result_TooLongSubject#0,"""信件標題的字數超出限制。<br>信件無法寄出。"""
MailList_Error_Result_TooLongBody#0,"""內文的字數過多。<br>信件無法寄出。"""
MailList_Error_Result_Busy#0,"""連線出現問題，<br>因此無法進行處理。<br><br>[No.1017]"""
MailList_Error_Default#0,"""因出現問題，<br>所以無法進行處理。<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""您有新信件。"""
MailList_Result_SendOK#0,"""信件已寄出。"""
MailList_Result_SendNG#0,"""因出現問題，所以無法進行處理。<br><br>[No.1019]"""
MailList_Ship_Title#1,"""メール"""
MailList_Account_Title#1,"""-"""
MailList_MessageForm_Title#1,"""メール"""
Mail_Normal_Title#1,"""メール"""
Mail_Read_Title#1,"""メール詳細"""
Mail_Send_Title#1,"""メール作成"""
Mail_Edit_Time#1,"""送信日時"""
Mail_Edit_Time2#1,"""受信日時"""
Mail_Edit_To#1,"""宛先"""
Mail_Edit_From#1,"""差出人"""
Mail_Edit_Subject#1,"""件名"""
Mail_Edit_Body#1,"""本文"""
Mail_Help_ToList#1,"""宛先を選択します。"""
Mail_Init_Mes_ToList#1,"""<gray>宛先を選択してください<c>"""
Mail_Init_Mes_EditList_PC#1,"""<gray>本文を入力してください<br>※[Alt]+[Enter]キーで改行<c>"""
Mail_Init_Mes_EditList_vita#1,"""<gray>本文を入力してください<c>"""
Mail_Button_ToList#1,"""…"""
Mail_Button_Reply#1,"""返信"""
Mail_Button_Send#1,"""送信"""
Mail_Button_Item#1,"""-"""
Mail_Button_Close#1,"""閉じる"""
Mail_Result_ReplyText#1,"""に受信した<br>$(0)さんからのメールを引用しています。<br><br>"""
Mail_Result_Reply#1,"""> """
Mail_Result_ReplyTitle#1,"""Re"""
Mail_Result_ReplySplit#1,""":"""
MailAddress_MessageForm_Title#1,"""メンバー"""
MailAddress_Create_Title#1,"""宛先変更"""
MailAddress_Button_Reload#1,"""更新"""
MailAddress_Radio_None#1,"""なし"""
MailAddress_Radio_ListFriend#1,"""フレンドリスト"""
MailAddress_Radio_ListMember#1,"""チームリスト"""
MailList_Tab_All#1,"""1.すべて表示"""
MailList_Tab_System#1,"""2.システム"""
MailList_Tab_Chara#1,"""3.キャラクター"""
MailList_Tab_ShipFriend#1,"""4.フレンドとチーム"""
MailList_Tab_DailyOrder#1,"""-"""
MailList_Tab_ClientOrder#1,"""-"""
MailList_Tab_Scenario#1,"""-"""
MailList_Tab_Reward#1,"""-"""
MailList_Tab_Transmission#1,"""5.送信済み"""
MailList_Button_Reload#1,"""更新"""
VITA_Mail_Button_Reply#1,"""引用して返信"""
VITA_MailList_CreateMail#1,"""<pict Sign_TRIANGLE>新規メール作成"""
MailList_Button_CreateNormalMail#1,"""メール作成"""
MailList_Button_Delete#1,"""選択メールを削除"""
MailList_Button_Next#1,"""次を読み込む"""
MailList_Menu_Open#1,"""開く"""
MailList_Menu_Delete#1,"""削除"""
MailList_Menu_MultiDelete#1,"""複数削除"""
MailList_Menu_MarkRead#1,"""既読にする"""
MailList_Menu_MarkUnRead#1,"""未読にする"""
MailList_Sort_Receive#1,"""送受信順"""
MailList_Sort_From#1,"""送信元・宛先順"""
MailList_Sort_Subject#1,"""件名順"""
MailList_Sort_Read#1,"""未読・未確認順"""
MailList_Mail_None#1,"""メールがありません"""
Mail_Player_None#1,"""対象がいません"""
MailList_List_Remove_Exp#1,"""該当メールを削除しますか？"""
MailList_Error_Command_LISTED#1,"""メール一覧の取得に失敗しました。<br><br>[No.1003］"""
MailList_Error_Command_REMOVED#1,"""メールの削除に失敗しました。<br><br>[No.1004］"""
MailList_Error_Command_UPDATED#1,"""メールの更新に失敗しました。<br><br>[No.1047］"""
MailList_Error_Command_BODY_GOT#1,"""メール本文の受信に失敗しました。<br><br>[No.1005］"""
MailList_Error_Command_CHARA_SENT#1,"""メール送信に失敗しました。<br><br>[No.1006］"""
MailList_Error_Command_SHIP_SENT#1,"""メール送信に失敗しました。<br><br>[No.1007］"""
MailList_Error_Command_SHIP_RECEIVE#1,"""メール処理に失敗しました。<br><br>[No.1008］"""
MailList_Error_Command_Default#1,"""メール処理に失敗しました。<br><br>[No.1009］"""
MailList_Error_Insufficient#1,"""件名と本文のどちらかを記入しないと<br>メールを送信できません。"""
MailList_Error_ToNone#1,"""宛先が空白のままです。<br>メールを送信できませんでした。"""
MailList_Error_Result_Error#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1010］"""
MailList_Error_Result_Unknown#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1011］"""
MailList_Error_Result_Black#1,"""メールを送信できませんでした。<br><br>[No.1012］"""
MailList_Error_Chakkyo_Sareta#1,"""メールが送信されました。"""
MailList_Error_Result_TooMany#1,"""メールが多すぎるため、処理に失敗しました。<br>実行していた処理を中断します。<br><br>[No.1013］"""
MailList_Error_Result_DB#1,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1015］"""
MailList_Error_Result_NotFriend#1,"""相手がフレンドまたは<br>チームメンバーではありません。<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#1,"""件名の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_TooLongBody#1,"""本文の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_Busy#1,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1017］"""
MailList_Error_Default#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1018］"""
MailList_Result_NotifyMail#1,"""新しいメールが届きました。"""
MailList_Result_SendOK#1,"""メールを送信しました。"""
MailList_Result_SendNG#1,"""問題が発生したため、<br>メールを送信できませんでした。<br><br>[No.1019］"""
Account_Form_Title#0,"""好友名單"""
Ship_Form_Title#0,"""好友名單"""
FriendList_Name_ID#0,"""角色名稱/玩家ID名稱"""
FriendList_Name_Block#0,"""專區 / 地點"""
FriendList_Name_PlayerID#0,"""玩家ID名稱"""
FriendList_Name_Login#0,"""登入時間"""
FriendList_Name_Ship#0,"""目前的伺服器"""
FriendList_Name_Chara_Vita#0,"""角色名稱"""
FriendList_Name_Block_Vita#0,"""專區"""
FriendList_Name_Place_Vita#0,"""地點"""
FriendList_Name_Priority_Vita#0,"""優先度"""
Priority_Title#0,"""設定顯示優先度"""
Priority1#0,"""優先度1"""
Priority2#0,"""優先度2"""
Priority3#0,"""優先度3"""
Priority4#0,"""優先度4"""
Priority5#0,"""優先度5"""
FriendList_NotifyInviteSend#0,"""好友邀請已送出。"""
FriendList_NotifyInvite#0,"""$(0)傳來了好友邀請。"""
FriendList_NotifyInviteReplyOK#0,"""$(0)已接受好友邀請。"""
FriendList_NotifyInviteReplyNG#0,"""$(0)拒絕了好友邀請。"""
FriendList_FrindOK#0,"""已與$(0)成為好友。"""
FriendList_FrindNG#0,"""已拒絕了$(0)的好友邀請。"""
FriendList_LogincallON#0,"""登入通知已設定為ON。"""
FriendList_LogincallOFF#0,"""登入通知已設定為OFF。"""
FriendList_FrindRemove#0,"""已從好友名單刪除"""
FriendList_Button_Reload#0,"""更新"""
FriendList_Button_Search#0,"""搜尋"""
FriendList_Sort_Name#0,"""依名字排序"""
FriendList_Sort_Registration#0,"""已登錄排序"""
FriendList_Tree_RecvInvite#0,"""未回答的好友邀請（送出的）($(0))。"""
FriendList_Tree_SendInvite#0,"""未回答的好友邀請（收到的）($(0))。"""
FriendList_Tree_Online#0,"""在線上($(0))"""
FriendList_Tree_Offline#0,"""不在線上($(0))"""
FriendList_Tree_BlackList#0,"""黑名單($(0))"""
Account_Menu_Mail#0,"""傳送信件"""
Account_Menu_FriendRemove#0,"""從好友名單刪除"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""傳送信件"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""登入通知ON"""
Ship_Menu_LoginCallOFF#0,"""登入通知OFF"""
Ship_Menu_ShipRemove#0,"""從好友名單移除"""
Ship_Menu_Myroom#0,"""移動到個人小屋"""
Frined_Invite_Menu_Remove#0,"""取消好友邀請"""
Frined_Invite_Menu_Accept#0,"""接受好友邀請"""
Frined_Invite_Menu_Reject#0,"""拒絕好友邀請"""
Frined_Invite_Reject_Exp#0,"""是否刪除$(0)傳來的好友邀請？<br><br>（刪除後，以後還是能再次收到邀請。）"""
Frined_List_Remove_Exp#0,"""是否要將對方從好友名單中移除？"""
Frined_Invite_Remove_Exp#0,"""是否刪除對$(0)送出的好友邀請？"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""從黑名單中移除"""
Chara_Form_Title#0,"""好友"""
Friend_Where_Lobby#0,"""大廳"""
Friend_Where_Quest#0,"""任務"""
Friend_Where_MyRoom#0,"""個人小屋"""
Friend_Where_GuildRoom#0,"""公會小屋"""
Friend_Where_Default#0,"""傳送中"""
Friend_Message_None#0,"""好友名單"""
Friend_Message_Error#0,"""好友名單"""
Friend_Message_FriendOK#0,"""好友名單登錄完成"""
Friend_Message_FriendNG#0,"""接受登錄到好友名單"""
Friend_Message_Invite#0,"""收到好友邀請"""
Friend_Message_InviteOK#0,"""接受好友邀請"""
Friend_Message_InviteNG#0,"""拒絕好友邀請"""
Friend_Message_InviteCancell#0,"""撤回好友邀請"""
Friend_Message_Logincall#0,"""設定登入通知"""
Friend_Message_BlackError#0,"""黑名單"""
Friend_Message_BlackAdd#0,"""黑名單登錄結束"""
Friend_Message_BlackRemove#0,"""從黑名單中移除"""
BlackList_Error_None#0,"""指定的對象不存在。<br><br>[No.1020]"""
BlackList_Error_Unknown#0,"""因出現問題，所以無法進行處理。<br><br>[No.1021]"""
BlackList_Error_DB#0,"""資料庫連線發生問題，因此無法進行處理。<br><br>[No.1022]"""
BlackList_Error_Already#0,"""對方已被登錄在黑名單中"""
BlackList_Error_GM#0,"""無法將GM登錄到黑名單中"""
BlackList_Error_Busy#0,"""連線發生問題，因此無法進行處理。<br><br>[No.1023]"""
BlackList_Error_Default#0,"""因出現問題，所以無法進行處理。<br><br>[No.1024]"""
BlackList_Result_Add#0,"""已將$(0)登錄至黑名單。"""
BlackList_Result_Remove#0,"""已將$(0)從黑名單移除。"""
BlackList_Add_Title#0,"""登錄到黑名單"""
BlackList_Add_Exp#0,"""登錄到黑名單後，<br>對方除了無法邀請你加入隊伍外，<br>也無法對你進行各種聯繫，包含寄信、聊天等。<br><br>※隨時可用「從黑名單移除」選項從黑名單移除。<br><br>是否確定列入黑名單？"""
BlackList_Result_Unknown#0,"""因出現問題，所以無法進行處理。<br><br>[No.1025]"""
BlackList_Error_TooMany#0,"""黑名單的人數已達到上限。"""
FriendList_Error_MailErr#0,"""因出現問題，所以無法進行處理。<br><br>[No.1026]"""
FriendList_Error_Unknown#0,"""因出現問題，所以無法進行處理。<br><br>[No.1027]"""
FriendList_Error_NotOnline#0,"""指定的對象並未離線。<br><br>[No.1028]"""
FriendList_Error_Black#0,"""由於對方被登錄在黑名單中，因此無法邀請好友與接受好友邀請。"""
FriendList_Error_Black01#0,"""目前無法與該玩家成為好友。"""
FriendList_Error_Black_send#0,"""目前對方無法回覆好友邀請<br><br>[No.1030]"""
FriendList_Error_Black_reply#0,"""因出現問題，所以無法進行處理。<br><br>[No.1031]"""
FriendList_Error_TooMany#0,"""某一方的好友人數已達到上限。"""
FriendList_Error_DB#0,"""資料庫連線發生問題，因此無法進行處理。<br><br>[No.1032]"""
FriendList_Error_InvalidCharacter#0,"""已再次登錄為好友。"""
FriendList_Error_InvalidAccount#0,"""無法把自己登錄為好友。"""
FriendList_Error_NotFriend#0,"""對方並非好友或是公會成員。"""
FriendList_Error_AlreadyFriend#0,"""已登錄為好友。"""
FriendList_Error_AlreadyInviting#0,"""您已提出好友邀請。"""
FriendList_Error_NotFound#0,"""對方不存在。"""
FriendList_Error_InviteDirect#0,"""已再次登錄為好友。"""
FriendList_Error_InviteTooMany#0,"""好友邀請的申請數量已達到上限。"""
FriendList_Error_AlreadyInvite#0,"""您邀請的好友已登錄在好友名單中。"""
FriendList_Error_Busy#0,"""連線發生問題，因此無法進行處理。<br><br>[No.1033]"""
FriendList_Error_MyBlack#0,"""由於對方已被加入黑名單，所以無法提出好友邀請。"""
FriendList_Error_Default#0,"""因出現問題，所以無法進行處理。<br><br>[No.1034]"""
FriendList_Error_NotInviting#0,"""由於登錄申請已被取消，所以無法進行"""
FriendList_ConfirmTitle#0,"""好友登錄邀請"""
FriendList_Confirm#0,"""對$(0)送出好友登錄邀請。<br><br>您可加入要傳給對方的訊息。<br>是否要以下列訊息送出好友登錄邀請？"""
FriendList_DefaultMessage#0,"""我們成為好友吧"""
FriendList_YesNo_Title#0,"""回覆好友登錄邀請"""
FriendList_YesNo_Message#0,"""$(0)<br>傳來了好友邀請。<br><br>成為好友後，雙方名字會出現在<br>對方的好友名單中，<br>也能確認對方是否上線。<br><br>是否要答應邀請？"""
FriendList_YesNo_Res#0,"""對方傳來的訊息"""
FriendList_YesButton#0,"""接受邀請"""
FriendList_NoButton#0,"""拒絕邀請"""
FriendList_Exp_Title#0,"""接受好友登錄邀請"""
FriendList_Exp#0,"""收到$(0)傳送過來的好友登錄邀請。是否要接受？"""
SendTitle#0,"""確認送出好友登錄邀請"""
SendMsg#0,"""對$(0)送出好友登錄邀請。<br><br>您可加入要傳給對方的訊息。<br>是否要以下列訊息送出好友登錄邀請？"""
Account_Form_Title#1,"""フレンドリスト"""
Ship_Form_Title#1,"""フレンドリスト"""
FriendList_Name_ID#1,"""キャラクター名/プレイヤーＩＤネーム"""
FriendList_Name_Block#1,"""ブロック/場所"""
FriendList_Name_PlayerID#1,"""プレイヤーIDネーム"""
FriendList_Name_Login#1,"""ログイン時間"""
FriendList_Name_Ship#1,"""現在のシップ"""
FriendList_Name_Chara_Vita#1,"""キャラクターネーム"""
FriendList_Name_Block_Vita#1,"""ブロック"""
FriendList_Name_Place_Vita#1,"""場所"""
FriendList_Name_Priority_Vita#1,"""優先度"""
Priority_Title#1,"""表示優先度設定"""
Priority1#1,"""優先度1"""
Priority2#1,"""優先度2"""
Priority3#1,"""優先度3"""
Priority4#1,"""優先度4"""
Priority5#1,"""優先度5"""
FriendList_NotifyInviteSend#1,"""フレンド登録を申し込みました。"""
FriendList_NotifyInvite#1,"""$(0)からフレンド登録を申し込まれました。"""
FriendList_NotifyInviteReplyOK#1,"""$(0)がフレンド登録を承認しました。"""
FriendList_NotifyInviteReplyNG#1,"""$(0)がフレンド登録を拒否しました。"""
FriendList_FrindOK#1,"""$(0)とフレンドになりました。"""
FriendList_FrindNG#1,"""$(0)とのフレンド登録を拒否しました。"""
FriendList_LogincallON#1,"""ログインコールを ON にしました。"""
FriendList_LogincallOFF#1,"""ログインコールを OFF にしました。"""
FriendList_FrindRemove#1,"""フレンド登録を解除しました。"""
FriendList_Button_Reload#1,"""更新"""
FriendList_Button_Search#1,"""検索"""
FriendList_Sort_Name#1,"""名前順"""
FriendList_Sort_Registration#1,"""登録順"""
FriendList_Tree_RecvInvite#1,"""未返答の受信登録要求($(0))"""
FriendList_Tree_SendInvite#1,"""未返答の送信登録要求($(0))"""
FriendList_Tree_Online#1,"""オンライン($(0))"""
FriendList_Tree_Offline#1,"""オフライン($(0))"""
FriendList_Tree_BlackList#1,"""ブラックリスト($(0))"""
Account_Menu_Mail#1,"""メールを送る"""
Account_Menu_FriendRemove#1,"""フレンドの解除"""
Friend_Invite_Search_Title#1,"""-"""
Friend_Invite_Search_Exp#1,"""-"""
Ship_Menu_Whisper#1,"""-"""
Ship_Menu_Channel#1,"""-"""
Ship_Menu_Party#1,"""-"""
Ship_Menu_GJ#1,"""-"""
Ship_Menu_ItemMail#1,"""-"""
Ship_Menu_Mail#1,"""メールを送る"""
Ship_Menu_FriendCard#1,"""-"""
Ship_Menu_CharaData#1,"""-"""
Ship_Menu_LoginCallON#1,"""ログインコールON"""
Ship_Menu_LoginCallOFF#1,"""ログインコールOFF"""
Ship_Menu_ShipRemove#1,"""フレンド登録の解除"""
Ship_Menu_Myroom#1,"""マイルームに移動"""
Frined_Invite_Menu_Remove#1,"""フレンド登録申し込みを取り下げる"""
Frined_Invite_Menu_Accept#1,"""フレンド登録を承認する"""
Frined_Invite_Menu_Reject#1,"""フレンド登録を拒否する"""
Frined_Invite_Reject_Exp#1,"""$(0)からの<br>フレンド登録申し込みを削除します。<br>よろしいですか？<br><br>（実行しても、再度フレンド登録申し込みを<br>\u3000受けられます）"""
Frined_List_Remove_Exp#1,"""相手とのフレンド登録を解除します。<br>よろしいですか？"""
Frined_Invite_Remove_Exp#1,"""$(0)への<br>フレンド登録申し込みを取り消しますか？"""
Friend_Menu_None#1,"""-"""
BlackList_Menu_Remove#1,"""ブラックリスト登録解除"""
Chara_Form_Title#1,"""フレンド"""
Friend_Where_Lobby#1,"""ロビー"""
Friend_Where_Quest#1,"""クエスト"""
Friend_Where_MyRoom#1,"""マイルーム"""
Friend_Where_GuildRoom#1,"""チームルーム"""
Friend_Where_Default#1,"""転送中"""
Friend_Message_None#1,"""フレンドリスト"""
Friend_Message_Error#1,"""フレンドリスト"""
Friend_Message_FriendOK#1,"""フレンドリスト登録完了"""
Friend_Message_FriendNG#1,"""フレンドリスト登録拒否"""
Friend_Message_Invite#1,"""フレンド登録の受信"""
Friend_Message_InviteOK#1,"""フレンド登録の承認"""
Friend_Message_InviteNG#1,"""フレンド登録の拒否"""
Friend_Message_InviteCancell#1,"""フレンド登録の取り下げ"""
Friend_Message_Logincall#1,"""ログインコールの設定"""
Friend_Message_BlackError#1,"""ブラックリスト"""
Friend_Message_BlackAdd#1,"""ブラックリスト登録完了"""
Friend_Message_BlackRemove#1,"""ブラックリスト登録解除"""
BlackList_Error_None#1,"""指定された相手は存在しません。<br><br>[No.1020］"""
BlackList_Error_Unknown#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1021］"""
BlackList_Error_DB#1,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1022］"""
BlackList_Error_Already#1,"""相手はすでにブラックリスト登録されています。"""
BlackList_Error_GM#1,"""そのプレイヤーは、現在ブラックリストに登録できません。"""
BlackList_Error_Busy#1,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1023］"""
BlackList_Error_Default#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1024］"""
BlackList_Result_Add#1,"""$(0)をブラックリストに登録しました。"""
BlackList_Result_Remove#1,"""$(0)をブラックリストから解除しました。"""
BlackList_Add_Title#1,"""ブラックリストへの登録"""
BlackList_Add_Exp#1,"""ブラックリストに登録すると、<br>パーティー招待ほか各種招待・メール・チャットなど<br>相手からの各種コミュニケーションが遮断されます。<br><br>※「ブラックリスト登録解除」でいつでも解除可能です。<br><br>本当にブラックリストに登録しますか？"""
BlackList_Result_Unknown#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1025］"""
BlackList_Error_TooMany#1,"""ブラックリストの登録可能件数を超えています。"""
FriendList_Error_MailErr#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1026］"""
