YesText#0,"""ใช่"""
Mail_Init_Mes_EditList_vita#0,"""<gray>ใส่เนื้อความ<c>"""
Mail_Button_ToList#0,"""..."""
Mail_Button_Reply#0,"""ตอบกลับ"""
Mail_Button_Send#0,"""ส่ง"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""ปิด"""
Mail_Result_ReplyText#0,"""$(0) เขียน:<br>"""
Mail_Result_Reply#0,""">"""
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""": """
MailAddress_MessageForm_Title#0,"""สมาชิก"""
MailAddress_Create_Title#0,"""เปลี่ยนผู้รับ"""
MailAddress_Button_Reload#0,"""โหลดใหม่"""
MailAddress_Radio_None#0,"""ไม่มี"""
MailAddress_Radio_ListFriend#0,"""รายชื่อเพื่อน"""
MailAddress_Radio_ListMember#0,"""รายชื่อทีม"""
MailList_Tab_All#0,"""1. แสดงทั้งหมด"""
MailList_Tab_System#0,"""2. ระบบ"""
MailList_Tab_Chara#0,"""3. คาแรคเตอร์"""
MailList_Tab_ShipFriend#0,"""4. เพื่อน & ทีม"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5. ส่ง"""
MailList_Button_Reload#0,"""โหลดใหม่"""
VITA_Mail_Button_Reply#0,"""อ้างอิง & ตอบ"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE> จดหมายใหม่"""
MailList_Button_CreateNormalMail#0,"""จดหมายใหม่"""
MailList_Button_Delete#0,"""ลบจดหมายที่เลือก"""
MailList_Button_Next#0,"""อ่านอันถัดไป"""
MailList_Menu_Open#0,"""เปิด"""
MailList_Menu_Delete#0,"""ลบ"""
MailList_Menu_MultiDelete#0,"""ลบหลายอัน"""
MailList_Menu_MarkRead#0,"""ทำเครื่องหมายว่าอ่านแล้ว"""
MailList_Menu_MarkUnRead#0,"""ทำเครื่องหมายว่ายังไม่ได้อ่าน"""
MailList_Sort_Receive#0,"""โดยวันที่ได้รับ"""
MailList_Sort_From#0,"""โดยผู้ส่ง/ผู้รับ"""
MailList_Sort_Subject#0,"""โดยหัวข้อ"""
MailList_Sort_Read#0,"""โดยยังไม่ได้อ่าน/ไม่รู้จัก"""
MailList_Mail_None#0,"""ไม่มีจดหมาย"""
Mail_Player_None#0,"""ไม่พบ"""
MailList_List_Remove_Exp#0,"""ลบจดหมายที่เลือก?"""
MailList_Error_Command_LISTED#0,"""ล้มเหลวในการรับรายชื่อจดหมาย<br><br>[No. 1003]"""
MailList_Error_Command_REMOVED#0,"""ล้มเหลวในการลบจดหมาย<br><br>[No. 1004]"""
MailList_Error_Command_UPDATED#0,"""ล้มเหลวในการโหลดจดหมายใหม่<br><br>[No. 1047]"""
MailList_Error_Command_BODY_GOT#0,"""ล้มเหลวในการรับเนื้อความจดหมาย<br><br>[No. 1005]"""
MailList_Error_Command_CHARA_SENT#0,"""ล้มเหลวในการส่งจดหมาย<br><br>[No. 1006]"""
MailList_Error_Command_SHIP_SENT#0,"""ล้มเหลวในการส่งจดหมาย<br><br>[No. 1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""ล้มเหลวในการดำเนินการจดหมาย<br><br>[No. 1008]"""
MailList_Error_Command_Default#0,"""ล้มเหลวในการดำเนินการจดหมาย<br><br>[No. 1009]"""
MailList_Error_Insufficient#0,"""ท่านไม่สามารถส่งจดหมายโดยไม่ใส่หัวข้อหรือเนื้อความได้"""
MailList_Error_ToNone#0,"""ท่านต้องใส่ชื่อผู้รับก่อนจึงจะสามารถส่งจดหมายได้"""
MailList_Error_Result_Error#0,"""เกิดข้อผิดพลาดทำให้การดำเนินการล้มเหลว<br><br>[No. 1010]"""
MailList_Error_Result_Unknown#0,"""เกิดข้อผิดพลาดทำให้การดำเนินการล้มเหลว<br><br>[No. 1011]"""
MailList_Error_Result_Black#0,"""ไม่สามารถส่งจดหมาย<br><br>[No. 1012]"""
MailList_Error_Chakkyo_Sareta#0,"""จดหมายของท่านถูกส่งแล้ว"""
MailList_Error_Result_TooMany#0,"""การดำเนินการล้มเหลวเนื่องจากจดหมายมากเกินไป การดำเนินการถูกยกเลิก<br><br>[No. 1013]"""
MailList_Error_Result_DB#0,"""การเข้าฐานข้อมูลเกิดข้อผิดพลาดในการดำเนินการ<br><br>[No. 1014]"""
MailList_Error_Result_InvalidChara#0,"""เกิดข้อผิดพลาดในการดำเนินการ<br><br>[No. 1015]"""
MailList_Error_Result_NotFriend#0,"""ผู้เล่นอื่นไม่ใช่เพื่อน<br><br>[No. 1016]"""
MailList_Error_Result_TooLongSubject#0,"""ไม่สามารถส่งจดหมายได้เนื่องจากหัวข้อยาวเกินไป"""
MailList_Error_Result_TooLongBody#0,"""ไม่สามารถส่งจดหมายได้เนื่องจากเนื้อความยาวเกินไป"""
MailList_Error_Result_Busy#0,"""การสื่อสารเกิดข้อผิดพลาดในการดำเนินการ<br><br>[No. 1017]"""
MailList_Error_Default#0,"""เกิดข้อผิดพลาดในการดำเนินการ<br><br>[No. 1018]"""
MailList_Result_NotifyMail#0,"""จดหมายใหม่มาถึงแล้ว"""
MailList_Result_SendOK#0,"""จดหมายของท่านถูกส่งแล้ว"""
MailList_Result_SendNG#0,"""เกิดข้อผิดพลาดทำให้ไม่สามารถส่งจดหมายได้<br><br>[No. 1019]"""
MailList_Ship_Title#1,"""メール"""
MailList_Account_Title#1,"""-"""
MailList_MessageForm_Title#1,"""メール"""
Mail_Normal_Title#1,"""メール"""
Mail_Read_Title#1,"""メール詳細"""
Mail_Send_Title#1,"""メール作成"""
Mail_Edit_Time#1,"""送信日時"""
Mail_Edit_Time2#1,"""受信日時"""
Mail_Edit_To#1,"""宛先"""
Mail_Edit_From#1,"""差出人"""
Mail_Edit_Subject#1,"""件名"""
Mail_Edit_Body#1,"""本文"""
Mail_Help_ToList#1,"""宛先を選択します。"""
Mail_Init_Mes_ToList#1,"""<gray>宛先を選択してください<c>"""
Mail_Init_Mes_EditList_PC#1,"""<gray>本文を入力してください<br>※[Alt]+[Enter]キーで改行<c>"""
Mail_Init_Mes_EditList_vita#1,"""<gray>本文を入力してください<c>"""
Mail_Button_ToList#1,"""…"""
Mail_Button_Reply#1,"""返信"""
Mail_Button_Send#1,"""送信"""
Mail_Button_Item#1,"""-"""
Mail_Button_Close#1,"""閉じる"""
Mail_Result_ReplyText#1,"""に受信した<br>$(0)さんからのメールを引用しています。<br><br>"""
Mail_Result_Reply#1,"""> """
Mail_Result_ReplyTitle#1,"""Re"""
Mail_Result_ReplySplit#1,""":"""
MailAddress_MessageForm_Title#1,"""メンバー"""
MailAddress_Create_Title#1,"""宛先変更"""
MailAddress_Button_Reload#1,"""更新"""
MailAddress_Radio_None#1,"""なし"""
MailAddress_Radio_ListFriend#1,"""フレンドリスト"""
MailAddress_Radio_ListMember#1,"""チームリスト"""
MailList_Tab_All#1,"""1.すべて表示"""
MailList_Tab_System#1,"""2.システム"""
MailList_Tab_Chara#1,"""3.キャラクター"""
MailList_Tab_ShipFriend#1,"""4.フレンドとチーム"""
MailList_Tab_DailyOrder#1,"""-"""
MailList_Tab_ClientOrder#1,"""-"""
MailList_Tab_Scenario#1,"""-"""
MailList_Tab_Reward#1,"""-"""
MailList_Tab_Transmission#1,"""5.送信済み"""
MailList_Button_Reload#1,"""更新"""
VITA_Mail_Button_Reply#1,"""引用して返信"""
VITA_MailList_CreateMail#1,"""<pict Sign_TRIANGLE>新規メール作成"""
MailList_Button_CreateNormalMail#1,"""メール作成"""
MailList_Button_Delete#1,"""選択メールを削除"""
MailList_Button_Next#1,"""次を読み込む"""
MailList_Menu_Open#1,"""開く"""
MailList_Menu_Delete#1,"""削除"""
MailList_Menu_MultiDelete#1,"""複数削除"""
MailList_Menu_MarkRead#1,"""既読にする"""
MailList_Menu_MarkUnRead#1,"""未読にする"""
MailList_Sort_Receive#1,"""送受信順"""
MailList_Sort_From#1,"""送信元・宛先順"""
MailList_Sort_Subject#1,"""件名順"""
MailList_Sort_Read#1,"""未読・未確認順"""
MailList_Mail_None#1,"""メールがありません"""
Mail_Player_None#1,"""対象がいません"""
MailList_List_Remove_Exp#1,"""該当メールを削除しますか？"""
MailList_Error_Command_LISTED#1,"""メール一覧の取得に失敗しました。<br><br>[No.1003］"""
MailList_Error_Command_REMOVED#1,"""メールの削除に失敗しました。<br><br>[No.1004］"""
MailList_Error_Command_UPDATED#1,"""メールの更新に失敗しました。<br><br>[No.1047］"""
MailList_Error_Command_BODY_GOT#1,"""メール本文の受信に失敗しました。<br><br>[No.1005］"""
MailList_Error_Command_CHARA_SENT#1,"""メール送信に失敗しました。<br><br>[No.1006］"""
MailList_Error_Command_SHIP_SENT#1,"""メール送信に失敗しました。<br><br>[No.1007］"""
MailList_Error_Command_SHIP_RECEIVE#1,"""メール処理に失敗しました。<br><br>[No.1008］"""
MailList_Error_Command_Default#1,"""メール処理に失敗しました。<br><br>[No.1009］"""
MailList_Error_Insufficient#1,"""件名と本文のどちらかを記入しないと<br>メールを送信できません。"""
MailList_Error_ToNone#1,"""宛先が空白のままです。<br>メールを送信できませんでした。"""
MailList_Error_Result_Error#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1010］"""
MailList_Error_Result_Unknown#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1011］"""
MailList_Error_Result_Black#1,"""メールを送信できませんでした。<br><br>[No.1012］"""
MailList_Error_Chakkyo_Sareta#1,"""メールが送信されました。"""
MailList_Error_Result_TooMany#1,"""メールが多すぎるため、処理に失敗しました。<br>実行していた処理を中断します。<br><br>[No.1013］"""
MailList_Error_Result_DB#1,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1015］"""
MailList_Error_Result_NotFriend#1,"""相手がフレンドまたは<br>チームメンバーではありません。<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#1,"""件名の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_TooLongBody#1,"""本文の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_Busy#1,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1017］"""
MailList_Error_Default#1,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1018］"""
MailList_Result_NotifyMail#1,"""新しいメールが届きました。"""
MailList_Result_SendOK#1,"""メールを送信しました。"""
MailList_Result_SendNG#1,"""問題が発生したため、<br>メールを送信できませんでした。<br><br>[No.1019］"""
Account_Form_Title#0,"""รายชื่อเพื่อน"""
Ship_Form_Title#0,"""รายชื่อเพื่อน"""
FriendList_Name_ID#0,"""ชื่อตัวละคร/ชื่อ ARKS"""
FriendList_Name_Block#0,"""บล็อค/สถานที่"""
FriendList_Name_PlayerID#0,"""ชื่อ ARKS"""
FriendList_Name_Login#0,"""ระยะเวลา Login """
FriendList_Name_Ship#0,"""Ship ปัจจุบัน"""
FriendList_Name_Chara_Vita#0,"""ชื่อส่วนตัว"""
FriendList_Name_Block_Vita#0,"""Block"""
FriendList_Name_Place_Vita#0,"""Place"""
FriendList_Name_Priority_Vita#0,"""Priority"""
Priority_Title#0,"""Priority Settings"""
Priority1#0,"""Priority 1"""
Priority2#0,"""Priority 2"""
Priority3#0,"""Priority 3"""
Priority4#0,"""Priority 4"""
Priority5#0,"""Priority 5"""
FriendList_NotifyInviteSend#0,"""ท่านส่งคำร้องขอเป็นเพื่อนแล้ว"""
FriendList_NotifyInvite#0,"""ท่านได้รับคำร้องขอเป็นเพื่อนจาก $(0)"""
FriendList_NotifyInviteReplyOK#0,"""$(0) ยอมรับเป็นเพื่อนกับท่านแล้ว"""
FriendList_NotifyInviteReplyNG#0,"""$(0) ปฏิเสธเป็นเพื่อนกับท่าน"""
FriendList_FrindOK#0,"""ท่านได้เป็นเพื่อนกับ $(0)"""
FriendList_FrindNG#0,"""ท่านปฏิเสธคำร้องขอเป็นเพื่อนจาก $(0)"""
FriendList_LogincallON#0,"""เปิดประกาศตอน Login แล้ว"""
FriendList_LogincallOFF#0,"""ปิดประกาศตอน Login แล้ว"""
FriendList_FrindRemove#0,"""ลบเพื่อนออกจากรายชื่อเพื่อน"""
FriendList_Button_Reload#0,"""โหลดใหม่"""
FriendList_Button_Search#0,"""ค้นหา"""
FriendList_Sort_Name#0,"""เรียงตามชื่อ"""
FriendList_Sort_Registration#0,"""เรียงตามวันที่เพิ่ม"""
FriendList_Tree_RecvInvite#0,"""จำนวนคำร้องขอเพื่อนที่ได้รับแล้วยังไม่ตอบกลับ: $(0)"""
FriendList_Tree_SendInvite#0,"""จำนวนคำร้องขอเพื่อนที่ส่งแล้วยังไม่ได้รับตอบกลับ: $(0)"""
FriendList_Tree_Online#0,"""$(0) Online"""
FriendList_Tree_Offline#0,"""$(0) Offline"""
FriendList_Tree_BlackList#0,"""$(0) Blacklist"""
Account_Menu_Mail#0,"""ส่งจดหมาย"""
Account_Menu_FriendRemove#0,"""ลบเพื่อน"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""ส่งจดหมาย"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""เปิดประกาศตอน Login """
Ship_Menu_LoginCallOFF#0,"""ปิดประกาศตอน Login """
Ship_Menu_ShipRemove#0,"""ลบออกจากรายชื่อเพื่อน"""
Ship_Menu_Myroom#0,"""ไปยัง My Room"""
Frined_Invite_Menu_Remove#0,"""ยกเลิกคำร้องขอเป็นเพื่อน"""
Frined_Invite_Menu_Accept#0,"""รับคำร้องขอเป็นเพื่อน"""
Frined_Invite_Menu_Reject#0,"""ปฏิเสธคำร้องขอเป็นเพื่อน"""
Frined_Invite_Reject_Exp#0,"""ท่านยืนยันที่จะลบคำร้องขอเป็นเพื่อนจาก $(0)?<br><br>(ท่านยังสามารถรับคำร้องขอเป็นเพื่อนจากผู้เล่นนั้นได้อีก)"""
Frined_List_Remove_Exp#0,"""ท่านยืนยันที่จะลบผู้เล่นออกจากรายชื่อเพื่อน?"""
Frined_Invite_Remove_Exp#0,"""ท่านยืนยันที่จะยกเลิกคำร้องขอเป็นเพื่อนที่ส่งไปให้ $(0)?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""ลบออกจากรายชื่อบัญชีดำ"""
Chara_Form_Title#0,"""เพื่อน"""
Friend_Where_Lobby#0,"""Lobby"""
Friend_Where_Quest#0,"""เควส"""
Friend_Where_MyRoom#0,"""My Room"""
Friend_Where_GuildRoom#0,"""Team Room"""
Friend_Where_Default#0,"""กำลัง Teleport"""
Friend_Message_None#0,"""รายชื่อเพื่อน"""
Friend_Message_Error#0,"""รายชื่อเพื่อน"""
Friend_Message_FriendOK#0,"""เพิ่มเข้ารายชื่อเพื่อน"""
Friend_Message_FriendNG#0,"""ไม่เพิ่มเข้ารายชื่อเพื่อน"""
Friend_Message_Invite#0,"""คำร้องขอเป็นเพื่อนที่ได้รับ"""
Friend_Message_InviteOK#0,"""คำร้องขอเป็นเพื่อนที่รับ"""
Friend_Message_InviteNG#0,"""คำร้องขอเป็นเพื่อนที่ปฏิเสธ"""
Friend_Message_InviteCancell#0,"""คำร้องขอเป็นเพื่อนที่ยกเลิก"""
Friend_Message_Logincall#0,"""ตั้งค่าประกาศตอน Login """
Friend_Message_BlackError#0,"""รายชื่อบัญชีดำ"""
Friend_Message_BlackAdd#0,"""เพิ่มเข้ารายชื่อบัญชีดำ"""
Friend_Message_BlackRemove#0,"""ลบออกจากรายชื่อบัญชีดำ"""
BlackList_Error_None#0,"""ผู้เล่นที่ระบุไม่มีอยู่<br><br>[No. 1020]"""
BlackList_Error_Unknown#0,"""เกิดข้อผิดพลาดในการดำเนินการ<br><br>[No. 1021]"""
BlackList_Error_DB#0,"""เกิดข้อผิดพลาดการเข้าถึงฐานข้อมูล<br><br>[No. 1022]"""
BlackList_Error_Already#0,"""ผู้เล่นนั้นอยู่ในรายชื่อบัญชีดำแล้ว"""
BlackList_Error_GM#0,"""ท่านไม่สามารถบันทึกผู้เล่นนั้นลงใน Black List ได้"""
BlackList_Error_Busy#0,"""เกิดข้อผิดพลาดในการสื่อสาร<br><br>[No. 1023]"""
BlackList_Error_Default#0,"""เกิดข้อผิดพลาดขึ้น<br><br>[No. 1024]"""
BlackList_Result_Add#0,"""ท่านเพิ่ม $(0) ลงในรายชื่อบัญชีดำ"""
BlackList_Result_Remove#0,"""ท่านลบ $(0) ออกจารายชื่อบัญชีดำ"""
BlackList_Add_Title#0,"""เพิ่มเข้ารายชื่อบัญชีดำ"""
BlackList_Add_Exp#0,"""ผู้เล่นที่ท่านเพิ่มลงในรายชื่อบัญชีดำจะไม่สามารถติดต่อสื่อสารกับท่าน, <br>ชวนเข้าปาร์ตี้, ส่งคำร้องขออื่นๆ, ส่งจดหมายหรือพูดคุย<br><br>*ท่านสามารถลบผู้เล่นออกจากรายชื่อบัญชีดำโดยเลือก<br>ลบออกจารายชื่อบัญชีดำ<br><br>ท่านยืนยันที่จะเพิ่มผู้เล่นลงในรายชื่อบัญชีดำ?"""
BlackList_Result_Unknown#0,"""เกิดข้อผิดพลาดขึ้น<br><br>[No. 1025]"""
