YesText#0,"""はい"""
MailList_Error_Command_Default#0,"""メール処理に失敗しました。<br><br>[No.1009］"""
MailList_Error_Insufficient#0,"""件名と本文のどちらかを記入しないと<br>メールを送信できません。"""
MailList_Error_ToNone#0,"""宛先が空白のままです。<br>メールを送信できませんでした。"""
MailList_Error_Result_Error#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1010］"""
MailList_Error_Result_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1011］"""
MailList_Error_Result_Black#0,"""メールを送信できませんでした。<br><br>[No.1012］"""
MailList_Error_Chakkyo_Sareta#0,"""メールを送信しました。"""
MailList_Error_Result_TooMany#0,"""メールが多すぎるため、処理に失敗しました。<br>実行していた処理を中断します。<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1015］"""
MailList_Error_Result_NotFriend#0,"""相手がフレンドまたは<br>チームメンバーではありません。<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#0,"""件名の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_TooLongBody#0,"""本文の文字数が長すぎます。<br>メールを送信できませんでした。"""
MailList_Error_Result_Busy#0,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1017］"""
MailList_Error_Default#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1018］"""
MailList_Result_NotifyMail#0,"""新しいメールが届きました。"""
MailList_Result_SendOK#0,"""メールを送信しました。"""
MailList_Result_SendNG#0,"""問題が発生したため、<br>メールを送信できませんでした。<br><br>[No.1019］"""
Account_Form_Title#0,"""フレンドリスト"""
Ship_Form_Title#0,"""フレンドリスト"""
FriendList_Name_ID#0,"""キャラクター名/プレイヤーＩＤネーム"""
FriendList_Name_Block#0,"""ブロック/場所"""
FriendList_Name_PlayerID#0,"""プレイヤーIDネーム"""
FriendList_Name_Login#0,"""ログイン時間"""
FriendList_Name_Ship#0,"""現在のシップ"""
FriendList_Name_Chara_Vita#0,"""キャラクターネーム"""
FriendList_Name_Block_Vita#0,"""ブロック"""
FriendList_Name_Place_Vita#0,"""場所"""
FriendList_Name_Priority_Vita#0,"""優先度"""
FriendList_Name_LoginStatus_Vita#0,"""ログインステータス"""
Priority_Title#0,"""表示優先度設定"""
Priority1#0,"""優先度1"""
Priority2#0,"""優先度2"""
Priority3#0,"""優先度3"""
Priority4#0,"""優先度4"""
Priority5#0,"""優先度5"""
FriendList_NotifyInviteSend#0,"""フレンド登録を申し込みました。"""
FriendList_NotifyInvite#0,"""$(0)からフレンド登録を申し込まれました。"""
FriendList_NotifyInviteReplyOK#0,"""$(0)がフレンド登録を承認しました。"""
FriendList_NotifyInviteReplyNG#0,"""$(0)がフレンド登録を拒否しました。"""
FriendList_FrindOK#0,"""$(0)とフレンドになりました。"""
FriendList_FrindNG#0,"""$(0)とのフレンド登録を拒否しました。"""
FriendList_LogincallON#0,"""ログインコールを ON にしました。"""
FriendList_LogincallOFF#0,"""ログインコールを OFF にしました。"""
FriendList_FrindRemove#0,"""フレンド登録を解除しました。"""
FriendList_Button_Reload#0,"""更新"""
FriendList_Button_Search#0,"""検索"""
FriendList_Sort_Name#0,"""名前順"""
FriendList_Sort_Registration#0,"""登録順"""
FriendList_Sort_Group#0,"""グループ順"""
FriendList_Tree_RecvInvite#0,"""未返答の受信登録要求($(0))"""
FriendList_Tree_SendInvite#0,"""未返答の送信登録要求($(0))"""
FriendList_Tree_Online#0,"""オンライン($(0))"""
FriendList_Tree_Offline#0,"""オフライン($(0))"""
FriendList_Tree_BlackList#0,"""ブラックリスト($(0))"""
Account_Menu_Mail#0,"""メールを送る"""
Account_Menu_FriendRemove#0,"""フレンドの解除"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""メールを送る"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""ログインコールON"""
Ship_Menu_LoginCallOFF#0,"""ログインコールOFF"""
Ship_Menu_ShipRemove#0,"""フレンド登録の解除"""
Ship_Menu_Myroom#0,"""マイルームに移動"""
Frined_Invite_Menu_Remove#0,"""フレンド登録申し込みを取り下げる"""
Frined_Invite_Menu_Accept#0,"""フレンド登録を承認する"""
Frined_Invite_Menu_Reject#0,"""フレンド登録を拒否する"""
Frined_Invite_Reject_Exp#0,"""$(0)からの<br>フレンド登録申し込みを削除します。<br>よろしいですか？<br><br>（実行しても、再度フレンド登録申し込みを<br>\u3000受けられます）"""
Frined_List_Remove_Exp#0,"""相手とのフレンド登録を解除します。<br>よろしいですか？"""
Frined_Invite_Remove_Exp#0,"""$(0)への<br>フレンド登録申し込みを取り消しますか？"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""ブラックリスト登録解除"""
Chara_Form_Title#0,"""フレンド"""
Friend_Where_Lobby#0,"""アークス・ロビー"""
Friend_Where_Quest#0,"""クエスト"""
Friend_Where_MyRoom#0,"""マイルーム"""
Friend_Where_GuildRoom#0,"""チームルーム"""
Friend_Where_Amusement#0,"""カジノエリア"""
Friend_Where_ChallengeLobby#0,"""チャレンジ・ロビー"""
Friend_Where_BridgeLobby#0,"""艦橋"""
Friend_Where_CafeLobby#0,"""フランカ’s カフェ"""
Friend_Where_PokaLobby#0,"""バトルロビー"""
Friend_Where_Default#0,"""転送中"""
Friend_Message_None#0,"""フレンドリスト"""
Friend_Message_Error#0,"""フレンドリスト"""
Friend_Message_FriendOK#0,"""フレンドリスト登録完了"""
Friend_Message_FriendNG#0,"""フレンドリスト登録拒否"""
Friend_Message_Invite#0,"""フレンド登録の受信"""
Friend_Message_InviteOK#0,"""フレンド登録の承認"""
Friend_Message_InviteNG#0,"""フレンド登録の拒否"""
Friend_Message_InviteCancell#0,"""フレンド登録の取り下げ"""
Friend_Message_Logincall#0,"""ログインコールの設定"""
Friend_Message_FriendGroup#0,"""フレンドグループの設定"""
Friend_Message_BlackError#0,"""ブラックリスト"""
Friend_Message_BlackAdd#0,"""ブラックリスト登録完了"""
Friend_Message_BlackRemove#0,"""ブラックリスト登録解除"""
BlackList_Error_None#0,"""指定された相手は存在しません。<br><br>[No.1020］"""
BlackList_Error_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1021］"""
BlackList_Error_DB#0,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1022］"""
BlackList_Error_Already#0,"""相手はすでにブラックリスト登録されています。"""
BlackList_Error_GM#0,"""そのプレイヤーは、現在ブラックリストに登録できません。"""
BlackList_Error_Busy#0,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1023］"""
BlackList_Error_Default#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1024］"""
BlackList_Result_Add#0,"""$(0)をブラックリストに登録しました。"""
BlackList_Result_Remove#0,"""$(0)をブラックリストから解除しました。"""
BlackList_Add_Title#0,"""ブラックリストへの登録"""
BlackList_Add_Exp#0,"""ブラックリストに登録すると、<br>パーティー招待ほか各種招待・メール・チャットなど<br>相手からの各種コミュニケーションが遮断されます。<br><br>※「ブラックリスト登録解除」でいつでも解除可能です。<br><br>本当にブラックリストに登録しますか？"""
BlackList_Result_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1025］"""
BlackList_Error_TooMany#0,"""ブラックリストの登録可能件数を超えています。"""
FriendList_Error_MailErr#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1026］"""
FriendList_Error_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1027」］"""
FriendList_Error_NotOnline#0,"""指定された相手がオンラインではありません。<br><br>[No.1028］"""
FriendList_Error_Black#0,"""相手がブラックリストに登録されているためフレンド登録の申し込み、または承認ができませんでした。"""
FriendList_Error_Black01#0,"""現在、そのプレイヤーとフレンドになることはできません。"""
FriendList_Error_Black_send#0,"""現在、相手がフレンド登録の返答を<br>行うことができません。<br><br>[No.1030］"""
FriendList_Error_Black_reply#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1031］"""
FriendList_Error_TooMany#0,"""どちらかのフレンド登録数が上限に達しています。"""
FriendList_Error_DB#0,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1032］"""
FriendList_Error_InvalidCharacter#0,"""ふたたびフレンド登録しました。"""
FriendList_Error_InvalidAccount#0,"""自分自身はフレンド登録できません。"""
FriendList_Error_NotFriend#0,"""相手はフレンドメンバーまたは<br>チームメンバーではありません。"""
FriendList_Error_AlreadyFriend#0,"""すでにフレンド登録されています。"""
FriendList_Error_AlreadyInviting#0,"""すでにフレンド登録を申し込んでいます。"""
FriendList_Error_NotFound#0,"""相手が存在しません。"""
FriendList_Error_InviteDirect#0,"""ふたたびフレンド登録しました。"""
FriendList_Error_InviteTooMany#0,"""フレンド登録申し込み数が上限に達しています。"""
FriendList_Error_AlreadyInvite#0,"""フレンド登録を申し込んだ相手は、<br>すでに自分にフレンド登録を申し込んでいます。"""
FriendList_Error_Busy#0,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1033］"""
FriendList_Error_MyBlack#0,"""相手がブラックリストに登録されているため、<br>フレンド登録を申し込めませんでした。"""
FriendList_Error_Default#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1034］"""
FriendList_Error_NotInviting#0,"""登録申請が取り下げられているため、<br>実行できませんでした。"""
FriendList_ConfirmTitle#0,"""フレンド登録要請"""
FriendList_Confirm#0,"""$(0)に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
FriendList_DefaultMessage#0,"""フレンドになりましょう！"""
FriendList_YesNo_Title#0,"""フレンド登録要請への返答"""
FriendList_YesNo_Message#0,"""$(0)から<br>フレンド登録を申し込まれました。<br><br>フレンドになると、お互いがフレンドリストに<br>表示されるようになり、ログインの状態などを<br>確認することができるようになります。<br><br>フレンド登録要請を承認しますか？"""
FriendList_YesNo_Res#0,"""相手からのメッセージ"""
FriendList_YesButton#0,"""要請を承認する"""
FriendList_NoButton#0,"""要請を断る"""
FriendList_Exp_Title#0,"""フレンド登録要請の承認"""
FriendList_Exp#0,"""$(0)からの<br>フレンド登録要請を承認します。<br><br>よろしいですか？"""
SendTitle#0,"""フレンド登録要請送信確認"""
SendMsg#0,"""$(0)に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
Friend_Where_ChallengeShip#0,"""チャレンジシップ"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0)をグループ$(1)に設定しました。"""
FriendGroupClearToastMessage#0,"""$(0)をグループから解除しました。"""
FriendGroupSubPopupValue1#0,"""にする"""
FriendGroupSubPopupValue2#0,"""の一番上に移動"""
FriendList_Sub_PopUp_Group#0,"""$(0)グループ$(1)"""
FriendList_Sub_PopUp_Group_Non#0,"""グループ解除"""
Friend_From_Comment#0,"""フレンド情報"""
Friend_Comment#0,"""フレンドメッセージ"""
Friend_Quest#0,"""受注しているクエスト"""
Friend_NoLogin#0,"""<c a0a0a0>しばらくログインしていません<c>"""
MoveBlock_ErrorTitle#0,"""ブロック移動不可"""
MoveBlock_ErrorMessage#0,"""現在、特殊なエリアにいます。<br>このブロックには移動できません。"""
QuestRewardRankNone#0,"""-"""
QuestRewardRankF#0,"""-"""
QuestRewardRankE#0,"""-"""
QuestRewardRankD#0,"""-"""
QuestRewardRankC#0,"""-"""
QuestRewardRankB#0,"""-"""
QuestRewardRankA#0,"""-"""
QuestRewardRankS#0,"""-"""
QuestRewardRankS2#0,"""-"""
QuestRewardRankS3#0,"""-"""
Area#0,"""エリア"""
Hyphen#0,"""‐"""
Campship#0,"""キャンプシップ"""
PlaceLobby#0,"""アークス・ロビー"""
PlaceEsthe#0,"""エステ"""
PlaceEvent#0,"""イベント中"""
PlaceBonusmap#0,"""？？？？"""
PlaceSpEsthe#0,"""サポートパートナーエステ"""
PlaceSpCharaCreate#0,"""サポートパートナークリエイト"""
PlaceAmLobby#0,"""カジノエリア"""
PlaceChallengeLobby#0,"""チャレンジ・ロビー"""
PlaceBridgeLobby#0,"""艦橋"""
PlaceCafeLobby#0,"""フランカ’s カフェ"""
PlacePokaLobby#0,"""バトルロビー"""
PlaceQuest#0,"""クエスト"""
PlaceMyRoom#0,"""マイルーム"""
PlaceGuildRoom#0,"""チームルーム"""
PlaceDefault#0,"""転送中"""
Area00#0,"""なし"""
Area01#0,"""-"""
Area02#0,"""市街地"""
Area03#0,"""森林"""
Area04#0,"""火山洞窟"""
Area05#0,"""-"""
Area06#0,"""凍土"""
Area07#0,"""遺跡"""
Area08#0,"""砂漠"""
Area09#0,"""地下坑道"""
Area10#0,"""浮遊大陸"""
Area11#0,"""ダーカーの巣窟"""
Area12#0,"""アークスシップ残骸・甲板"""
Area13#0,"""龍祭壇"""
Area14#0,"""ＶＲ空間（森林）"""
Area15#0,"""ＶＲ空間（凍土）"""
Area16#0,"""ＶＲ空間（遺跡）"""
Area17#0,"""海岸"""
Area18#0,"""採掘場跡"""
Area19#0,"""海底"""
Area20#0,"""採掘基地"""
Area21#0,"""マザーシップ内部"""
Area22#0,"""白ノ領域"""
Area23#0,"""浮上施設"""
Area24#0,"""壊世区域\u3000森林"""
Area25#0,"""白ノ大城塞"""
Area26#0,"""白ノ領域・唱結界内"""
Area27#0,"""壊世区域\u3000地下坑道"""
Area28#0,"""VR空間"""
Area29#0,"""？？？？"""
Area30#0,"""■■■■"""
Area31#0,"""黒ノ領域"""
Area32#0,"""壊世の果て"""
Area33#0,"""揚陸艇"""
Area34#0,"""壊世区域\u3000遺跡"""
Area35#0,"""採掘基地"""
Area36#0,"""東京"""
Area37#0,"""日本近海"""
Area38#0,"""ＶＲ空間"""
Area39#0,"""？？？？"""
Area40#0,"""ラスベガス"""
Area41#0,"""壊世区域\u3000火山洞窟"""
Area42#0,"""放棄施設"""
Area43#0,"""アークス・ロビー"""
Area44#0,"""月面"""
Area45#0,"""地下中枢施設"""
Area46#0,"""VRアリーナ"""
Area47#0,"""VRアリーナ"""
Area48#0,"""VRアリーナ"""
Area49#0,"""世界樹"""
Area50#0,"""ロンドン エスカタワー上層"""
Area51#0,"""草原"""
Area52#0,"""魔神城周辺"""
Planet0#0,"""なし"""
Planet1#0,"""惑星ナベリウス"""
Planet2#0,"""惑星リリーパ"""
Planet3#0,"""惑星アムドゥスキア"""
Planet4#0,"""アークスシップ"""
Planet5#0,"""アークスシップ残骸"""
Planet6#0,"""？？？？"""
Planet7#0,"""惑星ウォパル"""
Planet8#0,"""マザーシップ"""
Planet9#0,"""侵食マザーシップ"""
Planet10#0,"""惑星ハルコタン"""
Planet11#0,"""惑星ナベリウス上空"""
Planet12#0,"""惑星・地球"""
Planet13#0,"""？？？？"""
Planet14#0,"""異世界オメガ"""
QuestRank01#0,"""ノーマル"""
QuestRank02#0,"""ハード"""
QuestRank03#0,"""ベリーハード"""
QuestRank04#0,"""スーパーハード"""
QuestRank05#0,"""エクストラハード"""
QuestRank06#0,"""-"""
QuestRank00_Short#0,"""E"""
QuestRank01_Short#0,"""N"""
QuestRank02_Short#0,"""H"""
QuestRank03_Short#0,"""VH"""
QuestRank04_Short#0,"""SH"""
QuestRank05_Short#0,"""XH"""
QuestRank06_Short#0,"""-"""
QuestRank_None#0,"""-"""
Type00#0,"""なし"""
Type01#0,"""エクストリームクエスト"""
Type02#0,"""ストーリークエスト【EP1】"""
Type03#0,"""アークスクエスト"""
Type04#0,"""期間限定クエスト"""
Type05#0,"""●エクストリーム(Debug)"""
Type06#0,"""-"""
Type07#0,"""ストーリークエスト【EP2】"""
Type08#0,"""ネットカフェ特定店舗限定"""
Type09#0,"""●ポカポカ(Debug)"""
Type10#0,"""-"""
Type11#0,"""アドバンスクエスト"""
Type12#0,"""フリーフィールド"""
Type13#0,"""●フリー(Debug)"""
Type14#0,"""●アークス(Debug)"""
Type15#0,"""●ストーリー(Debug)"""
Type16#0,"""チャレンジクエスト"""
Type17#0,"""緊急クエスト"""
Type18#0,"""●緊急クエスト(Debug)"""
