EnemyWeak#0,"""一気に蹴散らすぞ"""
IncidentJsApcBeginEvo#7,"""/ci2 1 新手のエネミーですね。<br>油断せずにいきましょう！"""
EnemyWeak#8,"""ぱぱっとやっちまおうぜ。"""
EnemyLarge#8,"""んんー、でっかいねぇ、こいつ。"""
EnemyBoss#8,"""厄介な奴が出たな……<br>落ち着いて掛かりなよ。"""
EnemyRare#8,"""おおっ？\u3000こいつは珍しい！"""
EnemyBoost#8,"""侮るなよ。<br>あいつ、見た目以上に強いぞ。"""
DestroyEnemy1#8,"""よしっ！"""
DestroyEnemy2#8,"""次行くぞ！"""
DestroyEnemy3#8,"""はい、おしまい……っと。"""
CondFreeze#8,"""だあっ！？\u3000冷てぇっ！"""
CondBurn#8,"""あぢゃぢゃぢゃっ！"""
CondShock#8,"""しびび……しびれーるるるる……"""
CondPoison#8,"""うげぇ……毒かよ……"""
CondPanic#8,"""うわー、世界が回ってる……"""
CondStan#8,"""やべっ……動けねぇ……"""
CondMirage#8,"""くそっ！<br>目がかすんで、よく見えねぇ……"""
Die#8,"""ちっ……これほどとは……"""
ThankHeal#8,"""うっしゃ、ありがとな！"""
ThankBuff#8,"""おっ、こりゃありがたい。"""
ThankCure#8,"""はー……気分爽快だ。"""
DefeatEnemy#8,"""近くのエネミーは<br>全部倒しちまったかな？"""
LevelUp#8,"""おおーっ！\u3000やるなぁー！"""
InvokeSkill1#7,"""おらっ！"""
InvokeSkill2#7,"""見せてやるよ！"""
InvokeSkill3#7,"""そーれ、行くぞ！"""
PBFull#8,"""さてと……準備はいいぜ。"""
PBRelease#8,"""さーて、やっちまうか。"""
Avoid#8,"""おっと！"""
HealSelf#8,"""人心地ついたぜ……"""
BuffSelf#8,"""ようし、一気に行くかね。"""
HealOther#8,"""無事か！？"""
BuffOther#8,"""そーれ、受け取りなっ！"""
QuestStart1#8,"""気ぃ引き締めなよ！"""
QuestEnd1#8,"""クエストクリア！<br>いやー、お疲れさんっ。"""
IncidentStart#8,"""なんだなんだ？"""
IncidentSuccess#8,"""ふぅ……なんとかなったかな？"""
IncidentFailure#8,"""あちゃー……<br>ま、気にすんなよ。<br>切り替えて行こう！"""
PSE#8,"""ＰＳＥだ！<br>せっかくだし、バースト狙おっか？"""
PSELevelUp#8,"""ＰＳＥのレベルが<br>上がったっぽいね。"""
PSEBurst#8,"""よっしゃ、来たぞ！<br>ＰＳＥバーストだ！"""
HP30#8,"""まーだ大丈夫だけど<br>助けてくれると嬉しいねぇ。"""
HP10#8,"""ぐっ……<br>さすがに、食らいすぎたか……"""
ItemRare#8,"""レアなやつ拾っちゃった？"""
DamageSmall#8,"""おっと！"""
DamageMiddle#8,"""わっ！"""
DamageLarge#8,"""おわーっ！？"""
Trap#8,"""ったー、ダメだこりゃ。<br>罠にかかっちまった。"""
ThankTrapRescue#8,"""危ねぇ危ねぇ……<br>助かったよホント。"""
TrapRescueOther#8,"""無事か？"""
MemberDamaged#8,"""平気か！？"""
MemberDead#8,"""さて、この状況を<br>どうやって切り抜けるか……"""
AbilityExe#8,"""絶好調だ！<br>俺、活躍しちゃうよ？"""
AbilitySpecial#8,"""俺だって、やるときゃーやるんだぜっ！"""
Resurrect#8,"""寝てらんないね、こりゃ。"""
PartyJoin#8,"""/ci1 1 そんじゃま、行くとしよっかね。"""
Marvelous#8,"""やるねえ！"""
IncidentJsApcBegin#8,"""/ci1 1 おっ、いいとこに来たね！<br>ちょーっと面倒なことになってるんで<br>楽させて……もとい、協力してくれ！"""
IncidentJsApcFailure#8,"""あっちゃー、だめか……<br>仕方ない、退くよ。"""
IncidentJsApcSuccess#8,"""/ci2 1 いやー、さすがにやるねぇ。<br>おかげさまで助かったよ！"""
IncidentJsApcBeginEvo#8,"""/ci1 1 あっれー、まだ来るのかよ。<br>大人気だな俺ら……"""
EnemyWeak#9,"""雑魚が、邪魔すんなっての！"""
EnemyLarge#9,"""デカブツか、いい的だぜ！"""
EnemyBoss#9,"""なかなか骨のありそうなヤツじゃねえか"""
EnemyRare#9,"""ん、なんだありゃ？<br>珍しいヤツなんじゃないか？"""
EnemyBoost#9,"""ヤバそうな空気出してやがんな……"""
DestroyEnemy1#9,"""一丁上がり！"""
DestroyEnemy2#9,"""さ、次行こうぜ！"""
DestroyEnemy3#9,"""相手じゃねえな"""
CondFreeze#9,"""ちっ、凍結かよ……！"""
CondBurn#9,"""名前の通りに燃えてるとか言うな！"""
CondShock#9,"""身体が痺れてやがる……！"""
CondPoison#9,"""くそ、毒か……！"""
CondPanic#9,"""頭がこんがらがってきやがった……！"""
CondStan#9,"""身体が動かねえ……だと……！？"""
CondMirage#9,"""ち、視界が定まらねえ……！"""
Die#9,"""マジか……ありえねーだろ……こんなの"""
ThankHeal#9,"""悪いな！"""
ThankBuff#9,"""おっ、気が利くな！"""
ThankCure#9,"""Thanks!"""
DefeatEnemy#9,"""ここいらは終わりだな"""
LevelUp#9,"""こりゃ負けてられねーな！"""
InvokeSkill1#8,"""おらおら吹っ飛べッ！"""
InvokeSkill2#8,"""逃がさねーよ！"""
InvokeSkill3#8,"""残念だったな！"""
PBFull#9,"""出し惜しみなしだ！\u3000全部持ってけ！"""
PBRelease#9,"""これはオレが選んだ道、邪魔はさせねーよ！"""
Avoid#9,"""よっ！"""
HealSelf#9,"""危ねぇ危ねぇ"""
BuffSelf#9,"""準備は怠らないタチでね"""
HealOther#9,"""油断は禁物だぜ！"""
BuffOther#9,"""一気に決めちまおうぜ！"""
QuestStart1#9,"""手っ取り早く終わらせようぜ"""
QuestEnd1#9,"""やっぱ並じゃねーな"""
IncidentStart#9,"""この気配……何か来やがるな！"""
IncidentSuccess#9,"""よーっし、悪くない悪くない！"""
IncidentFailure#9,"""あーっくそ、しくじった！"""
PSE#9,"""こりゃあ……PSEってヤツか？"""
PSELevelUp#9,"""続けていこうぜ！"""
PSEBurst#9,"""よっしゃ、上手くいったな！"""
HP30#9,"""ったく、面倒になってきやがった"""
HP10#9,"""まだ終わりじゃねーよ"""
ItemRare#9,"""おっ、それいいものじゃねーか？"""
DamageSmall#9,"""ちっ"""
DamageMiddle#9,"""ぐあっ！"""
DamageLarge#9,"""やるじゃねえか……！"""
Trap#9,"""おいおい罠かよ！"""
ThankTrapRescue#9,"""悪い、油断してた"""
TrapRescueOther#9,"""今日び罠とか洒落てんな！<br>今助ける！"""
MemberDamaged#9,"""大丈夫か！\u3000無理すんなよ！"""
MemberDead#9,"""……テメェ、やりやがったな！"""
AbilityExe#9,"""さーって、死にたいのはどいつだ？"""
AbilitySpecial#9,"""どこから片付けてやろうかな？"""
Resurrect#9,"""･･････ったく、面倒なことになってんな！"""
PartyJoin#9,"""/ci2 1 よろしく頼むぜ"""
Marvelous#9,"""ヒュウ、やるう"""
IncidentJsApcBegin#9,"""/ci1 1 おっ、ちょうどいいところに！<br>何か面倒に巻き込まれちまってよ！<br>悪いが手伝ってもらえるか！"""
IncidentJsApcFailure#9,"""マジか……だっせぇな、これ……<br>悪い、先に退かせてもらう。"""
IncidentJsApcSuccess#9,"""/ci1 1 よしよし、なんとかなったな！<br>手伝ってくれたおかげだぜ<br>ありがとな！"""
IncidentJsApcBeginEvo#9,"""/ci1 1 これで終わり……って雰囲気じゃねーな<br>次から次へと飽きないことだな！<br>すまん、もうちょい付き合ってくれ！"""
EnemyWeak#10,"""このぐらいの相手は<br>ちゃちゃっとやっちゃいましょう！"""
EnemyLarge#10,"""うわぁ……ちょっと大きいかも……"""
EnemyBoss#10,"""つ、強そう……<br>だけど、なんとかなりますよね！"""
EnemyRare#10,"""あ、見てください！<br>珍しいのがいますよ！"""
EnemyBoost#10,"""な、なんだかやばそうな空気を<br>すっごく感じるんですけど……"""
DestroyEnemy1#10,"""うまくいった？"""
DestroyEnemy2#10,"""やった！\u3000やった！"""
DestroyEnemy3#10,"""ふう、なんとか！"""
CondFreeze#10,"""コオリが凍ってる……<br>ってそうじゃなくて、じゃなくて！"""
CondBurn#10,"""コオリが燃焼って……<br>いやいやいやいや、助けてくださーい！"""
CondShock#10,"""かかかかからだだだだががががが<br>しびびびびれるうううう……！"""
CondPoison#10,"""うう……毒って痛いとかどうこうより<br>まず、気持ち悪い……！"""
CondPanic#10,"""なんだかとっても<br>ぐるぐるでふわふわー"""
CondStan#10,"""か、身体が動かない……？<br>はっ！\u3000これとってもマズい状況！"""
CondMirage#10,"""わぁ、アルくんがたくさん見える……！<br>まるで夢のよう……だけどこれって<br>正常じゃないってことだよね！"""
Die#10,"""あうう……やられちゃったよ……"""
ThankHeal#10,"""あっ、ありがとうございます！"""
ThankBuff#10,"""なんだか力がわいてきました！"""
ThankCure#10,"""ふう、気分すっきり！"""
DefeatEnemy#10,"""一通り倒せた感じです？"""
LevelUp#10,"""えっ、まだ強くなるんですか！"""
InvokeSkill1#9,"""ずばっと！"""
InvokeSkill2#9,"""わわわっ！"""
InvokeSkill3#9,"""ばっさりいっちゃうよー！"""
TechIce#4,"""凍っちゃえ！"""
PBFull#10,"""よーっし、奥の手的なもの<br>使っちゃうよ－！"""
PBRelease#10,"""えーい、もう、なるようになーれ！"""
Avoid#10,"""Yes!"""
HealSelf#10,"""この隙にすかさず回復っ！"""
BuffSelf#10,"""万全の状態で迎えうーつ！"""
HealOther#10,"""手すきを見つけて回復です！"""
BuffOther#10,"""こんなのもありますよー！"""
QuestStart1#10,"""足引っ張らない足引っ張らない<br>足引っ張らない……よし！"""
QuestEnd1#10,"""頑張った甲斐があったかも！"""
IncidentStart#10,"""むむむ、何やら妙な雰囲気……<br>これ、何か起きるやつでは？"""
IncidentSuccess#10,"""上手くいってよかったぁ……！"""
IncidentFailure#10,"""……これ、失敗ですね。<br>ま、まあまあ、切り替えましょう！"""
PSE#10,"""なんだか世界がざわざわーって<br>していませんか？\u3000してますよね？"""
PSELevelUp#10,"""おおお！\u3000ざわざわが増してます！"""
PSEBurst#10,"""うわぁ、とっても綺麗……<br>で、これって何なんですかね？"""
HP30#10,"""うう、俗に言うピンチかも……"""
HP10#10,"""こっ、これはやりすぎですよ！"""
ItemRare#10,"""あっ、知ってますそれ！<br>レアアイテムですよね、いいなー！"""
DamageSmall#10,"""いたい！"""
DamageMiddle#10,"""きゃあっ！"""
DamageLarge#10,"""やりすぎっ！"""
Trap#10,"""あれ……もしかしてわたし<br>罠にかかっちゃったり……？"""
ThankTrapRescue#10,"""た、助かったぁー……"""
TrapRescueOther#10,"""大丈夫ですか、今助けますね！"""
MemberDamaged#10,"""無理は禁物！"""
MemberDead#10,"""……あーあ、やっちゃった。<br>グラムはね、怒りの剣なんだよ？"""
AbilityExe#10,"""なんだかわたし、絶好調かも！"""
AbilitySpecial#10,"""今ならなんでもなんとかなりそうな<br>気がしないでもないかも！"""
Resurrect#10,"""……もうちょっと、<br>がんばってみようかな－、<br>なんて。"""
PartyJoin#10,"""/ci2 1 よろしくお願いします"""
Marvelous#10,"""うわぁ……すごいなぁ……"""
IncidentJsApcBegin#10,"""/ci2 1 あっ、いいところに！<br>なんだか急に敵に囲まれてしまって<br>手伝ってもらえませんか！"""
IncidentJsApcFailure#10,"""うう……足引っ張りたくなかったのに<br>……ごめんなさい、先に退きます。"""
IncidentJsApcSuccess#10,"""/ci2 1 やったやった、やりました！<br>完全無欠の勝利、ってヤツです！<br>ありがとうございました！"""
IncidentJsApcBeginEvo#10,"""/ci1 1 これにて、一件落着！<br>……って感じでもなさそうですね。<br>もう少し協力、お願いできますか？"""
EnemyWeak#11,"""Let's take them all out at once!"""
EnemyLarge#11,"""How'd that one get so huge?!"""
EnemyBoss#11,"""I'll never give up, no matter how powerful my enemy is!"""
EnemyRare#11,"""Hey, that's a rare one!"""
EnemyBoost#11,"""That one looks intimidating...<br>But I'll take it on anyway!"""
DestroyEnemy1#11,"""Next!"""
DestroyEnemy2#11,"""Keep them coming!"""
DestroyEnemy3#11,"""Thank you, Ame-no-Murakumo!"""
CondFreeze#11,"""Wh-what's going on?! I'm so cold!"""
CondBurn#11,"""I'm burning?! Quick, put me out!"""
CondShock#11,"""I-I-I'm sh-sh-shaki-i-i-ing...!"""
CondPoison#11,"""Is this poison...? I don't feel so good..."""
CondPanic#11,"""Woah, woah, woah! Which one are you? Which way is up?"""
CondStan#11,"""M-my body won't move...!"""
CondMirage#11,"""M-my eyes... Something's flickering in front of them...!"""
Die#11,"""I messed up...<br>Sorry, everyone...!"""
ThankHeal#11,"""Thanks!"""
ThankBuff#11,"""That'll be a big help!"""
ThankCure#11,"""Whew, much better."""
DefeatEnemy#11,"""Alright, bring on the next one!"""
LevelUp#11,"""I'll catch up to you soon!"""
InvokeSkill1#10,"""No holding back!"""
InvokeSkill2#10,"""Here we come! Ame-no-Murakumo!"""
InvokeSkill3#10,"""One strike!"""
PBFull#11,"""I'm not fooling myself any more!"""
PBRelease#11,"""This... is what I've chosen!"""
Avoid#11,"""Hah!"""
HealSelf#11,"""I have to recover properly."""
BuffSelf#11,"""Every little helps!"""
HealOther#11,"""Are you OK? This should help!"""
BuffOther#11,"""We need to be in tip-top shape!"""
QuestStart1#11,"""Let's go, Ame-no-Murakumo."""
QuestEnd1#11,"""Did we do good?"""
IncidentStart#11,"""This presence... Something's coming!"""
IncidentSuccess#11,"""Alright, that actually worked!"""
IncidentFailure#11,"""Hmm... Guess that was no good."""
PSE#11,"""This feeling... It's a PSE, isn't it?"""
PSELevelUp#11,"""Let's keep this going!"""
PSEBurst#11,"""Wow, it's so beautiful...!<br>Is this a PSE Burst...?"""
HP30#11,"""That's not enough to take me down!"""
HP10#11,"""I'm not gonna give up now!"""
ItemRare#11,"""That's a rare drop!"""
DamageSmall#11,"""Ghk!"""
DamageMiddle#11,"""That won't stop me!"""
DamageLarge#11,"""This is bad...!"""
Trap#11,"""Gah- a trap?!"""
ThankTrapRescue#11,"""You saved me! Thanks!"""
TrapRescueOther#11,"""A trap? Oldest trick in the book...!<br>Hang on, I'm on my way!"""
MemberDamaged#11,"""Don't get careless!"""
MemberDead#11,"""...I couldn't protect you, but it's not over yet!"""
AbilityExe#11,"""I can feel a power welling up inside me...<br>Is this Ether? Photons?"""
AbilitySpecial#11,"""I bet I can cut through anything now!"""
Resurrect#11,"""...This is no time to take a break!"""
PartyJoin#11,"""/ci2 1 Alright, let's do our best."""
Marvelous#11,"""Keep that up!"""
IncidentJsApcBegin#11,"""/ci2 1 Hey, <%me!><br>Perfect timing! I'm in a bit of a tight spot here. Lend a hand?"""
IncidentJsApcFailure#11,"""Ugh... I made too many mistakes. I need to think about how I could improve...<br>Sorry, I'll get out of your way."""
IncidentJsApcSuccess#11,"""/ci2 1 It's all over!<br>Thanks for helping me,<br><%me>!"""
IncidentJsApcBeginEvo#11,"""/ci5 1 Is it over...?<br>No, no it isn't. Sorry, but I'm gonna need your help just a little longer!"""
EnemyWeak#12,"""雑魚に用はないよ！"""
EnemyLarge#12,"""デカブツが！"""
EnemyBoss#12,"""ふん、相手にとって不足はないね！"""
EnemyRare#12,"""ありゃ珍しいやつじゃないか？"""
EnemyBoost#12,"""イヤな気配がするね"""
DestroyEnemy1#12,"""Next!"""
DestroyEnemy2#12,"""大したことなかったね！"""
DestroyEnemy3#12,"""邪魔をするからだ！"""
CondFreeze#12,"""くっ……凍結……！"""
CondBurn#12,"""くっ……燃焼か……！"""
CondShock#12,"""身体が痺れて……っ！"""
CondPoison#12,"""くっ、毒かい……！"""
CondPanic#12,"""思考が定まらない……！"""
CondStan#12,"""身体が動かない……っ！"""
CondMirage#12,"""視界がおかしい……！"""
Die#12,"""そんな……っ……！"""
ThankHeal#12,"""助かるよ！"""
ThankBuff#12,"""悪いね！"""
ThankCure#12,"""仕切り直しだ！"""
