EnemyWeak#0,"""試し斬りにもならないの……"""
IncidentJsApcSuccess#7,"""/ci2 1 手伝ってくれて、ありがとう！<br>クリスマス、楽しんでね！"""
IncidentJsApcBeginEvo#7,"""/ci5 1 ……どうやら聖夜のサプライズは<br>まだまだ続くみたい！"""
EnemyWeak#8,"""ちゃちゃっとやりましょー！"""
EnemyLarge#8,"""うう……<br>おっきいよー！"""
EnemyBoss#8,"""わわ、強そう……！"""
EnemyRare#8,"""わ、あれ見てください！<br>珍しいやつ！"""
EnemyBoost#8,"""あれれ？<br>やばそうな空気が……"""
DestroyEnemy1#8,"""うまくいった？"""
DestroyEnemy2#8,"""やった！\u3000やった！"""
DestroyEnemy3#8,"""ふう、なんとか！"""
CondFreeze#8,"""コオリが凍ってる……<br>ってそうじゃなくて、じゃなくて！"""
CondBurn#8,"""コオリが燃焼って……<br>いやいやいやいや、助けてくださーい！"""
CondShock#8,"""かかかかからだだだだががががが<br>しびびびびれるうううう……！"""
CondPoison#8,"""うう……毒って痛いとかどうこうより<br>まず、気持ち悪い……！"""
CondPanic#8,"""なんだかとっても<br>ぐるぐるでふわふわー"""
CondStan#8,"""か、身体が動かない……？<br>はっ！\u3000これとってもマズい状況！"""
CondMirage#8,"""わぁ、アルくんがたくさん見える……！<br>まるで夢のよう……だけどこれって<br>正常じゃないってことだよね！"""
Die#8,"""あうう……やられちゃったよ……"""
ThankHeal#8,"""えへへ、ありがとうございます！"""
ThankBuff#8,"""すっごい、力がわいてきました！"""
ThankCure#8,"""ふふん！<br>気分すっきり！\u3000元気たっぷり！"""
DefeatEnemy#8,"""ザコは片付けたっと！"""
LevelUp#8,"""えっ、まだ強くなるんですか！"""
InvokeSkill1#8,"""ずばっと！"""
InvokeSkill2#8,"""わわわっ！"""
InvokeSkill3#8,"""ばっさりいっちゃうよー！"""
TechIce#1,"""凍っちゃえ！"""
PBFull#8,"""よーっし、奥の手的なもの<br>使っちゃうよ－！"""
PBRelease#8,"""えーい、もう、なるようになーれ！"""
Avoid#8,"""Yes!"""
HealSelf#8,"""この隙にすかさず回復っ！"""
BuffSelf#8,"""万全の状態で迎えうーつ！"""
HealOther#8,"""手すきを見つけて回復です！"""
BuffOther#8,"""こんなのもありますよー！"""
QuestStart1#8,"""足引っ張らない足引っ張らない<br>足引っ張らない……よし！"""
QuestEnd1#8,"""おーわりっと！<br>ガンバりましたね！"""
IncidentStart#8,"""この雰囲気……<br>何か起きちゃう感じです？"""
IncidentSuccess#8,"""よかったぁー。成功ですね！"""
IncidentFailure#8,"""あれ、ダメでしたかぁ……<br>気持ちを切り替えて行きましょう！"""
PSE#8,"""おおっ、このざわついた感じは……？"""
PSELevelUp#8,"""ざわざわしてます……"""
PSEBurst#8,"""キラキラしてて……綺麗！\u3000<br>クリスマスって感じで素敵かもー！"""
HP30#8,"""うう、俗に言うピンチかも……"""
HP10#8,"""こっ、これはやりすぎですよ！"""
ItemRare#8,"""ヒツギちゃんからのプレゼントかな？<br>うふふふ……"""
DamageSmall#8,"""いたい！"""
DamageMiddle#8,"""いやっ！"""
DamageLarge#8,"""やりすぎっ！"""
Trap#8,"""あれ……もしかしてわたし<br>罠にかかっちゃったり……？"""
ThankTrapRescue#8,"""た、助かったぁー……"""
TrapRescueOther#8,"""大丈夫ですか、今助けますね！"""
MemberDamaged#8,"""わわ、気をつけてくださいね！"""
MemberDead#8,"""やれやれ……<br>グラムの怒り、じっくり味わってね……"""
AbilityExe#8,"""うふふ、わたし絶好調？"""
AbilitySpecial#8,"""今ならバッサバッサーって<br>なんでも片付けられそう！"""
Resurrect#8,"""……もうちょっと、<br>がんばってみようかな－、<br>なんて。"""
PartyJoin#8,"""/ci2 1 よろしくお願いします"""
Marvelous#8,"""うわぁ……すごいなぁ……"""
IncidentJsApcBegin#8,"""/ci2 1 クリスマスモードのヒツギちゃんを<br>探してたら、囲まれちゃって……！<br>手伝ってくださいー！"""
IncidentJsApcFailure#8,"""力不足でごめんなさい……<br>この後も無理しないでくださいね！"""
IncidentJsApcSuccess#8,"""/ci2 1 仮装で恥ずかしがってる<br>ヒツギちゃん、絶対見つけなきゃ……<br>ありがとうございました！"""
IncidentJsApcBeginEvo#8,"""/ci1 1 これで終わり！<br>ってわけじゃ、なさそうですね……<br>やっちゃいますか！"""
EnemyWeak#9,"""このぐらいのエネミーなら！"""
EnemyLarge#9,"""大型ね……！"""
EnemyBoss#9,"""手強そうな相手ね！"""
EnemyRare#9,"""あれ、何かしら？<br>珍しいエネミーみたいだけど"""
EnemyBoost#9,"""すごく……危険な感じね"""
DestroyEnemy1#9,"""First blood!"""
DestroyEnemy2#9,"""さよなら"""
DestroyEnemy3#9,"""邪魔をするから！"""
CondFreeze#9,"""くっ……凍結状態……！"""
CondBurn#9,"""うっ、これ……燃焼状態……！"""
CondShock#9,"""か、身体がしびれて……！"""
CondPoison#9,"""気持ち悪い……これ、毒……？"""
CondPanic#9,"""な、何がどうなってるの？"""
CondStan#9,"""身体の自由がきかない……！"""
CondMirage#9,"""幻覚？\u3000視界がおかしい……！"""
Die#9,"""倒れてなんて……いられないのに……"""
ThankHeal#9,"""Thanks!"""
ThankBuff#9,"""助かるわ！"""
ThankCure#9,"""ごめんなさい！"""
DefeatEnemy#9,"""さ、行きましょう！"""
LevelUp#9,"""頼りにしてるから"""
InvokeSkill1#9,"""喰らいなさいっ！"""
InvokeSkill2#9,"""甘いわっ！"""
InvokeSkill3#9,"""任せてっ！"""
TechFire#1,"""燃えなさい！"""
TechIce#2,"""凍りなさい！"""
TechThunder#1,"""雷よ！"""
TechWind#1,"""風よ！"""
TechLight#1,"""光よ！"""
TechDark#1,"""闇よ！"""
PBFull#9,"""今度はこっちの番よ！"""
PBRelease#9,"""ここは私に任せなさい！"""
Avoid#9,"""Hah!"""
HealSelf#9,"""残念ね"""
BuffSelf#9,"""これで万全"""
HealOther#9,"""油断しないで"""
BuffOther#9,"""丁寧にいきましょう"""
QuestStart1#9,"""それじゃ、行きましょうか"""
QuestEnd1#9,"""これでおしまい、ってね"""
IncidentStart#9,"""何か、妙な気配が……"""
IncidentSuccess#9,"""なんとかなって、よかったわ"""
IncidentFailure#9,"""ごめんなさい……私のミス"""
PSE#9,"""フォトンがざわついている<br>……これって！"""
PSELevelUp#9,"""Let's keep on going!"""
PSEBurst#9,"""すごい……こんなにフォトンが<br>活性化するなんて……！"""
HP30#9,"""このままじゃ……"""
HP10#9,"""なんとか……なんとかしないと……！"""
ItemRare#9,"""あっ！<br>そ、それ、レアなやつ……よね？"""
DamageSmall#9,"""Uhn!"""
DamageMiddle#9,"""きゃあ！"""
DamageLarge#9,"""きゃああっ！"""
Trap#9,"""トラップ！？"""
ThankTrapRescue#9,"""……手間かけてごめんなさい"""
TrapRescueOther#9,"""Are you okay?"""
MemberDamaged#9,"""前に出すぎないで！"""
MemberDead#9,"""絶対に……絶対に許さないんだから！"""
AbilityExe#9,"""身体が軽い……！"""
AbilitySpecial#9,"""これなら……いける！"""
Resurrect#9,"""私がもっと、しっかりしないと……！"""
PartyJoin#9,"""/ci2 1 一緒に頑張りましょう！"""
Marvelous#9,"""その調子！"""
IncidentJsApcBegin#9,"""/ci1 1 あ、ごめんなさい！<br>敵の数が多すぎて……<br>手伝ってもらえますか！"""
IncidentJsApcFailure#9,"""……すみません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#9,"""/ci2 1 ありがとうございました。<br>おかげでなんとかなりました。"""
IncidentJsApcBeginEvo#9,"""/ci1 2 なんとかなりましたね……<br>ん？\u3000この気配、まだ来る……！"""
EnemyWeak#10,"""私たちの敵ではないな"""
EnemyLarge#10,"""大型か"""
EnemyBoss#10,"""強敵のようだな"""
EnemyRare#10,"""あのタイプは……珍しいヤツか"""
EnemyBoost#10,"""……気をつけろ。<br>禍々しいフォトンだ"""
DestroyEnemy1#10,"""次だ"""
DestroyEnemy2#10,"""他愛もない"""
CondFreeze#10,"""凍結状態だと……"""
CondBurn#10,"""流石に熱い、な……"""
CondShock#10,"""ふむ……<br>こう痺れていては、面倒だな"""
CondPoison#10,"""ち、毒か……！"""
CondPanic#10,"""意識が混濁する……"""
CondStan#10,"""動きを封じられた……！？"""
CondMirage#10,"""狙いが定まらないな……"""
Die#10,"""こんなところで倒れるわけには……"""
ThankHeal#10,"""助かる"""
ThankBuff#10,"""感謝する"""
ThankCure#10,"""You didn't have to..."""
DefeatEnemy#10,"""この一帯は片付いたか"""
LevelUp#10,"""いい感じだ"""
InvokeSkill1#10,"""逃がしはしない"""
InvokeSkill2#10,"""一気に決める！"""
InvokeSkill3#10,"""ラッピー、頼む！"""
TechFire#2,"""Burn!"""
TechIce#3,"""Ice!"""
TechThunder#2,"""Lightning!"""
TechWind#2,"""Wind!"""
TechLight#2,"""Light!"""
TechDark#2,"""Dark!"""
PBFull#10,"""力を使うときが来たか"""
PBRelease#10,"""皆を守る。それが私の使命だ"""
Avoid#10,"""はっ"""
HealSelf#10,"""惜しかったな"""
BuffSelf#10,"""手加減はしない"""
HealOther#10,"""油断はするな"""
BuffOther#10,"""体勢を整えろ"""
QuestStart1#10,"""任務を開始する"""
QuestEnd1#10,"""流石だな"""
IncidentStart#10,"""この気配……何が来る"""
IncidentSuccess#10,"""適切な対応だったな"""
IncidentFailure#10,"""……反省点は多いな"""
PSE#10,"""これは……ＰＳＥか"""
PSELevelUp#10,"""フォトンが励起されている"""
PSEBurst#10,"""これが、ＰＳＥの最終段階か"""
HP30#10,"""ダメージを受けすぎたか"""
HP10#10,"""これ以上は、流石にまずい……"""
ItemRare#10,"""ふむ、珍しいもののようだな"""
DamageSmall#10,"""Urg..."""
DamageMiddle#10,"""まずい"""
DamageLarge#10,"""きゃあっ！"""
Trap#10,"""罠だと！"""
ThankTrapRescue#10,"""手間をかけた"""
TrapRescueOther#10,"""大丈夫か？"""
MemberDamaged#10,"""無理はするな"""
MemberDead#10,"""……私が不甲斐ないばかりに"""
AbilityExe#10,"""ふむ、身体が軽いな"""
AbilitySpecial#10,"""フォトンが馴染んできたな"""
Resurrect#10,"""……立ち止まるわけにはいかない"""
PartyJoin#10,"""/ci2 1 よろしく頼む"""
Marvelous#10,"""これが貴方の力か"""
IncidentJsApcBegin#10,"""/ci2 1 <%me>。<br>すまないが、手伝ってもらえるか？"""
IncidentJsApcFailure#10,"""……我ながら、無様だな。<br>すまない、先に退かせてもらう。"""
IncidentJsApcSuccess#10,"""/ci2 1 流石だな。噂以上だ。<br>貴方を頼ってよかった。"""
IncidentJsApcBeginEvo#10,"""/ci1 1 終わったか……？<br>……いや、まだ来るようだな。<br>もうしばらく付き合ってもらえるか？"""
EnemyWeak#11,"""ふっふふ！<br>これくらいなら楽勝だー！"""
EnemyLarge#11,"""イヤなのが来ちゃったよー！"""
EnemyBoss#11,"""うおお……！<br>おっきいプレゼント……じゃない！"""
EnemyRare#11,"""あれあれ、珍しいやつだよー！<br>ついてるね！"""
EnemyBoost#11,"""えええー……！<br>なんか強そうなのが……！"""
DestroyEnemy1#11,"""よいしょー！"""
DestroyEnemy2#11,"""Shut you down!"""
DestroyEnemy3#10,"""It's true, I really am that good!"""
CondFreeze#11,"""CHIIING. Frozen stiff!"""
CondBurn#11,"""メラメラと燃えてきた！<br>あちっ、あちちっ！"""
CondShock#11,"""BZZZZZZZZZZZZZZT! I'm freakin' out!"""
CondPoison#11,"""Wooooah... I don't feel so good..."""
CondPanic#11,"""Wooohooo! Hahahaha... I feel dizzy...!"""
CondStan#11,"""Uh oh... What's wrong with my feet?"""
CondMirage#11,"""Huh? Why's everything all hazy?"""
Die#11,"""Don't...cry for me..."""
ThankHeal#11,"""わーい、ありがとっ！"""
ThankBuff#11,"""気がきく人、愛してる！"""
ThankCure#11,"""スッキリしたー！<br>ありがとっ！"""
DefeatEnemy#11,"""終わったー？"""
LevelUp#11,"""WOOO WOOO! YAAAY YAAAY!"""
InvokeSkill1#11,"""Ok, here I go!"""
InvokeSkill2#11,"""Well... um... CHAAAAAARGE!"""
InvokeSkill3#11,"""Hey, I got this!"""
TechLight#3,"""Look at all the pretty colors!!"""
PBFull#11,"""My mag's ready to pop!"""
PBRelease#11,"""Pattyyy's breath of life!"""
TacticsFree#0,"""Heyheyhey! It's a free for all!"""
TacticsGuard#0,"""Hey! My defense is the best! Ok, well someone had to say it...!"""
TacticsMassedAttack#0,"""Forgive us... we just wanna win...!"""
TacticsAttack#0,"""HEY! HEY! COME AT ME!"""
Avoid#11,"""Hahaha! I'm over here!"""
HealSelf#11,"""Oh man, I gotta heal!"""
BuffSelf#11,"""Just a second. Gotta get my head in the game!"""
HealOther#11,"""Get it together!"""
BuffOther#11,"""I've got your back!"""
QuestStart1#11,"""Geronimooo!"""
QuestEnd1#11,"""はい、おわりーっ！<br>おつかれさまー！"""
IncidentStart#11,"""おーっと、トラブル発生だーっ！"""
IncidentSuccess#11,"""お見事ー！<br>ま、あたしがいるから当然だねー"""
IncidentFailure#11,"""ま、落ち込まずに、次だよ次！"""
PSE#11,"""Hey...! Do you feel that?"""
PSELevelUp#11,"""We can't be stopped!"""
PSEBurst#11,"""おおーっ！<br>サンタさん、ついでに出てこーい！"""
HP30#11,"""I'm not done yet!"""
HP10#11,"""No no! Don't worry about me... owww..."""
ItemRare#11,"""それはまさか<br>サンタさんからのプレゼント！？"""
DamageSmall#11,"""いたっ！"""
DamageMiddle#11,"""ひゃっ！"""
DamageLarge#11,"""Yeah, bring it!"""
Trap#11,"""Our fair damsel is in distress! Where's my hero!?"""
ThankTrapRescue#11,"""Whew, thanks!"""
TrapRescueOther#11,"""Another daring rescue!"""
MemberDamaged#11,"""ムリしちゃだめ！"""
MemberDead#11,"""許さないからー！"""
AbilityExe#11,"""/toge 調子出てきたー！"""
AbilitySpecial#11,"""/toge おまかせっ！"""
Resurrect#11,"""Hey, so someone was calling to me from across a river...!"""
PartyJoin#11,"""/ci1 1 Yes... yes! Let's do our best!"""
Marvelous#11,"""Hah hah! Wooo! Too easy!"""
IncidentJsApcBegin#11,"""/ci2 2 愛と美少女の戦士<br>サンタパティちゃん、ここに見参！<br>良い子はいねーがー！"""
IncidentJsApcFailure#11,"""/ci4 2 サンタパティちゃん、退散！<br>やられたー！"""
IncidentJsApcSuccess#11,"""/ci2 2 さっすが頼りになるー！<br>んじゃこの調子で今度こそサンタさんを<br>捕まえるぞ！\u3000待ってろサンター！"""
IncidentJsApcBeginEvo#11,"""/ci3 2 よし、これで終わり……じゃない！？<br>まさか……これがプレゼント！？"""
EnemyWeak#12,"""んん？<br>あまり強そうな感じは、しないかも"""
EnemyLarge#12,"""うう、大変そう……"""
EnemyBoss#12,"""ボスエネミーだね<br>気をつけて！"""
EnemyRare#12,"""すっごいレアな種……<br>運がいいね"""
EnemyBoost#12,"""ブーストエネミーかな？<br>注意しましょう"""
DestroyEnemy1#12,"""You're finished!"""
DestroyEnemy2#12,"""A decisive blow!"""
DestroyEnemy3#11,"""Marvel at my grace!"""
CondFreeze#12,"""Brrr... Cold...!"""
CondBurn#12,"""Too hot...!"""
CondShock#12,"""I feel all tingly...!"""
CondPoison#12,"""I feel sick..."""
CondPanic#12,"""My head is spinning. When will it end?"""
CondStan#12,"""I can't stop shaking..."""
CondMirage#12,"""There's something wrong with my eyes..."""
Die#12,"""Sister..."""
ThankHeal#12,"""Thank you very much!"""
ThankBuff#12,"""あなたのために、がんばる"""
ThankCure#12,"""助かりました"""
DefeatEnemy#12,"""終わり、かな？"""
