YesText#0,"""Да"""
MailList_Error_Command_SHIP_RECEIVE#0,"""Ошибка отправки.<br><br>[No.1008]"""
MailList_Error_Command_Default#0,"""Ошибка обработки сообщения.<br><br>[No.1009]"""
MailList_Error_Insufficient#0,"""В письме необходимо указать тему и текст письма."""
MailList_Error_ToNone#0,"""Вы не указали получателяt.<br>Письмо не может быть отправлено."""
MailList_Error_Result_Error#0,"""Не получилось отправить письмо<br>ввиду ошибки.<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""Не получилось отправить письмо<br>ввиду ошибки.<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""Письмо не отправлено.<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""Письмо отправлено."""
MailList_Error_Result_TooMany#0,"""Невозможно обработать письмо, так как у вас их и так много.<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""Не получилось отправить сообщениеl, так как нет доступа к базе данных.<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#0,"""Не получилось отправить письмо<br>ввиду ошибки.<br><br>[No.1015]"""
MailList_Error_Result_NotFriend#0,"""Получатель не является<br>другом или членом команды.<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#0,"""Длина заголовка слишком длинная.<br>Невозможно отправить сообщение."""
MailList_Error_Result_TooLongBody#0,"""Слишком большой текст.<br>Невозможно отправить сообщение."""
MailList_Error_Result_Busy#0,"""Невозможно отправить ваше сообщениеl,<br>сервер занят.<br><br>[No.1017]"""
MailList_Error_Default#0,"""Не получилось отправить письмо<br>ввиду ошибки.<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""Получено новое письмо."""
MailList_Result_SendOK#0,"""Письмо отправлено."""
MailList_Result_SendNG#0,"""Не получилось отправить письмо<br>ввиду ошибки.<br><br>[No.1019"""
Account_Form_Title#0,"""Список друзей"""
Ship_Form_Title#0,"""Список друзей"""
FriendList_Name_ID#0,"""Имя персонажа / Имя Player ID"""
FriendList_Name_Block#0,"""Блок / Месность"""
FriendList_Name_PlayerID#0,"""Имя Player ID"""
FriendList_Name_Login#0,"""Время захода"""
FriendList_Name_Ship#0,"""Текущий корабль"""
FriendList_Name_Chara_Vita#0,"""Имя персонажа"""
FriendList_Name_Block_Vita#0,"""Блок"""
FriendList_Name_Place_Vita#0,"""Местность"""
FriendList_Name_Priority_Vita#0,"""Приоритет"""
FriendList_Name_LoginStatus_Vita#0,"""Статус захода"""
Priority_Title#0,"""Настройки приоритета"""
Priority1#0,"""Приоритет 1"""
Priority2#0,"""Приоритет 2"""
Priority3#0,"""Приоритет 3"""
Priority4#0,"""Приоритет 4"""
Priority5#0,"""Приоритет 5"""
FriendList_NotifyInviteSend#0,"""Отправить запрос на добавление в друзья."""
FriendList_NotifyInvite#0,"""Вы отправили запрос на добавление в друзья $(0)."""
FriendList_NotifyInviteReplyOK#0,"""$(0) принял предложение дружбы."""
FriendList_NotifyInviteReplyNG#0,"""$(0) отклонил предложение дружбы."""
FriendList_FrindOK#0,"""Вы теперь друзья с $(0)."""
FriendList_FrindNG#0,"""Вы отказались быть друзьями с $(0)."""
FriendList_LogincallON#0,"""Оповещение о входе включено"""
FriendList_LogincallOFF#0,"""Оповещение о входе выключено"""
FriendList_FrindRemove#0,"""Отказать в дружбе."""
FriendList_Button_Reload#0,"""Обновить"""
FriendList_Button_Search#0,"""Поиск"""
FriendList_Sort_Name#0,"""Сортировать по имени"""
FriendList_Sort_Registration#0,"""Сортировать по регистрации."""
FriendList_Sort_Group#0,"""Сортировать по группе"""
FriendList_Tree_RecvInvite#0,"""У вас есть приглашения без ответов ($(0))"""
FriendList_Tree_SendInvite#0,"""Вы до сих пор не ответили на некоторые запросы ($(0))."""
FriendList_Tree_Online#0,"""Онлайн ($(0))"""
FriendList_Tree_Offline#0,"""Оффлайн ($(0))"""
FriendList_Tree_BlackList#0,"""Черный список ($(0))"""
Account_Menu_Mail#0,"""Отправить письмо"""
Account_Menu_FriendRemove#0,"""Убрать из друзей"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""Отправить письмо"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""Оповещение о заходе ВКЛ"""
Ship_Menu_LoginCallOFF#0,"""Оповещение о заходе ВЫКЛ"""
Ship_Menu_ShipRemove#0,"""Отказать в дружбе."""
Ship_Menu_Myroom#0,"""Отправиться в свою комнату"""
Frined_Invite_Menu_Remove#0,"""Отозвать предложение"""
Frined_Invite_Menu_Accept#0,"""Принять дружбу"""
Frined_Invite_Menu_Reject#0,"""Отклонить дружбу"""
Frined_Invite_Reject_Exp#0,"""Отказать в дружбе $(0).<br>Вы уверены?<br><br>(Вы все ещё будете получать новые запросы от этого игрока)"""
Frined_List_Remove_Exp#0,"""Удалить из друзей?"""
Frined_Invite_Remove_Exp#0,"""Вы хотите отозвать запрос дружбы с $(0)?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""Убрать из черного списка"""
Chara_Form_Title#0,"""Друг"""
Friend_Where_Lobby#0,"""Лобби"""
Friend_Where_Quest#0,"""Квесты"""
Friend_Where_MyRoom#0,"""Комната"""
Friend_Where_GuildRoom#0,"""Комната команды"""
Friend_Where_Amusement#0,"""Зона казино"""
Friend_Where_ChallengeLobby#0,"""Лобби испытаний"""
Friend_Where_BridgeLobby#0,"""Командный мостик"""
Friend_Where_CafeLobby#0,"""Кафе Франки"""
Friend_Where_PokaLobby#0,"""Лобби битв"""
Friend_Where_Default#0,"""転送中"""
Friend_Message_None#0,"""Список друзей"""
Friend_Message_Error#0,"""Список друзей"""
Friend_Message_FriendOK#0,"""Заявка принята"""
Friend_Message_FriendNG#0,"""Заявка отклонена"""
Friend_Message_Invite#0,"""Запрос отправлен"""
Friend_Message_InviteOK#0,"""Запрос принят"""
Friend_Message_InviteNG#0,"""Запрос отклонен"""
Friend_Message_InviteCancell#0,"""Запрос отменен"""
Friend_Message_Logincall#0,"""Настройки оповещения о входе"""
Friend_Message_FriendGroup#0,"""Настройка групп"""
Friend_Message_BlackError#0,"""Чёрный список"""
Friend_Message_BlackAdd#0,"""Создание чёрного списка закончено."""
Friend_Message_BlackRemove#0,"""Убрать из чёрного списка"""
BlackList_Error_None#0,"""Такого игрока нет в ЧС.<br><br>[No.1020]"""
BlackList_Error_Unknown#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1021]"""
BlackList_Error_DB#0,"""Ошибка обработки,<br>база данных не доступна.<br><br>[No.1022]"""
BlackList_Error_Already#0,"""Этот персонаж уже в чёрном списке."""
BlackList_Error_GM#0,"""そのプレイヤーは、現在ブラックリストに登録できません。"""
BlackList_Error_Busy#0,"""Ошибка обработки,<br>проблемы со связью.<br><br>[No.1023]"""
BlackList_Error_Default#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1024]"""
BlackList_Result_Add#0,"""Вы добавили $(0) в ЧС."""
BlackList_Result_Remove#0,"""Вы убрали $(0) из ЧС."""
BlackList_Add_Title#0,"""Добавить в черный список"""
BlackList_Add_Exp#0,"""Добавив игрока в ЧС,<br>вы перестанете получать сообщения от него<br>(Приглашения в группу, почту, сообщения).<br><br>※ Вы можете убрать из ЧС в любое время.<br><br>Вы уверены что хотите добавить в ЧС?"""
BlackList_Result_Unknown#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1025]"""
BlackList_Error_TooMany#0,"""Слишком много игроков в чёрном списке."""
FriendList_Error_MailErr#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1026]"""
FriendList_Error_Unknown#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1027」］"""
FriendList_Error_NotOnline#0,"""Выбранный пользователь не в сети.<br><br>[No.1028]"""
FriendList_Error_Black#0,"""Нельзя отправлять запрос на дружбу пользователям<br>находящимся в чёрном списке."""
FriendList_Error_Black01#0,"""Сейча невозможно стать другом этого игрока."""
FriendList_Error_Black_send#0,"""Сейчас данный персонаж не может ответить на запрос дружбы.<br><br>[No.1030]"""
FriendList_Error_Black_reply#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1031]"""
FriendList_Error_TooMany#0,"""Один из вас достиг лимита друзей (200)."""
FriendList_Error_DB#0,"""Ошибка обработки,<br>база данных не доступна.<br><br>[No.1032]"""
FriendList_Error_InvalidCharacter#0,"""Вы добавили этого друга снова."""
FriendList_Error_InvalidAccount#0,"""Вы не можете зарегистрировать как друга себя самого."""
FriendList_Error_NotFriend#0,"""Этот игрок не является ни другом<br>ни членом команды."""
FriendList_Error_AlreadyFriend#0,"""Данный игрок уже является вашим другом."""
FriendList_Error_AlreadyInviting#0,"""Вы уже пригласили данного игрока."""
FriendList_Error_NotFound#0,"""Данный игрок не существует."""
FriendList_Error_InviteDirect#0,"""Вы добавили этого друга снова."""
FriendList_Error_InviteTooMany#0,"""Вы уже отправили максимальное число запросов на дружбу."""
FriendList_Error_AlreadyInvite#0,"""Этот игрок уже отправил вам запрос на дружбу."""
FriendList_Error_Busy#0,"""Ошибка обработки,<br>проблемы со связью.<br><br>[No.1033]"""
FriendList_Error_MyBlack#0,"""Вы не можете дружить с людьми из вашего чёрного списка."""
FriendList_Error_Default#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1027]"""
FriendList_Error_NotInviting#0,"""Не удалось обработать запрос, так как он был отозван."""
FriendList_ConfirmTitle#0,"""Запрос дружбы"""
FriendList_Confirm#0,"""Вы собираетесь отправить запрос дружбы<br>$(0).<br><br>Вы можете добавить сообщение к запросу.<br>Вы хотите отправить<br>запрос дружбы с сообщением?"""
FriendList_DefaultMessage#0,"""フレンドになりましょう！"""
FriendList_YesNo_Title#0,"""フレンド登録要請への返答"""
FriendList_YesNo_Message#0,"""$(0)<br>отправил вам предложение дружбы.<br><br>Став друзьями вы сможете видеть<br>находится ли друг в сети<br>и получать оповещения о заходе.<br><br>Вы уверены что хотите стать друзьями?"""
FriendList_YesNo_Res#0,"""Сообщение"""
FriendList_YesButton#0,"""Одобрить"""
FriendList_NoButton#0,"""Отклонить"""
FriendList_Exp_Title#0,"""Подтверждение одобрения"""
FriendList_Exp#0,"""$(0) прислал<br>предложение дружбы.<br><br>Хотите принять его?"""
SendTitle#0,"""Отправить предложение дружбы."""
SendMsg#0,"""Вы собираетесь отправить запрос дружбы<br>$(0).<br><br>Вы можете добавить сообщение.<br>Вы хотите отправить<br>запрос с сообщением?"""
Friend_Where_ChallengeShip#0,"""Магазин испытаний"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0) вступил в группу $(1)."""
FriendGroupClearToastMessage#0,"""$(0) выгнан из группы."""
FriendGroupSubPopupValue1#0,"""にする"""
FriendGroupSubPopupValue2#0,"""の一番上に移動"""
FriendList_Sub_PopUp_Group#0,"""$(0) группа $(1)"""
FriendList_Sub_PopUp_Group_Non#0,"""Группа расформирована"""
Friend_From_Comment#0,"""Информация о друге"""
Friend_Comment#0,"""Сообщение друга"""
Friend_Quest#0,"""Подтверждёные квесты"""
