Npc_ShopTrade#0,"""Recycle Shop"""
UnknownCatSH#0,"""Sonic Nyau"""
UnknownCatSummer#0,"""Summer Nyau"""
UnknownCatAutumn#0,"""Luna Nyau"""
Wop3ApeA#0,"""Falgarbon"""
Wop3ApeARare#0,"""Gabonarogg"""
Wop3Dog#0,"""Tarvolpus"""
Wop3GaicoEdge#0,"""Varadinan"""
Wop3GaicoGun#0,"""O Varadinan"""
Wop3GaicoJuggle#0,"""Su Varadinan"""
Wop3GaicoMagic#0,"""Vlanadian"""
Wop3Massive#0,"""Schilt Grimian"""
Wop3ShieldA#0,"""Banoridian"""
Wop3Sleigh#0,"""Nepto Cassadora"""
Wop3SleighRare#0,"""Cassado Badool"""
Wop3Wany#0,"""Rheo Madullard"""
Wop3WanyRare#0,"""Malduzareed"""
MarineOarfishII#0,"""Bal Rodos"""
MarineOarfishIIRare#0,"""Bal Dominus"""
UltNativeBeast#0,"""Geragodan"""
UltNativeBeastThrower#0,"""Gibbloodan"""
UltWolfA#0,"""Bargruff"""
UltWolfB#0,"""Zugruff"""
UltWolfARare#0,"""Bargruff Gue"""
UltWolfBRare#0,"""Zugruff Gue"""
UltYetiA#0,"""Kaisefuehgo"""
UltYetiB#0,"""Fuehgo"""
UltMammothA#0,"""Plosiorgles"""
UltMammothARare#0,"""Ignitiogles"""
UltMammothB#0,"""Jarmagles"""
UltPterosaurA#0,"""Folginis"""
UltBigBeastA#0,"""Bayaribbles"""
UltBigBeastRare#0,"""Bergaribruisa"""
UltDragonMagma#0,"""Diabo Igrithys"""
UltDragonMagmaRare#0,"""Vomos Brodothys"""
UltArmadilloA#0,"""Grandilga"""
UltSoldierAnt#0,"""Dagan Yuga"""
UltSoldierAntRare#0,"""Yugarl Dagan"""
UltMantisWarriorA#0,"""Yugadicahda"""
UltMantisWarriorARare#0,"""Nergadicahda"""
UltCockroach#0,"""Yuguldrahda"""
UltCockroachRare#0,"""Yurisgadrahda"""
UltWakerCore#0,"""Anga Fundarge"""
UltWakerSymbolA#0,"""Anga Fundarge"""
UltWakerSymbolB#0,"""Anga Fundarge"""
Mono0GreatEvilA#0,"""Magatsu"""
Mono0Eyefoot#0,"""Maga Paji-ghiry"""
Mono0OniClub#0,"""Maga Iza-ogar"""
Mono0Plate#0,"""Maga Anushi-zagri"""
Mono0GreatEvilEX1#0,"""Magatsu Shigan"""
Mono0GreatEvilEX2#0,"""Magatsu Higan"""
Mono0GreatEvilEX3#0,"""Magatsu Sai"""
Char15_AOld#0,"""[Apprentice] Doppelganger"""
Char16_LC#0,"""[Loser] Doppelganger"""
Char15_AOldEx#0,"""[Apprentice] Doppelganger"""
Char01_MaskmanDSEx#0,"""[Persona]"""
UltGormaA#0,"""Jagd Spardan"""
UltCannonRobot#0,"""Gunkaiser"""
UltHologramRobot#0,"""Sinow Rapidus"""
UltHologramRobotRare#0,"""Sinow Rozzo"""
UltMachineWolf#0,"""Kaiser Vargr"""
UltZombieRobot#0,"""Rapid Gilnas"""
UltMachineCCanon#0,"""Blade Dingell"""
UltMachineCCanonRare#0,"""Dingabruze"""
UltMachineLittleBoss#0,"""Zeta Guranz"""
UltMachineLittleBossRare#0,"""Epsilon Guranz"""
UltMechaPanthBlade#0,"""Falke Leone"""
UltMechaPanthBuster#0,"""Vlima Leopard"""
UltMechaPanthBladeRare#0,"""Leone Falozzo"""
UltMechaPanthBusterRare#0,"""Leopard Vlozzo"""
UltFishShieldR#0,"""Ga Wonda Yuga"""
UltFishShieldL#0,"""Gu Wonda Yuga"""
UltMonoeyeA#0,"""Kuklonahda Yuga"""
UltMonoeyeB#0,"""Cyclonehda Yuga"""
GG#0,"""Gal Gryphon"""
GGRare#0,"""Gryphon Gels"""
Mono2EyeArm#0,"""Paji-gowan"""
Mono2Lantern#0,"""Godoni-agari"""
Mono2Mink#0,"""Itagi-zakri"""
Mono2OniAx#0,"""Oro-ogar"""
Mono2SkullHummer#0,"""Ban Ogaki-baru"""
Mono2SkullPole#0,"""Bol Ogaki-baru"""
Mono2SkullRifle#0,"""Gau Ogaki-baru"""
Mono2SkullAllRare#0,"""Gol Ogabaure"""
Mono2Xcutioner#0,"""Guar Zigmorde"""
Mono2XcutionerRare#0,"""Agata Zigmorinde"""
ToyBoxNitro#0,"""Bonta Bakuta"""
ToyCrazyRabbit#0,"""Bikuda Rabitta"""
ToyDollhouse#0,"""Orota Biketta"""
ToyDollhouseRare#0,"""Rota Biroketta"""
ToyPipe#0,"""Marda Tocatta"""
ToyBlock#0,"""Codotta Idetta"""
ToyBlockRare#0,"""Baretta Idetta"""
ToyDpHumanM#0,"""Falz Douran"""
ToyDpHumanF#0,"""Falz Dourill"""
ToyDpHumanMUniq#0,"""Falz Douran"""
ToyDpHumanFUniq#0,"""Falz Dourill"""
ToyDpHumanFusion#0,"""Falz Dourumble"""
Chr02_GettemEx#0,"""[Elder] Doppelganger"""
UltDragonWolfA#0,"""Ventazaur"""
UltDragonWolfB#0,"""Defanzaur"""
UltDragonGladiator#0,"""Drago Deadleon"""
UltDragonGladiatorRare#0,"""Vareon Draal"""
UltDragonRizardmanA#0,"""Zi Shubarizan"""
UltDragonRizardmanB#0,"""Zo Shubarizan"""
UltDragonRizardmanC#0,"""Shubarizan"""
UltDragonFlyraptorBite#0,"""Varugalla"""
UltDragonFlyraptorBiteRare#0,"""Globugalla"""
UltDragonHammerA#0,"""Guldran"""
DpAbyss#0,"""[Profound Darkness]"""
DpAbyssEx#0,"""[Profound Darkness]"""
DpAbyssChar#0,"""[Profound Darkness]"""
DpAbyssCharEx#0,"""[Profound Darkness]"""
DpAbyssCharUniq#0,"""[Profound Darkness]"""
BugLegion#0,"""Damoth"""
UltBirdDoubleHead#0,"""Yugda Sorcerer"""
UltDragonCrystal#0,"""Gruzoras Drago"""
UltDragonCrystalRare#0,"""Nirvalieze Drago"""
UltDragonTransform#0,"""Box Duvals"""
UltDragonTransformRare#0,"""Bugil Duvals"""
DpAbyssHuman#0,"""Dio Hunar"""
DpAbyssHumanUniq#0,"""Viel Hunar"""
DpToy#0,"""Dark Falz Double"""
UltDragonChariotRearguard#0,"""Zo Shubarzas"""
PhantomRex#0,"""T. Rex"""
PhantomRexRare#0,"""Rex Noir"""
DpInsect#0,"""DF Apprentice Zea"""
PhantomShipA#0,"""Phantasmal Battleship Yamato"""
VehicleEnemy#0,"""A.I.S Exoda"""
PhantomTrainA#0,"""Train Ghidoran"""
PhantomTrainRare#0,"""Doctor Ghidoras"""
PhantomManAssault#0,"""Dosu Zombie"""
PhantomManGun#0,"""Chaka Zombie"""
PhantomManSp#0,"""Guren Zombie"""
PhantomHeli#0,"""Snake Helicopter"""
PhantomHeliRare#0,"""Black Snake"""
RappyEmp#0,"""Emperappy"""
PhantomRat#0,"""Rat Phamut"""
PhantomRatRare#0,"""Mouse Phamut"""
PhantomBird#0,"""Crow Phamut"""
PhantomBearA#0,"""Brown Bear"""
PhantomBearB#0,"""Polar Bear"""
PhantomTank#0,"""Type-15 Tank"""
PhantomTankRare#0,"""Armored Type-15"""
PhantomRoller#0,"""Road Roller"""
PhantomRollerRare#0,"""Red Roller"""
Char19_BT#0,"""Bethor"""
Char19_BT_Camera#0,"""Phantom Camera"""
Char19_BT_Fan#0,"""Phantom Big Fan"""
PhantomGoddess#0,"""Vegas Illusia"""
PhantomGoddessRare#0,"""Nightmare Vegas"""
PhantomTrack#0,"""Devil's Trailer"""
PhantomTrackRare#0,"""Murder Trailer"""
PhantomDog#0,"""Boxer Phamut"""
PetCommon#0,"""Pet"""
DK#0,"""Odin"""
PhantomPierrotA#0,"""Juggler Pierrot"""
PhantomPierrotB#0,"""Chainsaw Pierrot"""
PhantomBuffalo#0,"""Skull Buffalo"""
PhantomBuffaloRare#0,"""Buffalo Head"""
PhantomVulture#0,"""Vulture Phamut"""
PhantomUFO#0,"""U.F.O"""
PhantomRider#0,"""Dullahan Rider"""
PhantomRiderRare#0,"""Red Durider"""
Char20_FLG#0,"""Phaleg"""
Char18_HG#0,"""Hagith Phemut"""
PhantomMaxwell#0,"""Maxwell's Demon"""
PhantomLaplace#0,"""Laplace's Demon"""
PhantomSniperA#0,"""Sniper Neon"""
PhantomSniperB#0,"""Launcher Neon"""
PhantomCaravan#0,"""Circus Carriage"""
DpToyEx#0,"""Dark Falz Double"""
NativeBeast_T#0,"""Oodan"""
YetiA_T#0,"""King Yede"""
Char21_OC#0,"""Solar Apostle Och"""
UltWakerBeast#0,"""Anga Fundarge"""
Char22_FL#0,"""Lunar Apostle Phul"""
Char24_ALTUniq#0,"""Terran Apostle Aratron"""
PtmCockroach#0,"""Platidorus"""
PtmCockroachRare#0,"""Grandorus"""
Char23_KR#0,"""Kohri Washinomiya"""
PtmSpider#0,"""Esca Ragnus"""
PtmToyBoxMissile#0,"""Paras Picos"""
PtmBirdStacked#0,"""Decol Malluze"""
PtmFloatageFish#0,"""Gachas"""
PtmBugLegion#0,"""Esmoth"""
PtmBirdBat#0,"""Ranca Vareze"""
PtmBirdBatRare#0,"""Vares Rancas"""
PtmToyCrazyBear#0,"""Bonta Bearatus"""
ByakkoG#0,"""Izane Kazuchi"""
DPP1#0,"""Esca Falz Mother"""
DPP2#0,"""Esca Falz Mother"""
DPP2U#0,"""Esca Falz Mother"""
C0_MT#0,"""Mother"""
PtmPillbug#0,"""Vido Luze"""
DE#0,"""Deus ESC-A Zephyros"""
DEB#0,"""Deus ESC-A Gracia"""
DEHm1#0,"""Deus Hunas"""
DEHm1U#0,"""Deus Hunas"""
DEHm2#0,"""Deus Anges"""
PAMan#0,"""Es Anges"""
PAFly#0,"""Es Opsis"""
PAWpn#0,"""Es Santorus"""
C1_Of#0,"""Apostle of Water, Ophiel"""
C2_Ar#0,"""Sir Ardem S"""
C3_F#0,"""Demon Phaleg"""
DoodlebugNeedle#1,"""Gwanahda Bit"""
DoodlebugNeedleRare#1,"""Gwanahda Bit Nero"""
DpHuman#1,"""Falz Hunar"""
DpHumanUniq#1,"""Falz Hunar"""
DpHumanUniq2#1,"""Falz Hunar"""
DpFishElder#1,"""Dark Falz Elder"""
EnemyTitleCommon1#0,"""Sovereign """
EnemyTitleCommon2#0,"""Tyrant """
EnemyTitleCommon3#0,"""Killer """
EnemyTitleCommon4#0,"""汎用4"""
EnemyTitleCommon5#0,"""汎用5"""
EnemyTitleCommon6#0,"""汎用6"""
EnemyTitleCommon7#0,"""汎用7"""
EnemyTitleCommon8#0,"""汎用8"""
EnemyTitleCommon9#0,"""汎用9"""
EnemyTitleCommon10#0,"""汎用10"""
EnemyTitleCommon11#0,"""汎用11"""
EnemyTitleCommon12#0,"""汎用12"""
EnemyTitleCommon13#0,"""汎用13"""
EnemyTitleCommon14#0,"""汎用14"""
EnemyTitleCommon15#0,"""汎用15"""
EnemyTitleCommon16#0,"""汎用16"""
EnemyTitleDragonMagma1#0,"""Magnetic Wyvern: """
EnemyTitleDragonMagma2#0,"""Enraged Wyvern: """
EnemyTitleDragonMagma3#0,"""Hellfire Wyvern: """
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""Magnetite Wyvern: """
EnemyTitleDragonCrystal2#0,"""Fanatical Wyvern: """
EnemyTitleDragonCrystal3#0,"""Hyperborean Wyvern: """
EnemyTitleDragonCrystal4#0,"""白晶龍 """
EnemyTitleDragonCrystal5#0,"""砂龍5"""
EnemyTitleDragonCrystal6#0,"""砂龍6"""
EnemyTitleDragonCrystal7#0,"""砂龍7"""
EnemyTitleDragonCrystal8#0,"""砂龍8"""
EnemyTitleDragonCrystal9#0,"""砂龍9"""
EnemyTitleDragonCrystal10#0,"""砂龍10"""
EnemyTitleDragonCrystal11#0,"""砂龍11"""
EnemyTitleDragonCrystal12#0,"""砂龍12"""
EnemyTitleDragonCrystal13#0,"""砂龍13"""
EnemyTitleDragonCrystal14#0,"""砂龍14"""
EnemyTitleDragonCrystal15#0,"""砂龍15"""
EnemyTitleDragonCrystal16#0,"""砂龍16"""
EnemyTitleDragonBerserk1#0,"""Dragon Husk: """
EnemyTitleDragonBerserk2#0,"""Curse Dragon: """
EnemyTitleDragonBerserk3#0,"""Hollow Dragon: """
EnemyTitleDragonBerserk4#0,"""幽龍 """
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""Magnetic Wyrm: """
EnemyTitleDragonWorm2#0,"""Enraged Wyrm: """
EnemyTitleDragonWorm3#0,"""Infernal Wyrm: """
EnemyTitleDragonWorm4#0,"""砂龍4"""
EnemyTitleDragonWorm5#0,"""砂龍5"""
EnemyTitleDragonWorm6#0,"""砂龍6"""
EnemyTitleDragonWorm7#0,"""砂龍7"""
EnemyTitleDragonWorm8#0,"""砂龍8"""
EnemyTitleDragonWorm9#0,"""砂龍9"""
EnemyTitleDragonWorm10#0,"""砂龍10"""
EnemyTitleDragonWorm11#0,"""砂龍11"""
EnemyTitleDragonWorm12#0,"""砂龍12"""
EnemyTitleDragonWorm13#0,"""砂龍13"""
EnemyTitleDragonWorm14#0,"""砂龍14"""
EnemyTitleDragonWorm15#0,"""砂龍15"""
EnemyTitleDragonWorm16#0,"""砂龍16"""
EnemyTitleDragonSummoner1#0,"""Magnetic Summoner: """
EnemyTitleDragonSummoner2#0,"""Mad Summoner: """
EnemyTitleDragonSummoner3#0,"""Infernal Summoner: """
EnemyTitleDragonSummoner4#0,"""乱喚龍 """
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""Magnetic Gladiator: """
EnemyTitleDragonGladiator2#0,"""Raging Gladiator: """
EnemyTitleDragonGladiator3#0,"""Infernal Gladiator: """
EnemyTitleDragonGladiator4#0,"""闘龍4"""
EnemyTitleDragonGladiator5#0,"""闘龍5"""
EnemyTitleDragonGladiator6#0,"""闘龍6"""
EnemyTitleDragonGladiator7#0,"""闘龍7"""
EnemyTitleDragonGladiator8#0,"""闘龍8"""
EnemyTitleDragonGladiator9#0,"""闘龍9"""
EnemyTitleDragonGladiator10#0,"""闘龍10"""
EnemyTitleDragonGladiator11#0,"""闘龍11"""
EnemyTitleDragonGladiator12#0,"""闘龍12"""
EnemyTitleDragonGladiator13#0,"""闘龍13"""
EnemyTitleDragonGladiator14#0,"""闘龍14"""
EnemyTitleDragonGladiator15#0,"""闘龍15"""
EnemyTitleDragonGladiator16#0,"""闘龍16"""
EnemyTitleNativeBeast1#0,"""Tyrant """
EnemyTitleNativeBeast2#0,"""Mad Beast: """
EnemyTitleNativeBeast3#0,"""Ravager """
EnemyTitleNativeBeast4#0,"""Tempest King """
EnemyTitleNativeBeast5#0,"""Tempest Queen """
EnemyTitleNativeBeast6#0,"""獣6"""
EnemyTitleNativeBeast7#0,"""獣7"""
EnemyTitleNativeBeast8#0,"""獣8"""
EnemyTitleNativeBeast9#0,"""獣9"""
EnemyTitleNativeBeast10#0,"""獣10"""
EnemyTitleNativeBeast11#0,"""獣11"""
EnemyTitleNativeBeast12#0,"""獣12"""
EnemyTitleNativeBeast13#0,"""獣13"""
EnemyTitleNativeBeast14#0,"""獣14"""
EnemyTitleNativeBeast15#0,"""獣15"""
EnemyTitleNativeBeast16#0,"""獣16"""
EnemyTitleMachine1#0,"""Mechanical King: """
EnemyTitleMachine2#0,"""Mad Machine: """
EnemyTitleMachine3#0,"""Desert Dervish: """
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""Hollow Shell: """
EnemyTitleDarkerInsect2#0,"""Hollow Curse: """
EnemyTitleDarkerInsect3#0,"""Hollow Void: """
EnemyTitleDarkerInsect4#0,"""昆虫4"""
EnemyTitleDarkerInsect5#0,"""昆虫5"""
EnemyTitleDarkerInsect6#0,"""昆虫6"""
EnemyTitleDarkerInsect7#0,"""昆虫7"""
EnemyTitleDarkerInsect8#0,"""昆虫8"""
EnemyTitleDarkerInsect9#0,"""昆虫9"""
EnemyTitleDarkerInsect10#0,"""昆虫10"""
EnemyTitleDarkerInsect11#0,"""昆虫11"""
EnemyTitleDarkerInsect12#0,"""昆虫12"""
EnemyTitleDarkerInsect13#0,"""昆虫13"""
EnemyTitleDarkerInsect14#0,"""昆虫14"""
EnemyTitleDarkerInsect15#0,"""昆虫15"""
EnemyTitleDarkerInsect16#0,"""昆虫16"""
EnemyTitleDarkerFish1#0,"""Primal Shell: """
EnemyTitleDarkerFish2#0,"""Primal Curse: """
EnemyTitleDarkerFish3#0,"""Primal Disaster: """
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""Depraved Shell: """
EnemyTitleDarkerBird2#0,"""Depraved Curse: """
EnemyTitleDarkerBird3#0,"""Depraved Wings: """
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""Brave """
EnemyTitleCougar2#0,"""Carnal """
EnemyTitleCougar3#0,"""Champion """
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""Sea King: """
EnemyTitleMarine2#0,"""Rough Wave: """
EnemyTitleMarine3#0,"""Tempestuous """
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
EnemyTitleMarine15#0,"""海岸15"""
EnemyTitleMarine16#0,"""海岸16"""
EnemyTitleDpFish1#0,"""Embodiment of Calamity: """
EnemyTitleDpFish2#0,"""Master of Disaster: """
EnemyTitleDpFish3#0,"""Magnate of Malevolence: """
EnemyTitleDpFish4#0,"""Dp魚4"""
EnemyTitleDpFish5#0,"""巨神 """
EnemyTitleDpFish6#0,"""Dp魚6"""
EnemyTitleDpFish7#0,"""Dp魚7"""
EnemyTitleDpFish8#0,"""Dp魚8"""
EnemyTitleDpFish9#0,"""Dp魚9"""
EnemyTitleDpFish10#0,"""Dp魚10"""
EnemyTitleDpFish11#0,"""Dp魚11"""
EnemyTitleDpFish12#0,"""Dp魚12"""
EnemyTitleDpFish13#0,"""Dp魚13"""
EnemyTitleDpFish14#0,"""Dp魚14"""
EnemyTitleDpFish15#0,"""Dp魚15"""
EnemyTitleDpFish16#0,"""Dp魚16"""
EnemyTitleKG1#0,"""Expert Swordsman: """
EnemyTitleKG2#0,"""Master Swordsman: """
EnemyTitleKG3#0,"""Grandmaster Swordsman: """
EnemyTitleKG4#0,"""SFC4"""
EnemyTitleKG5#0,"""SFC5"""
EnemyTitleKG6#0,"""SFC6"""
EnemyTitleKG7#0,"""SFC7"""
EnemyTitleKG8#0,"""SFC8"""
EnemyTitleKG9#0,"""SFC9"""
EnemyTitleKG10#0,"""SFC10"""
EnemyTitleKG11#0,"""SFC11"""
EnemyTitleKG12#0,"""SFC12"""
EnemyTitleKG13#0,"""SFC13"""
EnemyTitleKG14#0,"""SFC14"""
EnemyTitleKG15#0,"""SFC15"""
EnemyTitleKG16#0,"""SFC16"""
EnemyTitleTitanBlack1#0,"""Demon Infantry: """
EnemyTitleTitanBlack2#0,"""Demon Berserker: """
EnemyTitleTitanBlack3#0,"""Fiend Commander """
EnemyTitleTitanBlack4#0,"""黒民4"""
EnemyTitleTitanBlack5#0,"""呪神 """
EnemyTitleTitanBlack6#0,"""黒民6"""
EnemyTitleTitanBlack7#0,"""黒民7"""
EnemyTitleTitanBlack8#0,"""黒民8"""
EnemyTitleTitanBlack9#0,"""黒民9"""
EnemyTitleTitanBlack10#0,"""黒民10"""
EnemyTitleTitanBlack11#0,"""黒民11"""
EnemyTitleTitanBlack12#0,"""黒民12"""
EnemyTitleTitanBlack13#0,"""黒民13"""
EnemyTitleTitanBlack14#0,"""黒民14"""
EnemyTitleTitanBlack15#0,"""黒民15"""
EnemyTitleTitanBlack16#0,"""黒民16"""
EnemyTitleUltimate1#0,"""Mutant """
EnemyTitleUltimate2#0,"""Abomination """
EnemyTitleUltimate3#0,"""Eternal Distortion: """
EnemyTitleUltimate4#0,"""炎神 """
EnemyTitleUltimate5#0,"""Phantom Deity """
EnemyTitleUltimate6#0,"""Conflagrant Beast """
EnemyTitleUltimate7#0,"""白壊龍 """
EnemyTitleUltimate8#0,"""Dark Dragon """
EnemyTitleUltimate9#0,"""Stormy """
EnemyTitleUltimate10#0,"""世壊10"""
EnemyTitleUltimate11#0,"""世壊11"""
EnemyTitleUltimate12#0,"""世壊12"""
EnemyTitleUltimate13#0,"""世壊13"""
EnemyTitleUltimate14#0,"""世壊14"""
EnemyTitleUltimate15#0,"""世壊15"""
EnemyTitleUltimate16#0,"""世壊16"""
EnemyTitleGG1#0,"""Horned Thunderbeast: """
EnemyTitleGG2#0,"""征界獣 """
EnemyTitleGG3#0,"""災翼獣 """
EnemyTitleGG4#0,"""禍夜獣 """
EnemyTitleGG5#0,"""轟神 """
EnemyTitleGG6#0,"""GG6"""
EnemyTitleGG7#0,"""GG7"""
EnemyTitleGG8#0,"""GG８"""
EnemyTitleGG9#0,"""GG９"""
EnemyTitleGG10#0,"""GG10"""
EnemyTitleGG11#0,"""GG11"""
EnemyTitleGG12#0,"""GG12"""
EnemyTitleGG13#0,"""GG13"""
EnemyTitleGG14#0,"""GG14"""
EnemyTitleGG15#0,"""GG15"""
EnemyTitleGG16#0,"""GG16"""
EnemyTitleDK1#0,"""闘神 """
EnemyTitleDK2#0,"""DK2"""
EnemyTitleDK3#0,"""DK3"""
EnemyTitleDK4#0,"""DK4"""
EnemyTitleDK5#0,"""DK5"""
EnemyTitleDK6#0,"""DK6"""
EnemyTitleDK7#0,"""DK7"""
EnemyTitleDK8#0,"""DK8"""
EnemyTitleDK9#0,"""DK9"""
EnemyTitleDK10#0,"""DK10"""
EnemyTitleDK11#0,"""DK11"""
EnemyTitleDK12#0,"""DK12"""
EnemyTitleDK13#0,"""DK13"""
EnemyTitleDK14#0,"""DK14"""
EnemyTitleDK15#0,"""DK15"""
EnemyTitleDK16#0,"""DK16"""
EnemyTitleDarkerToy1#0,"""戯の骸 """
EnemyTitleDarkerToy2#0,"""戯の災 """
EnemyTitleDarkerToy3#0,"""戯の型 """
EnemyTitleDarkerToy4#0,"""GG４"""
EnemyTitleDarkerToy5#0,"""GG５"""
EnemyTitleDarkerToy6#0,"""GG６"""
EnemyTitleDarkerToy7#0,"""GG7"""
EnemyTitleDarkerToy8#0,"""GG８"""
EnemyTitleDarkerToy9#0,"""GG９"""
EnemyTitleDarkerToy10#0,"""GG10"""
EnemyTitleDarkerToy11#0,"""GG11"""
EnemyTitleDarkerToy12#0,"""GG12"""
EnemyTitleDarkerToy13#0,"""GG13"""
EnemyTitleDarkerToy14#0,"""GG14"""
EnemyTitleDarkerToy15#0,"""GG15"""
EnemyTitleDarkerToy16#0,"""GG16"""
EnemyTitlePhantom1#0,"""Phantom King: """
EnemyTitlePhantom2#0,"""Phanatic Scar: """
EnemyTitlePhantom3#0,"""Child of the End: """
EnemyTitlePhantom4#0,"""PH４"""
EnemyTitlePhantom5#0,"""PH５"""
EnemyTitlePhantom6#0,"""PH６"""
EnemyTitlePhantom7#0,"""PH７"""
EnemyTitlePhantom8#0,"""PH８"""
EnemyTitlePhantom9#0,"""PH９"""
EnemyTitlePhantom10#0,"""PH１０"""
EnemyTitlePhantom11#0,"""PH１１"""
EnemyTitlePhantom12#0,"""PH１２"""
EnemyTitlePhantom13#0,"""PH１３"""
