Npc_ShopTrade#0,"""リサイクルショップ"""
Npc_404#0,"""ラスト侍"""
Npc_405#0,"""ムサシ"""
Npc_406#0,"""キッド"""
Npc_380#0,"""エンガ"""
Npc_409#0,"""エンガ"""
Npc_PvShopPoint#1,"""ララフ"""
Npc_407#1,"""ジェネ"""
Npc_408#1,"""ブルーノ"""
Npc_410#0,"""コオリ"""
Npc_411#0,"""ヒツギ"""
Npc_412#1,"""ライア"""
Npc_261#0,"""イツキ"""
Npc_430#0,"""****"""
Npc_431#0,"""****"""
Npc_432#0,"""****"""
Npc_433#0,"""****"""
Npc_434#0,"""****"""
Npc_435#0,"""****"""
Npc_436#0,"""****"""
Npc_437#0,"""****"""
Npc_Narrator#0,"""<space>"""
Npc_439#0,"""****"""
Npc_440#0,"""****"""
Npc_441#0,"""****"""
Npc_442#0,"""****"""
Npc_414#0,"""ヒツギ"""
Npc_415#0,"""エンガ"""
Npc_416#0,"""コオリ"""
Npc_417#0,"""マトイ"""
Npc_422#0,"""ピエトロ"""
Npc_272#1,"""イオ（EP4）"""
Npc_210#1,"""アフィン（EP3）"""
Npc_83#1,"""ゼノ（EP2）"""
Npc_86#1,"""エコー（EP2）"""
Npc_188#1,"""エコー(EP3)"""
Npc_62#1,"""ロッティ(EP4)"""
Npc_63#1,"""ルベルト(EP4)"""
Npc_153#1,"""テオドール(EP2)"""
Npc_316#2,"""イツキ（具現武装）"""
Npc_213#1,"""マトイ（EP4）"""
Npc_407#2,"""ジェネ(ステライノセント)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""Monument Plaza"""
Npc_02#1,"""アークスカウンター"""
Npc_03#1,"""西クエストカウンター前"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""階段前広場3階"""
Npc_09#1,"""南外周通路"""
Npc_10#1,"""南外周通路"""
Npc_11#1,"""西休憩広場"""
Npc_12#1,"""階段前広場3階"""
Npc_13#1,"""Monument Plaza"""
Npc_14#1,"""Monument Plaza"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""メディカルセンター"""
Npc_18#1,"""Oberer Gatebereich"""
Npc_19#1,"""Gatebereich - zentrale Halle"""
Npc_20#1,"""Gatebereich - zentrale Halle"""
Npc_21#1,"""南外周通路"""
Npc_22#1,"""東ショップ広場2階"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""Gatebereich - zentrale Halle"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""Oberer Gatebereich"""
Npc_31#1,"""dummy"""
Npc_32#1,"""3階空中広場"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""Westlicher äußerer Gang"""
Npc_50#2,"""Östlicher äußerer Gang"""
Npc_51#1,"""東ショップ広場／フランカ’s カフェ"""
Npc_52#1,"""西クエストカウンター前"""
Npc_53#1,"""西ショップ広場"""
Npc_54#1,"""Oberer Gatebereich"""
Npc_55#1,"""Monument Plaza"""
Npc_56#1,"""東外周通路"""
Npc_57#1,"""Oberer Gatebereich"""
Npc_58#1,"""メディカルセンター"""
Npc_59#1,"""東クエストカウンター前"""
Npc_60#1,"""Östlicher Shopping-Plaza 2F"""
Npc_61#2,"""Monument Plaza"""
Npc_62#2,"""南外周通路"""
Npc_63#2,"""南外周通路"""
Npc_64#1,"""dummy"""
Npc_65#1,"""3階空中広場"""
Npc_66#1,"""3階空中広場"""
Npc_67#1,"""dummy"""
Npc_68#1,"""Monument Plaza"""
Npc_69#1,"""Monument Plaza"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""Monument Plaza"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""Monument Plaza"""
Npc_81#2,"""Monument Plaza"""
Npc_82#2,"""東クエストカウンター"""
Npc_86#2,"""アークスカウンター"""
Npc_87#1,"""Gatebereich - zentrale Halle"""
Npc_91#1,"""Monument Plaza"""
Npc_96#2,"""Monument Plaza"""
Npc_97#2,"""Monument Plaza"""
Npc_98#2,"""Gatebereich  - zentrale Halle"""
Npc_99#2,"""Monument Plaza"""
Npc_ShipBattle#1,"""Monument Plaza"""
Npc_asia001#2,"""Monument Plaza"""
Npc_asia002#2,"""Monument Plaza"""
Npc_asia003#2,"""Monument Plaza"""
Npc_asia004#2,"""Monument Plaza"""
Npc_asia005#2,"""Monument Plaza"""
Npc_asia006#2,"""Monument Plaza"""
Npc_asia007#2,"""Monument Plaza"""
Npc_asia008#2,"""Monument Plaza"""
Npc_121#2,"""Monument Plaza"""
Npc_125#1,"""南外周通路"""
Npc_134#2,"""モニュメント広場"""
Npc_AmExchange1#2,"""カジノエリア"""
Npc_AmExchange2#2,"""カジノエリア"""
Npc_AmCounterA#2,"""カジノエリア"""
Npc_AmCounterB#2,"""カジノエリア"""
Npc_AmCounterBarA#2,"""カジノエリア"""
Npc_AmShopA#2,"""カジノエリア"""
Npc_AmCounterQuestA#2,"""カジノエリア"""
Npc_160#1,"""カジノエリア"""
Npc_161#1,"""カジノエリア"""
Npc_162#1,"""カジノエリア"""
Npc_192#2,"""モニュメント広場"""
Npc_186#1,"""Oberer Gatebereich"""
Npc_187#1,"""dummy"""
Npc_150#1,"""Gatebereich: Nahe zentralem Teleporter"""
Npc_151#1,"""Gatebereich: Nahe zentralem Teleporter"""
Npc_188#2,"""アークスカウンター"""
Npc_CQTrade1#2,"""インターバルエリア"""
Npc_CQTrade2#2,"""インターバルエリア"""
Npc_CQTrade3#2,"""インターバルエリア"""
Npc_CQTrade4#2,"""インターバルエリア"""
Npc_CQTrade5#2,"""インターバルエリア"""
Npc_CQTrade6#2,"""インターバルエリア"""
Npc_CQTrade7#2,"""インターバルエリア"""
Npc_CQTrade8#2,"""インターバルエリア"""
Npc_CQTrade9#2,"""インターバルエリア"""
Npc_CQTrade10#2,"""インターバルエリア"""
Npc_CQTrade11#2,"""インターバルエリア"""
Npc_CQCounterQuestA#2,"""チャレンジエリア"""
CQCounterQuestB#0,"""チャレンジエリア"""
Npc_CQOperator#2,"""チャレンジエリア"""
Npc_CQShopPoint#2,"""チャレンジエリア"""
Npc_108#2,"""モニュメント広場"""
Npc_ShipBattleF#1,"""モニュメント広場"""
Npc_203#2,"""カジノエリア"""
Npc_200#2,"""モニュメント広場"""
Npc_201#2,"""モニュメント広場"""
Npc_158#2,"""東クエストカウンター前"""
Npc_230#1,"""モニュメント広場"""
Npc_241#2,"""モニュメント広場"""
Npc_244#1,"""モニュメント広場"""
Npc_210#2,"""西クエストカウンター前"""
Npc_213#2,"""dummy"""
Npc_256#1,"""メディカルセンター"""
Npc_227#1,"""Oberer Gatebereich"""
Npc_PetLab1#2,"""Oberer Gatebereich"""
Npc_242#1,"""アークスカウンター"""
Npc_239#2,"""ブリッジエリア"""
Npc_206#2,"""モニュメント広場"""
Npc_207#2,"""モニュメント広場"""
Npc_300#1,"""階段前広場3階"""
Npc_288#1,"""南外周通路"""
Npc_289#1,"""南外周通路"""
Npc_254#1,"""艦橋"""
Npc_306#2,"""モニュメント広場"""
Npc_Cf_CounterQuest#2,"""フランカ’s カフェ"""
Npc_Cf_ShopItem#2,"""フランカ’s カフェ"""
Npc_Cf_Trade#2,"""フランカ’s カフェ"""
Npc_307#2,"""フランカ’s カフェ"""
Npc_Cf_ShopCrew#2,"""フランカ’s カフェ"""
Npc_308#2,"""フランカ’s カフェ"""
Npc_309#1,"""フランカ’s カフェ"""
Npc_305#1,"""東ショップ広場／フランカ’s カフェ"""
Npc_297#1,"""艦橋"""
Npc_292#1,"""Oberer Gatebereich"""
Npc_314#2,"""モニュメント広場"""
Npc_315#1,"""フランカ’s カフェ"""
Npc_316#3,"""モニュメント広場"""
Npc_318#2,"""モニュメント広場"""
Npc_319#2,"""モニュメント広場"""
Npc_320#2,"""モニュメント広場"""
Npc_321#2,"""モニュメント広場"""
Npc_322#2,"""モニュメント広場"""
Npc_323#2,"""モニュメント広場"""
Npc_222#2,"""モニュメント広場"""
Npc_360#2,"""モニュメント広場"""
Npc_346#2,"""モニュメント広場"""
Npc_347#2,"""モニュメント広場"""
Npc_221#2,"""モニュメント広場"""
Npc_220#2,"""モニュメント広場"""
Npc_348#2,"""モニュメント広場"""
Npc_349#2,"""モニュメント広場"""
Npc_363#2,"""モニュメント広場"""
Npc_378#2,"""モニュメント広場"""
Npc_PvCounterQuest1#2,"""モニュメント広場"""
Npc_PvCounterQuest2#2,"""モニュメント広場"""
Npc_399#2,"""モニュメント広場"""
Npc_407#3,"""モニュメント広場"""
Npc_408#2,"""モニュメント広場"""
Npc_412#2,"""モニュメント広場"""
Npc_223#2,"""モニュメント広場"""
SwordPA01#0,"""ライジングエッジ"""
SwordPA02#0,"""ツイスターフォール"""
SwordPA03#0,"""ノヴァストライク"""
SwordPA04#0,"""ライドスラッシャー"""
SwordPA05#0,"""オーバーエンド"""
SwordPA06#0,"""スタンコンサイド"""
SwordPA07#0,"""ソニックアロウ"""
SwordPA08#0,"""クルーエルスロー"""
SwordPA09#0,"""ギルティブレイク"""
SwordPA10#0,"""サクリファイスバイト"""
SwordPA11#0,"""イグナイトパリング"""
WlancePA01#0,"""バインドスルー"""
WlancePA02#0,"""グラップルチャージ"""
WlancePA03#0,"""ヘブンリーフォール"""
WlancePA04#0,"""アザーサイクロン"""
WlancePA05#0,"""アザースピン"""
WlancePA06#0,"""ホールディングカレント"""
WlancePA07#0,"""エアポケットスイング"""
WlancePA08#0,"""サーベラスダンス"""
WlancePA09#0,"""ワイルドラウンド"""
WlancePA10#0,"""カイザーライズ"""
WlancePA11#0,"""アダプトスピン"""
PartisanPA01#0,"""スライドシェイカー"""
PartisanPA02#0,"""スピードレイン"""
PartisanPA03#0,"""ライジングフラッグ"""
PartisanPA04#0,"""ピークアップスロー"""
PartisanPA05#0,"""トリックレイヴ"""
PartisanPA06#0,"""スライドエンド"""
PartisanPA07#0,"""アサルトバスター"""
PartisanPA08#0,"""バンタースナッチ"""
PartisanPA09#0,"""セイクリッドスキュア"""
PartisanPA10#0,"""ヴォルグラプター"""
PartisanPA11#0,"""ティアーズグリッド"""
TdaggerPA01#0,"""レイジングワルツ"""
TdaggerPA02#0,"""シュートポルカ"""
TdaggerPA03#0,"""スケアフーガ"""
TdaggerPA04#0,"""ワイルドラプソディ"""
TdaggerPA05#0,"""ダークスケルツォ"""
TdaggerPA06#0,"""クイックマーチ"""
TdaggerPA07#0,"""シンフォニックドライブ"""
TdaggerPA08#0,"""オウルケストラー"""
TdaggerPA09#0,"""ブラッディサラバンド"""
TdaggerPA10#0,"""ファセットフォリア"""
TdaggerPA11#0,"""フォールノクターン"""
DsaberPA01#0,"""トルネードダンス"""
DsaberPA02#0,"""シザーエッジ"""
DsaberPA03#0,"""ランブリングムーン"""
DsaberPA04#0,"""イリュージョンレイヴ"""
DsaberPA05#0,"""フェイクキャプチャ"""
DsaberPA06#0,"""サプライズダンク"""
DsaberPA07#0,"""デッドリーアーチャー"""
DsaberPA08#0,"""アクロエフェクト"""
DsaberPA09#0,"""デッドリーサークル"""
DsaberPA10#0,"""ケイオスライザー"""
DsaberPA11#0,"""ハリケーンセンダー"""
DsaberPA12#0,"""ダブルセイバーPA12"""
KnucklePA01#0,"""ダッキングブロウ"""
KnucklePA02#0,"""フリッカージャブ"""
KnucklePA03#0,"""ペンデュラムロール"""
KnucklePA04#0,"""スライドアッパー"""
KnucklePA05#0,"""ストレイトチャージ"""
KnucklePA06#0,"""クエイクハウリング"""
KnucklePA07#0,"""サプライズナックル"""
KnucklePA08#0,"""フラッシュサウザンド"""
KnucklePA09#0,"""バックハンドスマッシュ"""
KnucklePA10#0,"""メテオフィスト"""
KnucklePA11#0,"""ハートレスインパクト"""
GunslashPA01#0,"""トライインパクト"""
GunslashPA02#0,"""レイジダンス"""
GunslashPA03#0,"""エインラケーテン"""
GunslashPA04#0,"""サーペントエア"""
GunslashPA05#0,"""エイミングショット"""
GunslashPA06#0,"""スリラープロード"""
GunslashPA07#0,"""スラッシュレイヴ"""
GunslashPA08#0,"""アディションバレット"""
GunslashPA09#0,"""クライゼンシュラーク"""
GunslashPA10#0,"""レーゲンシュラーク"""
GunslashPA11#0,"""シュトレツヴァイ"""
RiflePA01#0,"""ピアッシングシェル"""
RiflePA02#0,"""グレネードシェル"""
RiflePA03#0,"""ワンポイント"""
RiflePA04#0,"""ディフューズシェル"""
RiflePA05#0,"""ホーミングエミッション"""
RiflePA06#0,"""インパクトスライダー"""
RiflePA07#0,"""スニークシューター"""
RiflePA08#0,"""グローリーレイン"""
RiflePA09#0,"""パラレルスライダー"""
RiflePA10#0,"""サテライトカノン"""
RiflePA11#0,"""エンドアトラクト"""
LauncherPA01#0,"""ディバインランチャー"""
LauncherPA02#0,"""コンセントレイトワン"""
LauncherPA03#0,"""クラスターバレット"""
LauncherPA04#0,"""クラッカーバレット"""
LauncherPA05#0,"""ゼロディスタンス"""
LauncherPA06#0,"""ロデオドライブ"""
LauncherPA07#0,"""クレイジースマッシュ"""
LauncherPA08#0,"""フェイクシルエット"""
LauncherPA09#0,"""フレイムバレット"""
LauncherPA10#0,"""コスモスブレイカー"""
LauncherPA11#0,"""スフィアイレイザー"""
MachinegunPA01#0,"""エリアルシューティング"""
MachinegunPA02#0,"""バレットスコール"""
MachinegunPA03#0,"""デッドアプローチ"""
MachinegunPA04#0,"""メシアタイム"""
MachinegunPA05#0,"""インフィニティファイア"""
MachinegunPA06#0,"""サテライトエイム"""
MachinegunPA07#0,"""エルダーリベリオン"""
MachinegunPA08#0,"""リバースタップ"""
MachinegunPA09#0,"""ヒールスタッブ"""
MachinegunPA10#0,"""シフトピリオド"""
MachinegunPA11#0,"""グリムバラージュ"""
KatanaPA01#0,"""ツキミサザンカ"""
KatanaPA02#0,"""ゲッカザクロ"""
KatanaPA03#0,"""カンランキキョウ"""
KatanaPA04#0,"""サクラエンド"""
KatanaPA05#0,"""ヒエンツバキ"""
KatanaPA06#0,"""アサギリレンダン"""
KatanaPA07#0,"""ハトウリンドウ"""
KatanaPA08#0,"""シュンカシュンラン"""
KatanaPA09#0,"""カザンナデシコ"""
KatanaPA10#0,"""フドウクチナシ"""
KatanaPA11#0,"""グレンテッセン"""
CompoundBowPA01#0,"""マスターシュート"""
CompoundBowPA02#0,"""ペネトレイトアロウ"""
CompoundBowPA03#0,"""トレンシャルアロウ"""
CompoundBowPA04#0,"""グラヴィティポイント"""
CompoundBowPA05#0,"""カミカゼアロウ"""
CompoundBowPA06#0,"""シャープボマー"""
CompoundBowPA07#0,"""ラストネメシス"""
CompoundBowPA08#0,"""トリットシューター"""
CompoundBowPA09#0,"""バニッシュアロウ"""
CompoundBowPA10#0,"""ミリオンストーム"""
CompoundBowPA11#0,"""チェイスアロウ"""
JetBootsPA01#0,"""ストライクガスト"""
JetBootsPA02#0,"""グランウェイヴ"""
JetBootsPA03#0,"""モーメントゲイル"""
JetBootsPA04#0,"""ヴィントジーカー"""
DbladePA01#0,"""ディストラクトウィング"""
DbladePA02#0,"""ディスパースシュライク"""
DbladePA03#0,"""ヘブンリーカイト"""
DbladePA04#0,"""ジャスティスクロウ"""
DbladePA05#0,"""スターリングフォール"""
DbladePA06#0,"""ケストレルランページ"""
DbladePA07#0,"""イモータルダーヴ"""
Fire01#0,"""Foie"""
Fire02#0,"""Gifoie"""
Fire03#0,"""Rafoie"""
Fire04#0,"""Safoie"""
Fire05#0,"""Shifta"""
Fire06#0,"""Nafoie"""
Fire07#0,"""イル・フォイエ"""
Ice01#0,"""Barta"""
Ice02#0,"""Gibarta"""
Ice03#0,"""Rabarta"""
Ice04#0,"""Sabarta"""
Ice05#0,"""Deband"""
Ice06#0,"""Nabarta"""
Ice07#0,"""イル・バータ"""
Thunder01#0,"""Zonde"""
Thunder02#0,"""Gizonde"""
Thunder03#0,"""Razonde"""
Thunder04#0,"""Sazonde"""
Thunder05#0,"""Zondeel"""
Thunder06#0,"""Nazonde"""
Thunder07#0,"""イル・ゾンデ"""
Wind01#0,"""Zan"""
Wind02#0,"""Gizan"""
Wind03#0,"""Razan"""
Wind04#0,"""Sazan"""
Wind05#0,"""Nazan"""
Wind06#0,"""Zanverse"""
Wind07#0,"""イル・ザン"""
Light01#0,"""Grants"""
Light02#0,"""Gigrants"""
Light03#0,"""Ragrants"""
Light04#0,"""Resta"""
Light05#0,"""Anti"""
Light06#0,"""Nagrants"""
Light07#0,"""イル・グランツ"""
Dark01#0,"""Megid"""
Dark02#0,"""Gimegid"""
Dark03#0,"""Ramegid"""
Dark04#0,"""Samegid"""
Dark05#0,"""Megiverse"""
Dark06#0,"""Namegid"""
Dark07#0,"""イル・メギド"""
MultiWT01#0,"""ザンディオン"""
MultiFD01#0,"""フォメルギオン"""
MultiIL01#0,"""バーランツィオン"""
PetAPA01#0,"""ワンダスライサー"""
PetAPA02#0,"""ワンダショック"""
PetAPA03#0,"""ワンダブレイク"""
PetAPA04#0,"""ワンダパルサー"""
PetAPA05#0,"""ワンダアサルト"""
PetBPA01#0,"""トリムシャウト"""
PetBPA02#0,"""トリムスタッブ"""
PetBPA03#0,"""トリムスラッシュ"""
PetBPA04#0,"""トリムスパイラル"""
PetBPA05#0,"""トリムバレット"""
PetCPA01#0,"""サリィプロード"""
PetCPA02#0,"""サリィフォール"""
PetCPA03#0,"""サリィテリトリー"""
PetCPA04#0,"""サリィチェイサー"""
PetCPA05#0,"""サリィカース"""
PetDPA01#0,"""マロンストライク"""
PetDPA02#0,"""マロンブレイク"""
PetDPA03#0,"""マロンチェイサー"""
PetDPA04#0,"""マロンシールド"""
PetDPA05#0,"""マロンカース"""
PetD2PA01#0,"""メロンストライク"""
PetD2PA02#0,"""メロンブレイク"""
PetD2PA03#0,"""メロンチェイサー"""
PetD2PA04#0,"""メロンシールド"""
PetD2PA05#0,"""メロンカース"""
PetEPA01#0,"""ヴィオラチェンジ"""
PetEPA02#0,"""ヴィオラスライサー"""
PetEPA03#0,"""ヴィオラスタンプ"""
PetEPA04#0,"""ヴィオラパルサー"""
PetEPA05#0,"""ヴィオラアサルト"""
PetFPA01#0,"""ラッピーメロディー"""
PetFPA02#0,"""ラッピードロップ"""
PetFPA03#0,"""ラッピーキャノン"""
PetFPA04#0,"""ラッピーソニック"""
PetFPA05#0,"""ラッピーエンド"""
PetGPA01#0,"""シンクロウザン"""
PetGPA02#0,"""シンクロウキャク"""
PetGPA03#0,"""シンクロウケン"""
PetGPA04#0,"""シンクロウダン"""
PetGPA05#0,"""シンクロウゲキ"""
PetMPA01#0,"""ジンガスライサー"""
PetMPA02#0,"""ジンガショック"""
PetMPA03#0,"""ジンガブレイク"""
PetMPA04#0,"""ジンガパルサー"""
PetMPA05#0,"""ジンガアサルト"""
PetNPA01#0,"""エアロシャウト"""
PetNPA02#0,"""エアロスタッブ"""
PetNPA03#0,"""エアロスラッシュ"""
PetNPA04#0,"""エアロスパイラル"""
PetNPA05#0,"""エアロバレット"""
PetOPA01#0,"""ポップルプロード"""
PetOPA02#0,"""ポップルフォール"""
PetOPA03#0,"""ポップルテリトリー"""
PetOPA04#0,"""ポップルチェイサー"""
PetOPA05#0,"""ポップルカース"""
PetHPA01#0,"""レドランレーザー"""
PetHPA02#0,"""レドランスラッシュ"""
PetHPA03#0,"""レドランマイン"""
PetHPA04#0,"""レドラングラビティ"""
PetHPA05#0,"""レドランバースト"""
SwordPA01#1,"""『大剣』用のフォトンアーツ。<br>目標を打ち上げての空中コンボへ連携が<br>可能。最大二段階までチャージ可能。"""
SwordPA02#1,"""『大剣』用のフォトンアーツ。<br>高く飛び上がり、回転攻撃を行った後に<br>衝撃波を伴う降下攻撃を行う。"""
SwordPA03#1,"""『大剣』用のフォトンアーツ。<br>勢いよく回転しながら吹き飛ばし攻撃を<br>行う。最大二段階までチャージ可能。"""
SwordPA04#1,"""『大剣』用のフォトンアーツ。<br>剣に乗り、目標を一気に蹴散らす。<br>最大二段階までチャージ可能。"""
SwordPA05#1,"""『大剣』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大の刃で目標を斬りつける。"""
SwordPA06#1,"""『大剣』用のフォトンアーツ。<br>目標を刃の腹で強打し、気絶させる。<br>気絶状態の目標は無防備となる。"""
SwordPA07#1,"""『大剣』用のフォトンアーツ。<br>弓を引くように身体を振り絞り<br>目標へ向けて斬撃を飛ばす。"""
SwordPA08#1,"""『大剣』用のフォトンアーツ。<br>目標を刃で突き刺し、そのまま<br>任意の方向へと投げつける。"""
SwordPA09#1,"""『大剣』用のフォトンアーツ。<br>一気に距離を詰め、連続攻撃を加える。<br>最大二段階までチャージ可能。"""
SwordPA10#1,"""『大剣』用のフォトンアーツ。<br>フォトンを奪い、打撃威力を上昇する。<br>奪ったフォトン量に応じ効果時間が延長。"""
SwordPA11#1,"""『大剣』用のフォトンアーツ。<br>敵を切り刻む連撃を放つ。敵の攻撃に<br>合わせてガードすると攻撃を受け流す。"""
WlancePA01#1,"""『自在槍』用のフォトンアーツ。<br>目標を持ち上げ、地面へ向かって<br>思い切り叩きつける。"""
WlancePA02#1,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、ワイヤーの縮む勢いを<br>利用して、強烈な蹴撃を繰り出す。"""
WlancePA03#1,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、天高く飛び上がる。<br>その勢いを利用し、地面に叩きつける。"""
WlancePA04#1,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、そのまま振り回す。<br>周囲の敵にもダメージを与える。"""
WlancePA05#1,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、高速回転させて放つ。<br>他の敵を吸い寄せてダメージを与える。"""
WlancePA06#1,"""『自在槍』用のフォトンアーツ。<br>目標を捕縛し、ワイヤーを介して電撃を<br>流す。連打することでダメージが上昇。"""
WlancePA07#1,"""『自在槍』用のフォトンアーツ。<br>虚空をつかみ、そこを支点に身体を<br>往復させて攻撃を行う。"""
WlancePA08#1,"""『自在槍』用のフォトンアーツ。<br>自在槍の特性を活かした無慈悲な<br>乱舞攻撃を繰り出す。"""
WlancePA09#1,"""『自在槍』用のフォトンアーツ。<br>静止した状態で自在槍を振り回し<br>周囲の目標に連続攻撃を行う。"""
WlancePA10#1,"""『自在槍』用のフォトンアーツ。<br>自在槍を勢いよく地面に撃ちこみ<br>目標の直下から攻撃を行う。"""
WlancePA11#1,"""『自在槍』用のフォトンアーツ。<br>鮮やかに敵の攻撃を避けつつ攻撃を行う。<br>任意の方向に入力する事で挙動が変化。"""
PartisanPA01#1,"""『長槍』用のフォトンアーツ。<br>武器を振り回すことで、自身の周囲に<br>存在する目標にダメージを与える。"""
PartisanPA02#1,"""『長槍』用のフォトンアーツ。<br>長さを活かした鋭い攻撃を繰り出し<br>複数の斬撃を飛ばす。"""
PartisanPA03#1,"""『長槍』用のフォトンアーツ。<br>柄で目標を殴り、怯んだ隙に<br>斬り上げて、天高く打ち上げる。"""
PartisanPA04#1,"""『長槍』用のフォトンアーツ。<br>連続突きの後、穂先で相手を捕縛し<br>そのまま任意の方向に投げつける。"""
PartisanPA05#1,"""『長槍』用のフォトンアーツ。<br>目標を惑わすような奇怪な動きで<br>乱舞を繰り出し、相手を斬り刻む。"""
PartisanPA06#1,"""『長槍』用のフォトンアーツ。<br>一閃とばかりの、真横なぎ払い攻撃。<br>一段階のチャージが可能。"""
PartisanPA07#1,"""『長槍』用のフォトンアーツ。<br>一足のもと、間合いをつめた刺突攻撃を<br>繰り出す。一段階のチャージが可能。"""
