PartyJoin#0,"""บ็อก! พยายามครับ!"""
Die#42,"""เสบียงมาส่งแล้ว!"""
ThankHeal#54,"""ขอบคุณมาก"""
LevelUp#54,"""อย่าปล่อยให้พวกมันชนะล่ะ!"""
InvokeSkill1#52,"""ฮะ!"""
InvokeSkill2#52,"""ย่าห์!"""
InvokeSkill3#52,"""ดีใจที่ได้เห็นนะ"""
PBFull#54,"""สง่างามดั่งแรปปี้!"""
PBRelease#54,"""นี่เพื่อแรปปี้..."""
Avoid#54,"""พยายามได้ดีนี่!"""
HealSelf#40,"""เห็นนะว่าเจอของดีเข้าน่ะ"""
BuffSelf#40,"""ระวังไว้ก่อนดีกว่า"""
HealOther#54,"""ฉันจะปกป้องแรปปี้ทั้งหมดเอง!"""
BuffOther#54,"""รอดตัวไปทีนะ"""
ItemRare#54,"""เพียงพอที่จะพลิกสถานการณ์แล้ว!"""
DamageSmall#54,"""ขอให้พรของแรปปี้จงอยู่กับเธอ"""
DamageLarge#54,"""อั้ก"""
Resurrect#42,"""ช่างเป็นเรื่องบังเอิญที่แรปปี้... เอ่อ แฮปปี้จังเลยนะ"""
PartyJoin#63,"""ขอบใจนะ"""
DestroyEnemy1#55,"""ฮ้าห์!"""
DestroyEnemy2#55,"""ย้าห์!"""
DestroyEnemy3#55,"""ฮึ่ม!"""
ThankHeal#55,"""ฮ้าาา...!"""
InvokeSkill1#53,"""ย่าห์!"""
InvokeSkill2#53,"""ฮ่าห์!"""
InvokeSkill3#53,"""โฟตอนพร้อมแล้ว ฉันพร้อมลุย"""
PBFull#55,"""ฉันมองการโจมตีนั้นออกนะ"""
PBRelease#55,"""ฉันควรฮีลเผื่อไว้ก่อนจะดีกว่า..."""
Avoid#55,"""แสงสว่าง...!"""
HealSelf#41,"""เดี๋ยวก่อน ขอฉันเตรียมตัวหน่อย"""
BuffSelf#41,"""ฉันจะรักษาแผลนั่นให้"""
HealOther#55,"""โอเคไหม?"""
BuffOther#55,"""ดูเหมือนเธอจะเจอของดีนะ"""
ItemRare#55,"""ฮะ!"""
DestroyEnemy1#56,"""ย้า!"""
DestroyEnemy2#56,"""เอาล่ะ!"""
DestroyEnemy3#56,"""ทำได้แล้ว!"""
ThankHeal#56,"""ดูดีนี่!"""
InvokeSkill1#54,"""ฮะ!"""
InvokeSkill2#54,"""ย่าห์!"""
InvokeSkill3#54,"""รับนี่ไป!"""
PBFull#56,"""ฉันต้องเริ่มทำตัวให้เป็นประโยชน์บ้างแล้วล่ะ!"""
PBRelease#56,"""ยิงล่ะนะ!"""
Avoid#56,"""แกไม่ได้ไปไหนทั้งนั้น!"""
HealSelf#42,"""พลังเต็มเปี่ยม!"""
BuffSelf#42,"""เอาล่ะ"""
HealOther#56,"""เป็นอะไรไหม?!"""
BuffOther#56,"""รับนี่ไปซะ!"""
ItemRare#56,"""ไม่โดนหรอกน่า!"""
DestroyEnemy1#57,"""ดีมาก"""
DestroyEnemy2#57,"""ฉันยังสู้ต่อไหว!"""
DestroyEnemy3#57,"""เพิ่มพลัง!"""
ThankHeal#57,"""รอเดี๋ยว ฉันจะบัฟให้"""
InvokeSkill1#55,"""กินนี่ซะ!"""
InvokeSkill2#55,"""เย้! เจอของดีนี่!"""
InvokeSkill3#55,"""ทำได้นี่"""
TechFire#24,"""สมกับเป็นเธอเลย"""
TechIce#24,"""ฉันจะไม่ยอมแพ้หรอก"""
TechThunder#24,"""รอดไปที"""
TechWind#24,"""ฉันจะคุ้มกันให้เอง!"""
TechLight#24,"""<br>      """
TechDark#24,"""เตรียมพร้อมเสร็จสิ้น พร้อมลุยเสมอ"""
PBFull#57,"""เตรียมใจไว้ซะ"""
PBRelease#57,"""เพื่อความสงบสุขของฮาลฟา!"""
Avoid#57,"""เต้นรำเพื่อฉันสิ!"""
HealSelf#43,"""มองออกหมดแหละ"""
BuffSelf#43,"""อย่าฝืนตัวเองมากล่ะ..."""
HealOther#57,"""ขอเวลาเตรียมตัวแป๊บนึงนะ"""
BuffOther#57,"""จะฮีลเดี๋ยวนี้แหละ"""
ItemRare#57,"""เท่านี้ก็โอเคแล้วล่ะ"""
DestroyEnemy1#58,"""เหมือนจะได้ของดีมาสินะ"""
DestroyEnemy2#58,"""ไชโย!"""
DestroyEnemy3#58,"""เยี่ยม!"""
ThankHeal#58,"""ขอบใจ!"""
InvokeSkill1#56,"""กินนี่ซะ!"""
InvokeSkill2#56,"""เยี่ยมไปเลยนะ"""
InvokeSkill3#56,"""จับแกได้แล้ว!"""
PBFull#58,"""ฉันเองก็ต้องพยายามเหมือนกัน!"""
PBRelease#58,"""รอดไปทีนะ!"""
Avoid#58,"""ฉันจะบดขยี้แกให้แหลกเลย!!!"""
HealSelf#44,"""ตรงนั้นแหละ!"""
BuffSelf#44,"""ยังไหวอยู่!"""
HealOther#58,"""โดนล่ะ!"""
BuffOther#58,"""ไม่ให้หนีหรอกนะ!"""
ItemRare#58,"""เอาล่ะ"""
DestroyEnemy1#59,"""จะทุ่มสุดกำลังล่ะนะ!"""
DestroyEnemy2#59,"""วิเศษมาก"""
DestroyEnemy3#59,"""รับท่าไม้ตายของฉันไปซะ!"""
ThankHeal#59,"""ขอบคุณ"""
InvokeSkill1#57,"""ฮะ!"""
InvokeSkill2#57,"""ขอบใจที่คอยดูแลฉันนะ"""
InvokeSkill3#57,"""ฮ่าห์!"""
PBFull#59,"""ไม่โดนหรอกน่า!"""
PBRelease#59,"""ยังหรอก ฉันยังสู้ไหว!"""
Avoid#59,"""ฮะ!"""
HealSelf#45,"""โอเคไหม? ฉันจะฮีลให้นะ"""
BuffSelf#45,"""รอเดี๋ยวนะ ใช้อันนี้สิ"""
HealOther#59,"""โอเคไหม?"""
BuffOther#59,"""ว้าว เยี่ยมไปเลย!"""
ItemRare#59,"""ปลดล็อก Extra Duel: Onslaught of the Star Breakers Stage 11 แล้ว"""
DestroyEnemy1#60,"""ยอดเยี่ยม"""
DestroyEnemy2#60,"""แน่นอน"""
DestroyEnemy3#60,"""โว้ว สุดยอด!"""
ThankHeal#60,"""ปราบปราม 0"""
TechFire#25,"""กำจัด 0!"""
TechIce#25,"""กำจัด 0"""
TechThunder#25,"""ฮ่าห์!"""
TechWind#25,"""ปราบปรามศัตรู"""
TechLight#25,"""ย่าห์!"""
TechDark#25,"""กำจัดศัตรู!"""
PBFull#60,"""กำจัดศัตรู"""
PBRelease#60,"""ดีใจจังที่ฉันพึ่งพาเธอได้"""
Avoid#60,"""＊＊＊ดูเหมือนว่าจะมีศัตรูที่ต้องระวังอยู่แถวนั้น!<br>กรุณารีบไปปราบปรามด้วย"""
HealSelf#46,"""＊＊＊"""
BuffSelf#46,"""＊＊＊ยืนยันการกำจัดศัตรูแล้ว!<br>ขอบคุณที่รีบจัดการให้"""
HealOther#60,"""＊＊＊ศัตรูถอยทัพไปแล้ว<br>……ตอนนี้ภัยคุกคามหายไปแล้วล่ะ"""
BuffOther#60,"""นี่น่าจะช่วยได้นะ"""
ItemRare#60,"""/voice11_voice_navi003_trial_0001_011 ยืนยันสัญญาณของ 0 แล้ว! ไปจัดการมันเลย!"""
DestroyEnemy1#61,"""ยอดเยี่ยม"""
DestroyEnemy2#61,"""แน่นอน"""
DestroyEnemy3#61,"""โว้ว สุดยอด!"""
ThankHeal#61,"""ปราบปราม 0"""
InvokeSkill1#58,"""/voice11_voice_navi003_trial_0001_046 อย่าลืมใช้ Dive Attack เพื่อไม่ให้มันหนีไปได้ล่ะ"""
InvokeSkill2#58,"""/voice11_voice_navi003_trial_0001_070 เอาล่ะ! ทำได้แล้ว!"""
InvokeSkill3#58,"""/voice11_voice_navi003_trial_0001_074 โธ่เอ๊ย มันหนีไปแล้ว เอาไว้คราวหน้าก็แล้วกัน!"""
PBFull#61,"""กำจัดศัตรู"""
PBRelease#61,"""ดีใจจังที่ฉันพึ่งพาเธอได้"""
Avoid#61,"""＊＊＊ดูเหมือนว่าจะมีศัตรูที่ต้องระวังอยู่แถวนั้น!<br>กรุณารีบไปปราบปรามด้วย"""
HealSelf#47,"""＊＊＊"""
BuffSelf#47,"""＊＊＊ยืนยันการกำจัดศัตรูแล้ว!<br>ขอบคุณที่รีบจัดการให้"""
HealOther#61,"""＊＊＊ศัตรูถอยทัพไปแล้ว<br>……ตอนนี้ภัยคุกคามหายไปแล้วล่ะ"""
BuffOther#61,"""นี่น่าจะช่วยได้นะ"""
ItemRare#61,"""/voice11_voice_navi003_trial_0001_011 ยืนยันสัญญาณของ 0 แล้ว! ไปจัดการมันเลย!"""
DestroyEnemy1#62,"""/ci1 2 มาสู้ด้วยกันเถอะ"""
DestroyEnemy2#62,"""/ci2 1 หวังว่าการต่อสู้ครั้งหน้าจะราบรื่นแบบนี้นะ"""
DestroyEnemy3#62,"""ฉันต้องเริ่มทำตัวให้เป็นประโยชน์บ้างแล้วล่ะ!"""
ThankHeal#62,"""ขอบใจ!"""
InvokeSkill1#59,"""โดนล่ะ!"""
InvokeSkill2#59,"""ยิงล่ะนะ!"""
InvokeSkill3#59,"""แกไม่ได้ไปไหนทั้งนั้น!"""
PBFull#62,"""พลังเต็มเปี่ยม!"""
PBRelease#62,"""รับนี่ไปซะ!"""
Avoid#62,"""ไม่โดนหรอกน่า!"""
HealSelf#48,"""ฉันยังสู้ต่อไหว!"""
BuffSelf#48,"""เพิ่มพลัง!"""
HealOther#62,"""โอเคไหม? ให้ฉันรักษาเธอนะ"""
BuffOther#62,"""รอเดี๋ยว ฉันจะบัฟให้"""
ItemRare#62,"""เย้! เจอของดีนี่!"""
DestroyEnemy1#63,"""ทำได้นี่"""
DestroyEnemy2#63,"""สมกับเป็นเธอเลย"""
DestroyEnemy3#63,"""ฉันจะไม่ยอมแพ้หรอก"""
ThankHeal#63,"""รอดไปที"""
InvokeSkill1#60,"""/voice11_voice_navi003_trial_0001_046 อย่าลืมใช้ Dive Attack เพื่อไม่ให้มันหนีไปได้ล่ะ"""
InvokeSkill2#60,"""/voice11_voice_navi003_trial_0001_070 เอาล่ะ! ทำได้แล้ว!"""
InvokeSkill3#60,"""/voice11_voice_navi003_trial_0001_074 โธ่เอ๊ย มันหนีไปแล้ว เอาไว้คราวหน้าก็แล้วกัน!"""
TechFire#26,"""<br>      """
TechIce#26,"""<br>      """
TechThunder#26,"""<br>      """
TechWind#26,"""<br>      """
TechLight#26,"""<br>      """
TechDark#26,"""<br>      """
PBFull#63,"""เตรียมพร้อมเสร็จสิ้น พร้อมลุยเสมอ"""
PBRelease#63,"""เพื่อความสงบสุขของฮาลฟา!"""
Avoid#63,"""มองออกหมดแหละ"""
HealSelf#49,"""อย่าฝืนตัวเองมากล่ะ..."""
BuffSelf#49,"""ขอเวลาเตรียมตัวแป๊บนึงนะ"""
HealOther#63,"""จะฮีลเดี๋ยวนี้แหละ"""
BuffOther#63,"""เท่านี้ก็โอเคแล้วล่ะ"""
ItemRare#63,"""เหมือนจะได้ของดีมาสินะ"""
DestroyEnemy1#64,"""ไชโย!"""
DestroyEnemy2#64,"""เยี่ยมไปเลยนะ"""
DestroyEnemy3#64,"""ฉันเองก็ต้องพยายามเหมือนกัน!"""
ThankHeal#64,"""รอดไปทีนะ!"""
InvokeSkill1#61,"""ตรงนั้นแหละ!"""
InvokeSkill2#61,"""โดนล่ะ!"""
InvokeSkill3#61,"""ไม่ให้หนีหรอกนะ!"""
TechFire#27,"""<br>      """
TechIce#27,"""<br>      """
TechThunder#27,"""<br>      """
TechWind#27,"""<br>      """
TechLight#27,"""<br>      """
TechDark#27,"""<br>      """
PBFull#64,"""จะทุ่มสุดกำลังล่ะนะ!"""
PBRelease#64,"""รับท่าไม้ตายของฉันไปซะ!"""
Avoid#64,"""ไม่โดนหรอกน่า!"""
HealSelf#50,"""ยังหรอก ฉันยังสู้ไหว!"""
BuffSelf#50,"""จะทุ่มสุดกำลังล่ะนะ!"""
HealOther#64,"""โอเคไหม? ฉันจะฮีลให้นะ"""
BuffOther#64,"""รอเดี๋ยวนะ ใช้อันนี้สิ"""
ItemRare#64,"""ว้าว เยี่ยมไปเลย!"""
