Npc_ShopTrade#0,"""Магазин переработки"""
Npc_409#0,"""Энга"""
Npc_PvShopPoint#1,"""Рараху"""
Npc_407#1,"""Джина"""
Npc_408#1,"""Бруно"""
Npc_410#0,"""Кори"""
Npc_411#0,"""Хицуги"""
Npc_412#1,"""Лайя"""
Npc_261#0,"""Ицки"""
Npc_430#0,"""****"""
Npc_431#0,"""****"""
Npc_432#0,"""****"""
Npc_433#0,"""****"""
Npc_434#0,"""****"""
Npc_435#0,"""****"""
Npc_436#0,"""****"""
Npc_437#0,"""****"""
Npc_Narrator#0,"""<space>"""
Npc_439#0,"""****"""
Npc_440#0,"""****"""
Npc_441#0,"""****"""
Npc_442#0,"""****"""
Npc_414#0,"""Хицуги"""
Npc_415#0,"""Энга"""
Npc_416#0,"""Кори"""
Npc_417#0,"""Матои"""
Npc_422#0,"""Пьетро"""
Npc_272#1,"""Ио (Эп. 4)"""
Npc_210#1,"""Афин (Эп. 3)"""
Npc_83#1,"""Зено (Эп. 2)"""
Npc_86#1,"""Эко (Эп. 2)"""
Npc_188#1,"""Эко (Эп. 3)"""
Npc_62#1,"""Лотти (Эп. 4)"""
Npc_63#1,"""Люберт (Эп. 4)"""
Npc_153#1,"""Теодор (Эп. 2)"""
Npc_316#2,"""Ицки (Аватар)"""
Npc_213#1,"""Матои (Эп. 4)"""
Npc_407#2,"""Джина (Stella Innocent)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""Монументальная площадь"""
Npc_02#1,"""Координатор ARKS"""
Npc_03#1,"""Координатор (запад)"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""Лестница на 3-й этаж"""
Npc_09#1,"""Периферийный проход (юг)"""
Npc_10#1,"""Периферийный проход (юг)"""
Npc_11#1,"""Фонтанная площадь (запад)"""
Npc_12#1,"""Лестница на 3-й этаж"""
Npc_13#1,"""Монументальная площадь"""
Npc_14#1,"""Монументальная площадь"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""Медицинский центр"""
Npc_18#1,"""Зона врат (2-й этаж)"""
Npc_19#1,"""Зона врат (центральный холл)"""
Npc_20#1,"""Зона врат (центральный холл)"""
Npc_21#1,"""Периферийный проход (юг)"""
Npc_22#1,"""Периферийный проход (юг)"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""Зона врат (центральный холл)"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""Зона врат (2-й этаж)"""
Npc_31#1,"""dummy"""
Npc_32#1,"""Зона площади, 3 этаж"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""Координатор (запад)"""
Npc_50#2,"""Координатор (восток)"""
Npc_51#1,"""Торговая площадь / Кафе Франки (восток)"""
Npc_52#1,"""Координатор (запад)"""
Npc_53#1,"""Торговая площадь (запад)"""
Npc_54#1,"""Зона врат (2-й этаж)"""
Npc_55#1,"""Монументальная площадь"""
Npc_56#1,"""Периферийный проход (восток)"""
Npc_57#1,"""Зона врат (2-й этаж)"""
Npc_58#1,"""Медицинский центр"""
Npc_59#1,"""Координатор (восток)"""
Npc_60#1,"""Периферийный проход (юг)"""
Npc_61#2,"""Монументальная площадь"""
Npc_62#2,"""Периферийный проход (юг)"""
Npc_63#2,"""Периферийный проход (юг)"""
Npc_64#1,"""dummy"""
Npc_65#1,"""Зона площади, 3 этаж"""
Npc_66#1,"""Зона площади, 3 этаж"""
Npc_67#1,"""dummy"""
Npc_68#1,"""Монументальная площадь"""
Npc_69#1,"""Монументальная площадь"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""Монументальная площадь"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""Монументальная площадь"""
Npc_81#2,"""Монументальная площадь"""
Npc_82#2,"""Координатор (восток)"""
Npc_86#2,"""Координатор ARKS"""
Npc_87#1,"""Зона врат (центральный холл)"""
Npc_91#1,"""Монументальная площадь"""
Npc_96#2,"""Монументальная площадь"""
Npc_97#2,"""Монументальная площадь"""
Npc_98#2,"""Зона врат (центральный холл)"""
Npc_99#2,"""Монументальная площадь"""
Npc_ShipBattle#1,"""Монументальная площадь"""
Npc_asia001#2,"""Монументальная площадь"""
Npc_asia002#2,"""Монументальная площадь"""
Npc_asia003#2,"""Монументальная площадь"""
Npc_asia004#2,"""Монументальная площадь"""
Npc_asia005#2,"""Монументальная площадь"""
Npc_asia006#2,"""Монументальная площадь"""
Npc_asia007#2,"""Монументальная площадь"""
Npc_asia008#2,"""Монументальная площадь"""
Npc_121#2,"""Монументальная площадь"""
Npc_125#1,"""Периферийный проход (юг)"""
Npc_134#2,"""Монументальная площадь"""
Npc_AmExchange1#2,"""Казино"""
Npc_AmExchange2#2,"""Казино"""
Npc_AmCounterA#2,"""Казино"""
Npc_AmCounterB#2,"""Казино"""
Npc_AmCounterBarA#2,"""Казино"""
Npc_AmShopA#2,"""Казино"""
Npc_AmCounterQuestA#2,"""Казино"""
Npc_160#1,"""Казино"""
Npc_161#1,"""Казино"""
Npc_162#1,"""Казино"""
Npc_192#2,"""Монументальная площадь"""
Npc_186#1,"""Зона врат (2-й этаж)"""
Npc_187#1,"""dummy"""
Npc_150#1,"""Зона Врат: Центральный Телепорт"""
Npc_151#1,"""Зона Врат: Центральный Телепорт"""
Npc_188#2,"""Координатор ARKS"""
Npc_CQTrade1#2,"""Буферная Зона"""
Npc_CQTrade2#2,"""Буферная Зона"""
Npc_CQTrade3#2,"""Буферная Зона"""
Npc_CQTrade4#2,"""Буферная Зона"""
Npc_CQTrade5#2,"""Буферная Зона"""
Npc_CQTrade6#2,"""Буферная Зона"""
Npc_CQTrade7#2,"""Буферная Зона"""
Npc_CQTrade8#2,"""Буферная Зона"""
Npc_CQTrade9#2,"""Буферная Зона"""
Npc_CQTrade10#2,"""Буферная Зона"""
Npc_CQTrade11#2,"""Буферная Зона"""
Npc_CQCounterQuestA#2,"""Зона Соревнований"""
CQCounterQuestB#0,"""Зона Соревнований"""
Npc_CQOperator#2,"""Зона Соревнований"""
Npc_CQShopPoint#2,"""Зона Соревнований"""
Npc_108#2,"""Монументальная площадь"""
Npc_ShipBattleF#1,"""Монументальная площадь"""
Npc_203#2,"""Казино"""
Npc_200#2,"""Монументальная площадь"""
Npc_201#2,"""Монументальная площадь"""
Npc_158#2,"""Координатор (восток)"""
Npc_230#1,"""Монументальная площадь"""
Npc_241#2,"""Монументальная площадь"""
Npc_244#1,"""Монументальная площадь"""
Npc_210#2,"""Координатор (запад)"""
Npc_213#2,"""dummy"""
Npc_256#1,"""Медицинский центр"""
Npc_227#1,"""Зона врат (2-й этаж)"""
Npc_PetLab1#2,"""Зона врат (2-й этаж)"""
Npc_242#1,"""Координатор ARKS"""
Npc_239#2,"""Зона командного мостика"""
Npc_206#2,"""Монументальная площадь"""
Npc_207#2,"""Монументальная площадь"""
Npc_300#1,"""Лестница на 3-й этаж"""
Npc_288#1,"""Периферийный проход (юг)"""
Npc_289#1,"""Периферийный проход (юг)"""
Npc_254#1,"""Командный мостик"""
Npc_306#2,"""Монументальная площадь"""
Npc_Cf_CounterQuest#2,"""Кафе Франки"""
Npc_Cf_ShopItem#2,"""Кафе Франки"""
Npc_Cf_Trade#2,"""Кафе Франки"""
Npc_307#2,"""Кафе Франки"""
Npc_Cf_ShopCrew#2,"""Кафе Франки"""
Npc_308#2,"""Кафе Франки"""
Npc_309#1,"""Кафе Франки"""
Npc_305#1,"""Торговая площадь / Кафе Франки (восток)"""
Npc_297#1,"""Командный мостик"""
Npc_292#1,"""Зона врат (2-й этаж)"""
Npc_314#2,"""Монументальная площадь"""
Npc_315#1,"""Кафе Франки"""
Npc_316#3,"""Монументальная площадь"""
Npc_318#2,"""Монументальная площадь"""
Npc_319#2,"""Монументальная площадь"""
Npc_320#2,"""Монументальная площадь"""
Npc_321#2,"""Монументальная площадь"""
Npc_322#2,"""Монументальная площадь"""
Npc_323#2,"""Монументальная площадь"""
Npc_222#2,"""Монументальная площадь"""
Npc_360#2,"""Монументальная площадь"""
Npc_346#2,"""Монументальная площадь"""
Npc_347#2,"""Монументальная площадь"""
Npc_221#2,"""Монументальная площадь"""
Npc_220#2,"""Монументальная площадь"""
Npc_348#2,"""Монументальная площадь"""
Npc_349#2,"""Монументальная площадь"""
Npc_363#2,"""Монументальная площадь"""
Npc_378#2,"""Монументальная площадь"""
Npc_PvCounterQuest1#2,"""Монументальная площадь"""
Npc_PvCounterQuest2#2,"""Монументальная площадь"""
Npc_399#2,"""Монументальная площадь"""
Npc_407#3,"""Монументальная площадь"""
Npc_408#2,"""Монументальная площадь"""
Npc_412#2,"""Монументальная площадь"""
Npc_223#2,"""Монументальная площадь"""
SwordPA01#0,"""Rising Edge"""
SwordPA02#0,"""Twister Fall"""
SwordPA03#0,"""Nova Strike"""
SwordPA04#0,"""Ride Slasher"""
SwordPA05#0,"""Over End"""
SwordPA06#0,"""Stun Concido"""
SwordPA07#0,"""Sonic Arrow"""
SwordPA08#0,"""Cruel Throw"""
SwordPA09#0,"""Guilty Break"""
SwordPA10#0,"""Sacrifice Bite"""
SwordPA11#0,"""Ignition Parry"""
WlancePA01#0,"""Bind Through"""
WlancePA02#0,"""Grapple Charge"""
WlancePA03#0,"""Heavenly Fall"""
WlancePA04#0,"""Other Cyclone"""
WlancePA05#0,"""Other Spin"""
WlancePA06#0,"""Holding Current"""
WlancePA07#0,"""Air Pocket Swing"""
WlancePA08#0,"""Cerberus Dance"""
WlancePA09#0,"""Wild Round"""
WlancePA10#0,"""Kaiser Rise"""
WlancePA11#0,"""Adapting Spin"""
PartisanPA01#0,"""Slide Shaker"""
PartisanPA02#0,"""Speed Rain"""
PartisanPA03#0,"""Rising Flag"""
PartisanPA04#0,"""Zenith Throw"""
PartisanPA05#0,"""Trick Rave"""
PartisanPA06#0,"""Slide End"""
PartisanPA07#0,"""Assault Buster"""
PartisanPA08#0,"""Bandersnatch"""
PartisanPA09#0,"""Sacred Skewer"""
PartisanPA10#0,"""Vol Graptor"""
PartisanPA11#0,"""Tear Grid"""
TdaggerPA01#0,"""Raging Waltz"""
TdaggerPA02#0,"""Shoot Polka"""
TdaggerPA03#0,"""Scar Fugue"""
TdaggerPA04#0,"""Wild Rhapsody"""
TdaggerPA05#0,"""Dark Scherzo"""
TdaggerPA06#0,"""Quick March"""
TdaggerPA07#0,"""Symphonic Drive"""
TdaggerPA08#0,"""Ooorchestraaa"""
TdaggerPA09#0,"""Bloody Sarabande"""
TdaggerPA10#0,"""Facet Folia"""
TdaggerPA11#0,"""Fall Nocturne"""
DsaberPA01#0,"""Tornado Dance"""
DsaberPA02#0,"""Scissor Edge"""
DsaberPA03#0,"""Rumbling Moon"""
DsaberPA04#0,"""Illusion Rave"""
DsaberPA05#0,"""Fake Capture"""
DsaberPA06#0,"""Surprise Dunk"""
DsaberPA07#0,"""Deadly Archer"""
DsaberPA08#0,"""Acro Effect"""
DsaberPA09#0,"""Deadly Circle"""
DsaberPA10#0,"""Chaos Riser"""
DsaberPA11#0,"""Hurricane Sender"""
DsaberPA12#0,"""ダブルセイバーPA12"""
KnucklePA01#0,"""Ducking Blow"""
KnucklePA02#0,"""Flicker Jab"""
KnucklePA03#0,"""Pendulum Ролл"""
KnucklePA04#0,"""Slide Uppercut"""
KnucklePA05#0,"""Straight Charge"""
KnucklePA06#0,"""Quake Howling"""
KnucklePA07#0,"""Surprise Knuckle"""
KnucklePA08#0,"""Flash Thousand"""
KnucklePA09#0,"""Backhand Smash"""
KnucklePA10#0,"""Meteor Fist"""
KnucklePA11#0,"""Heartless Impact"""
GunslashPA01#0,"""Tri-Impact"""
GunslashPA02#0,"""Rage Dance"""
GunslashPA03#0,"""Ein Raketen"""
GunslashPA04#0,"""Serpent Air"""
GunslashPA05#0,"""Aiming Shot"""
GunslashPA06#0,"""Thrillsplosion"""
GunslashPA07#0,"""Slash Rave"""
GunslashPA08#0,"""Additional Bullet"""
GunslashPA09#0,"""Kreisenschlag"""
GunslashPA10#0,"""Regenschlag"""
GunslashPA11#0,"""Strezwei"""
RiflePA01#0,"""Piercing Shell"""
RiflePA02#0,"""Grenade Shell"""
RiflePA03#0,"""One Point"""
RiflePA04#0,"""Diffuse Shell"""
RiflePA05#0,"""Homing Emission"""
RiflePA06#0,"""Impact Slider"""
RiflePA07#0,"""Sneak Shooter"""
RiflePA08#0,"""Glorious Rain"""
RiflePA09#0,"""Parallel Slider"""
RiflePA10#0,"""Satellite Cannon"""
RiflePA11#0,"""End Attract"""
LauncherPA01#0,"""Divine Launcher"""
LauncherPA02#0,"""Concentrate One"""
LauncherPA03#0,"""Cluster Bullet"""
LauncherPA04#0,"""Cracker Bullet"""
LauncherPA05#0,"""Zero Distance"""
LauncherPA06#0,"""Rodeo Drive"""
LauncherPA07#0,"""Crazy Smash"""
LauncherPA08#0,"""Fake Silhouette"""
LauncherPA09#0,"""Flame Bullet"""
LauncherPA10#0,"""Cosmos Breaker"""
LauncherPA11#0,"""Sphere Eraser"""
MachinegunPA01#0,"""Aerial Shooting"""
MachinegunPA02#0,"""Bullet Squall"""
MachinegunPA03#0,"""Dead Approach"""
MachinegunPA04#0,"""Messiah Time"""
MachinegunPA05#0,"""Infinite Fire"""
MachinegunPA06#0,"""Satellite Aim"""
MachinegunPA07#0,"""Elder Rebellion"""
MachinegunPA08#0,"""Reverse Tap"""
MachinegunPA09#0,"""Heel Stab"""
MachinegunPA10#0,"""Shift Period"""
MachinegunPA11#0,"""Grim Barrage"""
KatanaPA01#0,"""Tsukimi-sazanka"""
KatanaPA02#0,"""Gekka-zakuro"""
KatanaPA03#0,"""Kanran-kikyou"""
KatanaPA04#0,"""Sakura-endo"""
KatanaPA05#0,"""Hien-tsubaki"""
KatanaPA06#0,"""Asagiri-rendan"""
KatanaPA07#0,"""Hatou-rindou"""
KatanaPA08#0,"""Shunka-shunran"""
KatanaPA09#0,"""Kazan-nadeshiko"""
KatanaPA10#0,"""Fudou-kuchinashi"""
KatanaPA11#0,"""Guren-tessen"""
CompoundBowPA01#0,"""Master Shot"""
CompoundBowPA02#0,"""Penetrating Arrow"""
CompoundBowPA03#0,"""Torrential Arrow"""
CompoundBowPA04#0,"""Gravity Point"""
CompoundBowPA05#0,"""Kamikaze Arrow"""
CompoundBowPA06#0,"""Sharp Bomber"""
CompoundBowPA07#0,"""Final Nemesis"""
CompoundBowPA08#0,"""Tritt Shooter"""
CompoundBowPA09#0,"""Banishing Arrow"""
CompoundBowPA10#0,"""Million Storm"""
CompoundBowPA11#0,"""Chase Arrow"""
JetBootsPA01#0,"""Strike Gust"""
JetBootsPA02#0,"""Gran Wave"""
JetBootsPA03#0,"""Moment Gale"""
JetBootsPA04#0,"""Vinto Gigue"""
DbladePA01#0,"""Distraction Wing"""
DbladePA02#0,"""Dispersion Shrike"""
DbladePA03#0,"""Heavenly Kite"""
DbladePA04#0,"""Justice Crow"""
DbladePA05#0,"""Starling Fall"""
DbladePA06#0,"""Kestrel Rampage"""
DbladePA07#0,"""Immortal Dove"""
Fire01#0,"""Foie"""
Fire02#0,"""Gifoie"""
Fire03#0,"""Rafoie"""
Fire04#0,"""Safoie"""
Fire05#0,"""Shifta"""
Fire06#0,"""Nafoie"""
Fire07#0,"""Ilfoie"""
Ice01#0,"""Barta"""
Ice02#0,"""Gibarta"""
Ice03#0,"""Rabarta"""
Ice04#0,"""Sabarta"""
Ice05#0,"""Deband"""
Ice06#0,"""Nabarta"""
Ice07#0,"""Ilbarta"""
Thunder01#0,"""Zonde"""
Thunder02#0,"""Gizonde"""
Thunder03#0,"""Razonde"""
Thunder04#0,"""Sazonde"""
Thunder05#0,"""Zondeel"""
Thunder06#0,"""Nazonde"""
Thunder07#0,"""Ilzonde"""
Wind01#0,"""Zan"""
Wind02#0,"""Gizan"""
Wind03#0,"""Razan"""
Wind04#0,"""Sazan"""
Wind05#0,"""Nazan"""
Wind06#0,"""Zanverse"""
Wind07#0,"""Ilzan"""
Light01#0,"""Grants"""
Light02#0,"""Gigrants"""
Light03#0,"""Ragrants"""
Light04#0,"""Resta"""
Light05#0,"""Anti"""
Light06#0,"""Nagrants"""
Light07#0,"""Ilgrants"""
Dark01#0,"""Megid"""
Dark02#0,"""Gimegid"""
Dark03#0,"""Ramegid"""
Dark04#0,"""Samegid"""
Dark05#0,"""Megiverse"""
Dark06#0,"""Namegid"""
Dark07#0,"""Ilmegid"""
MultiWT01#0,"""Zandion"""
MultiFD01#0,"""Fomelgion"""
MultiIL01#0,"""Barantsion"""
PetAPA01#0,"""Wanda Slicer"""
PetAPA02#0,"""Wanda Shock"""
PetAPA03#0,"""Wanda Break"""
PetAPA04#0,"""Wanda Pulsar"""
PetAPA05#0,"""Wanda Assault"""
PetBPA01#0,"""Torim Shout"""
PetBPA02#0,"""Torim Stab"""
PetBPA03#0,"""Torim Slash"""
PetBPA04#0,"""Torim Spiral"""
PetBPA05#0,"""Torim Bullet"""
PetCPA01#0,"""Cery Plode"""
PetCPA02#0,"""Cery Fall"""
PetCPA03#0,"""Cery Territory"""
PetCPA04#0,"""Cery Chaser"""
PetCPA05#0,"""Cery Curse"""
PetDPA01#0,"""Maron Strike"""
PetDPA02#0,"""Maron Break"""
PetDPA03#0,"""Maron Chaser"""
PetDPA04#0,"""Maron Shield"""
PetDPA05#0,"""Maron Curse"""
PetD2PA01#0,"""Melon Strike"""
PetD2PA02#0,"""Melon Break"""
