No00000#0,"""없음"""
No05640#0," ""갈색 다람쥐 꼬리"""
No05641#0," ""노란색 다람쥐 꼬리"""
No05650#0," ""브라운 폭스 테일"""
No05651#0," ""옐로 폭스 테일"""
No05652#0," ""화이트 폭스 테일"""
No05660#0," ""파티시에 캡 A"""
No05661#0," ""파티시에 캡 B"""
No05662#0," ""파티시에 캡 C"""
No05670#0," ""체크 롱 머플러"""
No05671#0," ""롱 머플러"""
No05672#0," ""メリー롱 머플러"""
No05673#0," ""화이트 롱 머플러"""
No05680#0," ""니트 캡"""
No05690#0," ""화이트 메이드 캡"""
No05691#0," ""핑크 메이드 캡"""
No05692#0," ""블루 메이드 캡"""
No05700#0," ""핑크 리본"""
No05710#0," ""핑크 사이드 리본"""
No05720#0," ""파이러트 햇"""
No05721#0," ""캡틴 햇"""
No05731#0," ""미라세리아 인컴"""
No05740#0," ""화이트 리본"""
No05741#0," ""화이트 리본 B"""
No05750#0," ""화이트 사이드 리본"""
No05751#0," ""화이트 사이드 리본 B"""
No05760#0," ""에그 랍피 이어링"""
No05770#0," ""핑크 버터플라이"""
No05771#0," ""블루 버터플라이"""
No05772#0," ""화이트 버터플라이"""
No05780#0," ""리더 안테나"""
No05790#0," ""그린 아이 모니터"""
No05791#0," ""레드 아이 모니터"""
No05792#0," ""옐로 아이 모니터"""
No05793#0," ""블루 아이 모니터"""
No05800#0," ""앤티크 모노클"""
No05810#0," ""화이트 체리 브레스 L"""
No05811#0," ""화이트 체리 브레스 R"""
No05812#0," ""핑크 체리 브레스 L"""
No05813#0," ""핑크 체리 브레스 R"""
No05820#0," ""화이트 체리 피어스"""
No05821#0," ""핑크 체리 피어스"""
No05830#0," ""화이트 체리 발레타"""
No05831#0," ""핑크 체리 발레타"""
No05840#0," ""희색 비녀"""
No05850#0," ""에보시"""
No05860#0," ""플라워 카튜사 A"""
No05861#0," ""플라워 카튜사 B"""
No05870#0," ""이스터 에그 캡"""
No05880#0," ""이스터 에그 타이"""
No05890#0," ""그린 파피용 마스크 A"""
No05891#0," ""핑크 파피용 마스크 A"""
No05892#0," ""파피용 마스크 A"""
No05893#0," ""그린 파피용 마스크 B"""
No05894#0," ""핑크 파피용 마스크 B"""
No05895#0," ""파피용 마스크 B"""
No05900#0," ""골드 아리에스 혼"""
No05901#0," ""블랙 아리에스 혼"""
No05910#0," ""골드 아리에스 캡"""
No05911#0," ""블랙 아리에스 캡"""
No05920#0," ""윙 발레타"""
No05921#0," ""블랙 윙 발레타"""
No05930#0," ""고양이 귀 머리띠"""
No05931#0," ""고양이 귀 머리띠 B"""
No05940#0," ""토끼 귀 리본 A"""
No05941#0," ""토끼 귀 리본 B"""
No05942#0," ""토끼 귀 리본 C"""
No05950#0," ""사이버 고글 A"""
No05951#0," ""사이버 고글 B"""
No05960#0," ""마리 카튜사"""
No05970#0," ""무사 투구"""
No05980#0," ""면협"""
No05990#0," ""타우라스 헤드기어"""
No06000#0," ""페더 헤어핀 A"""
No06001#0," ""페더 헤어핀 B"""
No06010#0," ""블랙 페더"""
No06011#0," ""페더 코사쥬"""
No06020#0," ""고딕 헤어 악세 A"""
No06021#0," ""고딕 헤어 악세 B"""
No06030#0," ""체크 햇 A"""
No06031#0," ""체크 햇 B"""
No06040#0," ""체크 헌팅 모자"""
No06050#0," ""눈가리개"""
No06060#0," ""헤드 타올"""
No06070#0," ""파라볼라 안테나"""
No06080#0," ""잉어드림"""
No06090#0," ""풍아 학생모"""
No06091#0," ""풍아 학생모 B"""
No06100#0," ""플라워 크라운"""
No06110#0," ""플라워 브로치"""
No06111#0," ""플라워 브로치 B"""
No06112#0," ""플라워 브로치 C"""
No06120#0," ""웨딩 미니 크라운"""
No06130#0," ""테일스 가면"""
No06131#0," ""테일스 가면 B"""
No06140#0," ""에그맨 가면"""
No06150#0," ""너클즈 가면"""
No06151#0," ""너클즈 가면 B"""
No06160#0," ""에이미 가면"""
No06161#0," ""에이미 가면 B"""
No06170#0," ""챠오 가면"""
No06180#0," ""롱 리본 A"""
No06181#0," ""롱 리본 B"""
No06190#0," ""세일러 퍼 베레"""
No06200#0," ""헤드 나노 트랜서"""
No06210#0," ""제미니 이어링"""
No06220#0," ""선녀의 날개옷"""
No06221#0," ""선녀의 날개옷 B"""
No06230#0," ""레드 하트 발레타"""
No06231#0," ""핑크 하트 발레타"""
No06232#0," ""화이트 하트 발레타"""
No06240#0," ""비틀림 머리띠"""
No06250#0," ""트윈 헤드 코사쥬"""
No06251#0," ""트윈 헤드 코사쥬 B"""
No06260#0," ""리리파 후드"""
No06270#0," ""골드 크레센트"""
No06271#0," ""크레센트 헤드"""
No06272#0," ""골드 크레센트 B"""
No06273#0," ""크레센트 헤드 B"""
No06280#0," ""히어로 머플러"""
No06281#0," ""와일드 머플러"""
No06282#0," ""히어로 머플러 B"""
No06283#0," ""와일드 머플러 B"""
No06290#0," ""실크 햇"""
No06291#0," ""미니 실크 햇"""
No06300#0," ""트라이앵글 크로스"""
No06310#0," ""밀짚모자"""
No06320#0," ""링 피어스"""
No06330#0," ""플라이트 고글"""
No06340#0," ""천사의 깃털"""
No06350#0," ""파프리카 헤드"""
No06360#0," ""천사의 고리"""
No06370#0," ""발렛 벨트"""
No06371#0," ""발렛 벨트 B"""
No06380#0," ""서클릿"""
No06390#0," ""블레이드 테일"""
No06391#0," ""블레이드 테일 B"""
No06400#0," ""골드 펄"""
No06401#0," ""레드 펄"""
No06402#0," ""화이트 펄"""
No06403#0," ""트윈 펄"""
No06410#0," ""스컬 페이스"""
No06420#0," ""니드릴"""
No06421#0," ""니드릴 B"""
No06430#0," ""서드아이 A"""
No06431#0," ""서드아이 B"""
No06440#0," ""핑크 스카프"""
No06441#0," ""블루 스카프"""
No06450#0," ""고딕 레이스 파우치"""
No06451#0," ""오퓨크스 파우치"""
No06460#0," ""화이트 플라워리스트 R"""
No06461#0," ""화이트 플라워리스트 L"""
No06462#0," ""블랙 플라워리스트 R"""
No06463#0," ""블랙 플라워리스트 L"""
No06470#0," ""퓨어 메이드 브림"""
No06480#0," ""자므로드 가더"""
No06481#0," ""자므로드 가더 설"""
No06482#0," ""자므로드 가더 홍"""
No06483#0," ""자므로드 가더 엽"""
No06484#0," ""자므로드 가더 711"""
No06490#0," ""블랙 스파이더 네스트"""
No06491#0," ""화이트 스파이더 네스트"""
No06500#0," ""실버 팬저"""
No06510#0," ""레그 파우치"""
No06520#0," ""소악마 헤드"""
No06521#0," ""악마 헤드"""
No06530#0," ""캔서 크라운"""
No06540#0," ""라리엣토"""
No06550#0," ""웨딩 햇"""
No06560#0," ""웨딩 티아라"""
No06570#0," ""코사쥬 리본"""
No06580#0," ""프리티 리본"""
No06581#0," ""모노크롬 프리티 리본"""
No06590#0," ""관"""
No06600#0," ""파니스의 한쪽 날개"""
No06610#0," ""파니스의 양 날개"""
No06611#0," ""파니스의 양 날개 B"""
No06620#0," ""레오 헤드"""
No06630#0," ""브레스트 라이언"""
No06631#0," ""브레스트 라이언 B"""
No06640#0," ""빨간 뿌요보우"""
No06650#0," ""카벙클 포셰트"""
No06660#0," ""리리파 포셰트"""
No06670#0," ""블랙 스타 발레타"""
No06671#0," ""화이트 스타 발레타"""
No06672#0," ""브라이트 스타 발레타"""
No06680#0," ""골드 스타 피어스"""
No06681#0," ""실버 스타 피어스"""
No06690#0," ""화이트 퍼 볼"""
No06691#0," ""퍼 볼"""
No06700#0," ""호미잎"""
No06710#0," ""화이트 풋 윙"""
No06711#0," ""블랙 풋 윙"""
No06712#0," ""풋 윙"""
No06720#0," ""둥근 선글라스"""
No06730#0,"""二本アホ毛\u3000大"""
No06731#0,"""二本アホ毛\u3000中"""
No06732#0,"""二本アホ毛\u3000小"""
No06740#0," ""콰트로 안테나"""
No06741#0," ""콰트로 안테나 B"""
No06750#0," ""메탈 헤드"""
No06751#0," ""메탈 헤드 B"""
No06760#0," ""하프 마스크"""
No06770#0," ""프로펠러"""
No06780#0," ""이마 붕대"""
No06790#0," ""샤토 모자"""
No06800#0," ""오니의 외뿔"""
No06810#0," ""오니의 양각"""
No06820#0," ""레드 미니 크라운"""
No06821#0," ""미니 크라운"""
No06822#0," ""블루 크라운"""
No06823#0," ""킹 크라운"""
No06830#0," ""하트 아이패치"""
No06831#0," ""스페이드 아이패치"""
No06832#0," ""클로버 아이패치"""
No06833#0," ""다이아 아이패치"""
No06840#0," ""파이러트 아이패치"""
No06850#0," ""로즈 아이패치"""
No06851#0," ""로즈 아이패치 B"""
No06852#0," ""로즈 아이패치 C"""
No06890#0," ""리본 헤어밴드"""
No06900#0," ""핑크 더블 빅 리본"""
No06901#0," ""더블 빅 리본"""
No06910#0," ""강시 부적"""
No06920#0,"""中華帽\u3000赤"""
No06921#0," ""중화 모자"""
No06930#0," ""디어 스커트 햇"""
No06940#0," ""스포츠 캡 A"""
No06941#0," ""스포츠 캡 B"""
No06942#0," ""스포츠 캡 C"""
No06950#0," ""바르고 서클릿"""
No06960#0," ""바르고 이어링"""
No06970#0," ""소 맨 머플러"""
No06980#0," ""캔서 마스크"""
No06990#0," ""우르슬라 이어링"""
No07000#0," ""P&T 마스코트"""
No07010#0," ""목각 곰돌이 헤어핀"""
No07011#0," ""목각 곰돌이 헤어핀 B"""
No07020#0," ""황금 범고래 헤어핀"""
No07021#0," ""금색 범고래 헤어핀 B"""
No07030#0," ""명란젓 이어링"""
No07031#0," ""명란젓 이어링 B"""
No07040#0," ""타코야키 비녀"""
No07041#0," ""타코야키 비녀 B"""
No07050#0," ""난교야키 이어링"""
No07051#0," ""난교야키 이어링 B"""
No07080#0," ""일만점봉 이어링"""
No07081#0," ""오천점봉 이어링"""
No07082#0," ""천점봉 이어링"""
No07083#0," ""백점봉 이어링"""
No07090#0,"""さいころイヤリング\u3000白"""
No07091#0,"""さいころイヤリング\u3000紅白"""
No07100#0," ""백발중 타이"""
No07110#0," ""동패&서패 헤드 악세"""
No07111#0," ""북패&남패 헤드 악세"""
No07120#0," ""오만 이어링"""
No07121#0," ""오색 이어링"""
No07122#0," ""오통 이어링"""
No07130#0," ""MJ마작탁 헤드"""
No07140#0," ""플레어 파레오"""
No07141#0," ""플레어 파레오 B"""
No07160#0," ""서머 랍피 이어링"""
No07170#0," ""어깨걸이 타올"""
No07180#0," ""목에 건 레이"""
No07190#0," ""숏 레이"""
No07200#0," ""하이비스커스 크라운"""
No07210#0," ""스페이드 이어링"""
No07211#0," ""하트 이어링"""
No07212#0," ""클로버 이어링"""
No07213#0," ""다이아 이어링"""
No07220#0," ""스페이드 타이"""
No07221#0," ""하트 타이"""
No07222#0," ""클로버 타이"""
No07223#0," ""다이아 타이"""
No07230#0," ""조커 햇"""
No07240#0," ""눈가림 선"""
No07250#0," ""셰프 햇"""
No07251#0," ""콕 햇"""
No07260#0," ""화이트 에이프런"""
No07261#0," ""블랙 에이프런"""
No07270#0," ""풍선"""
No07280#0," ""고양이 수염"""
No07290#0," ""표주박"""
No07300#0," ""피러트 햇"""
No07301#0," ""피러트 햇 설"""
No07302#0," ""피러트 햇 엽"""
No07303#0," ""피러트 햇 강"""
No07310#0," ""바르바토스 햇"""
No07311#0," ""바르바토스 햇 설"""
No07312#0," ""바르바토스 햇 홍"""
No07313#0," ""바르바토스 햇 강"""
No07320#0," ""스퓌다 헤드기어"""
No07321#0," ""스퓌다 헤드기어 홍"""
No07322#0," ""스퓌다 헤드기어 엽"""
No07323#0," ""스퓌다 헤드기어 공"""
No07330#0," ""ト 램프 코사쥬"""
No07340#0," ""ト 램프 체인"""
No07350#0," ""스윔 고글"""
No07360#0," ""에스프렌도 아이"""
No07361#0," ""에스프렌도 아이 설"""
No07362#0," ""에스프렌도 아이 공"""
No07363#0," ""에스프렌도 아이 홍"""
No07370#0," ""빅토리아 햇"""
No07371#0," ""빅토리아 햇 설"""
No07372#0," ""빅토리아 햇 공"""
No07373#0," ""빅토리아 햇 앵"""
No07380#0," ""이터널 F 헤드기어"""
No07381#0," ""이터널 F 헤드기어 CV"""
No07390#0," ""파이러트 플래그"""
No07400#0," ""텐구 가면"""
No07401#0," ""텐구 가면 B"""
No07410#0," ""블랙 토끼 귀 밴드"""
No07411#0," ""화이트 토끼 귀 밴드"""
No07412#0," ""토끼 귀 밴드"""
No07413#0," ""블랙 서있는 토끼 귀 밴드"""
No07414#0," ""화이트 서있는 토끼 귀 밴드"""
No07415#0," ""서있는 토끼 귀 밴드"""
No07416#0," ""블랙 처진 토끼 귀 밴드"""
No07417#0," ""화이트 처진 토끼 귀 밴드"""
No07418#0," ""처진 토끼 귀 밴드"""
No07420#0," ""라이브라 헤어핀"""
No07430#0," ""라이브라 피어스"""
No07440#0," ""메달린 리리파"""
No07450#0," ""퍼퓸 인컴"""
No07451#0,"""パフュームインカム影"""
No07452#0," ""퍼퓸 인컴 엽"""
No07460#0," ""아리스 헤드기어"""
No07461#0," ""아리스 헤드기어 CV"""
No07470#0," ""폭신폭신 고양이 귀"""
No07480#0," ""래빗 실크 햇"""
No07490#0," ""처진 토끼 귀 카튜사"""
No07491#0," ""처진 토끼 귀 카튜사 B"""
No07500#0," ""블랙 버터플라이 타이"""
No07501#0," ""레드 버터플라이 타이"""
No07510#0," ""갈프 마스크"""
No07520#0," ""메디컬 캡"""
No07530#0," ""메디컬 캡 B"""
No07540#0," ""빅토리아 로즈"""
No07541#0," ""빅토리아 로즈 B"""
No07550#0," ""비키니 파레오"""
No07551#0," ""비키니 파레오 B"""
No07560#0," ""공동 투쟁 선생 헬멧"""
No07570#0," ""붉은 머리띠 카튜사"""
No07571#0," ""흰 머리띠 카튜사"""
No07572#0," ""검은 머리띠 카튜사"""
No07573#0," ""푸른 머리띠 카튜사"""
No07580#0," ""사이버 헤드폰"""
No07581#0," ""사이버 헤드폰 B"""
No07590#0," ""봉인된 진안"""
No07591#0," ""봉인된 진안 B"""
No07592#0," ""봉인된 진안 C"""
No07600#0," ""힐 롤러"""
No07601#0," ""힐 롤러 B"""
No07610#0," ""포톤 윙"""
No07611#0," ""포톤 윙 B"""
No07612#0," ""포톤 윙 C"""
No07613#0," ""포톤 윙 D"""
No07620#0," ""오탐 코사쥬"""
No07630#0," ""오탐 네클레스"""
No07640#0," ""오탐 크라운"""
No07650#0," ""스콜피오 헤드기어"""
No07660#0," ""스콜피오 테일"""
No07670#0," ""넥 러프"""
No07680#0," ""좀비 마스크"""
No07690#0," ""폴라리스 햇"""
No07691#0," ""위치 햇"""
No07700#0," ""뱀파이어 햇"""
No07710#0," ""스컬 네클레스"""
No07720#0," ""미채 반다나"""
No07721#0," ""비비드 반다나"""
No07730#0," ""데빌 윙"""
No07740#0," ""미러 글라스"""
No07750#0," ""나이트 비전 A"""
No07751#0," ""나이트 비전 B"""
No07752#0," ""나이트 비전 C"""
No07753#0," ""나이트 비전 D"""
No07760#0," ""에쿠스테 구렛나루"""
No07770#0," ""화이트 카이젤 수염"""
No07771#0," ""카이젤 수염"""
No07780#0," ""오퓨크스 포트"""
No07790#0," ""오퓨크스 크라운"""
No07800#0," ""GH410 브림"""
No07810#0," ""GH470 헤드폰"""
No07820#0," ""벨트람 헤드기어"""
No07821#0," ""벨트람 헤드기어 B"""
No07830#0," ""셸 마스크"""
No07840#0," ""애플 헤드"""
No07850#0," ""고양이 귀 볼러"""
No07860#0," ""베리 미니 하트"""
No07870#0," ""페더 크라운"""
No07880#0," ""페더 헤드 밴드"""
No07890#0," ""비쥬 피어스"""
No07900#0," ""구속 벨트"""
No07910#0," ""手錠"""
No07920#0," ""헤드 피스"""
No07930#0," ""소드 피어스"""
No07940#0," ""ヴォルドラ 헬름"""
No07950#0," ""메카니컬 고글"""
No07960#0," ""가스 마스크 A"""
No07961#0," ""가스 마스크 C"""
No07962#0,"""ガスマスクＡ\u3000緑"""
No07970#0," ""가스 마스크 B"""
No07971#0," ""가스 마스크 D"""
No07972#0,"""ガスマスクＢ\u3000緑"""
No07980#0," ""메탈 윙"""
No07981#0," ""메탈 윙 B"""
No07990#0," ""이어셋 안테나"""
No07991#0," ""이어셋 안테나 B"""
No08000#0," ""페가수스 발레타"""
No08001#0," ""블랙 페가수스 발레타"""
No08010#0," ""크로스 스러스터"""
No08011#0," ""크로스 스러스터 B"""
No08020#0," ""레드 블레이즈 아이"""
No08021#0," ""블루 블레이즈 아이"""
No08022#0," ""브라이트 블레이즈 아이"""
No08030#0," ""퍼퓸 윙"""
No08031#0,"""パフュームウィング影"""
No08032#0," ""퍼퓸 윙 엽"""
No08040#0," ""루즈 피어스"""
No08050#0," ""길리아스 바이저"""
No08051#0," ""길리아스 바이저 강"""
No08052#0," ""길리아스 바이저 설"""
No08053#0," ""길리아스 바이저 홍"""
No08060#0," ""길가메시 이어링"""
No08070#0," ""오퓨크스 머플러"""
No08080#0," ""오퓨크스 브레이슬릿"""
No08100#0," ""빅 버터플라이"""
No08101#0," ""빅 버터플라이 B"""
No08110#0," ""드래곤플라이"""
No08120#0," ""고딕 헤드 피스"""
No08130#0," ""쿼츠・드래곤 헬름"""
No08140#0," ""골드 트라이던트"""
No08141#0," ""트라이던트 헤드"""
No08150#0," ""쿠나 머플러 A"""
No08151#0," ""쿠나 머플러 B"""
No08160#0," ""쿠나 이어머프 A"""
No08161#0," ""쿠나 이어머프 B"""
No08170#0," ""쿠나 니트 캡 A"""
No08171#0," ""쿠나 니트 캡 B"""
No08180#0," ""쿠나 키튼 A"""
No08181#0," ""쿠나 키튼 B"""
No08190#0," ""스노우맨 헤드"""
No08200#0," ""스트라이크 애로"""
No08210#0," ""사지타리우스 이어링"""
No08220#0," ""사지타리우스 코사쥬"""
No08230#0," ""카프리콘 헤드기어"""
No08240#0," ""순록 혼"""
No08250#0," ""레드 노즈"""
No08260#0," ""레드 파티 캡"""
No08261#0," ""그린 파티 캡"""
No08262#0," ""파티 캡"""
No08270#0," ""리벨리온 마스크"""
No08271#0," ""리벨리온 마스크 홍"""
No08272#0," ""리벨리온 마스크 밤"""
No08273#0," ""리벨리온 마스크 엽"""
No08280#0," ""스노우 이어링"""
No08290#0," ""스노우 코사쥬"""
No08300#0," ""오렌지 헤드"""
No08310#0," ""사자춤 가면"""
No08320#0," ""얏코다코"""
No08330#0," ""경색 비녀"""
No08340#0," ""화살 비녀"""
No08350#0," ""홍백 머플러"""
No08360#0,"""絵馬イヤリング\u3000午"""
No08370#0," ""오리엔탈 코사쥬"""
No08380#0," ""뉴 이어 보드"""
No08390#0," ""서러브레드 마스크"""
No08391#0," ""서러브레드 마스크 B"""
No08400#0," ""말 귀"""
No08410#0," ""말 꼬리"""
No08420#0,"""干支イヤリング\u3000午"""
No08430#0," ""오카메 가면"""
No08440#0," ""모란 코사쥬"""
No08441#0," ""모란 코사쥬 B"""
No08450#0," ""땋은머리"""
No08460#0," ""사이드 부스터"""
No08461#0," ""사이드 부스터 B"""
No08470#0," ""리스트 리본"""
No08471#0," ""핑크 리스트 리본"""
No08480#0," ""목에 건 헤드폰"""
No08481#0," ""목에 건 헤드폰 B"""
No08490#0," ""머플러 키튼"""
No08500#0," ""토트백"""
No08510#0," ""랍피 츄츄"""
No08520#0," ""금붕어 꼬리"""
No08530#0," ""크라운 캡"""
No08540#0," ""샤쥬 헤드기어"""
No08541#0," ""샤쥬 헤드기어 홍"""
No08542#0," ""샤쥬 헤드기어 월"""
No08543#0," ""샤쥬 헤드기어 양"""
No08550#0," ""루프터 마스크"""
No08551#0," ""루프터 마스크 홍"""
No08552#0," ""루프터 마스크 월"""
No08553#0," ""루프터 마스크 엽"""
No08560#0," ""기어・D・윙 A"""
No08561#0," ""기어・D・윙 B"""
No08562#0,"""ギア・Ｄ・ウィングＡ\u3000桃"""
No08563#0,"""ギア・Ｄ・ウィングＢ\u3000桃"""
No08570#0," ""길나치 램프"""
No08580#0," ""이어머프 카튜사 설"""
No08581#0," ""이어머프 카튜사"""
No08590#0," ""하무하무 본"""
No08600#0," ""꼬옥 랍피"""
No08610#0," ""라지 트윈 리본"""
No08611#0," ""화이트 라지 트윈 리본"""
