YesText#0,"""Ja"""
MailList_Menu_MarkUnRead#0,"""Als ungelesen markieren"""
MailList_Sort_Receive#0,"""Nach Empfangsdatum"""
MailList_Sort_From#0,"""Nach Absender/Empfänger"""
MailList_Sort_Subject#0,"""Nach Betreff"""
MailList_Sort_Read#0,"""Nach gelesen/ungelesen"""
MailList_Mail_None#0,"""Du hast derzeit keine Nachrichten."""
Mail_Player_None#0,"""Bitte wähle einen Empfänger aus."""
MailList_List_Remove_Exp#0,"""Möchtest du diese Nachricht löschen?"""
MailList_Error_Command_LISTED#0,"""Fehler beim Laden der Nachrichtenliste.<br><br>[No.1003]"""
MailList_Error_Command_REMOVED#0,"""Fehler beim Löschen der Nachricht.<br><br>[No.1004]"""
MailList_Error_Command_UPDATED#0,"""Fehler beim Aktualisieren der Nachricht.<br><br>[No.1047]"""
MailList_Error_Command_BODY_GOT#0,"""Fehler beim Laden des Inhalts der Nachricht.<br><br>[No.1005]"""
MailList_Error_Command_CHARA_SENT#0,"""Fehler beim Senden der Nachricht.<br><br>[No.1006]"""
MailList_Error_Command_SHIP_SENT#0,"""Fehler beim Senden der Nachricht.<br><br>[No.1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""Fehler beim Verarbeiten der Nachricht.<br><br>[No.1008]"""
MailList_Error_Command_Default#0,"""Fehler beim Verarbeiten der Nachricht.<br><br>[No.1009]"""
MailList_Error_Insufficient#0,"""Nachrichten benötigen sowohl einen Betreff als auch einen Inhalt."""
MailList_Error_ToNone#0,"""Du hast keinen Empfänger angegeben.<br>Nachricht konnte nicht gesendet werden."""
MailList_Error_Result_Error#0,"""Konnte Nachricht nicht verarbeiten,<br>da ein Fehler auftrat.<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""Konnte Nachricht nicht verarbeiten,<br>da ein Fehler auftrat.<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""Konnte Nachricht nicht senden.<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""Nachricht verschickt"""
MailList_Error_Result_TooMany#0,"""Fehler beim Verarbeiten der Nachricht, da du zu viele hast.<br><br>[No.1013]"""
MailList_Error_Result_DB#0,"""Fehler beim Verarbeiten der Nachricht, da nicht auf die Datenbank zugegriffen werden konnte.<br><br>[No.1014]"""
MailList_Error_Result_InvalidChara#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1015］"""
MailList_Error_Result_NotFriend#0,"""Der Empfänger ist weder<br>ein Freund noch ein Teammitglied.<br><br>[No.1016]"""
MailList_Error_Result_TooLongSubject#0,"""Dein Betreff ist zu lang.<br>Nachricht konnte nicht gesendet werden."""
MailList_Error_Result_TooLongBody#0,"""Deine Nachricht ist zu lang.<br>Nachricht konnte nicht gesendet werden."""
MailList_Error_Result_Busy#0,"""Konnte Nachricht nicht verarbeiten,<br>da der Server überlastet ist.<br><br>[No.1017]"""
MailList_Error_Default#0,"""Konnte Nachricht nicht verarbeiten,<br>da ein Fehler auftrat.<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""Du hast neue Nachrichten."""
MailList_Result_SendOK#0,"""Nachricht verschickt"""
MailList_Result_SendNG#0,"""Konnte Nachricht nicht verarbeiten,<br>da ein Fehler auftrat.<br><br>[No.1019]"""
Account_Form_Title#0,"""Freundesliste"""
Ship_Form_Title#0,"""Freundesliste"""
FriendList_Name_ID#0,"""Charaktername / Spieler ID"""
FriendList_Name_Block#0,"""Block / Ort"""
FriendList_Name_PlayerID#0,"""Spieler ID Name"""
FriendList_Name_Login#0,"""Anmeldezeit"""
FriendList_Name_Ship#0,"""Aktuelles Schiff"""
FriendList_Name_Chara_Vita#0,"""Charaktername"""
FriendList_Name_Block_Vita#0,"""Block"""
FriendList_Name_Place_Vita#0,"""Ort"""
FriendList_Name_Priority_Vita#0,"""Priorität"""
FriendList_Name_LoginStatus_Vita#0,"""ログインステータス"""
Priority_Title#0,"""Einstellungen der Anzeigepriorität"""
Priority1#0,"""Priorität 1"""
Priority2#0,"""Priorität 2"""
Priority3#0,"""Priorität 3"""
Priority4#0,"""Priorität 4"""
Priority5#0,"""Priorität 5"""
FriendList_NotifyInviteSend#0,"""Freundschaftsanfrage verschickt."""
FriendList_NotifyInvite#0,"""Du hast eine Freundschaftsanfrage von $(0) erhalten."""
FriendList_NotifyInviteReplyOK#0,"""$(0) hat deine Freundschaftsanfrage akzeptiert."""
FriendList_NotifyInviteReplyNG#0,"""$(0) hat deine Freundschaftsanfrage abgelehnt."""
FriendList_FrindOK#0,"""Du bist jetzt mit $(0) befreundet."""
FriendList_FrindNG#0,"""Du hast die Freundschaftsanfrage von $(0) abgelehnt."""
FriendList_LogincallON#0,"""Login-Benachrichtigung: AKTIV"""
FriendList_LogincallOFF#0,"""Login-Benachrichtigung: INAKTIV"""
FriendList_FrindRemove#0,"""Freund aus der Liste entfernt."""
FriendList_Button_Reload#0,"""Aktualisieren"""
FriendList_Button_Search#0,"""Suche"""
FriendList_Sort_Name#0,"""Nach Name sortieren"""
FriendList_Sort_Registration#0,"""Nach Registrierung sortieren"""
FriendList_Sort_Group#0,"""Gruppenreihenfolge"""
FriendList_Tree_RecvInvite#0,"""Du hast ($(0) unbeantwortete Freundschaftsanfragen."""
FriendList_Tree_SendInvite#0,"""Ausstehende Freundschaftsanfragen ($(0))"""
FriendList_Tree_Online#0,"""Online ($(0))"""
FriendList_Tree_Offline#0,"""Offline ($(0))"""
FriendList_Tree_BlackList#0,"""($(0) Blacklist"""
Account_Menu_Mail#0,"""Nachricht schicken"""
Account_Menu_FriendRemove#0,"""Freund entfernen"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""Nachricht schicken"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""Login-Benachrichtigung: AKTIV"""
Ship_Menu_LoginCallOFF#0,"""Login-Benachrichtigung: INAKTIV"""
Ship_Menu_ShipRemove#0,"""フレンド登録の解除"""
Ship_Menu_Myroom#0,"""Gehe zu My Room"""
Frined_Invite_Menu_Remove#0,"""Freundschaftsanfragen zurückziehen"""
Frined_Invite_Menu_Accept#0,"""Freundschaftsanfrage annehmen"""
Frined_Invite_Menu_Reject#0,"""Freundschaftsanfrage ablehnen"""
Frined_Invite_Reject_Exp#0,"""Du lehnst die Freundschaftsanfrage von $(0) ab.<br>Ist das in Ordnung?<br><br>(Du kannst weiterhin Freundschaftsanfragen<br>von diesem Spieler erhalten.)"""
Frined_List_Remove_Exp#0,"""Entferne Freundschaftsanfrage.<br>Fortfahren?"""
Frined_Invite_Remove_Exp#0,"""Möchtest du die Freundschaftsanfrage an $(0) zurückziehen?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""Von der Blacklist entfernen"""
Chara_Form_Title#0,"""Freund"""
Friend_Where_Lobby#0,"""Hauptlobby"""
Friend_Where_Quest#0,"""Auf einer Quest"""
Friend_Where_MyRoom#0,"""My Room"""
Friend_Where_GuildRoom#0,"""Teamraum"""
Friend_Where_Amusement#0,"""Kasinobereich"""
Friend_Where_ChallengeLobby#0,"""チャレンジ・ロビー"""
Friend_Where_BridgeLobby#0,"""Brücke"""
Friend_Where_CafeLobby#0,"""Frankas Cafe"""
Friend_Where_PokaLobby#0,"""バトルロビー"""
Friend_Where_Default#0,"""Unbekannt"""
Friend_Message_None#0,"""Freundesliste"""
Friend_Message_Error#0,"""Freundesliste"""
Friend_Message_FriendOK#0,"""Freund erfolgreich hinzugefügt"""
Friend_Message_FriendNG#0,"""Freundschaftsanfrage abgelehnt"""
Friend_Message_Invite#0,"""Freundschaftsanfrage erhalten"""
Friend_Message_InviteOK#0,"""Freundschaftsanfrage akzeptieren"""
Friend_Message_InviteNG#0,"""Freundschaftsanfrage ablehnen"""
Friend_Message_InviteCancell#0,"""Freundschaftsanfrage zurückziehen"""
Friend_Message_Logincall#0,"""Login Benachrichtigungseinstellungen"""
Friend_Message_FriendGroup#0,"""Einstellungen für Freundesgruppen"""
Friend_Message_BlackError#0,"""Blockierliste"""
Friend_Message_BlackAdd#0,"""Erfolgreich zur Blockierliste hinzugefügt."""
Friend_Message_BlackRemove#0,"""Von der Blockierliste entfernen"""
BlackList_Error_None#0,"""Diese Person existiert nicht.<br><br>[No.1020]"""
BlackList_Error_Unknown#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1021]"""
BlackList_Error_DB#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da nicht auf die Datenbank zugegriffen werden konnte.<br><br>[No.1022]"""
BlackList_Error_Already#0,"""Diese Person steht bereits auf deiner Blockierliste."""
BlackList_Error_GM#0,"""そのプレイヤーは、現在ブラックリストに登録できません。"""
BlackList_Error_Busy#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Kommunikationsfehler aufgetreten ist.<br><br>[No.1023]"""
BlackList_Error_Default#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1024]"""
BlackList_Result_Add#0,"""Du hast $(0) zu deiner Blockierliste hinzugefügt."""
BlackList_Result_Remove#0,"""Du hast $(0) von deiner Blockierliste entfernt."""
BlackList_Add_Title#0,"""Zur Blockierliste hinzufügen"""
BlackList_Add_Exp#0,"""Wenn du jemanden auf deine Blockierliste setzt,<br>wirst du bestimmte Nachrichten nicht mehr erhalten.<br>Dazu gehören beispielsweise Gruppeneinladungen, Mails und Chatnachrichten.<br><br>※ Du kannst Personen jederzeit wieder von der Liste entfernen.<br><br>Möchtest du diese Person wirklich blockieren?"""
BlackList_Result_Unknown#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1025]"""
BlackList_Error_TooMany#0,"""Du kannst keine weiteren Personen blockieren."""
FriendList_Error_MailErr#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1026]"""
FriendList_Error_Unknown#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1027]"""
FriendList_Error_NotOnline#0,"""Der betreffende Benutzer ist nicht online.<br><br>[No.1028]"""
FriendList_Error_Black#0,"""Du kannst keine Freundschaftsanfragen an Spieler auf der Blockierliste senden."""
FriendList_Error_Black01#0,"""Es ist derzeit nicht möglich diesem Spieler eine Freundschaftsanfrage zu schicken."""
FriendList_Error_Black_send#0,"""Diese Person kann gerade nicht auf deine Freundschaftsanfrage antworten.<br><br>[No.1030]"""
FriendList_Error_Black_reply#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1031]"""
FriendList_Error_TooMany#0,"""Einer von euch hat die maximale Anzahl Freunde (200) erreicht."""
FriendList_Error_DB#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da nicht auf die Datenbank zugegriffen werden konnte.<br><br>[No.1032]"""
FriendList_Error_InvalidCharacter#0,"""ふたたびフレンド登録しました。"""
FriendList_Error_InvalidAccount#0,"""自分自身はフレンド登録できません。"""
FriendList_Error_NotFriend#0,"""Diese Person ist weder ein Freund,<br>noch ein Teammitglied."""
FriendList_Error_AlreadyFriend#0,"""Diese Person ist bereits dein Freund."""
FriendList_Error_AlreadyInviting#0,"""Du hast dieser Person bereits eine Freundschaftsanfrage geschickt."""
FriendList_Error_NotFound#0,"""Diese Person existiert nicht."""
FriendList_Error_InviteDirect#0,"""ふたたびフレンド登録しました。"""
FriendList_Error_InviteTooMany#0,"""Du hast bereits die maximale Anzahl Freundschaftsanfragen verschickt."""
FriendList_Error_AlreadyInvite#0,"""Diese Person hat dir bereits eine Freundschaftsanfrage geschickt."""
FriendList_Error_Busy#0,"""Die Anfrage konnte nicht verarbeitet werden,<br>da ein Kommunikationsproblem aufgetreten ist.<br><br>[No.1033]"""
FriendList_Error_MyBlack#0,"""相手がブラックリストに登録されているため、<br>フレンド登録を申し込めませんでした。"""
FriendList_Error_Default#0,"""Die Anfrage konnte nicht bearbeitet werden,<br>da ein Fehler aufgetreten ist.<br><br>[No.1027]"""
FriendList_Error_NotInviting#0,"""Konnte die Freundschaftsanfrage nicht verarbeiten,<br>da sie zurückgezogen wurde."""
FriendList_ConfirmTitle#0,"""Freundschaftsanfrage"""
FriendList_Confirm#0,"""Du bist gerade dabei eine Freundschaftsanfrage an<br>$(0) zu verschicken.<br><br>Du kannst mit der Anfrage eine Nachricht verschicken.<br>Möchtest du eine Freundschaftsanfrage<br>mit der folgenden Nachricht verschicken?"""
FriendList_DefaultMessage#0,"""Lass uns Freunde werden!"""
FriendList_YesNo_Title#0,"""Freundschaftsanfragen ansehen"""
FriendList_YesNo_Message#0,"""$(0) hat dir eine<br>Freundschaftsanfrage geschickt.<br><br>Wenn du die Anfrage annimmst, wird diese Person<br>deinen Online-Status und Login Benachrichtigungen sehen können,<br>sobald du dich anmeldest. Gleiches gilt im Umkehrschluss auch für dich.<br><br>Bist du dir sicher, dass du diese Freundschaftsanfrage annehmen möchtest?"""
FriendList_YesNo_Res#0,"""Angehangene Nachricht"""
FriendList_YesButton#0,"""Annehmen"""
FriendList_NoButton#0,"""Ablehnen"""
FriendList_Exp_Title#0,"""Freundschaftsanfragen akzeptieren"""
FriendList_Exp#0,"""$(0) hat dir eine<br>Freundschaftsanfrage geschickt.<br><br>Möchtest du sie annehmen?"""
SendTitle#0,"""Schicke eine Freundschaftsanfrage"""
SendMsg#0,"""Du bist gerade dabei, eine Freundschaftsanfrage an<br>$(0) zu senden.<br><br>Du kannst mit der Anfrage eine Nachricht verschicken.<br>Möchtest du eine Freundschaftsanfrage<br>mit der folgenden Nachricht verschicken?"""
Friend_Where_ChallengeShip#0,"""チャレンジシップ"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0) wurde zur Gruppe $(1) hinzugefügt."""
FriendGroupClearToastMessage#0,"""$(0) wurde aus der Gruppe entfernt."""
FriendGroupSubPopupValue1#0,"""Verschiebe zu dieser"""
FriendGroupSubPopupValue2#0,"""Verschiebe zur Spitze dieser"""
FriendList_Sub_PopUp_Group#0,"""$(0) $(1) Gruppe"""
FriendList_Sub_PopUp_Group_Non#0,"""グループ解除"""
Friend_From_Comment#0,"""Freundesinfo"""
Friend_Comment#0,"""Freundesnachricht"""
Friend_Quest#0,"""Aktuelle Quest"""
Friend_NoLogin#0,"""<c a0a0a0>しばらくログインしていません<c>"""
MoveBlock_ErrorTitle#0,"""ブロック移動不可"""
MoveBlock_ErrorMessage#0,"""現在、特殊なエリアにいます。<br>このブロックには移動できません。"""
QuestRewardRankNone#0,"""-"""
QuestRewardRankF#0,"""-"""
QuestRewardRankE#0,"""-"""
QuestRewardRankD#0,"""-"""
QuestRewardRankC#0,"""-"""
QuestRewardRankB#0,"""-"""
QuestRewardRankA#0,"""-"""
QuestRewardRankS#0,"""-"""
QuestRewardRankS2#0,"""-"""
QuestRewardRankS3#0,"""-"""
Area#0,"""gebiet """
Hyphen#0,"""-"""
Campship#0,"""Einsatzschiff"""
PlaceLobby#0,"""Hauptlobby"""
PlaceEsthe#0,"""Umgestaltungs-Salon"""
PlaceEvent#0,"""In einem Event"""
PlaceBonusmap#0,"""????"""
PlaceSpEsthe#0,"""Unterstützungspartner-Salon"""
PlaceSpCharaCreate#0,"""Support Partner Erstellung"""
PlaceAmLobby#0,"""Kasinobereich"""
PlaceChallengeLobby#0,"""Herausforderungslobby"""
PlaceBridgeLobby#0,"""Brücke"""
PlaceCafeLobby#0,"""Frankas Cafe"""
PlacePokaLobby#0,"""バトルロビー"""
PlaceQuest#0,"""クエスト"""
PlaceMyRoom#0,"""マイルーム"""
PlaceGuildRoom#0,"""チームルーム"""
PlaceDefault#0,"""転送中"""
Area00#0,"""Keiner"""
Area01#0,"""-"""
Area02#0,"""Urbaner Sektor"""
Area03#0,"""Wald"""
Area04#0,"""Vulkanische Höhlen"""
Area05#0,"""-"""
Area06#0,"""Tundra"""
Area07#0,"""Ruinen"""
Area08#0,"""Wüste"""
Area09#0,"""Tunnel"""
Area10#0,"""浮遊大陸"""
Area11#0,"""ダーカーの巣窟"""
Area12#0,"""アークスシップ残骸・甲板"""
Area13#0,"""龍祭壇"""
Area14#0,"""ＶＲ空間（森林）"""
Area15#0,"""ＶＲ空間（凍土）"""
Area16#0,"""ＶＲ空間（遺跡）"""
Area17#0,"""Küste"""
Area18#0,"""採掘場跡"""
Area19#0,"""Meeresgrund"""
Area20#0,"""採掘基地"""
Area21#0,"""Im Mutterschiff"""
Area22#0,"""白ノ領域"""
Area23#0,"""浮上施設"""
Area24#0,"""壊世区域\u3000森林"""
Area25#0,"""Festung von Shironia"""
Area26#0,"""白ノ領域・唱結界内"""
Area27#0,"""壊世区域\u3000地下坑道"""
Area28#0,"""VR空間"""
Area29#0,"""????"""
Area30#0,"""????"""
Area31#0,"""黒ノ領域"""
Area32#0,"""Das Ende der Welt"""
Area33#0,"""Shuttle"""
Area34#0,"""壊世区域\u3000遺跡"""
Area35#0,"""採掘基地"""
Area36#0,"""Tokyo"""
Area37#0,"""Japanisches Küstengewässer"""
Area38#0,"""ＶＲ空間"""
Area39#0,"""？？？？"""
Area40#0,"""ラスベガス"""
Area41#0,"""壊世区域\u3000火山洞窟"""
Area42#0,"""放棄施設"""
Area43#0,"""アークス・ロビー"""
Area44#0,"""月面"""
Area45#0,"""地下中枢施設"""
Area46#0,"""VRアリーナ"""
Area47#0,"""VRアリーナ"""
Area48#0,"""VRアリーナ"""
Area49#0,"""世界樹"""
Area50#0,"""ロンドン エスカタワー上層"""
Planet0#0,"""Keiner"""
Planet1#0,"""Planet Naberius"""
Planet2#0,"""Planet Lillipa"""
Planet3#0,"""Planet Amduscia"""
Planet4#0,"""ARKS-Schiff"""
Planet5#0,"""ARKS-Schiff Wrackteile """
Planet6#0,"""????"""
Planet7#0,"""Planet Vopar"""
Planet8#0,"""Mutterschiff"""
Planet9#0,"""侵食マザーシップ"""
Planet10#0,"""Planet Harkotan"""
Planet11#0,"""Himmel von Naberius"""
Planet12#0,"""Erde"""
Planet13#0,"""？？？？"""
QuestRank01#0,"""Normal"""
QuestRank02#0,"""Schwer"""
QuestRank03#0,"""Sehr Schwer"""
QuestRank04#0,"""Super Schwer"""
QuestRank05#0,"""Extra Schwer"""
QuestRank06#0,"""-"""
QuestRank00_Short#0,"""E"""
QuestRank01_Short#0,"""N"""
QuestRank02_Short#0,"""S"""
QuestRank03_Short#0,"""Se-S"""
QuestRank04_Short#0,"""Su-S"""
QuestRank05_Short#0,"""Ex-S"""
QuestRank06_Short#0,"""-"""
Type00#0,"""Keiner"""
Type01#0,"""Extreme Quest"""
Type02#0,"""Story Quests [EP1]"""
Type03#0,"""ARKS Quest"""
Type04#0,"""Zeitbegrenzte Quest"""
Type05#0,"""●Extreme (Debug)"""
Type06#0,"""-"""
Type07#0,"""Story Quests [EP2]"""
Type08#0,"""NetCafé exklusiv"""
Type09#0,"""●Warm (Debug)"""
Type10#0,"""-"""
Type11#0,"""Advance Quest"""
Type12#0,"""Free Field"""
Type13#0,"""●Free (Debug)"""
Type14#0,"""●ARKS (Debug)"""
Type15#0,"""●Story (Debug)"""
Type16#0,"""Challenge Quest"""
Type17#0,"""Notfallquest"""
Type18#0,"""●Notfallquest (Debug)"""
Type19#0,"""Time Attack Quest"""
Type20#0,"""●Time (Debug)"""
Type21#0,"""●ARKS (Debug02)"""
Type22#0,"""●ARKS (Debug03)"""
Type23#0,"""●ARKS (Debug04)"""
Type24#0,"""●ARKS (Debug05)"""
Type25#0,"""●ARKS (Debug06)"""
Type26#0,"""●ARKS (Debug07)"""
Type27#0,"""●ARKS (Debug08)"""
Type28#0,"""●ARKS (Debug09)"""
Type29#0,"""●ARKS (Debug10)"""
Type30#0,"""-"""
Type31#0,"""Story Quests [EP3]"""
Type32#0,"""Empfohlene Quest"""
Type33#0,"""Ultimate Quest"""
Type34#0,"""Ultimate (Debug)"""
Type35#0,"""Zeitbegrenzte AGP Quest"""
Type36#0,"""Bonus Quest"""
Type37#0,"""Story Quest (EP4)"""
Type38#0,"""Allgemeines Training"""
Type39#0,"""Hunter Training"""
Type40#0,"""Ranger Training"""
Type41#0,"""Force Training"""
Type42#0,"""Fighter Training"""
Type43#0,"""Gunner Training"""
Type44#0,"""Techer Training"""
Type45#0,"""Braver Training"""
Type46#0,"""Bouncer Training"""
Type47#0,"""Summoner Training"""
Type48#0,"""Trigger Quest"""
Type49#0,"""Riding Quest"""
Type50#0,"""NetCafé exklusive AGP Quest"""
Type51#0,"""Battle Arena"""
Type04_ex#0,"""Level-Up Quest"""
Type51_ex#0,"""Battle Arena"""
Type52#0,"""Basnet (Debug)"""
Type53#0,"""Poka×12"""
Type54#0,"""Nicht definiert"""
Type55#0,"""Nicht definiert"""
Type56#0,"""Basnet"""
Title#0,"""Status"""
CharaName#0,"""Charaktername"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""S-ANGR"""
Firearm#0,"""R-ANGR"""
Technic#0,"""T-ANGR"""
Dex#0,"""GES"""
DfpStrike#0,"""S-VERT"""
DfpFirearm#0,"""R-VERT"""
DfpTechnic#0,"""T-VERT"""
StrikeStance#0,"""S-ANGR"""
FirearmStance#0,"""R-ANGR"""
TechnicStance#0,"""T-ANGR"""
DexStance#0,"""GES"""
DfpStrikeStance#0,"""S-VERT"""
DfpFirearmStance#0,"""R-VERT"""
DfpTechnicStance#0,"""T-VERT"""
AttackResist#0,"""Phys. Resistenz"""
Attribute#0,"""Attribute"""
AttributeResist#0,"""Attr. Resistenz"""
Skill#0,"""Skill"""
AttributeFire#0,"""Feuer"""
AttributeIce#0,"""Eis"""
AttributeThunder#0,"""Blitz"""
AttributeWind#0,"""Wind"""
AttributeLight#0,"""Licht"""
AttributeDark#0,"""Finsternis"""
AttributeResistFire#0,"""Feuerres."""
AttributeResistIce#0,"""Eisres."""
AttributeResistThunder#0,"""Donnerres."""
AttributeResistWind#0,"""Windres."""
AttributeResistLight#0,"""Lichtres."""
AttributeResistDark#0,"""Finsternisres."""
AttackResistStrike#0,"""Str. res."""
AttackResistFirearm#0,"""Rng. res."""
AttackResistTechnic#0,"""Tech. res."""
SkillPoint#0,"""Skillpunkte"""
SkillPointUp#0,"""Skillpunkte +$(0) SP"""
ChangeValuePlus#0,"""<c ff9c70>(+$(0))<c>"""
ChangeValueMinus#0,"""<c 32cdff>(-$(0))<c>"""
ResistValue#0,"""$(0)%"""
TitledChangeValuePlus#0,"""$(1) <c ff9c70>(+$(0))<c>"""
TitledChangeValueMinus#0,"""$(1) <c 32cdff>(-$(0))<c>"""
