YesText#0,"""네"""
PluralityMenuGuide#1,"""<c f0df60>샵을 고르세요.<c>"""
Exit#1,"""샵을 나간다"""
Buy#1,"""구매"""
NameNumber#1,"""$(0)×$(1)"""
BuyTitle#1,"""구매 확인"""
BuyCheck#1,"""이 아이템을$(1)$(0)으로 구매합니다.<br>진행하시겠습니까？"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""아이템을 구매했습니다."""
BuyErrorMessage2#1,"""아이템 팩 공간이 부족하거나<br>소지 개수가 넘어<br>구입할 수 없습니다."""
CPInsufficient#1,"""소지 CM이 부족합니다."""
BuyResultMessage2#1,"""아이템을 구입할 수 없습니다."""
BuyResultTitle#1,"""아이템 구매"""
CancelTitle#1,"""구매 취소 확인"""
CancelMessage#1,"""구매를 취소하겠습니다.<br>진행하시겠습니까?"""
SelectItemInputVita#1,"""개수를 입력해 주세요"""
MenuErrorTitle#1,"""메시지"""
MenuErrorMessage#1,"""「CM교환샵2」는<br><yellow>챌린지 퀘스트「MISSION:결단」을<br>미션 3까지 클리어하면 이용 가능합니다.<c><br><br>챌린지 퀘스트「MISSION:결단」의 미션3을<br>클리어하지 않아 이용할 수 없습니다."""
ChallengePoint#0,"""소지 챌린지 마일"""
BlackbordCharaName#0,"""캐릭터 이름"""
BlackbordPlayerIDname#0,"""플레이어 ID 네임"""
BlackbordTime#0,"""발신 시간"""
BlackbordMessage#0,"""메시지를 써넣는다."""
BlackbordTitleText#0,"""메시지보드"""
BlackbordTitleTextTeam#0,"""팀 게시판"""
Blackbord_InputMessage#0,"""써넣을 메시지를 입력하세요"""
Blackbord_InputMessageTeam#0,"""팀 게시판에 써넣을 메시지를<br>입력하세요."""
Blackbord_NoMessage#0,"""메시지가 입력되지 않았습니다.<br>메시지를 입력하고<br>「결정」을 누르십시오."""
Blackbord_MessageWriteError#0,"""팀 게시판에 써넣을 메시지를<br>입력하세요."""
Blackbord_WriteToast#0,"""메시지를 써넣었습니다."""
Blackbord_DeleteMessage#0,"""선택한 메시지를 삭제합니다.<br>진행하시겠습니까?"""
Blackbord_DeleteToast#0,"""메시지를 삭제했습니다."""
Blackbord_MessageDeleteError#0,"""메시지를 삭제할 수<br>없었습니다.<br><br>잠시 시간을 두고<br>다시 시도하십시오,"""
Blackbord_NoMessageTitle#0,"""메시지 입력 없음 확인"""
Blackbord_MessageWriteErrorTitle#0,"""메시지 작성 오류"""
Blackbord_DeleteMessageTitle#0,"""메시지 삭제 확인"""
Blackbord_MessageDeleteErrorTitle#0,"""메시지 삭제 오류"""
Blackbord_InputMessage_Announce#0,"""※키보드로 조작 시 [Alt]+[Enter]키로 행을 바꿀 수 있습니다."""
Logout_Title#0,"""로그아웃"""
Logout_GameEnd#0,"""게임을 종료한다"""
Logout_GotoTitle#0,"""타이틀로 돌아간다"""
Logout_GotoShipSelect#0,"""쉽 선택으로 돌아간다"""
Logout_Cancel#0,"""취소"""
Logout_Close_Title#0,"""게임 종료"""
Logout_Close_Message#0,"""게임을 종료하시겠습니까?"""
TargetInfo_WeakPoint#0,"""약점"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Name#0,"""$(0) $(1)"""
TargetInfo_WeekAndResist#0,"""$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_Resist#0,"""내성"""
TargetInfo_ShieldWeakPoint#0,"""실드 약점:"""
INTERRUPT_CODE_ATTACK#0,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#0,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#0,"""[DUEL]"""
INTERRUPT_CODE_CHASE#0,"""[CHASE]"""
INTERRUPT_CODE_ARREST#0,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#0,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#0,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#0,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#0,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#0,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#0,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#0,"""[HIDE]"""
INTERRUPT_CODE_BASH#0,"""[BASH]"""
INTERRUPT_CODE_TEST#0,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#0,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#0,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANT]"""
INTERRUPT_CODE_DISASTER#0,"""[DISASTER]"""
INTERRUPT_CODE_CHALLENGE#0,"""[CHALLENGE]"""
INTERRUPT_CODE_CONTROL#0,"""[CONTROL]"""
INTERRUPT_CODE_DEFEAT#0,"""[DEFEAT]"""
INTERRUPT_CODE_FEAR#0,"""[FEAR]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[KEEP]"""
INTERRUPT_CODE_KILLER#0,"""[KILLER]"""
INTERRUPT_CODE_MANAGE#0,"""[MANAGE]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOTIATION]"""
INTERRUPT_CODE_REGIST#0,"""[REGIST]"""
INTERRUPT_CODE_SACRIFICE#0,"""[SACRIFICE]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""code[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""code [VARIANT]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""code [DISASTER]"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""code [CHALLENGE]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""code [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""code [DEFEAT]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""code [FEAR]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""code [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""code [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""code [KEEP]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""code [KILLER]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""code [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""code [NEGOTIATION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""code [REGIST]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""code [SACRIFICE]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""code [SNIPE]"""
QUEST_CLEAR_CODE#0,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#0,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#0,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#0,"""EXCEPTION CODE"""
DifficultyQuestClear#0,"""DEPTH $(0) """
DifficultyQuestClear_2#0,"""CLEAR"""
QuestEndForm_Title#0,"""퀘스트 종료 확인"""
QuestEndForm_Exp#0,"""퀘스트를 종료하고<br>아크스 로비로 귀환하시겠습니까?"""
QuestEndForm_Button_Next#0,"""다음 퀘스트를 진행한다"""
QuestEndForm_Button_Back#0,"""로비로 귀환한다"""
QuestEndForm_Button_Retry#0,"""재도전한다"""
QuestEndForm_Button_Cancel#0,"""취소"""
QuestEndForm_Button_ExitParty#0,"""파티에서 탈퇴하고 로비로 귀환"""
QuestEndForm_Button_Retry_InBlock#0,"""현재 블록에서 재수주"""
QuestEndForm_Button_Retry_GroupBlock#0,"""다중 블록 매칭으로 재수주"""
Chat_Kakin_LobyAction#0,"""해당 로비 액션의 실행에는 대응하는 티켓이 필요합니다."""
Chat_Lobby_Only_Action#0,"""캠프 쉽이나 로비에서는 사용할 수 없습니다."""
Chat_Use_Public_Chair_Info#0,"""<%Jump>로 점프<%PhotonArts>로 내려올 수 있습니다."""
Chat_Monomane_Error#0,"""「$(0)」는 등록되어있지 않아 따라할 수 없습니다."""
Chat_Premiere_Limit#0,"""「프리미엄 세트 기간중」에서만 유효한 채팅 커맨드입니다."""
Chat_Unavailable_Finger_LobbyAction#0,"""이 코스튬 / 파츠는 로비 액션의 손 포즈에 대응하고 있지 않습니다."""
Chat_Unavailable_Combine_Finger#0,"""이 로비 액션은 손 포즈를 지원하지 않습니다."""
FormView_Incident_Title#0,"""E트라이얼 목표"""
FormView_Quest_Title#0,"""퀘스트 목표"""
MailList_Ship_Title#0,"""메일"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""메일"""
Mail_Normal_Title#0,"""메일"""
Mail_Read_Title#0,"""메일 상세"""
Mail_Send_Title#0,"""메일 작성"""
Mail_Edit_Time#0,"""송신 일시"""
Mail_Edit_Time2#0,"""수신 일시"""
Mail_Edit_To#0,"""수신인"""
Mail_Edit_From#0,"""발신인"""
Mail_Edit_Subject#0,"""제목"""
Mail_Edit_Body#0,"""본문"""
Mail_Help_ToList#0,"""수신 대상을 선택합니다."""
Mail_Init_Mes_ToList#0,"""<gray>수신 대상을 선택해 주세요.<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>본문을 입력해주세요.<br>※키보드로 조작할 시 [Alt]+[Enter]키로 행을 바꿀 수 있습니다.<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>본문을 입력해 주세요.<c>"""
Mail_Button_ToList#0,"""…"""
Mail_Button_Reply#0,"""답장"""
Mail_Button_Send#0,"""송신"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""닫는다"""
Mail_Result_ReplyText#0,"""에 수신한<br>$(0)님의 메일을 인용하고 있습니다.<br><br>"""
Mail_Result_Reply#0,"""> """
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""멤버"""
MailAddress_Create_Title#0,"""수신인 변경"""
MailAddress_Button_Reload#0,"""갱신"""
MailAddress_Radio_None#0,"""없음"""
MailAddress_Radio_ListFriend#0,"""프렌드 리스트"""
MailAddress_Radio_ListMember#0,"""팀 리스트"""
MailList_Tab_All#0,"""1. 모두 표시"""
MailList_Tab_System#0,"""2. 시스템"""
MailList_Tab_Chara#0,"""3. 캐릭터"""
MailList_Tab_ShipFriend#0,"""4. 프렌드와 팀"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5.송신"""
MailList_Button_Reload#0,"""갱신"""
VITA_Mail_Button_Reply#0,"""인용하여 회신"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>신규 메일 작성"""
MailList_Button_CreateNormalMail#0,"""메일 작성"""
MailList_Button_Delete#0,"""선택 메일 삭제"""
MailList_Button_Next#0,"""다음 읽기"""
MailList_Menu_Open#0,"""열기"""
MailList_Menu_Delete#0,"""삭제"""
MailList_Menu_MultiDelete#0,"""복수 삭제"""
MailList_Menu_MarkRead#0,"""읽음으로 표시"""
MailList_Menu_MarkUnRead#0,"""읽지 않음으로 표시"""
MailList_Sort_Receive#0,"""송수신순"""
MailList_Sort_From#0,"""송신원 행선순"""
MailList_Sort_Subject#0,"""건명순"""
MailList_Sort_Read#0,"""읽지않음 미확인 순서"""
MailList_Mail_None#0,"""메일이 없습니다."""
Mail_Player_None#0,"""대상이 없습니다."""
MailList_List_Remove_Exp#0,"""해당 메일을 삭제하겠습니까?"""
MailList_Error_Command_LISTED#0,"""메일 목록 취득에 실패했습니다.<br><br>[No.1003]"""
MailList_Error_Command_REMOVED#0,"""메일을 삭제하는데 실패했습니다.<br><br>[No.1004]"""
MailList_Error_Command_UPDATED#0,"""메일을 갱신하는데 실패했습니다.<br><br>[No.1047]"""
MailList_Error_Command_BODY_GOT#0,"""메일 본문 수신을 실패했습니다.<br><br>[No.1005]"""
MailList_Error_Command_CHARA_SENT#0,"""메일 발송을 실패했습니다.<br><br>[No.1006]"""
MailList_Error_Command_SHIP_SENT#0,"""메일 발송을 실패했습니다.<br><br>[No.1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""메일 처리를 실패했습니다.<br><br>[No.1008]"""
MailList_Error_Command_Default#0,"""메일 처리를 실패했습니다.<br><br>[No.1009]"""
MailList_Error_Insufficient#0,"""메일 제목과 본문을 쓰지 않으면<br>메일을 보낼 수 없습니다."""
MailList_Error_ToNone#0,"""수신인이 비어있어<br>메일을 보내지 못했습니다."""
MailList_Error_Result_Error#0,"""문제가 발생하여,<br>처리를 진행하지 못했습니다.<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""문제가 발생하여,<br>처리를 진행하지 못했습니다.<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""메일을 보내지 못했습니다<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""메일을 보냈습니다."""
MailList_Error_Result_TooMany#0,"""메일이 너무 많아서, 처리에 실패했습니다.<br>실행했던 처리를 중단합니다.<br><br>[No.1013]"""
MailList_Error_Result_DB#0,"""데이터베이스 접근에 문제가 생겨서,<br>처리를 진행하지 못했습니다.<br><br>[No.1014]"""
MailList_Error_Result_InvalidChara#0,"""문제가 발생하여,<br>처리를 진행하지 못했습니다.<br><br>[No.1015]"""
MailList_Error_Result_NotFriend#0,"""상대가 프렌드 또는 팀 멤버가 아닙니다.<br><br>[No.1016]"""
MailList_Error_Result_TooLongSubject#0,"""제목의 글자 수를 초과했습니다.<br>메일을 보내지 못했습니다."""
MailList_Error_Result_TooLongBody#0,"""본문의 글자 수를 초과했습니다.<br>메일을 보내지 못했습니다."""
MailList_Error_Result_Busy#0,"""통신 문제가 발생하여,<br>처리를 실행하지 못했습니다.<br><br>[No.1017]"""
MailList_Error_Default#0,"""문제가 발생하여,<br>처리를 실행하지 못했습니다.<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""새로운 메일이 도착했습니다."""
MailList_Result_SendOK#0,"""메일을 보냈습니다."""
MailList_Result_SendNG#0,"""문제가 발생하여,<br>메일을 보내지 못했습니다.<br><br>[No.1019]"""
Account_Form_Title#0,"""프렌드 리스트"""
Ship_Form_Title#0,"""프렌드 리스트"""
FriendList_Name_ID#0,"""캐릭터 이름/플레이어 ID 네임"""
FriendList_Name_Block#0,"""블록 / 장소"""
FriendList_Name_PlayerID#0,"""플레이어 ID"""
FriendList_Name_Login#0,"""로그인 시간"""
FriendList_Name_Ship#0,"""현재 쉽"""
FriendList_Name_Chara_Vita#0,"""캐릭터 이름"""
FriendList_Name_Block_Vita#0,"""블록"""
FriendList_Name_Place_Vita#0,"""장소"""
FriendList_Name_Priority_Vita#0,"""우선도"""
FriendList_Name_LoginStatus_Vita#0,"""로그인 상태"""
Priority_Title#0,"""표시 우선도 설정"""
Priority1#0,"""우선도1"""
Priority2#0,"""우선도2"""
Priority3#0,"""우선도3"""
Priority4#0,"""우선도4"""
Priority5#0,"""우선도5"""
FriendList_NotifyInviteSend#0,"""프렌드 등록 신청했습니다."""
FriendList_NotifyInvite#0,"""$(0) 님한테서 프렌드 등록 신청을 받았습니다."""
FriendList_NotifyInviteReplyOK#0,"""$(0) 님이 프렌드 등록을 승인했습니다."""
FriendList_NotifyInviteReplyNG#0,"""$(0) 님이 프렌드 등록을 거절했습니다."""
FriendList_FrindOK#0,"""$(0) 님과 프렌드가 되었습니다."""
FriendList_FrindNG#0,"""$(0) 님의 프렌드 등록을 거절했습니다."""
FriendList_LogincallON#0,"""로그인 콜을 ON 하였습니다."""
FriendList_LogincallOFF#0,"""로그인콜을 OFF 하였습니다."""
FriendList_FrindRemove#0,"""프렌드 등록을 해제하였습니다."""
FriendList_Button_Reload#0,"""갱신"""
FriendList_Button_Search#0,"""검색"""
FriendList_Sort_Name#0,"""이름순"""
FriendList_Sort_Registration#0,"""등록순"""
FriendList_Sort_Group#0,"""그룹순"""
FriendList_Tree_RecvInvite#0,"""미답변 수신 등록 요구($(0))"""
FriendList_Tree_SendInvite#0,"""미답변 발송 등록 요구($(0))"""
FriendList_Tree_Online#0,"""온라인($(0))"""
FriendList_Tree_Offline#0,"""오프라인($(0))"""
FriendList_Tree_BlackList#0,"""블록 리스트($(0))"""
FriendList_BlackList#0,"""블록 리스트"""
Account_Menu_Mail#0,"""메일 보내기"""
Account_Menu_FriendRemove#0,"""프렌드 해제"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""메일 보내기"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""로그인 콜 ON"""
Ship_Menu_LoginCallOFF#0,"""로그인 콜 OFF"""
Ship_Menu_ShipRemove#0,"""프렌드 등록의 해제"""
Ship_Menu_Myroom#0,"""마이 룸으로 이동"""
Frined_Invite_Menu_Remove#0,"""프렌드 등록 신청을 취소한다."""
Frined_Invite_Menu_Accept#0,"""프렌드 등록을 승인한다."""
Frined_Invite_Menu_Reject#0,"""프렌드 등록을 거절한다."""
Frined_Invite_Reject_Exp#0,"""$(0) 님이 보내신<br>프렌드 등록 신청을 삭제합니다.<br>괜찮으십니까?<br><br>(삭제하더라도, 다시 프렌드 등록 신청을<br>받을 수 있습니다)"""
Frined_List_Remove_Exp#0,"""상대와의 프렌드 등록을 해제합니다.<br>괜찮으십니까?"""
Frined_Invite_Remove_Exp#0,"""$(0) 님께 보낸<br>프렌드 등록 신청을 취소하시겠습니까?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""블록 리스트 등록 해제"""
Chara_Form_Title#0,"""프렌드"""
Friend_Where_Lobby#0,"""아크스 로비"""
Friend_Where_Quest#0,"""퀘스트"""
Friend_Where_MyRoom#0,"""마이 룸"""
Friend_Where_GuildRoom#0,"""팀 룸"""
Friend_Where_Amusement#0,"""카지노 에어리어"""
Friend_Where_ChallengeLobby#0,"""챌린지 로비"""
Friend_Where_BridgeLobby#0,"""함교"""
Friend_Where_CafeLobby#0,"""프랑카's 카페"""
Friend_Where_PokaLobby#0,"""배틀 로비"""
Friend_Where_Default#0,"""전송 중"""
Friend_Message_None#0,"""프렌드 리스트"""
Friend_Message_Error#0,"""프렌드 리스트"""
Friend_Message_FriendOK#0,"""프렌드 리스트 등록 완료"""
Friend_Message_FriendNG#0,"""프렌드 리스트 등록 거부"""
Friend_Message_Invite#0,"""프렌드 등록 수신"""
Friend_Message_InviteOK#0,"""프렌드 등록 승인"""
Friend_Message_InviteNG#0,"""프렌드 등록 거부"""
Friend_Message_InviteCancell#0,"""프렌드 등록 취소"""
Friend_Message_Logincall#0,"""로그인 콜 설정"""
Friend_Message_FriendGroup#0,"""프렌드 그룹 설정"""
Friend_Message_BlackError#0,"""블록 리스트"""
Friend_Message_BlackAdd#0,"""블록 리스트 등록 완료"""
Friend_Message_BlackRemove#0,"""블록 리스트 등록 해제"""
