YesText#0,"""Yes"""
MailList_Error_Command_Default#0,"""Failed to process mail.<br><br>[No.1009]"""
MailList_Error_Insufficient#0,"""Mails require both a subject and body."""
MailList_Error_ToNone#0,"""You haven't entered a recipient.<br>Mail could not be sent."""
MailList_Error_Result_Error#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""Could not send mail.<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""Mail sent."""
MailList_Error_Result_TooMany#0,"""Failed to process mail, as you have too many.<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""Failed to process mail, as the database could not be accessed.<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1015]"""
MailList_Error_Result_NotFriend#0,"""The recipient is neither<br>a friend nor a team member.<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#0,"""Your subject line is too long.<br>Failed to send mail."""
MailList_Error_Result_TooLongBody#0,"""Your mail content is too long.<br>Failed to send mail."""
MailList_Error_Result_Busy#0,"""Failed to process your mail,<br>as the server is busy.<br><br>[No.1017]"""
MailList_Error_Default#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""New mail has arrived."""
MailList_Result_SendOK#0,"""Mail sent."""
MailList_Result_SendNG#0,"""Could not send mail<br>as an error occurred.<br><br>[No.1019"""
Account_Form_Title#0,"""Friend List"""
Ship_Form_Title#0,"""Friend List"""
FriendList_Name_ID#0,"""Character Name / Player ID Name"""
FriendList_Name_Block#0,"""Block / Location"""
FriendList_Name_PlayerID#0,"""Player ID Name"""
FriendList_Name_Login#0,"""Login Time"""
FriendList_Name_Ship#0,"""Current Ship"""
FriendList_Name_Chara_Vita#0,"""Character Name"""
FriendList_Name_Block_Vita#0,"""Block"""
FriendList_Name_Place_Vita#0,"""Location"""
FriendList_Name_Priority_Vita#0,"""Priority"""
FriendList_Name_LoginStatus_Vita#0,"""Login Status"""
Priority_Title#0,"""Display Priority Settings"""
Priority1#0,"""Priority 1"""
Priority2#0,"""Priority 2"""
Priority3#0,"""Priority 3"""
Priority4#0,"""Priority 4"""
Priority5#0,"""Priority 5"""
FriendList_NotifyInviteSend#0,"""Sent a friend request."""
FriendList_NotifyInvite#0,"""You received a friend request from $(0)."""
FriendList_NotifyInviteReplyOK#0,"""$(0) has accepted your friend request."""
FriendList_NotifyInviteReplyNG#0,"""$(0) has declined your friend request."""
FriendList_FrindOK#0,"""You are now friends with $(0)."""
FriendList_FrindNG#0,"""You chose not to become friends with $(0)."""
FriendList_LogincallON#0,"""Turned Login Call ON"""
FriendList_LogincallOFF#0,"""Turned Login Call OFF"""
FriendList_FrindRemove#0,"""Removed friend registration."""
FriendList_Button_Reload#0,"""Refresh"""
FriendList_Button_Search#0,"""Search"""
FriendList_Sort_Name#0,"""Sort by Name"""
FriendList_Sort_Registration#0,"""Sort by Registration"""
FriendList_Sort_Group#0,"""Group Order"""
FriendList_Tree_RecvInvite#0,"""You have unanswered invitations ($(0))"""
FriendList_Tree_SendInvite#0,"""Some of your requests have yet to be answered ($(0))."""
FriendList_Tree_Online#0,"""Online ($(0))"""
FriendList_Tree_Offline#0,"""Offline ($(0))"""
FriendList_Tree_BlackList#0,"""Blacklist ($(0))"""
Account_Menu_Mail#0,"""Send mail"""
Account_Menu_FriendRemove#0,"""Remove friend"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""Send mail"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""Login call ON"""
Ship_Menu_LoginCallOFF#0,"""Login call OFF"""
Ship_Menu_ShipRemove#0,"""Unsubscribe friend"""
Ship_Menu_Myroom#0,"""Go to your room"""
Frined_Invite_Menu_Remove#0,"""Withdraw friend request"""
Frined_Invite_Menu_Accept#0,"""Approve friend"""
Frined_Invite_Menu_Reject#0,"""Reject friend"""
Frined_Invite_Reject_Exp#0,"""Rejecting the friend request from $(0).<br>Is that okay?<br><br>(You can still receive new friend requests from this person.)"""
Frined_List_Remove_Exp#0,"""Removing friend registration.<br>Continue?"""
Frined_Invite_Remove_Exp#0,"""Would you like to cancel the friend request to $(0)?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""Remove from blacklist"""
Chara_Form_Title#0,"""Friend"""
Friend_Where_Lobby#0,"""Main Lobby"""
Friend_Where_Quest#0,"""Quests"""
Friend_Where_MyRoom#0,"""Room"""
Friend_Where_GuildRoom#0,"""Team Room"""
Friend_Where_Amusement#0,"""Casino Area"""
Friend_Where_ChallengeLobby#0,"""Challenge Lobby"""
Friend_Where_BridgeLobby#0,"""Bridge"""
Friend_Where_CafeLobby#0,"""Franka's Cafe"""
Friend_Where_PokaLobby#0,"""Battle Lobby"""
Friend_Where_Default#0,"""Unknown"""
Friend_Message_None#0,"""Friend List"""
Friend_Message_Error#0,"""Friend List"""
Friend_Message_FriendOK#0,"""Friend List registration complete"""
Friend_Message_FriendNG#0,"""Friend List registration rejected"""
Friend_Message_Invite#0,"""Received a friend invite"""
Friend_Message_InviteOK#0,"""Accept friend request"""
Friend_Message_InviteNG#0,"""Reject friend request"""
Friend_Message_InviteCancell#0,"""Cancel friend request"""
Friend_Message_Logincall#0,"""Login call settings"""
Friend_Message_FriendGroup#0,"""Friend Group Settings"""
Friend_Message_BlackError#0,"""Blacklist"""
Friend_Message_BlackAdd#0,"""Blacklist registration completed."""
Friend_Message_BlackRemove#0,"""Remove from blacklist"""
BlackList_Error_None#0,"""There is no such person.<br><br>[No.1020]"""
BlackList_Error_Unknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1021]"""
BlackList_Error_DB#0,"""Could not process,<br>as the database could not be accessed.<br><br>[No.1022]"""
BlackList_Error_Already#0,"""You have already blacklisted this person."""
BlackList_Error_GM#0,"""That player cannot be added into the blacklist."""
BlackList_Error_Busy#0,"""Could not process,<br>due to a communication problem.<br><br>[No.1023]"""
BlackList_Error_Default#0,"""Could not process,<br>as an error occurred.<br><br>[No.1024]"""
BlackList_Result_Add#0,"""You added $(0) to your blacklist."""
BlackList_Result_Remove#0,"""You removed $(0) from your blacklist."""
BlackList_Add_Title#0,"""Add to Blacklist"""
BlackList_Add_Exp#0,"""When blacklisting someone,<br>you will no longer receive certain communication<br>(e.g. party requests, mails, and chat).<br><br>※ You can unblock people at any time.<br><br>Are you sure you wish to block this person?"""
BlackList_Result_Unknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1025]"""
BlackList_Error_TooMany#0,"""You cannot blacklist any more people."""
FriendList_Error_MailErr#0,"""Could not process,<br>as an error occurred.<br><br>[No.1026]"""
FriendList_Error_Unknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1027」］"""
FriendList_Error_NotOnline#0,"""The target user is not online.<br><br>[No.1028]"""
FriendList_Error_Black#0,"""Cannot send friend requests to players on your blacklist."""
FriendList_Error_Black01#0,"""It is not currently possible to become this player's friend."""
FriendList_Error_Black_send#0,"""This person cannot respond to your friend request now.<br><br>[No.1030]"""
FriendList_Error_Black_reply#0,"""Could not process,<br>as an error occurred.<br><br>[No.1031]"""
FriendList_Error_TooMany#0,"""One of you has the max amount of friends (200)."""
FriendList_Error_DB#0,"""Could not process,<br>as the database could not be accessed.<br><br>[No.1032]"""
FriendList_Error_InvalidCharacter#0,"""You registered this friend again."""
FriendList_Error_InvalidAccount#0,"""You can't register yourself as a friend."""
FriendList_Error_NotFriend#0,"""This person is neither a friend<br>nor a team member."""
FriendList_Error_AlreadyFriend#0,"""This person is already your friend."""
FriendList_Error_AlreadyInviting#0,"""You have already invited this person."""
FriendList_Error_NotFound#0,"""This person does not exist."""
FriendList_Error_InviteDirect#0,"""You registered this friend again."""
FriendList_Error_InviteTooMany#0,"""You have already sent the maximum number of friend invites."""
FriendList_Error_AlreadyInvite#0,"""This person has already sent you a friend request."""
FriendList_Error_Busy#0,"""Could not process,<br>due to a communication problem.<br><br>[No.1033]"""
FriendList_Error_MyBlack#0,"""You cannot befriend people on your blacklist."""
FriendList_Error_Default#0,"""Could not process,<br>as an error occurred.<br><br>[No.1027]"""
FriendList_Error_NotInviting#0,"""Could not process the registration <br>request, as it was withdrawn."""
FriendList_ConfirmTitle#0,"""Friend Request"""
FriendList_Confirm#0,"""You are about to send a friend request to<br>$(0).<br><br>You can include a message with the request.<br>Would you like to send a<br>friend request with the following message?"""
FriendList_DefaultMessage#0,"""Let's become friends!"""
FriendList_YesNo_Title#0,"""View Friend Request"""
FriendList_YesNo_Message#0,"""$(0)<br>has sent you a friend request.<br><br>By becoming friends, they will be able<br>to see your online status, and receive<br>login calls when you sign on, and vice versa.<br><br>Are you sure you want to approve this friend request?"""
FriendList_YesNo_Res#0,"""Included Message"""
FriendList_YesButton#0,"""Approve"""
FriendList_NoButton#0,"""Deny"""
FriendList_Exp_Title#0,"""Friend Request Approval"""
FriendList_Exp#0,"""$(0) has sent<br>you a friend request.<br><br>Would you like to accept it?"""
SendTitle#0,"""Send a Friend Request"""
SendMsg#0,"""You are about to send a friend request to<br>$(0).<br><br>You can include a message with the request.<br>Would you like to send a<br>friend request with the following message?"""
Friend_Where_ChallengeShip#0,"""Challenge Shop"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0) has been set to $(1) group."""
FriendGroupClearToastMessage#0,"""$(0) has been removed from the group."""
FriendGroupSubPopupValue1#0,"""Assign to"""
FriendGroupSubPopupValue2#0,"""Move to Top of"""
FriendList_Sub_PopUp_Group#0,"""$(1) $(0) Group"""
FriendList_Sub_PopUp_Group_Non#0,"""Remove From Group"""
Friend_From_Comment#0,"""Friend Info"""
Friend_Comment#0,"""Friend Message"""
Friend_Quest#0,"""Accepted Quests"""
Friend_NoLogin#0,"""<c a0a0a0>Has not logged in for a long time.<c>"""
MoveBlock_ErrorTitle#0,"""Could Not Change Block"""
MoveBlock_ErrorMessage#0,"""You are in a special area.<br>Cannot move to this block."""
QuestRewardRankNone#0,"""-"""
QuestRewardRankF#0,"""-"""
QuestRewardRankE#0,"""-"""
QuestRewardRankD#0,"""-"""
QuestRewardRankC#0,"""-"""
QuestRewardRankB#0,"""-"""
QuestRewardRankA#0,"""-"""
QuestRewardRankS#0,"""-"""
QuestRewardRankS2#0,"""-"""
QuestRewardRankS3#0,"""-"""
Area#0,""" Area """
Hyphen#0,"""-"""
Nextarea_Planet#0,"""$(2) $(0): Area $(1)"""
Nextarea#0,"""$(0): Area $(1)"""
Campship#0,"""Campship"""
PlaceLobby#0,"""Main Lobby"""
PlaceEsthe#0,"""Beauty Salon"""
PlaceEvent#0,"""In an event"""
PlaceBonusmap#0,"""????"""
PlaceSpEsthe#0,"""Support Partner Salon"""
PlaceSpCharaCreate#0,"""Support Partner Creation"""
PlaceAmLobby#0,"""Casino Area"""
PlaceChallengeLobby#0,"""Challenge Lobby"""
PlaceBridgeLobby#0,"""Bridge"""
PlaceCafeLobby#0,"""Franka's Cafe"""
PlacePokaLobby#0,"""Battle Lobby"""
PlaceQuest#0,"""Quests"""
PlaceMyRoom#0,"""Your Room"""
PlaceGuildRoom#0,"""Team Room"""
PlaceDefault#0,"""Unknown"""
Area00#0,"""None """
Area01#0,"""-"""
Area02#0,"""Urban Sector"""
Area03#0,"""Forest"""
Area04#0,"""Volcanic Caverns"""
Area05#0,"""-"""
Area06#0,"""Tundra"""
Area07#0,"""Ruins"""
Area08#0,"""Desert"""
Area09#0,"""Tunnels"""
Area10#0,"""Skyscape"""
Area11#0,"""Darker Nest"""
Area12#0,"""Deck"""
Area13#0,"""Sanctum"""
Area14#0,"""VR Space (Forest)"""
Area15#0,"""VR (Tundra)"""
Area16#0,"""VR (Ruins)"""
Area17#0,"""Coast"""
Area18#0,"""Quarry"""
Area19#0,"""Seabed"""
Area20#0,"""Mining Base"""
Area21#0,"""Mothership Interior"""
Area22#0,"""Shironia"""
Area23#0,"""Floating Facility"""
Area24#0,"""Corrupted Area: Forest"""
Area25#0,"""Shironia Fortress"""
Area26#0,"""Shironia: Sealed Grounds Interior"""
Area27#0,"""Corrupted Area: Sub. Tunnels"""
Area28#0,"""VR Area"""
Area29#0,"""????"""
Area30#0,"""■■■■"""
Area31#0,"""Kuron"""
Area32#0,"""The End of the World"""
Area33#0,"""Shuttle"""
Area34#0,"""Corrupted Area: Ruins"""
Area35#0,"""Mining Base"""
Area36#0,"""Tokyo"""
Area37#0,"""Japanese Coastal Waters"""
Area38#0,"""VR Space"""
Area39#0,"""????"""
Area40#0,"""Las Vegas"""
Area41#0,"""Corrupted Area: Volcanic Caverns"""
Area42#0,"""Abandoned Facility"""
Area43#0,"""Main Lobby"""
Area44#0,"""Lunar Surface"""
Area45#0,"""Underground Central Facility"""
Area46#0,"""VR Arena"""
Area47#0,"""VR Arena"""
Area48#0,"""VR Arena"""
Area49#0,"""Yggdrasil"""
Area50#0,"""London ESC-A Tower: Observatory"""
Area51#0,"""Prairie"""
Area52#0,"""Devil Castle Perimeter"""
Area53#0,"""Wastelands"""
Area54#0,"""Verunian Castle: Throne Room"""
Area55#0,"""VR Arena"""
Area56#0,"""Cuent Castle"""
Area57#0,"""Lake Caldera"""
Area58#0,"""Enchanted Forest"""
Area59#0,"""Canyon"""
Area60#0,"""Epic Desert"""
Area61#0,"""Epic Desert"""
Area62#0,"""Canyon"""
Area63#0,"""？？？？"""
Area64#0,"""Old Tower"""
Area65#0,"""[Persona]'s Signal Location"""
Area66#0,"""Mothership Xiao"""
Area67#0,"""VR Arena """
Area68#0,"""Sector 1: Deployment Area"""
Area69#0,"""Sector 2: Deployment Area"""
Area70#0,"""Sector 3: Deployment Area"""
Area71#0,"""Sector 3: Deployment Area"""
Area72#0,"""Sector 3: Deployment Area"""
Area73#0,"""Urban Area: Skies"""
Area74#0,"""Training Area"""
Area75#0,"""Battleship Interior"""
Area76#0,"""Mothership Shiva"""
Area77#0,"""Verun Castle: Throne Room"""
Area78#0,"""Space"""
Area79#0,"""Enemy Battleship: Deck"""
Area80#0,"""Louisa Island"""
Area81#0,"""Mothership Shiva"""
Area82#0,"""Mothership Shiva"""
Planet0#0,"""None"""
Planet1#0,"""Planet Naberius"""
Planet2#0,"""Planet Lillipa"""
Planet3#0,"""Planet Amduscia"""
Planet4#0,"""ARKS Ship"""
Planet5#0,"""ARKS Ship Wreckage"""
Planet6#0,"""????"""
Planet7#0,"""Planet Wopal"""
Planet8#0,"""Mothership"""
Planet9#0,"""Infested Mothership"""
Planet10#0,"""Planet Harkotan"""
Planet11#0,"""Skies of Naberius"""
Planet12#0,"""Earth"""
Planet13#0,"""???? """
Planet14#0,"""Another World Omega"""
Planet15#0,"""Oracle Universe"""
Planet16#0,"""Armada Battlesphere"""
QuestRank01#0,"""Normal"""
QuestRank02#0,"""Hard"""
QuestRank03#0,"""Very Hard"""
QuestRank04#0,"""Super Hard"""
QuestRank05#0,"""Extra Hard"""
QuestRank06#0,"""Ultra Hard"""
QuestRank00_Short#0,"""E"""
QuestRank01_Short#0,"""N"""
QuestRank02_Short#0,"""H"""
QuestRank03_Short#0,"""VH"""
QuestRank04_Short#0,"""SH"""
QuestRank05_Short#0,"""XH"""
QuestRank06_Short#0,"""UH"""
QuestRank07_Short#0,"""CA"""
QuestRank08_Short#0,"""HC"""
QuestRank_None#0,"""-"""
QuestRankEx_Ultimate#0,"""ULT"""
Type00#0,"""None"""
Type01#0,"""Extreme Quest"""
Type02#0,"""Story Quest [EP1]"""
Type03#0,"""ARKS Quest"""
Type04#0,"""Limited Quest"""
Type05#0,"""●Extreme (Debug)"""
Type06#0,"""-"""
Type07#0,"""Story Quest [EP2]"""
Type08#0,"""NetCafe Only"""
Type09#0,"""●Battle Arena (Debug)"""
Type10#0,"""-"""
Type11#0,"""Advance Quest"""
Type12#0,"""Free Field"""
Type13#0,"""●Free (Debug)"""
Type14#0,"""●ARKS (Debug)"""
Type15#0,"""●Story (Debug)"""
Type16#0,"""Challenge Quest"""
Type17#0,"""Emergency Quest"""
Type18#0,"""●Emergency Quest (Debug)"""
Type19#0,"""Time Attack Quest"""
Type20#0,"""●Time (Debug)"""
Type21#0,"""●ARKS (Debug02)"""
Type22#0,"""●ARKS (Debug03)"""
Type23#0,"""●ARKS (Debug04)"""
Type24#0,"""●ARKS (Debug05)"""
Type25#0,"""●ARKS (Debug06)"""
Type26#0,"""●ARKS (Debug07)"""
Type27#0,"""●ARKS (Debug08)"""
Type28#0,"""●ARKS (Debug09)"""
Type29#0,"""●ARKS (Debug10)"""
Type30#0,"""-"""
Type31#0,"""Story Quest [EP3]"""
Type32#0,"""Featured Quest"""
Type33#0,"""Ultimate Quest"""
Type34#0,"""●Ultimate (Debug)"""
Type35#0,"""Limited ARKS GP Quests"""
Type36#0,"""Bonus Quest"""
Type37#0,"""Story Quest (EP4)"""
Type38#0,"""Common Training"""
Type39#0,"""Hunter Training"""
Type40#0,"""Ranger Training"""
Type41#0,"""Force Training"""
Type42#0,"""Fighter Training"""
Type43#0,"""Gunner Training"""
Type44#0,"""Techer Training"""
Type45#0,"""Braver Training"""
Type46#0,"""Bouncer Training"""
Type47#0,"""Summoner Training"""
Type48#0,"""Trigger Quest"""
Type49#0,"""Riding Quest"""
Type50#0,"""NetCafe Exclusive AGP Quests"""
Type51#0,"""Battle Arena"""
Type04_ex#0,"""Level-Up Quest"""
Type51_ex#0,"""Battle Arena"""
Type52#0,"""●バスター(Debug）"""
Type53#0,"""Poka×12"""
Type54#0,"""Story Quest [EP5]"""
Type55#0,"""Story Quest"""
Type56#0,"""Buster Quest"""
Type57#0,"""Hero Training"""
Type58#0,"""Campaign Quest"""
Type59#0,"""Story Quest"""
Type60#0,"""Story Quest"""
Type61#0,"""Dark Blast Training"""
Type62#0,"""Endless Quest"""
Type63#0,"""Story Quest [EP6]"""
Type64#0,"""Travel Quest"""
Type65#0,"""Phantom Training"""
Type66#0,"""A.I.S Vega Training"""
Type67#0,"""Ultimate Quest"""
Type68#0,"""Damage Tally Practice"""
Type69#0,"""Etoile Training"""
Type70#0,"""Divide Quest"""
Title#0,"""Status"""
CharaName#0,"""Character Name"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""S-ATK"""
Firearm#0,"""R-ATK"""
Technic#0,"""T-ATK"""
Dex#0,"""DEX"""
DfpStrike#0,"""S-DEF"""
DfpFirearm#0,"""R-DEF"""
DfpTechnic#0,"""T-DEF"""
StrikeStance#0,"""S-ATK"""
FirearmStance#0,"""R-ATK"""
TechnicStance#0,"""T-ATK"""
DexStance#0,"""DEX"""
DfpStrikeStance#0,"""S-DEF"""
DfpFirearmStance#0,"""R-DEF"""
DfpTechnicStance#0,"""T-DEF"""
AttackResist#0,"""Phys. resists"""
Attribute#0,"""Attribute"""
AttributeResist#0,"""Attr. Resists"""
Skill#0,"""Skill"""
AttributeFire#0,"""Fire"""
AttributeIce#0,"""Ice"""
AttributeThunder#0,"""Lightning"""
AttributeWind#0,"""Wind"""
AttributeLight#0,"""Light"""
AttributeDark#0,"""Dark"""
AttributeResistFire#0,"""Fire res."""
AttributeResistIce#0,"""Ice res."""
AttributeResistThunder#0,"""Ltn. res."""
AttributeResistWind#0,"""Wind res."""
AttributeResistLight#0,"""Light res."""
AttributeResistDark#0,"""Dark res."""
AttackResistStrike#0,"""Str. res."""
AttackResistFirearm#0,"""Rng. res."""
AttackResistTechnic#0,"""Tec. res."""
SkillPoint#0,"""Skill points"""
SkillPointUp#0,"""Skill Points +$(0) SP"""
ChangeValuePlus#0,"""<c ff9c70>（＋$(0)）<c>"""
ChangeValueMinus#0,"""<c 32cdff>（－$(0)）<c>"""
ResistValue#0,"""$(0)%"""
TitledChangeValuePlus#0,"""$(1)\u3000<c ff9c70>（＋$(0)）<c>"""
TitledChangeValueMinus#0,"""$(1)\u3000<c 32cdff>（－$(0)）<c>"""
AtpStrikeRate#0,"""Strike Power"""
AtpFirearmRate#0,"""Ranged Power"""
AtpTechniqueRate#0,"""Tech Damage"""
AddonAttackStrike#0,"""S-ATK"""
AddonAttackFirearm#0,"""R-ATK"""
AddonAttackTechnic#0,"""T-ATK"""
AddonAttackDexterity#0,"""DEX"""
AddonResistStrike#0,"""Str. res."""
AddonResistFirearm#0,"""Rng. res."""
AddonResistTechnic#0,"""Tec. res."""
DamageStrikeRate#0,"""S-Dmg. taken"""
NormalColorTitledCangeValuePlus#0,"""$(1) + $(0)"""
NormalColorTitledCangeValueMinus#0,"""$(1) - $(0)"""
ExcludeSpecialClass#0,"""<yellow>Successor classes N/A<c>"""
ExcludeSpecialClassFormatNL#0,"""$(1)<br>$(0)"""
ExcludeSpecialClassFormatNoNL#0,"""$(1)$(0)"""
PPConversionRate#0,"""PP Conversion Rate"""
AtpRateMax#0,"""ATK Power Limit"""
CriticalConversionRateMax#0,"""Critical Conversion Rate"""
CriticalAtpRateMax#0,"""Critical ATP Limit"""
PartyInfoText01#0,"""$(0) has joined the party."""
PartyInfoText02#0,"""$(0) has left the party."""
PartyInfoText03#0,"""You received a party request<br>from $(0)."""
PartyInfoText04#0,"""You joined the party."""
PartyInfoText05#0,"""You left the party."""
PartyInfoText06#0,"""The party has been disbanded."""
PartyInfoText07#0,"""$(0) has reached Lv.$(1)."""
PartyInfoText08#0,"""$(0) has obtained <yellow>$(1) ★ $(2)<c>."""
PartyInfoText09#0,"""$(0) has obtained the title '$(1)'."""
PartyInfoText10#0,"""$(0) has become the new party leader."""
PartyInfoText11#0,"""The party request to $(0) has been cancelled."""
PartyInfoText12#0,"""You have rejected $(0)'s party request."""
PartyInfoText13#0,"""You cannot invite people to the party after accepting a quest."""
