YesText#0,"""Si"""
MailList_Error_Command_UPDATED#0,"""Error al actualizar el correo.<br><br>[No.1047]"""
MailList_Error_Command_BODY_GOT#0,"""No se pudo recibir contenido del correo.<br><br>[No.1005]"""
MailList_Error_Command_CHARA_SENT#0,"""No se pudo enviar el correo.<br><br>[No.1006]"""
MailList_Error_Command_SHIP_SENT#0,"""No se pudo enviar el correo.<br><br>[No.1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""Error al procesar el correo.<br><br>[No.1008]"""
MailList_Error_Command_Default#0,"""Error al procesar el correo.<br><br>[No.1009]"""
MailList_Error_Insufficient#0,"""Correos requieren tanto un asunto y cuerpo."""
MailList_Error_ToNone#0,"""No ha marcado receptor.<br>Correo no enviado."""
MailList_Error_Result_Error#0,"""No se pudo procesar el correo<br>ha ocurrido un error.<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""No se pudo procesar el correo<br>ha ocurrido un error.<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""No se pudo enviar el correo.<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""Correo enviado"""
MailList_Error_Result_TooMany#0,"""Error al procesar el correo, as you have too many.<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""Error al procesar el correo, as the database could not be accessed.<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#0,"""No se pudo procesar el correo<br>as Ocurrio un error.<br><br>[No.1015]"""
MailList_Error_Result_NotFriend#0,"""El destinatario no es ni un<br>amigo un miembro del Team.<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#0,"""La linea de asunto es demasiado larga.<br>No se pudo enviar el correo."""
MailList_Error_Result_TooLongBody#0,"""El contenido de su correo es demasiado largo.<br>No se pudo enviar el correo."""
MailList_Error_Result_Busy#0,"""No se ha podido procesar su correo,<br>as the server is busy.<br><br>[No.1017]"""
MailList_Error_Default#0,"""No se pudo procesar el correo<br>ha ocurrido un error.<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""Has recibido un nuevo correo."""
MailList_Result_SendOK#0,"""Correo enviado"""
MailList_Result_SendNG#0,"""No se pudo enviar el correo<br>ha ocurrido un error.<br><br>[No.1019"""
Account_Form_Title#0,"""Lista de Amigos"""
Ship_Form_Title#0,"""Lista de Amigos"""
FriendList_Name_ID#0,"""Nombre del personaje / Player ID"""
FriendList_Name_Block#0,"""Bloque / Ubicacion"""
FriendList_Name_PlayerID#0,"""Nombre ID del jugador"""
FriendList_Name_Login#0,"""ログイン時間"""
FriendList_Name_Ship#0,"""Nave actual"""
FriendList_Name_Chara_Vita#0,"""Nombre del personaje"""
FriendList_Name_Block_Vita#0,"""ブロック"""
FriendList_Name_Place_Vita#0,"""Localizacion"""
FriendList_Name_Priority_Vita#0,"""Prioridad"""
FriendList_Name_LoginStatus_Vita#0,"""ログインステータス"""
Priority_Title#0,"""Opciones de pantalla principal"""
Priority1#0,"""Prioridad 1"""
Priority2#0,"""Prioridad 2"""
Priority3#0,"""Prioridad 3"""
Priority4#0,"""Prioridad 4"""
Priority5#0,"""Prioridad 5"""
FriendList_NotifyInviteSend#0,"""Solicitud de amistad enviada."""
FriendList_NotifyInvite#0,"""Recibistes una solicitud de amistad de $(0)."""
FriendList_NotifyInviteReplyOK#0,"""$(0) ha aceptado tu solicitud de amistad."""
FriendList_NotifyInviteReplyNG#0,"""$(0) ha rechazado tu solicitud de amistad."""
FriendList_FrindOK#0,"""Ahora eres amigo de $(0)."""
FriendList_FrindNG#0,"""Eliges no ser amigo de $(0)."""
FriendList_LogincallON#0,"""Aviso de entrada activada"""
FriendList_LogincallOFF#0,"""Aviso de entrada desactivada"""
FriendList_FrindRemove#0,"""Remover registro de amistad."""
FriendList_Button_Reload#0,"""Refrescar"""
FriendList_Button_Search#0,"""Busqueda"""
FriendList_Sort_Name#0,"""Ordenar por nombre"""
FriendList_Sort_Registration#0,"""Ordenar por registro"""
FriendList_Sort_Group#0,"""Ordenar por grupo"""
FriendList_Tree_RecvInvite#0,"""Tienes invitaciones sin respuesta de ($(0))"""
FriendList_Tree_SendInvite#0,"""Algunas de sus peticiones aun no se han contestado ($(0))."""
FriendList_Tree_Online#0,"""Conectados ($(0))"""
FriendList_Tree_Offline#0,"""Desconectados ($(0))"""
FriendList_Tree_BlackList#0,"""Ignorados ($(0))"""
Account_Menu_Mail#0,"""Enviar correo"""
Account_Menu_FriendRemove#0,"""Remover de Amigos"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""Enviar correo"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""Aviso de entrada activado"""
Ship_Menu_LoginCallOFF#0,"""Aviso de entrada desactivado"""
Ship_Menu_ShipRemove#0,"""Borrar amigo"""
Ship_Menu_Myroom#0,"""Ir al Tu cuarto"""
Frined_Invite_Menu_Remove#0,"""Retirar solicitud de amistad"""
Frined_Invite_Menu_Accept#0,"""Aceptar amigo"""
Frined_Invite_Menu_Reject#0,"""Rechazar amigo"""
Frined_Invite_Reject_Exp#0,"""Rechazar la solicitud de amistad de $(0).<br>¿Estas seguro?<br><br>(Puede seguir recibiendo nuevas solicitudes de amistad de esta persona.)"""
Frined_List_Remove_Exp#0,"""Remover de la lista de amigos.<br>¿Continuar?"""
Frined_Invite_Remove_Exp#0,"""¿Quieres cancelar la solicitud de amistad de $(0)?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""Remover de ignorados"""
Chara_Form_Title#0,"""Amigo"""
Friend_Where_Lobby#0,"""vestibulo principal"""
Friend_Where_Quest#0,"""Misiones"""
Friend_Where_MyRoom#0,"""Habitacion"""
Friend_Where_GuildRoom#0,"""Salon del Team"""
Friend_Where_Amusement#0,"""Area del Casino"""
Friend_Where_ChallengeLobby#0,"""Lobby desafio"""
Friend_Where_BridgeLobby#0,"""Puente"""
Friend_Where_CafeLobby#0,"""Cafe de Franka"""
Friend_Where_PokaLobby#0,"""バトルロビー"""
Friend_Where_Default#0,"""Desconocido"""
Friend_Message_None#0,"""Lista de amigos"""
Friend_Message_Error#0,"""Lista de amigos"""
Friend_Message_FriendOK#0,"""Registracion en la lista de amigos completada"""
Friend_Message_FriendNG#0,"""Registracion en la lista de amigos rechazada"""
Friend_Message_Invite#0,"""Recibes una invitacion de amistad"""
Friend_Message_InviteOK#0,"""Aceptar solicitud de amistad"""
Friend_Message_InviteNG#0,"""Rehuzar solicitud de amistadd"""
Friend_Message_InviteCancell#0,"""Cancelar solicitud de amistad"""
Friend_Message_Logincall#0,"""Ajustes de avisos de entradas"""
Friend_Message_FriendGroup#0,"""Configuracion del grupo de amigos"""
Friend_Message_BlackError#0,"""Lista negra"""
Friend_Message_BlackAdd#0,"""Registro completedado en lista negra."""
Friend_Message_BlackRemove#0,"""Remover de listanegra"""
BlackList_Error_None#0,"""No hay tal persona.<br><br>[No.1020]"""
BlackList_Error_Unknown#0,"""No se ha podido procesar,<br>ha ocurrido un error.<br><br>[No.1021]"""
BlackList_Error_DB#0,"""No se ha podido procesar,<br>la base de datos no pudo ser visitada.<br><br>[No.1022]"""
BlackList_Error_Already#0,"""Usted ya tiene a esta persona en la lista negra."""
BlackList_Error_GM#0,"""Este jugador no se puede registrar en la lista negra."""
BlackList_Error_Busy#0,"""No se ha podido procesar,<br>debido a un problema de comunicacion.<br><br>[No.1023]"""
BlackList_Error_Default#0,"""No se ha podido procesar,,<br>ha ocurrido un error.<br><br>[No.1024]"""
BlackList_Result_Add#0,"""Agregaste a $(0) a tu lista negra."""
BlackList_Result_Remove#0,"""Has retirado a $(0) de tu lista negra."""
BlackList_Add_Title#0,"""Agregar a lista negra"""
BlackList_Add_Exp#0,"""Cuando alguien esta en lista negra,<br>ya no recibira cierta comunicaciones<br>(invitaciones de grupo,correos,y chatear).<br><br>※ Puedes desbloquear las personas en cualquier momento.<br><br>¿seguro que deseas bloquear a esta persona?"""
BlackList_Result_Unknown#0,"""No se ha podido procesar,<br>ya que se produjo un error.<br><br>[No.1025]"""
BlackList_Error_TooMany#0,"""No se puede agregar mas gente a la lista negra."""
FriendList_Error_MailErr#0,"""No se ha podido procesar,<br>ya que se produjo un error.<br><br>[No.1026]"""
FriendList_Error_Unknown#0,"""No se ha podido procesar,<br>ya que se produjo un error.<br><br>[No.1027」］"""
FriendList_Error_NotOnline#0,"""El usuario de destino no esta en linea.<br><br>[No.1028]"""
FriendList_Error_Black#0,"""No se pueden enviar solicitudes de amistad a los jugadores de tu lista negra."""
FriendList_Error_Black01#0,"""Actualmente no es posible ser amigo de este jugador."""
FriendList_Error_Black_send#0,"""Esta persona no puede responder a su solicitud de amigo ahora.<br><br>[No.1030]"""
FriendList_Error_Black_reply#0,"""No se ha podido procesar,<br>ya que se produjo un error.<br><br>[No.1031]"""
FriendList_Error_TooMany#0,"""Uno de los dos tiene la cantidad maxima de amigos (200)."""
FriendList_Error_DB#0,"""No se ha podido procesar,<br>ya que no se pudo acceder a la base de datos.<br><br>[No.1032]"""
FriendList_Error_InvalidCharacter#0,"""Estas registrando a este amigo de nuevo."""
FriendList_Error_InvalidAccount#0,"""o se puede registrar a si mismo como un amigo."""
FriendList_Error_NotFriend#0,"""Esta persona no es ni un amigo<br>ni un miembro del Team."""
FriendList_Error_AlreadyFriend#0,"""Esta persona ya es tu amigo."""
FriendList_Error_AlreadyInviting#0,"""Ya has invitado a a esta persona."""
FriendList_Error_NotFound#0,"""Esta persona no existe."""
FriendList_Error_InviteDirect#0,"""has registrado a este amigo de nuevo."""
FriendList_Error_InviteTooMany#0,"""Ya has enviado el numero maximo de invitaciones."""
FriendList_Error_AlreadyInvite#0,"""ha esta persona ya se le ha enviado una solicitud de amistad."""
FriendList_Error_Busy#0,"""No se ha podido procesar,<br>debido a un problema de comunicacion.<br><br>[No.1033]"""
FriendList_Error_MyBlack#0,"""No puede hacerse amigo de las personas en su lista negra."""
FriendList_Error_Default#0,"""No se ha podido procesar,<br>ya que se produjo un error.<br><br>[No.1027]"""
FriendList_Error_NotInviting#0,"""No se ha podido procesar la solicitud de<br>registro, ya que fue retirada."""
FriendList_ConfirmTitle#0,"""Solicitud de amistad"""
FriendList_Confirm#0,"""Estas a punto de enviar una solicitud de amistad a<br>$(0).<br><br>Se puede incluir un mensaje con la solicitud.<br>¿Le gustaria enviar una solicitud de amistad<br>con el siguiente mensaje?"""
FriendList_DefaultMessage#0,"""Vamos a ser amigos!"""
FriendList_YesNo_Title#0,"""Ver solicitud de amistad"""
FriendList_YesNo_Message#0,"""$(0) te ha enviado una solicitud de amistad.<br><br>Al convertirse en amigos, podran ver su<br>estado de conexion y recibir avisos de<br>inicio  y vice versa.<br><br>¿Seguro de que deseas aprobar esta solicitud de amistad?"""
FriendList_YesNo_Res#0,"""Incluir mensaje"""
FriendList_YesButton#0,"""Aprobar"""
FriendList_NoButton#0,"""Rechazar"""
FriendList_Exp_Title#0,"""Solicitud de amistad aprobada"""
FriendList_Exp#0,"""$(0) te ha enviado una solicitud de amistad.<br><br>¿Le gustaria aceptar?"""
SendTitle#0,"""Envia un solicitud de amistad"""
SendMsg#0,"""Usted esta a punto de enviar una solicitud de amistad a<br>$(0).<br><br>Se puede incluir un mensaje con la solicitud.<br>¿Le gustaria enviar una solicitud de amistad<br>con el siguiente mensaje?"""
Friend_Where_ChallengeShip#0,"""チャレンジシップ"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0)をグループ$(1)に設定しました。"""
FriendGroupClearToastMessage#0,"""$(0)をグループから解除しました。"""
FriendGroupSubPopupValue1#0,"""にする"""
FriendGroupSubPopupValue2#0,"""の一番上に移動"""
FriendList_Sub_PopUp_Group#0,"""$(0)グループ$(1)"""
FriendList_Sub_PopUp_Group_Non#0,"""グループ解除"""
Friend_From_Comment#0,"""フレンド情報"""
Friend_Comment#0,"""Mensaje de amistad"""
Friend_Quest#0,"""Mision aceptada"""
Friend_NoLogin#0,"""<c a0a0a0>しばらくログインしていません<c>"""
MoveBlock_ErrorTitle#0,"""ブロック移動不可"""
MoveBlock_ErrorMessage#0,"""現在、特殊なエリアにいます。<br>このブロックには移動できません。"""
QuestRewardRankNone#0,"""-"""
QuestRewardRankF#0,"""-"""
QuestRewardRankE#0,"""-"""
QuestRewardRankD#0,"""-"""
QuestRewardRankC#0,"""-"""
QuestRewardRankB#0,"""-"""
QuestRewardRankA#0,"""-"""
QuestRewardRankS#0,"""-"""
QuestRewardRankS2#0,"""-"""
QuestRewardRankS3#0,"""-"""
Area#0,"""エリア"""
Hyphen#0,"""‐"""
Campship#0,"""キャンプシップ"""
PlaceLobby#0,"""Vestibulo principal"""
PlaceEsthe#0,"""Salon de belleza"""
PlaceEvent#0,"""En un evento"""
PlaceBonusmap#0,"""？？？？"""
PlaceSpEsthe#0,"""Salon del Partner"""
PlaceSpCharaCreate#0,"""Creacion del Partner"""
PlaceAmLobby#0,"""Area del Casino"""
PlaceChallengeLobby#0,"""Vestibulo de Desafio"""
PlaceBridgeLobby#0,"""Puente"""
PlaceCafeLobby#0,"""Cafe de Franka"""
PlacePokaLobby#0,"""Vestibulo de Batalla"""
PlaceQuest#0,"""Mision"""
PlaceMyRoom#0,"""Tu Habitacion"""
PlaceGuildRoom#0,"""Salon del Team"""
PlaceDefault#0,"""Desconocido"""
Area00#0,"""Nada"""
Area01#0,"""-"""
Area02#0,"""Sector Urbano """
Area03#0,"""Bosque """
Area04#0,"""Cavernas Volcanicas """
Area05#0,"""-"""
Area06#0,"""凍土"""
Area07#0,"""Ruinas """
Area08#0,"""Desierto """
Area09#0,"""Tuneles """
Area10#0,"""Continente Flotante """
Area11#0,"""Nido de los Darker """
Area12#0,"""Naufragio: Cubierta """
Area13#0,"""Santuario """
Area14#0,"""Espacio Virtual (Bosque) """
Area15#0,"""Espacio Virtual (Tundra) """
Area16#0,"""Espacio Virtual (Ruinas) """
Area17#0,"""Costa """
Area18#0,"""Cantera """
Area19#0,"""Lecho Marino """
Area20#0,"""Base Minera """
Area21#0,"""マザーシップ内部"""
Area22#0,"""白ノ領域"""
Area23#0,"""Instalaciones Flotantes """
Area24#0,"""Area Corrupta: Bosque """
Area25#0,"""Fortaleza de Shironia """
Area26#0,"""Shironia: Jardin Sellado """
Area27#0,"""Area Corrupta: Sotano """
Area28#0,"""Area Virtual """
Area29#0,"""？？？？"""
Area30#0,"""■■■■"""
Area31#0,"""黒ノ領域"""
Area32#0,"""El Fin del Mundo """
Area33#0,"""Lanzadera """
Area34#0,"""Area Corrupta: Ruinas """
Area35#0,"""Base Minera """
Area36#0,"""Tokyo """
Area37#0,"""Aguas costeras de Japon"""
Area38#0,"""Espacio Virtual """
Area39#0,"""？？？？"""
Area40#0,"""ラスベガス"""
Area41#0,"""Area Corrupta: Volcan """
Area42#0,"""Instalaciones Abandonadas """
Area43#0,"""Vestibulo Principal """
Area44#0,"""Superficie Lunar """
Area45#0,"""Instalacion Centra Subterranea """
Area46#0,"""Arena Virtual """
Area47#0,"""Arena Virtual """
Area48#0,"""Arena Virtual """
Area49#0,"""Yggdrasil """
Area50#0,"""Observatorio de la Torre ESC-A en Londres"""
Planet0#0,"""Nada"""
Planet1#0,"""Planeta Naberius """
Planet2#0,"""Planeta Lillipa """
Planet3#0,"""Planeta Amduscia """
Planet4#0,"""Nave de ARKS """
Planet5#0,"""Naufragio de Nave ARKS """
Planet6#0,"""？？？？"""
Planet7#0,"""Planeta Vopar """
Planet8#0,"""Nave nodriza """
Planet9#0,"""Nave nodriza Infestada """
Planet10#0,"""Planeta Harkotan """
Planet11#0,"""Cielos de Naberius """
Planet12#0,"""Planeta Tierra """
Planet13#0,"""？？？？"""
QuestRank01#0,"""ノーマル"""
QuestRank02#0,"""Dificil"""
QuestRank03#0,"""Muy Dificil"""
QuestRank04#0,"""Super Dificil"""
QuestRank05#0,"""Extra Dificil"""
QuestRank06#0,"""-"""
QuestRank00_Short#0,"""E"""
QuestRank01_Short#0,"""N"""
QuestRank02_Short#0,"""H"""
QuestRank03_Short#0,"""VH"""
QuestRank04_Short#0,"""SH"""
QuestRank05_Short#0,"""XH"""
QuestRank06_Short#0,"""-"""
Type00#0,"""Nada"""
Type01#0,"""Misiones Extremas"""
Type02#0,"""Modo historia [EP1]"""
Type03#0,"""Misiones de ARKS"""
Type04#0,"""Misiones de Experiencia"""
Type05#0,"""●エクストリーム(Debug)"""
Type06#0,"""-"""
Type07#0,"""Modo Historia [EP2]"""
Type08#0,"""Misiones NetCafe"""
Type09#0,"""●ポカポカ(Debug)"""
Type10#0,"""-"""
Type11#0,"""Misiones Avanzadas"""
Type12#0,"""Exploracion Libre"""
Type13#0,"""●フリー(Debug)"""
Type14#0,"""●Arks (Debug)"""
Type15#0,"""●ストーリー(Debug)"""
Type16#0,"""Misiones de Desafio (Challenge)"""
Type17#0,"""Misiones de Emergencia"""
Type18#0,"""●Mision de emergencia(Debug)"""
Type19#0,"""Misiones Contra-reloj (Time Attack)"""
Type20#0,"""●タイム(Debug)"""
Type21#0,"""●Arks (Debug02)"""
Type22#0,"""●Arks (Debug03)"""
Type23#0,"""●Arks (Debug04)"""
Type24#0,"""●Arks (Debug05)"""
Type25#0,"""●Arks (Debug06)"""
Type26#0,"""●Arks (Debug07)"""
Type27#0,"""●Arks (Debug08)"""
Type28#0,"""●Arks (Debug09)"""
Type29#0,"""●Arks (Debug10)"""
Type30#0,"""-"""
Type31#0,"""Modo Historia [EP3]"""
Type32#0,"""Misiones Destacadas"""
Type33#0,"""Misiones Definitivas (Ultimate)"""
Type34#0,"""Ultimate(Debug)"""
Type35#0,"""Misiones Limited ARKS GP"""
Type36#0,"""Misiones de Bonificacion"""
Type37#0,"""Modo historia (EP4)"""
Type38#0,"""Entrenamiento Comun"""
Type39#0,"""Entrenamiento de Hunter"""
Type40#0,"""Entrenamiento de Ranger"""
Type41#0,"""Entrenamiento de Force"""
Type42#0,"""Entrenamiento de Fighter"""
Type43#0,"""Entrenamiento de Gunner"""
Type44#0,"""Entrenamiento de Techer"""
Type45#0,"""Entrenamiento de Braver"""
Type46#0,"""Entrenamiento de Bouncer"""
Type47#0,"""Entrenamiento de Summoner"""
Type48#0,"""Misiones Trigger"""
Type49#0,"""Misiones de Conduccion (Riding)"""
Type50#0,"""ネットカフェ限定ＡＧＰクエスト"""
Type51#0,"""Arena de Batalla"""
Type04_ex#0,"""Misiones de Experiencia"""
Type51_ex#0,"""Arena de Batalla"""
Type52#0,"""Basnet(Debug)"""
Type53#0,"""Poka×12"""
Type54#0,"""未定義"""
Type55#0,"""未定義"""
Type56#0,"""Basnet"""
Type57#0,"""未定義"""
Title#0,"""Estado"""
CharaName#0,"""Nombre del personaje"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""打撃力"""
Firearm#0,"""射撃力"""
Technic#0,"""法撃力"""
Dex#0,"""技量"""
DfpStrike#0,"""打撃防御"""
DfpFirearm#0,"""射撃防御"""
DfpTechnic#0,"""法撃防御"""
StrikeStance#0,"""打撃力"""
FirearmStance#0,"""射撃力"""
TechnicStance#0,"""法撃力"""
DexStance#0,"""技量"""
DfpStrikeStance#0,"""打撃防御"""
DfpFirearmStance#0,"""射撃防御"""
DfpTechnicStance#0,"""法撃防御"""
AttackResist#0,"""物理耐性"""
Attribute#0,"""属性"""
AttributeResist#0,"""属性耐性"""
Skill#0,"""スキル"""
AttributeFire#0,"""Fuego"""
AttributeIce#0,"""Hielo"""
AttributeThunder#0,"""Trueno"""
AttributeWind#0,"""Viento"""
AttributeLight#0,"""Luz"""
AttributeDark#0,"""Oscuridad"""
AttributeResistFire#0,"""炎耐性"""
AttributeResistIce#0,"""氷耐性"""
AttributeResistThunder#0,"""雷耐性"""
AttributeResistWind#0,"""風耐性"""
AttributeResistLight#0,"""光耐性"""
AttributeResistDark#0,"""闇耐性"""
AttackResistStrike#0,"""打撃軽減"""
AttackResistFirearm#0,"""射撃軽減"""
AttackResistTechnic#0,"""法撃軽減"""
SkillPoint#0,"""Puntos de Skill"""
SkillPointUp#0,"""スキルポイント +$(0)SP"""
ChangeValuePlus#0,"""<c ff9c70>（＋$(0)）<c>"""
ChangeValueMinus#0,"""<c 32cdff>（－$(0)）<c>"""
ResistValue#0,"""$(0)％"""
TitledChangeValuePlus#0,"""$(1)\u3000<c ff9c70>（＋$(0)）<c>"""
TitledChangeValueMinus#0,"""$(1)\u3000<c 32cdff>（－$(0)）<c>"""
AtpStrikeRate#0,"""打撃威力"""
AtpFirearmRate#0,"""射撃威力"""
AtpTechniqueRate#0,"""法撃威力"""
AddonAttackStrike#0,"""打撃力"""
AddonAttackFirearm#0,"""射撃力"""
AddonAttackTechnic#0,"""法撃力"""
AddonAttackDexterity#0,"""技量"""
AddonResistStrike#0,"""打撃軽減"""
AddonResistFirearm#0,"""射撃軽減"""
AddonResistTechnic#0,"""法撃軽減"""
DamageStrikeRate#0,"""被打撃ダメージ"""
NormalColorTitledCangeValuePlus#0,"""$(1)＋$(0)"""
NormalColorTitledCangeValueMinus#0,"""$(1)－$(0)"""
PartyInfoText01#0,"""$(0) se ha unido al grupo."""
PartyInfoText02#0,"""$(0) ha dejado el grupo."""
PartyInfoText03#0,"""Has recibido una solicitud de grupo de $(0)."""
PartyInfoText04#0,"""Te has unido al grupo."""
PartyInfoText05#0,"""Has abandonado el grupo."""
PartyInfoText06#0,"""El grupo se a disuelto."""
PartyInfoText07#0,"""$(0) ahora es Nv.$(1)."""
PartyInfoText08#0,"""$(0) ha obtenido <yellow>$(1) ★ $(2)<c>."""
PartyInfoText09#0,"""$(0) ha obtenido el titulo '$(1)'."""
PartyInfoText10#0,"""$(0) ahora es el lider del grupo."""
PartyInfoText11#0,"""La invitacion de grupo a $(0) ha sido cancelada."""
PartyInfoText12#0,"""Has rechazado la invitacion de grupo de $(0)."""
PartyInfoText13#0,"""No puedes invitar a nadie, despues de aceptar una mision."""
