YesText#0,"""네"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""멤버"""
MailAddress_Create_Title#0,"""수신인 변경"""
MailAddress_Button_Reload#0,"""갱신"""
MailAddress_Radio_None#0,"""없음"""
MailAddress_Radio_ListFriend#0,"""프렌드 리스트"""
MailAddress_Radio_ListMember#0,"""팀 리스트"""
MailList_Tab_All#0,"""1. 모두 표시"""
MailList_Tab_System#0,"""2. 시스템"""
MailList_Tab_Chara#0,"""3. 캐릭터"""
MailList_Tab_ShipFriend#0,"""4. 프렌드와 팀"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5.송신"""
MailList_Button_Reload#0,"""갱신"""
VITA_Mail_Button_Reply#0,"""인용하여 회신"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>신규 메일 작성"""
MailList_Button_CreateNormalMail#0,"""메일 작성"""
MailList_Button_Delete#0,"""선택 메일 삭제"""
MailList_Button_Next#0,"""다음 읽기"""
MailList_Menu_Open#0,"""열기"""
MailList_Menu_Delete#0,"""삭제"""
MailList_Menu_MultiDelete#0,"""복수 삭제"""
MailList_Menu_MarkRead#0,"""읽음으로 표시"""
MailList_Menu_MarkUnRead#0,"""읽지 않음으로 표시"""
MailList_Sort_Receive#0,"""송수신순"""
MailList_Sort_From#0,"""송신원 행선순"""
MailList_Sort_Subject#0,"""건명순"""
MailList_Sort_Read#0,"""읽지않음 미확인 순서"""
MailList_Mail_None#0,"""메일이 없습니다"""
Mail_Player_None#0,"""대상이 없습니다"""
MailList_List_Remove_Exp#0,"""해당 메일을 삭제하겠습니까?"""
MailList_Error_Command_LISTED#0,"""메일 목록 취득에 실패했습니다.<br><br>[No.1003］"""
MailList_Error_Command_REMOVED#0,"""메일을 삭제하는데 실패했습니다..<br><br>[No.1004］"""
MailList_Error_Command_UPDATED#0,"""메일을 갱신하는데 실패했습니다.<br><br>[No.1047］"""
MailList_Error_Command_BODY_GOT#0,"""메일 본문 수신을 실패했습니다.<br><br>[No.1005］"""
MailList_Error_Command_CHARA_SENT#0,"""메일 발송을 실패했습니다.<br><br>[No.1006］"""
MailList_Error_Command_SHIP_SENT#0,"""메일 발송을 실패했습니다.<br><br>[No.1007］"""
MailList_Error_Command_SHIP_RECEIVE#0,"""메일 처리를 실패했습니다.<br><br>[No.1008］"""
MailList_Error_Command_Default#0,"""메일 처리를 실패했습니다.<br><br>[No.1009］"""
MailList_Error_Insufficient#0,"""메일 제목과 본문을 쓰지 않으면<br>메일을 보낼 수 없습니다."""
MailList_Error_ToNone#0,"""수신인이 비어있어서.<br>메일을 보내지 못했습니다."""
MailList_Error_Result_Error#0,"""문제가 발생하여,<br>처리를 진행하지 못했습니다.<br><br>[No.1010］"""
MailList_Error_Result_Unknown#0,"""문제가 발생하여、<br>처리를 진행하지 못했습니다.<br><br>[No.1011］"""
MailList_Error_Result_Black#0,"""메일을 보내지 못했습니다<br><br>[No.1012］"""
MailList_Error_Chakkyo_Sareta#0,"""메일을 보냈습니다."""
MailList_Error_Result_TooMany#0,"""메일이 너무 많아서, 처리에 실패했습니다.<br>실행했던 처리를 중단합니다..<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""데이터베이스 접근에 문제가 생겨서,<br>처리를 진행하지 못했습니다.<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#0,"""문제가 발생하여,<br>처리를 진행하지 못했습니다.<br><br>[No.1015］"""
MailList_Error_Result_NotFriend#0,"""상대가 프렌드 또는 팀 멤버가 아닙니다.<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#0,"""제목의 글자 수를 초과했습니다.. <br>메일을 보내지 못했습니다."""
MailList_Error_Result_TooLongBody#0,"""본문의 글자 수를 초과했습니다.<br>메일을 보내지 못했습니다."""
MailList_Error_Result_Busy#0,"""통신 문제가 발생하여,<br>처리를 실행할 수 없었습니다.<br><br>[No.1017］"""
MailList_Error_Default#0,"""문제가 발생하여, <br>처리를 실행하지 못했습니다.<br><br>[No.1018］"""
MailList_Result_NotifyMail#0,"""새로운 메일이 도착했습니다."""
MailList_Result_SendOK#0,"""메일을 보냈습니다."""
MailList_Result_SendNG#0,"""문제가 발생하여,<br>메일을 보내지 못했습니다.<br><br>[No.1019]"""
Account_Form_Title#0,"""프렌드 리스트"""
Ship_Form_Title#0,"""프렌드 리스트"""
FriendList_Name_ID#0,"""캐릭터 이름/플레이어 ID 네임"""
FriendList_Name_Block#0,"""블록 / 장소"""
FriendList_Name_PlayerID#0,"""플레이어 ID"""
FriendList_Name_Login#0,"""로그인 시간"""
FriendList_Name_Ship#0,"""현재의 쉽"""
FriendList_Name_Chara_Vita#0,"""캐릭터 이름"""
FriendList_Name_Block_Vita#0,"""블록"""
FriendList_Name_Place_Vita#0,"""장소"""
FriendList_Name_Priority_Vita#0,"""우선도"""
FriendList_Name_LoginStatus_Vita#0,"""로그인 상태"""
Priority_Title#0,"""표시 우선도 설정"""
Priority1#0,"""우선도1"""
Priority2#0,"""우선도2"""
Priority3#0,"""우선도3"""
Priority4#0,"""우선도4"""
Priority5#0,"""우선도5"""
FriendList_NotifyInviteSend#0,"""フレンド登録を申し込みました。""프렌드 등록 신청하였습니다."
FriendList_NotifyInvite#0,"""$(0)からフレンド登録を申し込まれました。""에게 프렌드등록 신청을 받았습니다."
FriendList_NotifyInviteReplyOK#0,"""$(0)がフレンド登録を承認しました。""가 프렌드등록을 승인하였습니다."
FriendList_NotifyInviteReplyNG#0,"""$(0)がフレンド登録を拒否しました。""가 프렌드등록을 거절하였습니다."
FriendList_FrindOK#0,"""$(0)とフレンドになりました。""와 프렌드가 되었습니다."
FriendList_FrindNG#0,"""$(0)とのフレンド登録を拒否しました。""와의 프렌드 등록을 거절하였습니다"
FriendList_LogincallON#0,"""ログインコールを ON にしました。""로그인 콜을 ON 하였습니다."
FriendList_LogincallOFF#0,"""ログインコールを OFF にしました。""로그인콜을 OFF 하였습니다."
FriendList_FrindRemove#0,"""フレンド登録を解除しました。""프렌드 등록을 해제하였습니다."
FriendList_Button_Reload#0,"""更新""갱신"
FriendList_Button_Search#0,"""検索""검색"
FriendList_Sort_Name#0,"""名前順""이름순"
FriendList_Sort_Registration#0,"""登録順""등록순"
FriendList_Sort_Group#0,"""グループ順""그룹순"
FriendList_Tree_RecvInvite#0,"""未返答の受信登録要求($(0))"""
FriendList_Tree_SendInvite#0,"""未返答の送信登録要求($(0))"""
FriendList_Tree_Online#0,"""オンライン($(0))""온라인"
FriendList_Tree_Offline#0,"""オフライン($(0))""오프라인"
FriendList_Tree_BlackList#0,"""ブラックリスト($(0))""블랙리스트"
Account_Menu_Mail#0,"""メールを送る""메일을 보낸다"
Account_Menu_FriendRemove#0,"""フレンドの解除""프렌드 해제"
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""メールを送る""메일을 보낸다"
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""ログインコールON""로그인 콜 ON"
Ship_Menu_LoginCallOFF#0,"""ログインコールOFF""로그인 콜 OFF"
Ship_Menu_ShipRemove#0,"""フレンド登録の解除""프렌드 등록의 해제"
Ship_Menu_Myroom#0,"""マイルームに移動""마이룸으로 이동"
Frined_Invite_Menu_Remove#0,"""フレンド登録申し込みを取り下げる""프렌드 등록 신청을 취소한다"
Frined_Invite_Menu_Accept#0,"""フレンド登録を承認する""프렌드 등록을 승인한다"
Frined_Invite_Menu_Reject#0,"""フレンド登録を拒否する""프렌드 등록을 거절한다"
Frined_Invite_Reject_Exp#0,"""$(0)からの<br>フレンド登録申し込みを削除します。<br>よろしいですか？<br><br>（実行しても、再度フレンド登録申し込みを<br>\u3000受けられます）""부터의 프렌드 등록 신청을 삭제합니다.  괜찮으십니까?    (실행해도, 다시 프렌드등록신청을 받을 수 있습니다."
Frined_List_Remove_Exp#0,"""相手とのフレンド登録を解除します。<br>よろしいですか？""상대와의 프렌드등록을 해제합니다. 괜찮으십니까?"
Frined_Invite_Remove_Exp#0,"""$(0)への<br>フレンド登録申し込みを取り消しますか？""의 프렌드"
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""ブラックリスト登録解除"""
Chara_Form_Title#0,"""프렌드"""
Friend_Where_Lobby#0,"""아크스 로비"""
Friend_Where_Quest#0,"""퀘스트"""
Friend_Where_MyRoom#0,"""마이 룸"""
Friend_Where_GuildRoom#0,"""팀 룸"""
Friend_Where_Amusement#0,"""카지노 에어리어"""
Friend_Where_ChallengeLobby#0,"""챌린지 로비"""
Friend_Where_BridgeLobby#0,"""함교"""
Friend_Where_CafeLobby#0,"""프랑카’s 카페"""
Friend_Where_PokaLobby#0,"""배틀 로비"""
Friend_Where_Default#0,"""전송 중"""
Friend_Message_None#0,"""프렌드 리스트"""
Friend_Message_Error#0,"""프렌드 리스트"""
Friend_Message_FriendOK#0,"""프렌드 리스트 등록 완료"""
Friend_Message_FriendNG#0,"""프렌드 리스트 등록 거부"""
Friend_Message_Invite#0,"""프렌드 등록 수신"""
Friend_Message_InviteOK#0,"""프렌드 등록 승인"""
Friend_Message_InviteNG#0,"""프렌드 등록 거부"""
Friend_Message_InviteCancell#0,"""프렌드 등록 취소"""
Friend_Message_Logincall#0,"""ログインコールの設定"""
Friend_Message_FriendGroup#0,"""フレンドグループの設定"""
Friend_Message_BlackError#0,"""ブラックリスト"""
Friend_Message_BlackAdd#0,"""ブラックリスト登録完了"""
Friend_Message_BlackRemove#0,"""ブラックリスト登録解除"""
BlackList_Error_None#0,"""指定された相手は存在しません。<br><br>[No.1020］"""
BlackList_Error_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1021］"""
BlackList_Error_DB#0,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1022］"""
BlackList_Error_Already#0,"""相手はすでにブラックリスト登録されています。"""
BlackList_Error_GM#0,"""そのプレイヤーは、現在ブラックリストに登録できません。"""
BlackList_Error_Busy#0,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1023］"""
BlackList_Error_Default#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1024］"""
BlackList_Result_Add#0,"""$(0)をブラックリストに登録しました。"""
BlackList_Result_Remove#0,"""$(0)をブラックリストから解除しました。"""
BlackList_Add_Title#0,"""ブラックリストへの登録"""
BlackList_Add_Exp#0,"""ブラックリストに登録すると、<br>パーティー招待ほか各種招待・メール・チャットなど<br>相手からの各種コミュニケーションが遮断されます。<br><br>※「ブラックリスト登録解除」でいつでも解除可能です。<br><br>本当にブラックリストに登録しますか？"""
BlackList_Result_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1025］"""
BlackList_Error_TooMany#0,"""ブラックリストの登録可能件数を超えています。"""
FriendList_Error_MailErr#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1026］"""
FriendList_Error_Unknown#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1027」］"""
FriendList_Error_NotOnline#0,"""指定された相手がオンラインではありません。<br><br>[No.1028］"""
FriendList_Error_Black#0,"""相手がブラックリストに登録されているためフレンド登録の申し込み、または承認ができませんでした。"""
FriendList_Error_Black01#0,"""現在、そのプレイヤーとフレンドになることはできません。"""
FriendList_Error_Black_send#0,"""現在、相手がフレンド登録の返答を<br>行うことができません。<br><br>[No.1030］"""
FriendList_Error_Black_reply#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1031］"""
FriendList_Error_TooMany#0,"""どちらかのフレンド登録数が上限に達しています。"""
FriendList_Error_DB#0,"""データベースアクセスに問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1032］"""
FriendList_Error_InvalidCharacter#0,"""ふたたびフレンド登録しました。"""
FriendList_Error_InvalidAccount#0,"""自分自身はフレンド登録できません。"""
FriendList_Error_NotFriend#0,"""相手はフレンドメンバーまたは<br>チームメンバーではありません。"""
FriendList_Error_AlreadyFriend#0,"""すでにフレンド登録されています。"""
FriendList_Error_AlreadyInviting#0,"""すでにフレンド登録を申し込んでいます。"""
FriendList_Error_NotFound#0,"""相手が存在しません。"""
FriendList_Error_InviteDirect#0,"""ふたたびフレンド登録しました。"""
FriendList_Error_InviteTooMany#0,"""フレンド登録申し込み数が上限に達しています。"""
FriendList_Error_AlreadyInvite#0,"""フレンド登録を申し込んだ相手は、<br>すでに自分にフレンド登録を申し込んでいます。"""
FriendList_Error_Busy#0,"""通信の問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1033］"""
FriendList_Error_MyBlack#0,"""相手がブラックリストに登録されているため、<br>フレンド登録を申し込めませんでした。"""
FriendList_Error_Default#0,"""問題が発生したため、<br>処理を実行できませんでした。<br><br>[No.1034］"""
FriendList_Error_NotInviting#0,"""登録申請が取り下げられているため、<br>実行できませんでした。"""
FriendList_ConfirmTitle#0,"""フレンド登録要請"""
FriendList_Confirm#0,"""$(0)に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
FriendList_DefaultMessage#0,"""フレンドになりましょう！"""
FriendList_YesNo_Title#0,"""フレンド登録要請への返答"""
FriendList_YesNo_Message#0,"""$(0)から<br>フレンド登録を申し込まれました。<br><br>フレンドになると、お互いが프렌드 리스트に<br>表示されるようになり、ログインの状態などを<br>確認することができるようになります。<br><br>フレンド登録要請を承認しますか？"""
FriendList_YesNo_Res#0,"""相手からのメッセージ"""
FriendList_YesButton#0,"""要請を承認する"""
FriendList_NoButton#0,"""要請を断る"""
FriendList_Exp_Title#0,"""フレンド登録要請の承認"""
FriendList_Exp#0,"""$(0)からの<br>フレンド登録要請を承認します。<br><br>よろしいですか？"""
SendTitle#0,"""フレンド登録要請送信確認"""
SendMsg#0,"""$(0)に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
Friend_Where_ChallengeShip#0,"""チャレンジシップ"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0)をグループ$(1)に設定しました。"""
FriendGroupClearToastMessage#0,"""$(0)をグループから解除しました。"""
FriendGroupSubPopupValue1#0,"""にする"""
FriendGroupSubPopupValue2#0,"""の一番上に移動"""
FriendList_Sub_PopUp_Group#0,"""$(0)グループ$(1)"""
FriendList_Sub_PopUp_Group_Non#0,"""グループ解除"""
Friend_From_Comment#0,"""フレンド情報"""
Friend_Comment#0,"""フレンドメッセージ"""
Friend_Quest#0,"""受注しているクエスト"""
Friend_NoLogin#0,"""<c a0a0a0>しばらくログインしていません<c>"""
MoveBlock_ErrorTitle#0,"""ブロック移動不可"""
MoveBlock_ErrorMessage#0,"""現在、特殊なエリアにいます。<br>このブロックには移動できません。"""
QuestRewardRankNone#0,"""-"""
QuestRewardRankF#0,"""-"""
QuestRewardRankE#0,"""-"""
QuestRewardRankD#0,"""-"""
QuestRewardRankC#0,"""-"""
QuestRewardRankB#0,"""-"""
QuestRewardRankA#0,"""-"""
QuestRewardRankS#0,"""-"""
QuestRewardRankS2#0,"""-"""
QuestRewardRankS3#0,"""-"""
Area#0,"""에어리어"""
Hyphen#0,"""‐"""
Campship#0,"""캠프쉽"""
PlaceLobby#0,"""아크스 로비"""
PlaceEsthe#0,"""에스테"""
PlaceEvent#0,"""이벤트 중"""
PlaceBonusmap#0,"""？？？？"""
PlaceSpEsthe#0,"""서포트 파트너 에스테"""
PlaceSpCharaCreate#0,"""서포트 파트너 생성"""
PlaceAmLobby#0,"""카지노 에어리어"""
PlaceChallengeLobby#0,"""챌린지 로비"""
PlaceBridgeLobby#0,"""함교"""
PlaceCafeLobby#0,"""프랑카’s 카페"""
PlacePokaLobby#0,"""배틀 로비"""
PlaceQuest#0,"""퀘스트"""
PlaceMyRoom#0,"""마이 룸"""
PlaceGuildRoom#0,"""팀 룸"""
PlaceDefault#0,"""전송중"""
Area00#0,"""없음"""
Area01#0,"""-"""
Area02#0,"""시가지"""
Area03#0,"""삼림"""
Area04#0,"""화산 동굴"""
Area05#0,"""-"""
Area06#0,"""동토"""
Area07#0,"""유적"""
Area08#0,"""사막"""
Area09#0,"""지하 갱도"""
Area10#0,"""부유 대륙"""
Area11#0,"""다커의 소굴"""
Area12#0,"""아크스 쉽 갑판"""
Area13#0,"""용제단"""
Area14#0,"""VR공간 (삼림)"""
Area15#0,"""VR공간 (동토)"""
Area16#0,"""VR공간 (유적)"""
Area17#0,"""해안"""
Area18#0,"""옛 채굴장"""
Area19#0,"""해저"""
Area20#0,"""채굴 기지"""
Area21#0,"""마더 쉽 내부"""
Area22#0,"""백의 영역"""
Area23#0,"""부상 시설"""
Area24#0,"""괴세구역\u3000삼림"""
Area25#0,"""백의 대성채"""
Area26#0,"""백의영억 창결계 내부"""
Area27#0,"""괴세구역 \u3000지하갱도"""
Area28#0,"""VR 공간"""
Area29#0,"""？？？？"""
Area30#0,"""■■■■"""
Area31#0,"""흑의 영역"""
Area32#0,"""괴세의 끝자락"""
Area33#0,"""양륙정"""
Area34#0,"""괴세구역\u3000유적"""
Area35#0,"""채굴 기지"""
Area36#0,"""도쿄"""
Area37#0,"""일본 근해"""
Area38#0,"""VR 공간"""
Area39#0,"""？？？？"""
Area40#0,"""라스베가스"""
Area41#0,"""괴세영역\u3000화산 동굴"""
Area42#0,"""버려진 시설"""
Area43#0,"""아크스 로비"""
Area44#0,"""월면"""
Area45#0,"""지하 중추 시설"""
Area46#0,"""VR 아레나"""
Area47#0,"""VR 아레나"""
Area48#0,"""VR 아레나"""
Area49#0,"""세계수"""
Area50#0,"""런던 에스커타워 상층"""
Area51#0,"""초원"""
Area52#0,"""마신성 주변"""
Area53#0,"""황야"""
Area54#0,"""베른성\u3000옥좌의 틈"""
Area55#0,"""VR 아레나"""
Area56#0,"""쿠엔트 성터"""
Area57#0,"""쿠엔트 협곡 칼데라 호"""
Area58#0,"""환혹의 숲"""
Area59#0,"""협곡"""
Area60#0,"""에픽 사막"""
Area61#0,"""에픽 사막"""
Area62#0,"""마신성 주변"""
Area63#0,"""？？？？"""
Area64#0,"""고탑"""
Area65#0,"""【가면】반응 좌표 부근"""
Area66#0,"""마더 쉽 샤오"""
Area67#0,"""VR 아레나"""
Area68#0,"""섹터1 전개 영역"""
Area69#0,"""섹터2 전개 영역"""
Area70#0,"""섹터3 전개 영역"""
Area71#0,"""섹터3 전개 영역"""
Area72#0,"""섹터3 전개 영역"""
Area73#0,"""시가지 상공"""
Area74#0,"""훈련 구역"""
Area75#0,"""적 전함 내부"""
Area76#0,"""마더 쉽 시바"""
Area77#0,"""베른 성\u3000옥좌의 틈"""
Area78#0,"""상공"""
Area79#0,"""적대형 전함 갑판"""
Planet0#0,"""없음"""
Planet1#0,"""행성 나베리우스"""
Planet2#0,"""행성 리리파"""
Planet3#0,"""행성 암두스키아"""
Planet4#0,"""아크스 쉽"""
Planet5#0,"""아크스 쉽 잔해"""
Planet6#0,"""？？？？"""
Planet7#0,"""행성 워파루"""
Planet8#0,"""마더 쉽"""
Planet9#0,"""침식 마더 쉽"""
Planet10#0,"""행성 하루코탄"""
Planet11#0,"""행성 나베리우스 상공"""
Planet12#0,"""행성 지구"""
Planet13#0,"""？？？？"""
Planet14#0,"""이세계 오메가"""
Planet15#0,"""오라클 우주 구역"""
Planet16#0,"""함대 교전 구역"""
QuestRank01#0,"""노말"""
QuestRank02#0,"""하드"""
QuestRank03#0,"""베리 하드"""
QuestRank04#0,"""슈퍼 하드"""
QuestRank05#0,"""엑스트라 하드"""
QuestRank06#0,"""울트라 하드"""
QuestRank00_Short#0,"""E"""
QuestRank01_Short#0,"""N"""
QuestRank02_Short#0,"""H"""
QuestRank03_Short#0,"""VH"""
QuestRank04_Short#0,"""SH"""
QuestRank05_Short#0,"""XH"""
QuestRank06_Short#0,"""UH"""
QuestRank_None#0,"""-"""
QuestRankEx_Ultimate#0,"""ULT"""
Type00#0,"""없음"""
Type01#0,"""익스트림 퀘스트"""
