Name_00000#0,"""Arma Striking Basica Nv.1"""
Name_10081#0,"""Arma Ranged Intermedia Nv.18"""
Name_10082#0,"""Arma Ranged Intermedia Nv.19"""
Name_10083#0,"""Arma Ranged Intermedia Nv.20"""
Name_10084#0,"""Arma Ranged Avanzada Nv.13"""
Name_10085#0,"""Arma Ranged Avanzada Nv.14"""
Name_10086#0,"""Arma Ranged Avanzada Nv.15"""
Name_10087#0,"""Arma Ranged Avanzada Nv.16"""
Name_10088#0,"""10<yellow>★<c> Arma Ranged Nv.11"""
Name_10089#0,"""10<yellow>★<c> Arma Ranged Nv.12"""
Name_10090#0,"""10<yellow>★<c> Arma Ranged Nv.13"""
Name_10091#0,"""10<yellow>★<c> Arma Ranged Nv.14"""
Name_10092#0,"""11<yellow>★<c> Arma Ranged Nv.9"""
Name_10093#0,"""11<yellow>★<c> Arma Ranged Nv.10"""
Name_10094#0,"""11<yellow>★<c> Arma Ranged Nv.11"""
Name_10095#0,"""11<yellow>★<c> Arma Ranged Nv.12"""
Name_10096#0,"""12<yellow>★<c> Arma Ranged Nv.7"""
Name_10097#0,"""12<yellow>★<c> Arma Ranged Nv.8"""
Name_10098#0,"""12<yellow>★<c> Arma Ranged Nv.9"""
Name_10099#0,"""12<yellow>★<c> Arma Ranged Nv.10"""
Name_10100#0,"""Arma Ranged Basica (T-ATK) Nv.9"""
Name_10101#0,"""Arma Ranged Basica (T-ATK) Nv.11"""
Name_10102#0,"""Arma Ranged Basica (T-ATK) Nv.13"""
Name_10103#0,"""Arma Ranged Basica (T-ATK) Nv.16"""
Name_10104#0,"""Arma Ranged Basica (T-ATK) Nv.18"""
Name_10105#0,"""Arma Ranged Basica (T-ATK) Nv.20"""
Name_10106#0,"""Arma Ranged Basica (T-ATK) Nv.22"""
Name_10107#0,"""Arma Ranged Basica (T-ATK) Nv.24"""
Name_10108#0,"""Arma Ranged Intermedia (T-ATK) Nv.6"""
Name_10109#0,"""Arma Ranged Intermedia (T-ATK) Nv.8"""
Name_10110#0,"""Arma Ranged Intermedia (T-ATK) Nv.10"""
Name_10111#0,"""Arma Ranged Intermedia (T-ATK) Nv.12"""
Name_10112#0,"""Arma Ranged Intermedia (T-ATK) Nv.14"""
Name_10113#0,"""Arma Ranged Intermedia (T-ATK) Nv.16"""
Name_10114#0,"""Arma Ranged Intermedia (T-ATK) Nv.18"""
Name_10115#0,"""Arma Ranged Intermedia (T-ATK) Nv.20"""
Name_10116#0,"""Arma Ranged Experta (T-ATK) Nv.4"""
Name_10117#0,"""Arma Ranged Experta (T-ATK) Nv.5"""
Name_10118#0,"""Arma Ranged Experta (T-ATK) Nv.6"""
Name_10119#0,"""Arma Ranged Experta (T-ATK) Nv.8"""
Name_10120#0,"""Arma Ranged Experta (T-ATK) Nv.10"""
Name_10121#0,"""Arma Ranged Experta (T-ATK) Nv.12"""
Name_10122#0,"""Arma Ranged Avanzada (T-ATK) Nv.14"""
Name_10123#0,"""Arma Ranged Avanzada (T-ATK) Nv.16"""
Name_10124#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.3"""
Name_10125#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.4"""
Name_10126#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.5"""
Name_10127#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.7"""
Name_10128#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.8"""
Name_10129#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.10"""
Name_10130#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.12"""
Name_10131#0,"""10<yellow>★<c> Arma Ranged (T-ATK) Nv.14"""
Name_10132#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.2"""
Name_10133#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.3"""
Name_10134#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.4"""
Name_10135#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.6"""
Name_10136#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.7"""
Name_10137#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.8"""
Name_10138#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.10"""
Name_10139#0,"""11<yellow>★<c> Arma Ranged (T-ATK) Nv.12"""
Name_10140#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.1"""
Name_10141#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.2"""
Name_10142#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.3"""
Name_10143#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.4"""
Name_10144#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.5"""
Name_10145#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.6"""
Name_10146#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.8"""
Name_10147#0,"""12<yellow>★<c> Arma Ranged (T-ATK) Nv.10"""
Name_10148#0,"""Arma Ranged Basica (DEX) Nv.9"""
Name_10149#0,"""Arma Ranged Basica (DEX) Nv.11"""
Name_10150#0,"""Arma Ranged Basica (DEX) Nv.13"""
Name_10151#0,"""Arma Ranged Basica (DEX) Nv.16"""
Name_10152#0,"""Arma Ranged Basica (DEX) Nv.18"""
Name_10153#0,"""Arma Ranged Basica (DEX) Nv.20"""
Name_10154#0,"""Arma Ranged Basica (DEX) Nv.22"""
Name_10155#0,"""Arma Ranged Basica (DEX) Nv.24"""
Name_10156#0,"""Arma Ranged Intermedia (DEX) Nv.6"""
Name_10157#0,"""Arma Ranged Intermedia (DEX) Nv.8"""
Name_10158#0,"""Arma Ranged Intermedia (DEX) Nv.10"""
Name_10159#0,"""Arma Ranged Intermedia (DEX) Nv.12"""
Name_10160#0,"""Arma Ranged Intermedia (DEX) Nv.14"""
Name_10161#0,"""Arma Ranged Intermedia (DEX) Nv.16"""
Name_10162#0,"""Arma Ranged Intermedia (DEX) Nv.18"""
Name_10163#0,"""Arma Ranged Intermedia (DEX) Nv.20"""
Name_10164#0,"""Arma Ranged Avanzada (DEX) Nv.4"""
Name_10165#0,"""Arma Ranged Avanzada (DEX) Nv.5"""
Name_10166#0,"""Arma Ranged Avanzada (DEX) Nv.6"""
Name_10167#0,"""Arma Ranged Avanzada (DEX) Nv.8"""
Name_10168#0,"""Arma Ranged Avanzada (DEX) Nv.10"""
Name_10169#0,"""Arma Ranged Avanzada (DEX) Nv.12"""
Name_10170#0,"""Arma Ranged Avanzada (DEX) Nv.14"""
Name_10171#0,"""Arma Ranged Avanzada (DEX) Nv.16"""
Name_10172#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.3"""
Name_10173#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.4"""
Name_10174#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.5"""
Name_10175#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.7"""
Name_10176#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.8"""
Name_10177#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.10"""
Name_10178#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.12"""
Name_10179#0,"""10<yellow>★<c> Arma Ranged (DEX) Nv.14"""
Name_10180#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.2"""
Name_10181#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.3"""
Name_10182#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.4"""
Name_10183#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.6"""
Name_10184#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.7"""
Name_10185#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.8"""
Name_10186#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.10"""
Name_10187#0,"""11<yellow>★<c> Arma Ranged (DEX) Nv.12"""
Name_10188#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.1"""
Name_10189#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.2"""
Name_10190#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.3"""
Name_10191#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.4"""
Name_10192#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.5"""
Name_10193#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.6"""
Name_10194#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.8"""
Name_10195#0,"""12<yellow>★<c> Arma Ranged (DEX) Nv.10"""
Name_20076#0,"""Arma Tech Basica Nv.21"""
Name_20077#0,"""Arma Tech Basica Nv.22"""
Name_20078#0,"""Arma Tech Basica Nv.23"""
Name_20079#0,"""Arma Tech Basica Nv.24"""
Name_20080#0,"""Arma Tech Intermedia Nv.17"""
Name_20081#0,"""Arma Tech Intermedia Nv.18"""
Name_20082#0,"""Arma Tech Intermedia Nv.19"""
Name_20083#0,"""Arma Tech Intermedia Nv.20"""
Name_20084#0,"""Arma Tech Avanzada Nv.13"""
Name_20085#0,"""Arma Tech Avanzada Nv.14"""
Name_20086#0,"""Arma Tech Avanzada Nv.15"""
Name_20087#0,"""Arma Tech Avanzada Nv.16"""
Name_20088#0,"""10<yellow>★<c> Arma Tech Nv.11"""
Name_20089#0,"""10<yellow>★<c> Arma Tech Nv.12"""
Name_20090#0,"""10<yellow>★<c> Arma Tech Nv.13"""
Name_20091#0,"""10<yellow>★<c> Arma Tech Nv.14"""
Name_20092#0,"""11<yellow>★<c> Arma Tech Nv.9"""
Name_20093#0,"""11<yellow>★<c> Arma Tech Nv.10"""
Name_20094#0,"""11<yellow>★<c> Arma Tech Nv.11"""
Name_20095#0,"""11<yellow>★<c> Arma Tech Nv.12"""
Name_20096#0,"""12<yellow>★<c> Arma Tech Nv.7"""
Name_20097#0,"""12<yellow>★<c> Arma Tech Nv.8"""
Name_20098#0,"""12<yellow>★<c> Arma Tech Nv.9"""
Name_20099#0,"""12<yellow>★<c> Arma Tech Nv.10"""
Name_20100#0,"""Nov. Arma Tech (T-ATK) Nv.9"""
Name_20101#0,"""Nov. Arma Tech (T-ATK) Nv.11"""
Name_20102#0,"""Nov. Arma Tech (T-ATK) Nv.13"""
Name_20103#0,"""Nov. Arma Tech (T-ATK) Nv.16"""
Name_20104#0,"""Nov. Arma Tech (T-ATK) Nv.18"""
Name_20105#0,"""Nov. Arma Tech (T-ATK) Nv.20"""
Name_20106#0,"""Nov. Arma Tech (T-ATK) Nv.22"""
Name_20107#0,"""Nov. Arma Tech (T-ATK) Nv.24"""
Name_20108#0,"""Int. Arma Tech (T-ATK) Nv.6"""
Name_20109#0,"""Int. Arma Tech (T-ATK) Nv.8"""
Name_20110#0,"""Int. Arma Tech (T-ATK) Nv.10"""
Name_20111#0,"""Int. Arma Tech (T-ATK) Nv.12"""
Name_20112#0,"""Int. Arma Tech (T-ATK) Nv.14"""
Name_20113#0,"""Int. Arma Tech (T-ATK) Nv.16"""
Name_20114#0,"""Int. Arma Tech (T-ATK) Nv.18"""
Name_20115#0,"""Int. Arma Tech (T-ATK) Nv.20"""
Name_20116#0,"""Adv. Arma Tech (T-ATK) Nv.4"""
Name_20117#0,"""Adv. Arma Tech (T-ATK) Nv.5"""
Name_20118#0,"""Adv. Arma Tech (T-ATK) Nv.6"""
Name_20119#0,"""Adv. Arma Tech (T-ATK) Nv.8"""
Name_20120#0,"""Adv. Arma Tech (T-ATK) Nv.10"""
Name_20121#0,"""Adv. Arma Tech (T-ATK) Nv.12"""
Name_20122#0,"""Adv. Arma Tech (T-ATK) Nv.14"""
Name_20123#0,"""Adv. Arma Tech (T-ATK) Nv.16"""
Name_20124#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.3"""
Name_20125#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.4"""
Name_20126#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.5"""
Name_20127#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.7"""
Name_20128#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.8"""
Name_20129#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.10"""
Name_20130#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.12"""
Name_20131#0,"""10<yellow>★<c> Arma Tech (T-ATK) Nv.14"""
Name_20132#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.2"""
Name_20133#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.3"""
Name_20134#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.4"""
Name_20135#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.6"""
Name_20136#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.7"""
Name_20137#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.8"""
Name_20138#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.10"""
Name_20139#0,"""11<yellow>★<c> Arma Tech (T-ATK) Nv.12"""
Name_20140#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.1"""
Name_20141#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.2"""
Name_20142#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.3"""
Name_20143#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.4"""
Name_20144#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.5"""
Name_20145#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.6"""
Name_20146#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.8"""
Name_20147#0,"""12<yellow>★<c> Arma Tech (T-ATK) Nv.10"""
Name_20148#0,"""Arma Tech Basica (DEX) Nv.9"""
Name_20149#0,"""Arma Tech Basica (DEX) Nv.11"""
Name_20150#0,"""Arma Tech Basica (DEX) Nv.13"""
Name_20151#0,"""Arma Tech Basica (DEX) Nv.16"""
Name_20152#0,"""Arma Tech Basica (DEX) Nv.18"""
Name_20153#0,"""Arma Tech Basica (DEX) Nv.20"""
Name_20154#0,"""Arma Tech Basica (DEX) Nv.22"""
Name_20155#0,"""Arma Tech Basica (DEX) Nv.24"""
Name_20156#0,"""Arma Tech Intermedia (DEX) Nv.6"""
Name_20157#0,"""Arma Tech Intermedia (DEX) Nv.8"""
Name_20158#0,"""Arma Tech Intermedia (DEX) Nv.10"""
Name_20159#0,"""Arma Tech Intermedia (DEX) Nv.12"""
Name_20160#0,"""Arma Tech Intermedia (DEX) Nv.14"""
Name_20161#0,"""Arma Tech Intermedia (DEX) Nv.16"""
Name_20162#0,"""Arma Tech Intermedia (DEX) Nv.18"""
Name_20163#0,"""Arma Tech Intermedia (DEX) Nv.20"""
Name_20164#0,"""Arma Tech Avanzada (DEX) Nv.4"""
Name_20165#0,"""Arma Tech Avanzada (DEX) Nv.5"""
Name_20166#0,"""Arma Tech Avanzada (DEX) Nv.6"""
Name_20167#0,"""Arma Tech Avanzada (DEX) Nv.8"""
Name_20168#0,"""Arma Tech Avanzada (DEX) Nv.10"""
Name_20169#0,"""Arma Tech Avanzada (DEX) Nv.12"""
Name_20170#0,"""Arma Tech Avanzada (DEX) Nv.14"""
Name_20171#0,"""Arma Tech Avanzada (DEX) Nv.16"""
Name_20172#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.3"""
Name_20173#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.4"""
Name_20174#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.5"""
Name_20175#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.7"""
Name_20176#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.8"""
Name_20177#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.10"""
Name_20178#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.12"""
Name_20179#0,"""10<yellow>★<c> Arma Tech (DEX) Nv.14"""
Name_20180#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.2"""
Name_20181#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.3"""
Name_20182#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.4"""
Name_20183#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.6"""
Name_20184#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.7"""
Name_20185#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.8"""
Name_20186#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.10"""
Name_20187#0,"""11<yellow>★<c> Arma Tech (DEX) Nv.12"""
Name_20188#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.1"""
Name_20189#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.2"""
Name_20190#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.3"""
Name_20191#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.4"""
Name_20192#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.5"""
Name_20193#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.6"""
Name_20194#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.8"""
Name_20195#0,"""12<yellow>★<c> Arma Tech (DEX) Nv.10"""
Name_30031#0,"""Rear - Defensa Striking (HP) Nv.3"""
Name_30032#0,"""Rear - Defensa Striking (HP) Nv.8"""
Name_30033#0,"""Rear - Defensa Striking (HP) Nv.10"""
Name_30034#0,"""Rear - Defensa Striking (HP) Nv.12"""
Name_30035#0,"""Rear - Defensa Striking (HP) Nv.14"""
Name_30036#0,"""Rear - Defensa Ranged (PP) Nv.3"""
Name_30037#0,"""Rear - Defensa Ranged (PP) Nv.8"""
Name_30038#0,"""Rear - Defensa Ranged (PP) Nv.10"""
Name_30039#0,"""Rear - Defensa Ranged (PP) Nv.12"""
Name_30040#0,"""Rear - Defensa Ranged (PP) Nv.14"""
Name_30041#0,"""Rear - Defensa Tech (Attribute) Nv.3"""
Name_30042#0,"""Rear - Defensa Tech (Attribute) Nv.8"""
Name_30043#0,"""Rear - Defensa Tech (Attribute) Nv.10"""
Name_30044#0,"""Rear - Defensa Tech (Attribute) Nv.12"""
Name_30045#0,"""Rear - Defensa Tech (Attribute) Nv.14"""
Name_30046#0,"""Rear - Defensa Striking Nv.11"""
Name_30047#0,"""Rear - Defensa Striking Nv.12"""
Name_30048#0,"""Rear - Defensa Striking Nv.13"""
Name_30049#0,"""Rear - Defensa Striking Nv.14"""
Name_30050#0,"""Rear - Defensa Ranged Nv.11"""
Name_30051#0,"""Rear - Defensa Ranged Nv.12"""
Name_30052#0,"""Rear - Defensa Ranged Nv.13"""
Name_30053#0,"""Rear - Defensa Ranged Nv.14"""
Name_30054#0,"""Rear - Defensa Tech Nv.11"""
Name_30055#0,"""Rear - Defensa Tech Nv.12"""
Name_30056#0,"""Rear - Defensa Tech Nv.13"""
Name_30057#0,"""Rear - Defensa Tech Nv.14"""
Name_40031#0,"""Arm - Defensa Striking (HP) Nv.3"""
Name_40032#0,"""Arm - Defensa Striking (HP) Nv.8"""
Name_40033#0,"""Arm - Defensa Striking (HP) Nv.10"""
Name_40034#0,"""Arm - Defensa Striking (HP) Nv.12"""
Name_40035#0,"""Arm - Defensa Striking (HP) Nv.14"""
Name_40036#0,"""Arm - Defensa Ranged (PP) Nv.3"""
Name_40037#0,"""Arm - Defensa Ranged (PP) Nv.8"""
Name_40038#0,"""Arm - Defensa Ranged (PP) Nv.10"""
Name_40039#0,"""Arm - Defensa Ranged (PP) Nv.12"""
Name_40040#0,"""Arm - Defensa Ranged (PP) Nv.14"""
Name_40041#0,"""Arm - Defensa Tech (Attribute) Nv.3"""
Name_40042#0,"""Arm - Defensa Tech (Attribute) Nv.8"""
Name_40043#0,"""Arm - Defensa Tech (Attribute) Nv.10"""
Name_40044#0,"""Arm - Defensa Tech (Attribute) Nv.12"""
Name_40045#0,"""Arm - Defensa Tech (Attribute) Nv.14"""
Name_40046#0,"""Arm - Defensa Striking Nv.11"""
Name_40047#0,"""Arm - Defensa Striking Nv.12"""
Name_40048#0,"""Arm - Defensa Striking Nv.13"""
Name_40049#0,"""Arm - Defensa Striking Nv.14"""
Name_40050#0,"""Arm - Defensa Ranged Nv.11"""
Name_40051#0,"""Arm - Defensa Ranged Nv.12"""
Name_40052#0,"""Arm - Defensa Ranged Nv.13"""
Name_40053#0,"""Arm - Defensa Ranged Nv.14"""
Name_40054#0,"""Arm - Defensa Tech Nv.11"""
Name_40055#0,"""Arm - Defensa Tech Nv.12"""
Name_40056#0,"""Arm - Defensa Tech Nv.13"""
Name_40057#0,"""Arm - Defensa Tech Nv.14"""
Name_50031#0,"""Leg - Defensa Striking (HP) Nv.3"""
Name_50032#0,"""Leg - Defensa Striking (HP) Nv.8"""
Name_50033#0,"""Leg - Defensa Striking (HP) Nv.10"""
Name_50034#0,"""Leg - Defensa Striking (HP) Nv.12"""
Name_50035#0,"""Leg - Defensa Striking (HP) Nv.14"""
Name_50036#0,"""Leg - Defensa Ranged (PP) Nv.3"""
Name_50037#0,"""Leg - Defensa Ranged (PP) Nv.8"""
Name_50038#0,"""Leg - Defensa Ranged (PP) Nv.10"""
Name_50039#0,"""Leg - Defensa Ranged (PP) Nv.12"""
Name_50040#0,"""Leg - Defensa Ranged (PP) Nv.14"""
Name_50041#0,"""Leg - Defensa Tech (Attribute) Nv.3"""
Name_50042#0,"""Leg - Defensa Tech (Attribute) Nv.8"""
Name_50043#0,"""Leg - Defensa Tech (Attribute) Nv.10"""
Name_50044#0,"""Leg - Defensa Tech (Attribute) Nv.12"""
Name_50045#0,"""Leg - Defensa Tech (Attribute) Nv.14"""
Name_50046#0,"""Leg - Defensa Striking Nv.11"""
Name_50047#0,"""Leg - Defensa Striking Nv.12"""
Name_50048#0,"""Leg - Defensa Striking Nv.13"""
Name_50049#0,"""Leg - Defensa Striking Nv.14"""
Name_50050#0,"""Leg - Defensa Ranged Nv.11"""
Name_50051#0,"""Leg - Defensa Ranged Nv.12"""
Name_50052#0,"""Leg - Defensa Ranged Nv.13"""
Name_50053#0,"""Leg - Defensa Ranged Nv.14"""
Name_50054#0,"""Leg - Defensa Tech Nv.11"""
Name_50055#0,"""Leg - Defensa Tech Nv.12"""
Name_50056#0,"""Leg - Defensa Tech Nv.13"""
Name_50057#0,"""Leg - Defensa Tech Nv.14"""
Name_00000#1,"""Extension de Equipo 1"""
Name_00001#1,"""Extension de Equipo 2"""
Name_00002#1,"""Extension de Equipo 3"""
Name_00003#1,"""Extension de Equipo 4"""
Name_00004#1,"""Extension de Equipo 5"""
Name_00005#1,"""Extension de Equipo 6"""
Name_00006#1,"""Extension de Equipo 7"""
Name_00007#1,"""Extension de Equipo 8"""
Name_00008#1,"""Extension de Armas 1"""
Name_00009#1,"""Extension de Armas 2"""
Name_00010#1,"""Extension de Armas 3"""
Name_00011#1,"""Extension de Armas Striking 1"""
Name_00012#1,"""Extension Basica Striking 1"""
Name_00013#1,"""Extension Basica Striking 2"""
Name_00014#1,"""Extension Basica Striking 3"""
Name_00015#1,"""Extension Basica Striking 4"""
Name_00016#1,"""Extension Basica Striking 5"""
Name_00017#1,"""Extension Basica Striking 6"""
Name_00018#1,"""Extension Intermedia Striking 1"""
Name_00019#1,"""Extension Intermedia Striking 2"""
Name_00020#1,"""Extension Intermedia Striking 3"""
Name_00021#1,"""Extension Intermedia Striking 4"""
Name_00022#1,"""Extension Intermedia Striking 5"""
Name_00023#1,"""Extension Intermedia Striking 6"""
Name_00024#1,"""Extension Avanzada Striking 1"""
Name_00025#1,"""Extension Avanzada Striking 2"""
Name_00026#1,"""Extension Avanzada Striking 3"""
Name_00027#1,"""Extension Avanzada Striking 4"""
Name_00028#1,"""Extension Avanzada Striking 5"""
Name_00029#1,"""Extension Avanzada Striking 6"""
Name_00030#1,"""10<yellow>★<c> Extension Striking 1"""
Name_00031#1,"""10<yellow>★<c> Extension Striking 2"""
Name_00032#1,"""10<yellow>★<c> Extension Striking 3"""
Name_00033#1,"""10<yellow>★<c> Extension Striking 4"""
Name_00034#1,"""10<yellow>★<c> Extension Striking 5"""
Name_00035#1,"""10<yellow>★<c> Extension Striking 6"""
Name_00036#1,"""11<yellow>★<c> Extension Striking 1"""
Name_00037#1,"""11<yellow>★<c> Extension Striking 2"""
Name_00038#1,"""11<yellow>★<c> Extension Striking 3"""
Name_00039#1,"""11<yellow>★<c> Extension Striking 4"""
Name_00040#1,"""11<yellow>★<c> Extension Striking 5"""
Name_00041#1,"""11<yellow>★<c> Extension Striking 6"""
Name_00042#1,"""12<yellow>★<c> Extension Striking 1"""
Name_00043#1,"""12<yellow>★<c> Extension Striking 2"""
Name_00044#1,"""12<yellow>★<c> Extension Striking 3"""
Name_00045#1,"""12<yellow>★<c> Extension Striking 4"""
Name_00046#1,"""12<yellow>★<c> Extension Striking 5"""
Name_00047#1,"""12<yellow>★<c> Extension Striking 6"""
Name_00048#1,"""Extension de Arma Ranged 1"""
Name_00049#1,"""Extension Basica Ranged 1"""
Name_00050#1,"""Extension Basica Ranged 2"""
Name_00051#1,"""Extension Basica Ranged 3"""
Name_00052#1,"""Extension Basica Ranged 4"""
Name_00053#1,"""Extension Basica Ranged 5"""
Name_00054#1,"""Extension Basica Ranged 6"""
Name_00055#1,"""Extension Intermedia Ranged 1"""
Name_00056#1,"""Extension Intermedia Ranged 2"""
Name_00057#1,"""Extension Intermedia Ranged 3"""
Name_00058#1,"""Extension Intermedia Ranged 4"""
Name_00059#1,"""Extension Intermedia Ranged 5"""
Name_00060#1,"""Extension Intermedia Ranged 6"""
Name_00061#1,"""Extension Avanzada Ranged 1"""
Name_00062#1,"""Extension Avanzada Ranged 2"""
Name_00063#1,"""Extension Avanzada Ranged 3"""
Name_00064#1,"""Extension Avanzada Ranged 4"""
Name_00065#1,"""Extension Avanzada Ranged 5"""
Name_00066#1,"""Extension Avanzada Ranged 6"""
Name_00067#1,"""10<yellow>★<c> Extension Ranged 1"""
Name_00068#1,"""10<yellow>★<c> Extension Ranged 2"""
Name_00069#1,"""10<yellow>★<c> Extension Ranged 3"""
Name_00070#1,"""10<yellow>★<c> Extension Ranged 4"""
Name_00071#1,"""10<yellow>★<c> Extension Ranged 5"""
Name_00072#1,"""10<yellow>★<c> Extension Ranged 6"""
Name_00073#1,"""11<yellow>★<c> Extension Ranged 1"""
Name_00074#1,"""11<yellow>★<c> Extension Ranged 2"""
Name_00075#1,"""11<yellow>★<c> Extension Ranged 3"""
Name_00076#1,"""11<yellow>★<c> Extension Ranged 4"""
Name_00077#1,"""11<yellow>★<c> Extension Ranged 5"""
Name_00078#1,"""11<yellow>★<c> Extension Ranged 6"""
Name_00079#1,"""12<yellow>★<c> Extension Ranged 1"""
Name_00080#1,"""12<yellow>★<c> Extension Ranged 2"""
Name_00081#1,"""12<yellow>★<c> Extension Ranged 3"""
Name_00082#1,"""12<yellow>★<c> Extension Ranged 4"""
Name_00083#1,"""12<yellow>★<c> Extension Ranged 5"""
Name_00084#1,"""12<yellow>★<c> Extension Ranged 6"""
Name_00085#1,"""Extension de Arma Tech 1"""
Name_00086#1,"""Extension Basica Tech 1"""
Name_00087#1,"""Extension Basica Tech 2"""
Name_00088#1,"""Extension Basica Tech 3"""
Name_00089#1,"""Extension Basica Tech 4"""
Name_00090#1,"""Extension Basica Tech 5"""
Name_00091#1,"""Extension Basica Tech 6"""
Name_00092#1,"""Extension Intermedia Tech 1"""
Name_00093#1,"""Extension Intermedia Tech 2"""
Name_00094#1,"""Extension Intermedia Tech 3"""
Name_00095#1,"""Extension Intermedia Tech 4"""
Name_00096#1,"""Extension Intermedia Tech 5"""
Name_00097#1,"""Extension Intermedia Tech 6"""
Name_00098#1,"""Extension Avanzada Tech 1"""
Name_00099#1,"""Extension Avanzada Tech 2"""
Name_00100#1,"""Extension Avanzada Tech 3"""
Name_00101#1,"""Extension Avanzada Tech 4"""
