TEST#0,"""テストです。"""
PayCharge_AgeCheckMessage#0,"""미성년(20세미만)이신 분은<br>AC를 충전하실 때<br>보호자의 허가가 필요합니다.<br><br>보호자의 허가를 받으신 분<br>또는 미성년이 아니신 분은<br>「승락하고 다음으로」를 눌러주십시오."""
PayCharge_AgeCheckYes#0,"""승낙하고 다음으로"""
PayCharge_AgeCheckNo#0,"""취소"""
PayCharge_ChargeErrorTitle#0,"""AC 충전 확인"""
PayCharge_ChargeErrorMessage#0,"""통신에 문제가 발생해<br>충전을 완료하지 못했습니다.<br>다시 충전을 시도해주십시오."""
PayCharge_AutoPayment_Confirm_Title#0,"""LINE Pay支払い確認"""
PayCharge_AutoPayment_Confirm_Message#0,"""前回使用したLINE Payの残高から、以下のACチャージ額を購入します。<br>よろしいですか？<br><br>ACチャージ額：$(0)<br>価格：$(1)<br><br>※LINE Payの<yellow>クーポンをご利用になる場合<c>は<br>\u3000\u3000「コード支払いへ」を選択してください。"""
PayCharge_AutoPayment_Confirm_QR_Button#0,"""コード支払いへ"""
PayCharge_AutoPayment_Complete_Title#0,"""ACチャージ"""
PayCharge_AutoPayment_Complete_Message#0,"""ACのチャージが完了しました。"""
PayCharge_AutoPayment_Error_Title#0,"""ACチャージエラー"""
PayCharge_AutoPayment_Error_Message#0,"""LINE Payの支払いに失敗しました。<br>残高が不足していないかご確認ください。"""
PayCharge_AutoPayment_CheckBox_Unregistered#0,"""次回以降の支払い時、コード読み取りを不要にする"""
PayCharge_AutoPayment_CheckBox_Registered#0,"""前回使用したLINE Payの残高から支払う"""
download_progress#0,"""설치 중：$(0)％"""
PlayGo_AreaMove_Message#0,"""이동할 에어리어 설치가 완료되지 않았습니다.<br>설치를 완료한 후<br>다시 액세스 해 주십시오.<br><br>설치 중：$(0)％"""
