MenuTitle#0,"""Trade Shop"""
StackMoveGuildWarehouseInputNumberMessage#0,"""Ingresa la cantidad a depositar"""
DisposeTitle#0,"""Eliminar objeto"""
DisposeMessage#0,"""Eliminando los objetos. ¿Quieres continuar?"""
PutTitle#0,"""Tirar objeto"""
PutMessage#0,"""Estas seguro que quieres tirar este objeto?"""
PutMultiMessage#0,"""Storing the final items. Quieres continuar?"""
DisposeSuccessMessage#0,"""Objetos tirados."""
DisposeErrorTitle#0,"""Eliminar objeto"""
DisposeErrorMessage1#0,"""No puedes eliminar objetos equipados."""
DisposeErrorMessage2#0,"""No puedes eliminar objetos protegidos."""
DisposeErrorMessage3#0,"""No se puede eliminar ese objeto."""
DisposeNoticeMessage1#0,"""No puedes eliminar objetos."""
DisposeTicketMessage#0,"""Entre los objetos que estas descartando,<br>hay pases no utilizados o tickets.<br>¿seguro de que desea perder los siguientes elementos?"""
DisposeRarityMessage#0,"""Entre los objetos, hay elementos con una<br>rareza de 7★ o +.<br>¿Seguro de que deseas perder los siguientes elementos?"""
DisposeRarityMessage2#0,"""Entre los objetos, hay elementos con<br>una rareza de 7★ o +.<br>¿Seguro de que deseas perder los siguientes elementos?"""
PutSuccessMessage#0,"""Objeto(s) depositado(s)."""
PutErrorTitle#0,"""Tirar objeto"""
PutErrorMessage1#0,"""Cannot drop items outside of the field."""
PutErrorMessage2#0,"""Ese objeto no puede ser tirado."""
PutErrorMessage3#0,"""No puedes tirar objetos equipados."""
PutErrorMessage4#0,"""No puedes tirar objetos protegidos."""
PutErrorMessage5#0,"""Item cannot be placed in this area."""
PutNoticeMessage1#0,"""Uno o mas objetos no pueden tirarse."""
SendWarehouseErrorTitle#0,"""Did not send items"""
SendWarehouseErrorMessage0#0,"""You cannot deposit this item."""
SendWarehouseErrorMessage1#0,"""Cannot deposit item."""
SendWarehouseErrorMessage2#0,"""No hay suficiente espacio."""
SendWarehouseErrorMessage3#0,"""No hay suficiente espacio."""
SendWarehouseErrorMessage4#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Almacen Extension\""<b><br>to use this feature."""
SendWarehouseErrorMessage5#0,"""This Almacen has expired.<br>Could not withdraw items."""
SendWarehouseErrorMessage6#0,"""This is a temporary Almacen only for collecting items.<br>You cannot deposit items in it."""
SendWarehouseErrorMessage7#0,"""No se puede depositar objetos equipados."""
SendWarehouseErrorMessage8#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot deposit items into it."""
SendWarehouseErrorMessage9#0,"""You have exceeded this item's maximum deposit count.<br>Please reduce the count."""
SendWarehouseErrorMessage10#0,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseErrorMessage11#0,"""PSO2esとの連動を確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>PSO2es倉庫はPSO2esと連動をすることで<br>使用することができるようになります。"""
SendWarehouseErrorMessage12#0,"""移動先の拡張倉庫が読み込まれていません。<br>移動先の拡張倉庫を読み込んでから、<br>移動してください。"""
SendWarehouseErrorMessage13#0,"""拡張倉庫間のアイテム移動はできません。<br>アイテムパックや他の倉庫を中継して<br>移動してください。"""
SendWarehouseNoticeMessage1#0,"""Algunos objetos no se depositaron."""
TakeWarehouseErrorTitle#0,"""Retirar objetos"""
TakeWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeWarehouseErrorMessage1#0,"""No hay espacio suficiente en el inventario para retirar objetos."""
TakeWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveWarehouseErrorTitle#0,"""Mover objeto"""
MoveWarehouseErrorMessage0#0,"""No se puede mover el objeto."""
MoveWarehouseErrorMessage1#0,"""No hay suficiente espacio en el almacen.<br>No se puede mover el objeto."""
MoveWarehouseErrorMessage2#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Almacen Extension\""<b><br>to use this feature."""
MoveWarehouseErrorMessage3#0,"""Este almacen ha expirado.<br>No se puede mover el objeto."""
MoveWarehouseErrorMessage4#0,"""This is a temporary Almacen only for collecting items.<br>You cannot move items into it."""
MoveWarehouseErrorMessage5#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot move items into it."""
MoveWarehouseErrorMessage6#0,"""You cannot deposit any more of this item.<br>Please reduce the amount you are moving."""
MoveWarehouseNoticeMessage1#0,"""Algunos objetos no se movieron."""
SendGuildWarehouseErrorTitle#0,"""Depositar objetos en el Almacen del Team"""
SendGuildWarehouseErrorMessage0#0,"""No se ha podido depositar objetos en Almacen del Team."""
SendGuildWarehouseErrorMessage1#0,"""No se ha podido depositar estos objetos en Almacen del Team."""
SendGuildWarehouseErrorMessage2#0,"""Espacio insuficiente en el Almacen del Team para depositar objetos."""
SendGuildWarehouseErrorMessage7#0,"""No se puede depositar objetos equipados."""
SendGuildWarehouseErrorMessage10#0,"""Query in progress, <br>could not deposit items."""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""You cannot deposit locked items."""
SendGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
SendGuildWarehouseNoticeMessage1#0,"""Algunos objetos no se depositaron."""
SendGuildWarehouseNoticeMessage2#0,"""Habian objetos que no se pudieron mover."""
TakeGuildWarehouseErrorTitle#0,"""Retirar objetos"""
TakeGuildWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage1#0,"""No hay espacio suficiente en el Inventory para retirar objetos."""
TakeGuildWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeGuildWarehouseErrorMessage3#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage4#0,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveGuildWarehouseTitle#0,"""Move items to Team Almacen"""
MoveGuildWarehouseMessage#0,"""Moving items to Team Almacen.<br>¿Estas seguro?<br><br><yellow>※Please be aware when using the Team Almacen<br>that other players can also use it.<c>"""
MoveGuildWarehouseErrorTitle#0,"""Move items to Team Almacen"""
MoveGuildWarehouseErrorMessage0#0,"""No se pueden mover objetos al almacen del Team."""
MoveGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#0,"""Insufficent space in Team Almacen to move items."""
MoveGuildWarehouseErrorMessage3#0,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#0,"""No se pueden mover los objetos protegidos."""
MoveGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
MoveGuildWarehouseNoticeMessage1#0,"""Algunos objetos no se movieron."""
MoveGuildWarehouseNoticeMessage2#0,"""Habian objetos que no se pudieron mover."""
ConsumeErrorTitle#0,"""Utilizar Objeto"""
ConsumeErrorMessage0#0,"""Este objeto no se puede utilizar ahora."""
ConsumeErrorMessage1#0,"""No es posible agregar mas extensiones."""
ConsumeErrorMessage2#0,"""No puede agregar nada mas."""
ConsumeErrorMessage3#0,"""Debido a que este ticket ya se ha utilizado antes, no se puede volver a usar."""
ConsumeErrorMessage4#0,"""No se puede usar ningun objeto similares hasta que el efecto de el anterior se agote."""
ConsumeErrorMessage5#0,"""No se puede utilizar este objeto debido a las restricciones de Raza."""
ConsumeErrorMessage6#0,"""No se puede utilizar este objeto debido a las restricciones de genero."""
ConsumeErrorMessage7#0,"""No se puede utilizar este objeto debido a las restricciones de Raza y genero."""
ConsumeErrorMessage8#0,"""La fecha de vencimiento<br>es igual o superior a 180 dias,<br>Este objeto ya no esta disponible."""
ConsumeErrorMessage9#0,"""La fecha de vencimiento<br>es igual o superior a 90 dias,<br>Este objeto ya no esta disponible."""
ConsumeErrorMessage10#0,"""La fecha de vencimiento<br>es igual o superior a 180 dias,<br>no puedes comprar  mas."""
ConsumeErrorMessage11#0,"""La fecha de vencimiento<br>es igual o superior a 90 dias,<br>no puedes comprar  mas."""
ResultItemFull#0,"""Debido a la falta de espacio en la mochila y tu Almacen, no puedes recoger el premio."""
ResultMesetaFull#0,"""Usted es incapaz de recoger el premio, como usted ha alcanzado la cantidad maxima de Meseta que se puede tener."""
ItemSetWareHouse#0,"""La recompenza sera enviada a tu almacen, por que tu inventario esta lleno."""
ItemSetPost#0,"""Como su Almacen ha alcanzado el limite de capacidad, la recompensa fue Enviada al Almacen temporal."""
CheckPostNoticeMessage1#0,"""<yellow>Su Almacen temporal se esta lleno. Se le aconseja que organize sus objetos.<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>一時倉庫の空き容量が無くなりました。以後は古い順に削除されますので、整理してください。<c>"""
RequestActionNoUse#0,"""No se puede utilizar este objeto, ya que no tendra ningun efecto."""
RequestActionOutOfRange#0,"""No se puede utilizar este objeto, ya que no existen objetivos al alcance."""
RequestActionNoExpire#0,"""Expirado; no se puede utilizar."""
UseTicketTitle#0,"""Confirmar uso de objeto"""
UseTicketMessage#0,"""[$(0)] sera usado.<br>¿Continuar?"""
UseTicketForSPMessage#0,"""種族制限、または性別制限のため、<br>このアイテムはプレイヤーキャラクターに<br>No es posible aplicar.<br><br>Socio de Apoyo<br>Para registrar 『$(0)』.<br>¿Seguro que quieres?"""
UsePetEggTitle#0,"""Confirmar uso de objeto"""
UsePetEggMessage1#0,"""[$(0)] se utilizara.<br>¿Continuar?"""
UsePetEggMessage2#0,"""『$(0)』を使用します。<br>¿Seguro que quieres?<br><br><yellow>ロック状態のアイテムが選択されています。<c>"""
UseHatchedPetEgg#0,"""ペットを登録しました。<br>武器「タクト」にセットできます。<br><br><yellow>※再登録されたペットのため、<br>\u3000合成可能回数は０になります。<c>"""
CopyClipBoard#0,"""El texto [$(0)] se ha copiado en el portapapel."""
CountStopRewardItem#0,"""Propio: """
CountItemDisp#0,"""$(0) x$(1)"""
Grind10AwardBackpackMessage#0,"""+10 Grind reward [$(0)] enviado al Inventario."""
Grind10AwardStorageMessage#0,"""+10 Grind reward [$(0)] enviado al Almacen."""
Grind10AwardPostMessage#0,"""+10 Grind reward [$(0)] enviado al Almacen.Temporal"""
GrindNumAwardBackpackMessage#0,"""＋$(0) grind reward [$(1)] sent to Item Pack."""
GrindNumAwardStorageMessage#0,"""＋$(0) grind reward [$(1)] sent to Storage."""
GrindNumAwardPostMessage#0,"""＋$(0) grind reward [$(1)] sent to Temp Storage."""
UseItemBagTitle#0,"""Confirmar uso de objeto"""
UseItemBagMessage#0,"""Esto desbloqueara \"" $(0) \""<br>y obtendras los siguientes objetos.<br><br>¿Estas seguro?"""
UseItemBagError1#0,"""Espacio insuficiente en Inventario para recibir objetos."""
UseItemBagError2#0,"""Exceeded the max number of items that you can carry."""
UseItemBagError3#0,"""Failed to acquire item."""
ConsumeErrorMessage12#0,"""効果時間の上限を超えるため、<br>同じアイテムは使用できません。"""
UseCraftEnchantItemMessage#0,"""時限能力データの効果を以下のユニットに付与します。<br><br><yellow>$(0)<c><br><br>※<yellow>オーナー登録<c>がおこなわれ、他のプレイヤーとの<br>取引ができなくなります。"""
UseCraftEnchantTimeExtensionItemMessage#0,"""$(0)の効果を以下のユニットに付与します。<br><br><yellow>$(1)<c><br><br>※効果時間は使用後に消費を開始します。"""
CraftEnchantItemUseErrorNoEquip#0,"""対象のユニットを装備していないため使用できません。"""
UseItemMessage#0,"""[$(0)] was used."""
CraftEnchantItemUseErrorServerBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorClientBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorNoEnchantItem#0,"""選択したアイテムが見つかりませんでした。"""
CraftEnchantItemUseErrorInvalidEnchantItem#0,"""El objeto que se ha intentado usar no es valido."""
CraftEnchantItemUseErrorNotTarget#0,"""対象のユニットを装備していません。"""
CraftEnchantItemUseErrorDBAccess#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorTimeMax#0,"""効果時間が90日以上になるため使用できません。"""
LockMultiErrorMessage#0,"""一部ロックできないアイテムがありました。一度の最大数は$(0)個までです。"""
UnlockMultiErrorMessage#0,""" 一部ロック解除できないアイテムがありました。一度の最大数は$(0)個までです。"""
PetAbility#0,"""$(0)<br>[Effect]<br>$(1)"""
RingSkill#0,"""$(1) Nv.$(0)<br>[Effect]<br>$(2)"""
RingSkill_2#0,"""$(1)<br>[Effect]<br>$(2)<br><br>$(0)"""
ItemAutoPickUpRarityOn#0,"""Acquired <yellow>$(0)★ $(1)<c>."""
ItemAutoPickUpRarityOff#0,"""Acquired <yellow>$(0)<c>."""
Grind#0,"""$(1)（$(0)％）"""
GrindUnidentified#0,"""?"""
Rarity#0,"""Rareza"""
ReviseParameter#0,"""Modificador de estadisticas"""
Element#0,"""Habilidades Especiales"""
Potential#0,"""Potencial"""
Element_Potential#0,"""Habilidades/Potenciales"""
Element_LimitAbility#0,"""Special/Timed Abilities"""
Skill#0,"""Skill"""
RaceSex#0,"""Raza (Sexo)"""
Class#0,"""Clase"""
KindWeapon#0,"""Arma"""
KindCostume#0,"""Trajes"""
KindParts#0,"""Parts"""
KindAddon#0,"""Unit"""
KindStack#0,"""Stackable Item"""
Sword#0,"""Sword"""
Lance#0,"""Wired Lance"""
Partisan#0,"""Partizan"""
Tdagger#0,"""Twin Daggers"""
Wsaber#0,"""Double Saber"""
Knuckle#0,"""Knuckles"""
Saber#0,"""Gunslash"""
Rifle#0,"""Assault Rifle"""
Launcher#0,"""Launcher"""
Tmachinegun#0,"""Twin Machineguns"""
Rod#0,"""Rod"""
Talis#0,"""Talis"""
Wand#0,"""Wand"""
Katana#0,"""Katana"""
CompoundBow#0,"""Bullet Bow"""
Jboots#0,"""Jet Boots"""
Dblade#0,"""Dual Blades"""
Takt#0,"""Tact"""
Costume#0,"""Trajes"""
BodyParts#0,"""Partes del cuerpo"""
ArmParts#0,"""Partes de brazo"""
LegParts#0,"""Partes de la pierna"""
Avatar#0,"""-"""
AddonBack#0,"""Rear units"""
AddonArm#0,"""Arm units"""
AddonLeg#0,"""Leg units"""
AddonUnit#0,"""Sub Unit"""
OuterWear#0,"""Ropa exterior"""
BaseWear#0,"""Ropa Base"""
InnerWear#0,"""Ropa interior"""
StackHeal#0,"""Recovery Item"""
StackBoost#0,"""Boost Item"""
StackDisk#0,"""Disc"""
StackOrderitem#0,"""Objetos de ordenes/Materiales de craft"""
StackKeyitem#0,"""Key Item"""
GoodsRoom#0,"""Muebles"""
GoodsReform#0,"""Remodeling Ticket"""
DiskPhotonarts#0,"""Photon Art Disc"""
DiskTechnique#0,"""Technique Disc"""
DiskPaCustomize#0,"""Customization Disks"""
DiskTechniqueCustomize#0,"""Customization Disks"""
DiskClassSkill#0,"""Class Skill Disc"""
Tool#0,"""Tool"""
Device#0,"""Mag Device"""
MusicDisk#0,"""Music Disc"""
Pass#0,"""Pass"""
Ticket#0,"""Ticket"""
Other#0,"""-----"""
NoSkill#0,"""Nada"""
SkillUnidentified#0,"""???"""
WeaponAvatar#0,"""Weapon Camo"""
Craft#0,"""Crafting Materials"""
Enemy#0,"""Trigger de Enemigo Raro"""
QuestTrigger#0,"""Trigger de Mision"""
Candy#0,"""Dulces"""
PetEgg#0,"""Huevos"""
TimeLimit#0,"""Quest Start Key"""
CatGatBoost#0,"""Recoleccion for Cooking"""
CatGatMaterial#0,"""Recoleccion Materials"""
Gadget#0,"""Anillos"""
NeedStrike#0,"""Req. S-ATK"""
NeedFirearm#0,"""Req. R-ATK"""
NeedTechinic#0,"""Req. T-ATK"""
NeedEquipStrike#0,"""Req. S-ATK"""
NeedEquipFirearm#0,"""Req. R-ATK"""
NeedEquipTechnic#0,"""Req. T-ATK"""
NeedEquipDex#0,"""Req. DEX"""
NeedEquipDfpStrike#0,"""Req. S-DEF"""
NeedEquipDfpFirearm#0,"""Req. R-DEF"""
NeedEquipDfpTechnic#0,"""Req. T-DEF"""
NeedEquipUnidentified#0,"""Req. Stat"""
ValuePlusOnly#0,"""<c ff9c70>（＋$(0)）<c>"""
ValueMinusOnly#0,"""<c 32cdff>（－$(0)）<c>"""
CompareValuePlus#0,"""$(1)<c ff9c70>（＋$(0)）<c>"""
CompareValueMinus#0,"""$(1)<c 32cdff>（－$(0)）<c>"""
CompareValueEqual#0,"""$(0)（＋0）"""
Value#0,"""$(0)"""
NameUnidentified#0,"""<c 00ffff>$(0)<c>"""
ValueUnidentified#0,"""?"""
NeedNumber#0,"""$(0)\u3000(Actual $(1))"""
NeedNumberUnidentified#0,"""?"""
ElementNum#0,"""×$(0)"""
ElementNumUnidentified#0,"""×？"""
ElementNameUnidentified#0,"""???"""
ElementEtc#0,"""...and 2 others"""
ElementEtc2#0,"""...and $(0) others"""
ElementExplanationUnidentified#0,"""???"""
PotentialName#0,"""<c ffff00>$(0)<c>"""
PotentialNameUnidentified#0,"""<c ffff00>???<c>"""
ReviseParameterUnidentified#0,"""?"""
DiskLevel#0,"""Nv.$(0)\u3000(Actual Nv.$(1))"""
GoodsCost#0,"""Required Cost"""
GoodsSizeHead#0,"""Tamaゃo"""
GoodsSize#0,"""$(0) x$(1)"""
GoodsTypeHead#0,"""Tipo"""
GoodsTypeGround#0,"""Floor Type"""
GoodsTypeWall#0,"""Wall Type"""
GoodsTypeCeilling#0,"""Ceiling Type"""
GoodsLimitHead#0,"""Mount Loc."""
GoodsLimitNone#0,"""Anywhere"""
GoodsLimitRoom#0,"""Room"""
GoodsLimitBalcony#0,"""Balcony"""
GoodsNumMaxHead#0,"""Max Allowed"""
GoodsNumMaxNone#0,"""No limit"""
NeedDiskNumber#0,"""Costo"""
WeaponAvatarCategory#0,"""Camo Type"""
AttributeUnidentified#0,"""Attribute"""
AttributeValue#0,"""$(0)"""
AttributeValueUnidentified#0,"""?"""
RaceUnidentified#0,"""???"""
SexUnidentified#0,"""???"""
EffectTime#0,"""Duracion del efecto"""
cos_color#0,"""Color"""
GrindTitle#0,"""Valor Grind"""
GammaLimitGrindTitle#0,"""Upgrade Limit"""
Unidentified#0,"""Sin identificar"""
NoTrade#0,"""No es comerciable"""
Registered#0,"""Registrado al usuario"""
ExtendTitle#0,"""Extend"""
ExtendLevel#0,"""ExNv."""
NoItem_00#0,"""No Item"""
NoItem_01#0,"""No Details"""
NoItem_02#0,"""No Adjustments"""
