MenuTitle#0,"""Trade Shop"""
SendWarehouseErrorMessage0#0,"""You cannot deposit this item."""
SendWarehouseErrorMessage1#0,"""Cannot deposit item."""
SendWarehouseErrorMessage2#0,"""Not enough storage space."""
SendWarehouseErrorMessage3#0,"""Not enough storage space."""
SendWarehouseErrorMessage4#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Extension\""<b><br>to use this feature."""
SendWarehouseErrorMessage5#0,"""This storage has expired.<br>Could not withdraw items."""
SendWarehouseErrorMessage6#0,"""This is a temporary storage only for collecting items.<br>You cannot deposit items in it."""
SendWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendWarehouseErrorMessage8#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot deposit items into it."""
SendWarehouseErrorMessage9#0,"""You have exceeded this item's maximum deposit count.<br>Please reduce the count."""
SendWarehouseErrorMessage10#0,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseErrorMessage11#0,"""We couldn't verify that you linked<br>your account with PSO2es.<br><br>By linking your account with PSO2es,<br>you'll be able to use this feature."""
SendWarehouseErrorMessage12#0,"""移動先の拡張倉庫が読み込まれていません。<br>移動先の拡張倉庫を読み込んでから、<br>移動してください。"""
SendWarehouseErrorMessage13#0,"""拡張倉庫間のアイテム移動はできません。<br>アイテムパックや他の倉庫を中継して<br>移動してください。"""
SendWarehouseNoticeMessage1#0,"""Some items were not deposited."""
TakeWarehouseErrorTitle#0,"""Withdraw items"""
TakeWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeWarehouseErrorMessage1#0,"""Insufficient space in inventory to withdraw items."""
TakeWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveWarehouseErrorTitle#0,"""Move item"""
MoveWarehouseErrorMessage0#0,"""Could not move item."""
MoveWarehouseErrorMessage1#0,"""Not enough storage space.<br>Could not move item."""
MoveWarehouseErrorMessage2#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Extension\""<b><br>to use this feature."""
MoveWarehouseErrorMessage3#0,"""This storage has expired.<br>Could not move item."""
MoveWarehouseErrorMessage4#0,"""This is a temporary storage only for collecting items.<br>You cannot move items into it."""
MoveWarehouseErrorMessage5#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot move items into it."""
MoveWarehouseErrorMessage6#0,"""You cannot deposit any more of this item.<br>Please reduce the amount you are moving."""
MoveWarehouseNoticeMessage1#0,"""Some items were not moved."""
SendGuildWarehouseErrorTitle#0,"""Deposit items into Team storage"""
SendGuildWarehouseErrorMessage0#0,"""Could not deposit items in Team storage."""
SendGuildWarehouseErrorMessage1#0,"""Could not deposit these items in Team storage."""
SendGuildWarehouseErrorMessage2#0,"""Insufficient space in Team storage to deposit items."""
SendGuildWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendGuildWarehouseErrorMessage10#0,"""Query in progress,<br>could not deposit items."""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""You cannot deposit locked items."""
SendGuildWarehouseErrorMessage13#0,"""There's not enough space in Team<br>Storage to deposit the item,<br>$(0).<br>Please make sure there's enough space<br>for the items and try again."""
SendGuildWarehouseNoticeMessage1#0,"""Some items were not deposited."""
SendGuildWarehouseNoticeMessage2#0,"""There were some items that could not be moved."""
TakeGuildWarehouseErrorTitle#0,"""Withdraw items"""
TakeGuildWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage1#0,"""Insufficient space in inventory to withdraw items."""
TakeGuildWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeGuildWarehouseErrorMessage3#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage4#0,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveGuildWarehouseTitle#0,"""Move items to Team storage"""
MoveGuildWarehouseMessage#0,"""Moving items to Team storage.<br>Are you sure?<br><br><yellow>※Please be aware when using the Team storage<br>that other players can also use it.<c>"""
MoveGuildWarehouseErrorTitle#0,"""Move items to Team storage"""
MoveGuildWarehouseErrorMessage0#0,"""Could not move items to Team storage."""
MoveGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#0,"""Insufficient space in Team storage to move items."""
MoveGuildWarehouseErrorMessage3#0,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#0,"""You cannot move locked items."""
MoveGuildWarehouseErrorMessage13#0,"""There's not enough space in Team<br>Storage to deposit the item,<br>$(0).<br>Please make sure there's enough space<br>for the items and try again."""
MoveGuildWarehouseNoticeMessage1#0,"""Some items were not moved."""
MoveGuildWarehouseNoticeMessage2#0,"""There were some items that could not be moved."""
ConsumeErrorTitle#0,"""Use item"""
ConsumeErrorMessage0#0,"""This item cannot be used now."""
ConsumeErrorMessage1#0,"""Unable to add any further extensions."""
ConsumeErrorMessage2#0,"""Cannot add any more."""
ConsumeErrorMessage3#0,"""Because this ticket has already been used before, you cannot use it again."""
ConsumeErrorMessage4#0,"""Cannot use any similar items until the effect of the previous one has worn out."""
ConsumeErrorMessage5#0,"""You cannot use this item due to race restrictions."""
ConsumeErrorMessage6#0,"""You cannot use this item due to gender restrictions."""
ConsumeErrorMessage7#0,"""You cannot use this item due to race and gender restrictions."""
ConsumeErrorMessage8#0,"""有効期限が180日以上になるため、<br>現在このアイテムは使用できません。"""
ConsumeErrorMessage9#0,"""有効期限が90日以上になるため、<br>現在このアイテムは使用できません。"""
ConsumeErrorMessage10#0,"""有効期限が180日以上になるため、<br>これ以上購入することはできません。"""
ConsumeErrorMessage11#0,"""有効期限が90日以上になるため、<br>これ以上購入することはできません。"""
ResultItemFull#0,"""Due to a lack of inventory or storage space, you are unable to collect your reward."""
ResultMesetaFull#0,"""You are unable to collect your reward, as you have reached the maximum amount of Meseta you can carry."""
ItemSetWareHouse#0,"""The reward was sent to your storage, as your inventory is full."""
ItemSetPost#0,"""As your item storage has reached its capacity limit, the reward was sent to your temporary storage."""
CheckPostNoticeMessage1#0,"""<yellow>Your temporary storage is getting full. You are advised to reorganize your items.<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>一時倉庫の空き容量が無くなりました。以後は古い順に削除されますので、整理してください。<c>"""
RequestActionNoUse#0,"""Cannot use this item, as it will have no effect."""
RequestActionOutOfRange#0,"""Cannot use this item, as there are no targets in range."""
RequestActionNoExpire#0,"""Expired; could not be used."""
UseTicketTitle#0,"""Confirm item usage"""
UseTicketMessage#0,"""[$(0)] will be used.<br>Continue?"""
UseTicketForSPMessage#0,"""種族制限、または性別制限のため、<br>このアイテムはプレイヤーキャラクターに<br>適用することはできません。<br><br>サポートパートナー用に<br>『$(0)』を登録します。<br>よろしいですか？"""
UsePetEggTitle#0,"""Confirm item usage"""
UsePetEggMessage1#0,"""[$(0)] will be used.<br>Continue?"""
UsePetEggMessage2#0,"""『$(0)』を使用します。<br>よろしいですか？<br><br><yellow>ロック状態のアイテムが選択されています。<c>"""
UseHatchedPetEgg#0,"""ペットを登録しました。<br>武器「タクト」にセットできます。<br><br><yellow>※再登録されたペットのため、<br>\u3000合成可能回数は０になります。<c>"""
CopyClipBoard#0,"""The text [$(0)] has been copied to the clipboard."""
CountStopRewardItem#0,"""Own: """
CountItemDisp#0,"""$(0) x$(1)"""
Grind10AwardBackpackMessage#0,"""+10 Grind reward [$(0)] sent to Item Pack."""
Grind10AwardStorageMessage#0,"""+10 Grind reward [$(0)] sent to Storage."""
Grind10AwardPostMessage#0,"""+10 Grind reward [$(0)] sent to Temp Storage."""
GrindNumAwardBackpackMessage#0,"""＋$(0) grind reward [$(1)] sent to Item Pack."""
GrindNumAwardStorageMessage#0,"""＋$(0) grind reward [$(1)] sent to Storage."""
GrindNumAwardPostMessage#0,"""＋$(0) grind reward [$(1)] sent to Temp Storage."""
UseItemBagTitle#0,"""Confirm item usage"""
UseItemBagMessage#0,"""This will unlock \""$(0)\""<br>and acquire the following items.<br><br>Is this okay?"""
UseItemBagError1#0,"""Insufficient space in inventory to receive items."""
UseItemBagError2#0,"""Exceeded the max number of items that you can carry."""
UseItemBagError3#0,"""Failed to acquire item."""
ConsumeErrorMessage12#0,"""効果時間の上限を超えるため、<br>同じアイテムは使用できません。"""
UseCraftEnchantItemMessage#0,"""時限能力データの効果を以下のユニットに付与します。<br><br><yellow>$(0)<c><br><br>※<yellow>オーナー登録<c>がおこなわれ、他のプレイヤーとの<br>取引ができなくなります。"""
UseCraftEnchantTimeExtensionItemMessage#0,"""$(0)の効果を以下のユニットに付与します。<br><br><yellow>$(1)<c><br><br>※効果時間は使用後に消費を開始します。"""
CraftEnchantItemUseErrorNoEquip#0,"""対象のユニットを装備していないため使用できません。"""
UseItemMessage#0,"""[$(0)] was used."""
CraftEnchantItemUseErrorServerBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorClientBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorNoEnchantItem#0,"""選択したアイテムが見つかりませんでした。"""
CraftEnchantItemUseErrorInvalidEnchantItem#0,"""The item you attempted to use is invalid."""
CraftEnchantItemUseErrorNotTarget#0,"""対象のユニットを装備していません。"""
CraftEnchantItemUseErrorDBAccess#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorTimeMax#0,"""効果時間が90日以上になるため使用できません。"""
LockMultiErrorMessage#0,"""一部ロックできないアイテムがありました。一度の最大数は$(0)個までです。"""
UnlockMultiErrorMessage#0,"""一部ロック解除できないアイテムがありました。一度の最大数は$(0)個までです。"""
PetAbility#0,"""$(0)<br>[Effect]<br>$(1)"""
RingSkill#0,"""$(1) Lv.$(0)<br>[Effect]<br>$(2)"""
RingSkill_2#0,"""$(1)<br>[Effect]<br>$(2)<br><br>$(0)"""
ItemAutoPickUpRarityOn#0,"""Acquired <yellow>$(0)★ $(1)<c>."""
ItemAutoPickUpRarityOff#0,"""Acquired <yellow>$(0)<c>."""
Grind#0,"""$(1)（$(0)％）"""
GrindUnidentified#0,"""?"""
Rarity#0,"""Rarity"""
ReviseParameter#0,"""Stat modifier"""
Element#0,"""Special abilities"""
Potential#0,"""Potential"""
Element_Potential#0,"""Special Abilities/Potentials"""
Element_LimitAbility#0,"""Special/Timed Abilities"""
Skill#0,"""Skill"""
RaceSex#0,"""Race (Sex)"""
Class#0,"""Class"""
KindWeapon#0,"""Weapon"""
KindCostume#0,"""Costume"""
KindParts#0,"""Parts"""
KindAddon#0,"""Unit"""
KindStack#0,"""Stackable Item"""
Sword#0,"""Sword"""
Lance#0,"""Wired Lance"""
Partisan#0,"""Partizan"""
Tdagger#0,"""Twin Daggers"""
Wsaber#0,"""Double Saber"""
Knuckle#0,"""Knuckles"""
Saber#0,"""Gunslash"""
Rifle#0,"""Assault Rifle"""
Launcher#0,"""Launcher"""
Tmachinegun#0,"""Twin Machineguns"""
Rod#0,"""Rod"""
Talis#0,"""Talis"""
Wand#0,"""Wand"""
Katana#0,"""Katana"""
CompoundBow#0,"""Bullet Bow"""
Jboots#0,"""Jet Boots"""
Dblade#0,"""Dual Blades"""
Takt#0,"""Takt"""
Costume#0,"""Costume"""
BodyParts#0,"""Body Parts"""
ArmParts#0,"""Arm Parts"""
LegParts#0,"""Leg Parts"""
Avatar#0,"""-"""
AddonBack#0,"""Rear units"""
AddonArm#0,"""Arm units"""
AddonLeg#0,"""Leg units"""
AddonUnit#0,"""Sub Unit"""
OuterWear#0,"""Outer Wear"""
BaseWear#0,"""Base Wear"""
InnerWear#0,"""Underwear"""
StackHeal#0,"""Recovery Item"""
StackBoost#0,"""Boost Item"""
StackDisk#0,"""Disc"""
StackOrderitem#0,"""Order Items / Crafting Materials"""
StackKeyitem#0,"""Key Item"""
GoodsRoom#0,"""Room Goods"""
GoodsReform#0,"""Remodeling Ticket"""
DiskPhotonarts#0,"""Photon Art Disc"""
DiskTechnique#0,"""Technique Disc"""
DiskPaCustomize#0,"""Customization Disks"""
DiskTechniqueCustomize#0,"""Customization Disks"""
DiskClassSkill#0,"""Class Skill Disc"""
Tool#0,"""Tool"""
Device#0,"""Mag Device"""
MusicDisk#0,"""Music Disc"""
Pass#0,"""Pass"""
Ticket#0,"""Ticket"""
Other#0,"""-----"""
NoSkill#0,"""None"""
SkillUnidentified#0,"""???"""
WeaponAvatar#0,"""Weapon Camo"""
Craft#0,"""Crafting Materials"""
Enemy#0,"""Rare Enemy Trigger"""
QuestTrigger#0,"""Quest Trigger"""
Candy#0,"""Candy"""
PetEgg#0,"""Egg"""
TimeLimit#0,"""Quest Start Key"""
CatGatBoost#0,"""Gathering for Cooking"""
CatGatMaterial#0,"""Gathering Materials"""
Gadget#0,"""Skill Rings"""
NeedStrike#0,"""Req. S-ATK"""
NeedFirearm#0,"""Req. R-ATK"""
NeedTechinic#0,"""Req. T-ATK"""
NeedEquipStrike#0,"""Req. S-ATK"""
NeedEquipFirearm#0,"""Req. R-ATK"""
NeedEquipTechnic#0,"""Req. T-ATK"""
NeedEquipDex#0,"""Req. DEX"""
NeedEquipDfpStrike#0,"""Req. S-DEF"""
NeedEquipDfpFirearm#0,"""Req. R-DEF"""
NeedEquipDfpTechnic#0,"""Req. T-DEF"""
NeedEquipUnidentified#0,"""Req. Stat"""
ValuePlusOnly#0,"""<c ff9c70>（＋$(0)）<c>"""
ValueMinusOnly#0,"""<c 32cdff>（－$(0)）<c>"""
CompareValuePlus#0,"""$(1)<c ff9c70>（＋$(0)）<c>"""
CompareValueMinus#0,"""$(1)<c 32cdff>（－$(0)）<c>"""
CompareValueEqual#0,"""$(0)（＋0）"""
Value#0,"""$(0)"""
NameUnidentified#0,"""<c 00ffff>$(0)<c>"""
ValueUnidentified#0,"""?"""
NeedNumber#0,"""$(0)\u3000(Currently $(1))"""
NeedNumberUnidentified#0,"""?"""
ElementNum#0,"""×$(0)"""
ElementNumUnidentified#0,"""×？"""
ElementNameUnidentified#0,"""???"""
ElementEtc#0,"""...and 2 others"""
ElementEtc2#0,"""...and $(0) others"""
ElementExplanationUnidentified#0,"""???"""
PotentialName#0,"""<c ffff00>$(0)<c>"""
PotentialNameUnidentified#0,"""<c ffff00>???<c>"""
ReviseParameterUnidentified#0,"""?"""
DiskLevel#0,"""Lv.$(0)\u3000(Current Lv.$(1))"""
GoodsCost#0,"""Install Cost"""
GoodsSizeHead#0,"""Size"""
GoodsSize#0,"""$(0) x$(1)"""
GoodsTypeHead#0,"""Type"""
GoodsTypeGround#0,"""Floor Type"""
GoodsTypeWall#0,"""Wall Type"""
GoodsTypeCeilling#0,"""Ceiling Type"""
GoodsLimitHead#0,"""Location"""
GoodsLimitNone#0,"""Anywhere"""
GoodsLimitRoom#0,"""Room"""
GoodsLimitBalcony#0,"""Balcony"""
GoodsNumMaxHead#0,"""Max Allowed"""
GoodsNumMaxNone#0,"""No limit"""
NeedDiskNumber#0,"""Cost"""
WeaponAvatarCategory#0,"""Camo Type"""
AttributeUnidentified#0,"""Attribute"""
AttributeValue#0,"""$(0)"""
AttributeValueUnidentified#0,"""?"""
RaceUnidentified#0,"""???"""
SexUnidentified#0,"""???"""
EffectTime#0,"""Effect Duration"""
cos_color#0,"""Color"""
GrindTitle#0,"""Grind value"""
GammaLimitGrindTitle#0,"""Upgrade Limit"""
Unidentified#0,"""Untekked"""
NoTrade#0,"""Untradable"""
Registered#0,"""Bound to owner"""
ExtendTitle#0,"""Extend"""
ExtendLevel#0,"""ExLv."""
NoItem_00#0,"""No Item"""
NoItem_01#0,"""No Details"""
NoItem_02#0,"""No Adjustments"""
NoItem_03#0,"""None"""
Explanation#0,"""Details"""
ChipEfficiency#0,"""Timed Ability Stats"""
ChipEffect01#0,"""Main Effect"""
ChipEffect02#0,"""Sub Effect"""
ChipEffect03#0,"""Bonus Effect"""
ChipArea#0,"""Conditions"""
ChipDays#0,"""Duration"""
CraftEnchantEffectTime#0,"""Time Remaining: $(0)"""
CraftEnchantEffectTimeLess#0,"""Under 1 minute"""
CraftEnchantEffectTimeExpire#0,"""<red>Expired<c>"""
TimeLimitAbility#0,"""Timed Ability"""
TimeLimitAbilityNameInvalid#0,"""<red>$(0)<c>"""
Expiration_date#0,"""Expiration"""
UndecidedExpirationDate#0,"""Determined After Purchase"""
GatBoost#0,"""Cuisine"""
GatCMineral#0,"""Minerals"""
GatCJewel#0,"""Jewels"""
GatCVegetable#0,"""Vegetables"""
GatCFruit#0,"""Fruit"""
GatCCereal#0,"""Grain"""
GatCBean#0,"""Beans"""
GatCMushroom#0,"""Mushrooms"""
GatCFungus#0,"""Fungus"""
GatCFlower#0,"""Flowers"""
GatCEgg#0,"""Eggs"""
GatCOther#0,"""Other"""
GatFFish#0,"""Fish"""
GatFShellfish#0,"""Shellfish"""
GatFCrustacean#0,"""Crustaceans"""
GatFMollusk#0,"""Mollusks"""
GatFMarineAnimals#0,"""Marine Mammals"""
