MenuTitle#0,"""Trade Shop"""
SetItemBonusName#0,"""おまけ\u3000<yellow>※購入後、ビジフォンに配布されます。<c>"""
SetItemSupplement#0,"""<yellow>※購入後、ビジフォンに配布されます。<c>"""
SetItemHelp_pad#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_key#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_vita#0,"""<pict Sign_TRIANGLE><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_NUMBER#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_ALPHA#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
BuyCheck#3,"""These items will cost $(2) $(0).<br>Continue with purchase?<br><br>(SG Owned: $(1))"""
HaveTicket#2,"""<pict StarGem><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleBuyCheck#1,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleHaveTicket#1,"""<pict StarGem><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
LimitedTime#1,"""$(0) until"""
BuySG#0,"""Buy Star Gems<pict Arcscash>"""
MenuAboutSG#0,"""About Star Gems"""
AboutSGMessage#0,"""SGの購入は[スタージェム購入]から！"""
HaveSG#0,"""Owned SG:"""
TotalSG#0,"""Total SG:"""
ShopTitle#4,"""SG Shop"""
MenuGuide#7,"""<c f0df60>SGを消費して、SGショップ専用アイテムを購入できます。SGの購入も可能です。<c>"""
ItempackGuide#1,"""<c f0df60>購入したアイテムは、アイテムパックに入ります。<c>"""
WarehouseGuide#1,"""<c f0df60>購入したアイテムは、倉庫に入ります。<c>"""
HistoryGuide#1,"""<c f0df60>SGで購入した商品を確認できます。<c>"""
MenuItemPack#1,"""Purchase from Item Pack"""
MenuWarehouse#1,"""Purchase from Storage"""
BuyTitle#2,"""Confirm Purchase"""
PackItemTitle#1,"""Pack Details"""
PackItemListText#1,"""$(0) (Have: x$(1))"""
PackItemListText2#1,"""$(0)×$(2) (Owned: x$(1))"""
CancelTitle#4,"""Cancellation Confirmation"""
CancelMessage#4,"""This will cancel the purchase.<br>Is that alright?"""
MultiCheckMessage#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■国国国国国国国国国国国国国国国国国<br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■国国国国国国国国国国国国国国国国国<br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
TabName0#1,"""1. All Items"""
TabName1#1,"""2. Featured"""
TabName2#1,"""3. Scratch"""
TabName3#1,"""4. Extension Items"""
TabName4#1,"""5. Consumables"""
TabName5#1,"""6. Room Goods"""
TabName6#1,"""7.未定"""
TabName7#1,"""8.未定"""
TabName8#1,"""9.未定"""
SetItemBonusNameOnly#1,"""おまけ\u3000<yellow>※購入後、ビジフォンに配布されます。<c>"""
SetItemBonusName#1,"""おまけ\u3000<yellow>※購入後、ビジフォンに配布されます。<c>"""
SetItemSupplement#1,"""<yellow>※購入後、ビジフォンに配布されます。<c>"""
SetItemHelp_pad#1,"""<yellow><pict Sign_SELECT>で詳細を確認できます。<c>"""
SetItemHelp_key#1,"""<yellow><pict Key_SHIFT>で詳細を確認できます。<c>"""
SetItemHelp_vita#1,"""<yellow><pict Sign_TRIANGLE>で詳細を確認できます。<c>"""
NoItemMessage#0,"""No Items"""
NoWeaponMessage#0,"""No Weapons"""
NoAddonMessage#0,"""No Units"""
NoCostumeMessage#0,"""No Costumes"""
NoStackMessage#0,"""No Stackable Items"""
NoDiskMessage#0,"""No Disks"""
NoGoodsMessage#0,"""No Room Goods"""
NoQuestitemMessage#0,"""No Order Items"""
NoOtherMessage#0,"""No Items"""
NoWeaponAvatar#0,"""No Weapon Camo"""
MenuLock#0,"""Lock"""
MenuUnlock#0,"""Unlock"""
MenuConsume#0,"""Use"""
MenuPut#0,"""Drop"""
MenuDispose#0,"""Discard"""
MenuSendWarehouse#0,"""Send to Storage"""
MenuSendWarehouseNone#0,"""There are no valid storages."""
MenuSendWarehouseDefault#0,"""Deposit to Basic Storage ($(1)/$(0))"""
MenuSendWarehousePremiere#0,"""Deposit to Premium Storage <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition01#0,"""Deposit to Extra Storage 1 <pict StarGem> $(1)/$(0)）"""
MenuSendWarehouseAddition02#0,"""Deposit to Extra Storage 2 <pict Arcscash> $(1)/$(0)）"""
MenuSendWarehouseAddition03#0,"""Deposit to Extra Storage 3 <pict Arcscash> （$(1)/$(0)）"""
MenuSendWarehouseAddition04#0,"""Deposit to Extra Storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition05#0,"""Deposit to Extra Storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAdditionOTP#0,"""Deposit to OTP Storage ($(1)/$(0))"""
MenuTakeWarehouse#0,"""Withdraw ($(1)/$(0))"""
MenuMoveWarehouse#0,"""Deposit"""
MenuMoveWarehouseNone#0,"""There are no valid storages."""
MenuMoveWarehouseDefault#0,"""<pict wh_icon>Deposit to Basic Storage ($(1)/$(0))"""
MenuMoveWarehousePremiere#0,"""<pict wh_premium_icon>Deposit to Premium Storage <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition01#0,"""<pict wh_extend1_icon>Deposit to Extra Storage 1 <pict StarGem> ($(1)/$(0))"""
MenuMoveWarehouseAddition02#0,"""<pict wh_extend2_icon>Deposit to Extra Storage 2 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition03#0,"""<pict wh_extend3_icon>Deposit to Extra Storage 3 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition04#0,"""<pict wh_extend4_icon>Deposit to Extra Storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition05#0,"""<pict wh_extend5_icon>Deposit to Extra Storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAdditionOTP#0,"""<pict wh_otp_icon>Deposit to OTP Storage ($(1)/$(0))"""
MenuSendGuildWarehouse#0,"""<pict wh_icon_team>Deposit to Team Storage"""
MenuTakeGuildWarehouse#0,"""Withdraw ($(1)/$(0))"""
MenuMoveGuildWarehouse#0,"""<pict wh_icon_team>Deposit to Team Storage"""
MenuSendWishList#0,"""Add to Wishlist"""
MenuSendPresentList#0,"""Add to Present List"""
MenuHide#0,"""Hide"""
MenuShow#0,"""Show"""
MenuAbility#0,"""View Abilities"""
MultiSelect#0,"""<%MultiSelect> selected"""
SimpleInput#0,"""<pict Sign_SQUARE> Input"""
StackDisposeInputNumberTitle#0,"""Discard Item"""
StackDisposeInputNumberMessage#0,"""Enter number to discard"""
StackPutInputNumberTitle#0,"""Drop Item"""
StackPutInputNumberMessage#0,"""Select number to drop"""
StackSendInputNumberTitle#0,"""Send to Storage"""
StackSendInputNumberMessage#0,"""Enter number to deposit"""
StackTakeInputNumberTitle#0,"""Withdraw From Storage"""
StackTakeInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveInputNumberTitle#0,"""Deposit to Another Storage"""
StackMoveInputNumberMessage#0,"""Enter number to deposit"""
StackSendGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackSendGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
StackTakeGuildWarehouseInputNumberTitle#0,"""Withdraw From Team storage"""
StackTakeGuildWarehouseInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackMoveGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
DisposeTitle#0,"""Discard Item"""
DisposeMessage#0,"""Discarding the following items. Do you want to continue?"""
PutTitle#0,"""Drop Item"""
PutMessage#0,"""Are you sure you want to drop this item?"""
DisposeSuccessMessage#0,"""Items discarded."""
DisposeErrorTitle#0,"""Discard Item"""
DisposeErrorMessage1#0,"""You cannot throw away equipped items."""
DisposeErrorMessage2#0,"""You cannot throw away locked items."""
DisposeErrorMessage3#0,"""This item cannot be discarded."""
DisposeNoticeMessage1#0,"""Did not discard items."""
DisposeTicketMessage#0,"""Among the items you're discarding,<br>there are unused passes or tickets.<br>Are you sure you want to discard the following items?"""
DisposeRarityMessage#0,"""Among the items you're discarding,<br>there are items with a rarity of 7 or more.<br>Are you sure you want to discard the following items?"""
DisposeRarityMessage2#0,"""Among the items you're selling,<br>there are items with a rarity of 7 or more.<br>Are you sure you want to sell the following items?"""
PutErrorTitle#0,"""Drop Item"""
PutErrorMessage1#0,"""Cannot drop items outside of the field."""
PutErrorMessage2#0,"""This item cannot be dropped."""
PutErrorMessage3#0,"""You cannot drop equipped items."""
PutErrorMessage4#0,"""You cannot drop locked items."""
SendWarehouseErrorTitle#0,"""Did Not Send Items"""
SendWarehouseErrorMessage0#0,"""You cannot deposit this item."""
SendWarehouseErrorMessage1#0,"""Cannot deposit item."""
SendWarehouseErrorMessage2#0,"""Not enough storage space."""
SendWarehouseErrorMessage3#0,"""Not enough storage space."""
SendWarehouseErrorMessage4#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Extension\""<b><br>to use this feature.<c>"""
SendWarehouseErrorMessage5#0,"""This storage has expired.<br>Could not withdraw items."""
SendWarehouseErrorMessage6#0,"""This is a temporary storage only for collecting items.<br>You cannot deposit items in it."""
SendWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendWarehouseErrorMessage8#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot deposit items into it."""
SendWarehouseErrorMessage9#0,"""You have exceeded this item's maximum deposit count.<br>Please reduce the count."""
SendWarehouseErrorMessage10#0,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseNoticeMessage1#0,"""Some items were not deposited."""
TakeWarehouseErrorTitle#0,"""Withdraw Items"""
TakeWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeWarehouseErrorMessage1#0,"""Insufficient space in inventory to withdraw items."""
TakeWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveWarehouseErrorTitle#0,"""Move Item"""
MoveWarehouseErrorMessage0#0,"""Could not move item."""
MoveWarehouseErrorMessage1#0,"""Not enough storage space.<br>Could not move item."""
MoveWarehouseErrorMessage2#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Extension\""<b><br>to use this feature.<c>"""
MoveWarehouseErrorMessage3#0,"""This storage has expired.<br>Could not move item."""
MoveWarehouseErrorMessage4#0,"""This is a temporary storage only for collecting items.<br>You cannot move items into it."""
MoveWarehouseErrorMessage5#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot move items into it."""
MoveWarehouseErrorMessage6#0,"""You cannot deposit any more of this item.<br>Please reduce the amount you are moving."""
MoveWarehouseNoticeMessage1#0,"""Some items were not moved."""
SendGuildWarehouseErrorTitle#0,"""Deposit Items Into Team Storage"""
SendGuildWarehouseErrorMessage0#0,"""Could not deposit items in Team storage."""
SendGuildWarehouseErrorMessage1#0,"""Could not deposit these items in Team storage."""
SendGuildWarehouseErrorMessage2#0,"""Insufficient space in Team storage to deposit items."""
SendGuildWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendGuildWarehouseErrorMessage10#0,"""Query in progress,<br>could not deposit items."""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""You cannot deposit locked items."""
SendGuildWarehouseErrorMessage13#0,"""Insufficient space in Team Storage<br>to deposit the item,<br>$(0).<br>Please make sure there's enough space<br>for the items and try again."""
SendGuildWarehouseNoticeMessage1#0,"""Some items were not deposited."""
SendGuildWarehouseNoticeMessage2#0,"""There were some items that could not be moved."""
TakeGuildWarehouseErrorTitle#0,"""Withdraw Items"""
TakeGuildWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage1#0,"""Insufficient space in inventory to withdraw items."""
TakeGuildWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeGuildWarehouseErrorMessage3#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage4#0,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveGuildWarehouseTitle#0,"""Move Items to Team Storage"""
MoveGuildWarehouseMessage#0,"""Moving items to Team storage.<br>Are you sure?<br><br><yellow>※Please be aware when using the Team<br>Storage that other players can also use it.<c>"""
MoveGuildWarehouseErrorTitle#0,"""Move Items to Team Storage"""
MoveGuildWarehouseErrorMessage0#0,"""Could not move items to Team storage."""
MoveGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#0,"""Insufficient space in Team storage to move items."""
MoveGuildWarehouseErrorMessage3#0,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#0,"""You cannot move locked items."""
MoveGuildWarehouseErrorMessage13#0,"""Insufficient space in Team Storage<br>to deposit the item,<br>$(0).<br>Please make sure there's enough space<br>for the items and try again."""
MoveGuildWarehouseNoticeMessage1#0,"""Some items were not moved."""
MoveGuildWarehouseNoticeMessage2#0,"""There were some items that could not be moved."""
ConsumeErrorTitle#0,"""Use Item"""
ConsumeErrorMessage0#0,"""This item cannot be used now."""
ConsumeErrorMessage1#0,"""Unable to add any further extensions."""
ConsumeErrorMessage2#0,"""Cannot add any more."""
ConsumeErrorMessage3#0,"""Because this ticket has already been used<br>before, you cannot use it again."""
ConsumeErrorMessage4#0,"""Cannot use any similar items until the effect of the previous one has worn out."""
ConsumeErrorMessage5#0,"""You cannot use this item due to race restrictions."""
ConsumeErrorMessage6#0,"""You cannot use this item due to gender restrictions."""
ConsumeErrorMessage7#0,"""You cannot use this item due to race and gender restrictions."""
ConsumeErrorMessage8#0,"""Cannot exceed 180 days or<br>more. Item use cancelled."""
ConsumeErrorMessage9#0,"""Cannot exceed 90 days or<br>more. Item use cancelled."""
ConsumeErrorMessage10#0,"""Cannot exceed 180 days or<br>more. Item use cancelled."""
ConsumeErrorMessage11#0,"""Cannot exceed 90 days or<br>more. Item use cancelled."""
ResultItemFull#0,"""Due to a lack of inventory or storage space, you are unable to collect your reward."""
ResultMesetaFull#0,"""You are unable to collect your reward, as you have reached the maximum amount of Meseta you can carry."""
ItemSetWareHouse#0,"""The reward was sent to your storage, as your inventory is full."""
ItemSetPost#0,"""As your item storage has reached its capacity limit, the reward was sent to your temporary storage."""
CheckPostNoticeMessage1#0,"""<yellow>Your temporary storage is getting full. You are advised to reorganize your items.<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>Your temporary storage is full. Please reorganize your items. The oldest items will be deleted to make room, if you do not take them out.<c>"""
RequestActionNoUse#0,"""Cannot use this item, as it will have no effect."""
RequestActionOutOfRange#0,"""Cannot use this item, as there are no targets in range."""
UseTicketTitle#0,"""Confirm Item Usage"""
UseTicketMessage#0,"""[$(0)] will be used.<br>Continue?"""
UseTicketForSPMessage#0,"""Due to race/gender restrictions,<br>you cannot use the following item:<br>[$(0)].<br><br><yellow>※If your Support Partner meets the<br>requirements, it can use the item instead.<br>Using the same ticket twice will make it<br>available for all characters.<c><br><br>This will consume the item. Continue?"""
CopyClipBoard#0,"""The text [$(0)] has been copied to the clipboard."""
CountStopRewardItem#0,"""Own: """
CountItemDisp#0,"""$(0) x$(1)"""
Grind10AwardBackpackMessage#0,"""+10 Grind reward [$(0)] sent to Item Pack."""
Grind10AwardStorageMessage#0,"""+10 Grind reward [$(0)] sent to Storage."""
Grind10AwardPostMessage#0,"""+10 Grind reward [$(0)] sent to Temp Storage."""
UseItemBagTitle#0,"""Confirm Item Usage"""
UseItemBagMessage#0,"""This will unlock \""$(0)\""<br>and acquire the following items.<br><br>Is this okay?"""
UseItemBagError1#0,"""Insufficient space in inventory to receive items."""
UseItemBagError2#0,"""Exceeded the max number of items that you can carry."""
UseItemBagError3#0,"""Failed to acquire item."""
ConsumeErrorMessage12#0,"""You cannot use this item as<br>it would exceed the duration limit."""
UseCraftEnchantItemMessage#0,"""A timed ability will be added on the following unit.<br><br><yellow>$(0)<c><br><br>※The unit will be <yellow>bound to owner<c>, which will prevent you<br>to sell it to other players."""
CraftEnchantItemUseErrorNoEquip#0,"""Cannot be used. The corresponding unit is not equipped."""
UseItemMessage#0,"""[$(0)] was used."""
CraftEnchantItemUseErrorServerBug#0,"""The item could not be used."""
