MenuTitle#0,"""交換ショップ"""
StackTakeGuildWarehouseInputNumberMessage#0,"""Ingresa la cantidad a retirar"""
StackMoveGuildWarehouseInputNumberTitle#0,"""Depositar en el almacen del Team"""
StackMoveGuildWarehouseInputNumberMessage#0,"""Ingresa la cantidad a depositar"""
DisposeTitle#0,"""Eliminar objeto"""
DisposeMessage#0,"""Eliminando los objetos. ¿Quieres continuar?"""
PutTitle#0,"""Tirar objeto"""
PutMessage#0,"""Estas seguro que quieres tirar este objeto?"""
PutMultiMessage#0,"""Storing the final items. Quieres continuar?"""
DisposeSuccessMessage#0,"""Objetos tirados."""
DisposeErrorTitle#0,"""Eliminar objeto"""
DisposeErrorMessage1#0,"""No puedes eliminar objetos equipados."""
DisposeErrorMessage2#0,"""No puedes eliminar objetos protegidos."""
DisposeErrorMessage3#0,"""No se puede eliminar ese objeto."""
DisposeNoticeMessage1#0,"""No puedes eliminar objetos."""
DisposeTicketMessage#0,"""Entre los objetos que estas descartando,<br>hay pases no utilizados o tickets.<br>¿seguro de que desea perder los siguientes elementos?"""
DisposeRarityMessage#0,"""Entre los objetos, hay elementos con una<br>rareza de 7★ o +.<br>¿Seguro de que deseas perder los siguientes elementos?"""
DisposeRarityMessage2#0,"""Entre los objetos, hay elementos con<br>una rareza de 7★ o +.<br>¿Seguro de que deseas perder los siguientes elementos?"""
PutSuccessMessage#0,"""Objeto(s) depositado(s)."""
PutErrorTitle#0,"""Tirar objeto"""
PutErrorMessage1#0,"""ここには、このアイテムを置くことはできません。<br> <br>置けるのは「クエスト中のフィールド上」のみで、<br> 「一部の消費アイテム」を地面に置くことで<br> 他のプレイヤーと受け渡しをすることができます。"""
PutErrorMessage2#0,"""Ese objeto no puede ser tirado."""
PutErrorMessage3#0,"""No puedes tirar objetos equipados."""
PutErrorMessage4#0,"""No puedes tirar objetos protegidos."""
PutErrorMessage5#0,"""このエリアでは、アイテムを置くことはできません。"""
PutNoticeMessage1#0,"""Uno o mas objetos no pueden tirarse."""
SendWarehouseErrorTitle#0,"""アイテムを倉庫に預ける"""
SendWarehouseErrorMessage0#0,"""アイテムを倉庫に預けることができません。"""
SendWarehouseErrorMessage1#0,"""このアイテムは倉庫に預けることができません。"""
SendWarehouseErrorMessage2#0,"""No hay suficiente espacio."""
SendWarehouseErrorMessage3#0,"""No hay suficiente espacio."""
SendWarehouseErrorMessage4#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Almacen Extension\""<b><br>to use this feature."""
SendWarehouseErrorMessage5#0,"""This Almacen has expired.<br>Could not withdraw items."""
SendWarehouseErrorMessage6#0,"""This is a temporary Almacen only for collecting items.<br>You cannot deposit items in it."""
SendWarehouseErrorMessage7#0,"""No se puede depositar objetos equipados."""
SendWarehouseErrorMessage8#0,"""運営倉庫は、「取り出す」専用の倉庫です。<br>アイテムを預けることはできません。"""
SendWarehouseErrorMessage9#0,"""このアイテムの預け入れ可能数を超えています。<br>預ける数を少なくしてください。"""
SendWarehouseErrorMessage10#0,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseErrorMessage11#0,"""PSO2esとの連動を確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>PSO2es倉庫はPSO2esと連動をすることで<br>使用することができるようになります。"""
SendWarehouseErrorMessage12#0,"""移動先の拡張倉庫が読み込まれていません。<br>移動先の拡張倉庫を読み込んでから、<br>移動してください。"""
SendWarehouseErrorMessage13#0,"""拡張倉庫間のアイテム移動はできません。<br>アイテムパックや他の倉庫を中継して<br>移動してください。"""
SendWarehouseNoticeMessage1#0,"""Algunos objetos no se depositaron."""
TakeWarehouseErrorTitle#0,"""Retirar objetos"""
TakeWarehouseErrorMessage0#0,"""アイテムを取り出すことができません。"""
TakeWarehouseErrorMessage1#0,"""No hay espacio suficiente en el inventario para retirar objetos."""
TakeWarehouseErrorMessage2#0,"""このアイテムの所持可能数を超えています。<br>取り出す数を少なくしてください。"""
TakeWarehouseNoticeMessage1#0,"""一部、取り出せないアイテムがありました。"""
MoveWarehouseErrorTitle#0,"""Mover objeto"""
MoveWarehouseErrorMessage0#0,"""No se puede mover el objeto."""
MoveWarehouseErrorMessage1#0,"""No hay suficiente espacio en el almacen.<br>No se puede mover el objeto."""
MoveWarehouseErrorMessage2#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Almacen Extension\""<b><br>to use this feature."""
MoveWarehouseErrorMessage3#0,"""Este almacen ha expirado.<br>No se puede mover el objeto."""
MoveWarehouseErrorMessage4#0,"""This is a temporary Almacen only for collecting items.<br>You cannot move items into it."""
MoveWarehouseErrorMessage5#0,"""運営倉庫は、「取り出す」専用の倉庫です。<br>アイテムを移動することはできません。"""
MoveWarehouseErrorMessage6#0,"""このアイテムの預け入れ可能数を超えています。<br>移動する数を少なくしてください。"""
MoveWarehouseNoticeMessage1#0,"""Algunos objetos no se movieron."""
SendGuildWarehouseErrorTitle#0,"""Depositar objetos en el Almacen del Team"""
SendGuildWarehouseErrorMessage0#0,"""No se ha podido depositar objetos en Almacen del Team."""
SendGuildWarehouseErrorMessage1#0,"""No se ha podido depositar estos objetos en Almacen del Team."""
SendGuildWarehouseErrorMessage2#0,"""Espacio insuficiente en el Almacen del Team para depositar objetos."""
SendGuildWarehouseErrorMessage7#0,"""No se puede depositar objetos equipados."""
SendGuildWarehouseErrorMessage10#0,"""Query in progress, <br>could not deposit items."""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""このアイテムはロックされているため、<br>チーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
SendGuildWarehouseNoticeMessage1#0,"""Algunos objetos no se depositaron."""
SendGuildWarehouseNoticeMessage2#0,"""Habian objetos que no se pudieron mover."""
TakeGuildWarehouseErrorTitle#0,"""Retirar objetos"""
TakeGuildWarehouseErrorMessage0#0,"""アイテムを取り出すことができません。"""
TakeGuildWarehouseErrorMessage1#0,"""No hay espacio suficiente en el Inventory para retirar objetos."""
TakeGuildWarehouseErrorMessage2#0,"""このアイテムの所持可能数を超えています。<br>取り出す数を少なくしてください。"""
TakeGuildWarehouseErrorMessage3#0,"""アイテムを取り出すことができませんでした。"""
TakeGuildWarehouseErrorMessage4#0,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#0,"""一部、取り出せないアイテムがありました。"""
MoveGuildWarehouseTitle#0,"""Move items to Team Almacen"""
MoveGuildWarehouseMessage#0,"""Moving items to Team Almacen.<br>¿Estas seguro?<br><br><yellow>※Please be aware when using the Team Almacen<br>that other players can also use it.<c>"""
MoveGuildWarehouseErrorTitle#0,"""Move items to Team Almacen"""
MoveGuildWarehouseErrorMessage0#0,"""No se pueden mover objetos al almacen del Team."""
MoveGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#0,"""Insufficent space in Team Almacen to move items."""
MoveGuildWarehouseErrorMessage3#0,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#0,"""No se pueden mover los objetos protegidos."""
MoveGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
MoveGuildWarehouseNoticeMessage1#0,"""Algunos objetos no se movieron."""
MoveGuildWarehouseNoticeMessage2#0,"""Habian objetos que no se pudieron mover."""
ConsumeErrorTitle#0,"""Utilizar Objeto"""
ConsumeErrorMessage0#0,"""Este objeto no se puede utilizar ahora."""
ConsumeErrorMessage1#0,"""No es posible agregar mas extensiones."""
ConsumeErrorMessage2#0,"""No puede agregar nada mas."""
ConsumeErrorMessage3#0,"""Debido a que este ticket ya se ha utilizado antes, no se puede volver a usar."""
ConsumeErrorMessage4#0,"""No se puede usar ningun objeto similares hasta que el efecto de el anterior se agote."""
ConsumeErrorMessage5#0,"""No se puede utilizar este objeto debido a las restricciones de Raza."""
ConsumeErrorMessage6#0,"""No se puede utilizar este objeto debido a las restricciones de genero."""
ConsumeErrorMessage7#0,"""No se puede utilizar este objeto debido a las restricciones de Raza y genero."""
ConsumeErrorMessage8#0,"""La fecha de vencimiento<br>es igual o superior a 180 dias,<br>Este objeto ya no esta disponible."""
ConsumeErrorMessage9#0,"""La fecha de vencimiento<br>es igual o superior a 90 dias,<br>Este objeto ya no esta disponible."""
ConsumeErrorMessage10#0,"""La fecha de vencimiento<br>es igual o superior a 180 dias,<br>no puedes comprar  mas."""
ConsumeErrorMessage11#0,"""La fecha de vencimiento<br>es igual o superior a 90 dias,<br>no puedes comprar  mas."""
ResultItemFull#0,"""Debido a la falta de espacio en la mochila y tu Almacen, no puedes recoger el premio."""
ResultMesetaFull#0,"""Usted es incapaz de recoger el premio, como usted ha alcanzado la cantidad maxima de Meseta que se puede tener."""
ItemSetWareHouse#0,"""La recompensa sera enviada a tu almacen, por que tu inventario esta lleno."""
ItemSetPost#0,"""Como su Almacen ha alcanzado el limite de capacidad, la recompensa fue Enviada al Almacen temporal."""
CheckPostNoticeMessage1#0,"""<yellow>Su Almacen temporal se esta lleno. Se le aconseja que organize sus objetos.<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>一時倉庫の空き容量が無くなりました。以後は古い順に削除されますので、整理してください。<c>"""
RequestActionNoUse#0,"""No se puede utilizar este objeto, ya que no tendra ningun efecto."""
RequestActionOutOfRange#0,"""No se puede utilizar este objeto, ya que no existen objetivos al alcance."""
RequestActionNoExpire#0,"""Expirado; no se puede utilizar."""
UseTicketTitle#0,"""Confirmar uso de objeto"""
UseTicketMessage#0,"""[$(0)] sera usado.<br>¿Continuar?"""
UseTicketForSPMessage#0,"""種族制限、または性別制限のため、<br>このアイテムはプレイヤーキャラクターに<br>No es posible aplicar.<br><br>Socio de Apoyo<br>Para registrar 『$(0)』.<br>¿Seguro que quieres?"""
UsePetEggTitle#0,"""Confirmar uso de objeto"""
UsePetEggMessage1#0,"""[$(0)] se utilizara.<br>¿Continuar?"""
UsePetEggMessage2#0,"""『$(0)』を使用します。<br>¿Seguro que quieres?<br><br><yellow>ロック状態のアイテムが選択されています。<c>"""
UseHatchedPetEgg#0,"""ペットを登録しました。<br>武器「タクト」にセットできます。<br><br><yellow>※再登録されたペットのため、<br>\u3000合成可能回数は０になります。<c>"""
CopyClipBoard#0,"""El texto [$(0)] se ha copiado en el portapapel."""
CountStopRewardItem#0,"""Propio: """
CountItemDisp#0,"""$(0)×$(1)"""
Grind10AwardBackpackMessage#0,"""+10 Grind reward [$(0)] enviado al Inventario."""
Grind10AwardStorageMessage#0,"""+10 Grind reward [$(0)] enviado al Almacen."""
Grind10AwardPostMessage#0,"""+10 Grind reward [$(0)] enviado al Almacen.Temporal"""
GrindNumAwardBackpackMessage#0,"""＋$(0)強化報酬「$(1)」をアイテムパックに送りました。"""
GrindNumAwardStorageMessage#0,"""＋$(0)強化報酬「$(1)」を倉庫に送りました。"""
GrindNumAwardPostMessage#0,"""＋$(0)強化報酬「$(1)」を一時倉庫に送りました。"""
UseItemBagTitle#0,"""Confirmar uso de objeto"""
UseItemBagMessage#0,"""Esto desbloqueara \"" $(0) \""<br>y obtendras los siguientes objetos.<br><br>¿Estas seguro?"""
UseItemBagError1#0,"""Espacio insuficiente en Inventario para recibir objetos."""
UseItemBagError2#0,"""アイテムの所持可能数を超えるため、使用できませんでした。"""
UseItemBagError3#0,"""アイテムの獲得に失敗しました。"""
ConsumeErrorMessage12#0,"""効果時間の上限を超えるため、<br>同じアイテムは使用できません。"""
UseCraftEnchantItemMessage#0,"""時限能力データの効果を以下のユニットに付与します。<br><br><yellow>$(0)<c><br><br>※<yellow>オーナー登録<c>がおこなわれ、他のプレイヤーとの<br>取引ができなくなります。"""
UseCraftEnchantTimeExtensionItemMessage#0,"""$(0)の効果を以下のユニットに付与します。<br><br><yellow>$(1)<c><br><br>※効果時間は使用後に消費を開始します。"""
CraftEnchantItemUseErrorNoEquip#0,"""対象のユニットを装備していないため使用できません。"""
UseItemMessage#0,"""「$(0)」を使用しました。"""
CraftEnchantItemUseErrorServerBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorClientBug#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorNoEnchantItem#0,"""選択したアイテムが見つかりませんでした。"""
CraftEnchantItemUseErrorInvalidEnchantItem#0,"""El objeto que se ha intentado usar no es valido."""
CraftEnchantItemUseErrorNotTarget#0,"""対象のユニットを装備していません。"""
CraftEnchantItemUseErrorDBAccess#0,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorTimeMax#0,"""効果時間が90日以上になるため使用できません。"""
LockMultiErrorMessage#0,"""一部ロックできないアイテムがありました。一度の最大数は$(0)個までです。"""
UnlockMultiErrorMessage#0,""" 一部ロック解除できないアイテムがありました。一度の最大数は$(0)個までです。"""
PetAbility#0,"""$(0)<br>【効果】<br>$(1)"""
RingSkill#0,"""$(1) Nv.$(0)<br>[Effect]<br>$(2)"""
RingSkill_2#0,"""$(1)<br>【効果】<br>$(2)<br><br>$(0)"""
ItemAutoPickUpRarityOn#0,"""<yellow>$(0)★$(1)<c>を入手しました。"""
ItemAutoPickUpRarityOff#0,"""<yellow>$(0)<c>を入手しました。"""
Grind#0,"""$(1)（$(0)％）"""
GrindUnidentified#0,"""？"""
Rarity#0,"""Rareza"""
ReviseParameter#0,"""Modificador de estadisticas"""
Element#0,"""Habilidades Especiales"""
Potential#0,"""Potencial"""
Element_Potential#0,"""Habilidades/Potenciales"""
Element_LimitAbility#0,"""特殊能力・時限能力"""
Skill#0,"""スキル"""
RaceSex#0,"""Raza (Sexo)"""
Class#0,"""Clase"""
KindWeapon#0,"""Arma"""
KindCostume#0,"""Trajes"""
KindParts#0,"""パーツ"""
KindAddon#0,"""ユニット"""
KindStack#0,"""スタックアイテム"""
Sword#0,"""ソード"""
Lance#0,"""ワイヤードランス"""
Partisan#0,"""パルチザン"""
Tdagger#0,"""ツインダガー"""
Wsaber#0,"""ダブルセイバー"""
Knuckle#0,"""ナックル"""
Saber#0,"""ガンスラッシュ"""
Rifle#0,"""アサルトライフル"""
Launcher#0,"""ランチャー"""
Tmachinegun#0,"""ツインマシンガン"""
Rod#0,"""ロッド"""
Talis#0,"""タリス"""
Wand#0,"""ウォンド"""
Katana#0,"""カタナ"""
CompoundBow#0,"""バレットボウ"""
Jboots#0,"""ジェットブーツ"""
Dblade#0,"""デュアルブレード"""
Takt#0,"""Tact"""
Costume#0,"""Trajes"""
BodyParts#0,"""Partes del cuerpo"""
ArmParts#0,"""Partes de brazo"""
LegParts#0,"""Partes de la pierna"""
Avatar#0,"""-"""
AddonBack#0,"""リアユニット"""
AddonArm#0,"""アームユニット"""
AddonLeg#0,"""レッグユニット"""
AddonUnit#0,"""サブユニット"""
OuterWear#0,"""Ropa exterior"""
BaseWear#0,"""Ropa Base"""
InnerWear#0,"""Ropa interior"""
StackHeal#0,"""回復アイテム"""
StackBoost#0,"""ブーストアイテム"""
StackDisk#0,"""ディスク"""
StackOrderitem#0,"""Objetos de ordenes/Materiales de craft"""
StackKeyitem#0,"""キーアイテム"""
GoodsRoom#0,"""Muebles"""
GoodsReform#0,"""リフォームグッズ"""
DiskPhotonarts#0,"""フォトンアーツディスク"""
DiskTechnique#0,"""テクニックディスク"""
DiskPaCustomize#0,"""カスタムディスク"""
DiskTechniqueCustomize#0,"""カスタムディスク"""
DiskClassSkill#0,"""クラススキルディスク"""
Tool#0,"""ツール"""
Device#0,"""マグデバイス"""
MusicDisk#0,"""ミュージックディスク"""
Pass#0,"""パス"""
Ticket#0,"""チケット"""
Other#0,"""-----"""
NoSkill#0,"""Nada"""
SkillUnidentified#0,"""？？？"""
WeaponAvatar#0,"""武器迷彩"""
Craft#0,"""クラフト消費アイテム"""
Enemy#0,"""Trigger de Enemigo Raro"""
QuestTrigger#0,"""Trigger de Mision"""
Candy#0,"""Dulces"""
PetEgg#0,"""Huevos"""
TimeLimit#0,"""クエスト開始キー"""
CatGatBoost#0,"""Recoleccion for Cooking"""
CatGatMaterial#0,"""Recoleccion Materials"""
Gadget#0,"""Anillos"""
NeedStrike#0,"""必要打撃力"""
NeedFirearm#0,"""必要射撃力"""
NeedTechinic#0,"""必要法撃力"""
