MenuTitle#0,"""Trade Shop"""
MenuSendWarehousePremiere#0,"""Deposit to Premium Storage <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition01#0,"""Deposit to Extra Storage 1 <pict StarGem> $(1)/$(0)）"""
MenuSendWarehouseAddition02#0,"""Deposit to Extra Storage 2 <pict Arcscash> $(1)/$(0)）"""
MenuSendWarehouseAddition03#0,"""Deposit to Extra Storage 3 <pict Arcscash> （$(1)/$(0)）"""
MenuSendWarehouseAddition04#0,"""Deposit to Extra Storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition05#0,"""Deposit to Extra Storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAdditionOTP#0,"""Deposit to OTP Storage ($(1)/$(0))"""
MenuSendWarehouseCharacter#0,"""Deposit to Character Storage ($(1)/$(0))"""
MenuSendWarehouseEs#0,"""Deposit to PSO2es Storage ($(1)/$(0))"""
MenuSendWarehouseDish#0,"""Deposit to Material Storage <pict StarGem> ($(1)/$(0))"""
MenuTakeWarehouse#0,"""Withdraw ($(1)/$(0))"""
MenuMoveWarehouse#0,"""Deposit"""
MenuMoveWarehouseNone#0,"""There are no valid storages."""
MenuMoveWarehouseDefault#0,"""<pict wh_icon>Deposit to Basic Storage ($(1)/$(0))"""
MenuMoveWarehousePremiere#0,"""<pict wh_premium_icon>Deposit to Premium Storage <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition01#0,"""<pict wh_extend1_icon>Deposit to Extra Storage 1 <pict StarGem> ($(1)/$(0))"""
MenuMoveWarehouseAddition02#0,"""<pict wh_extend2_icon>Deposit to Extra Storage 2 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition03#0,"""<pict wh_extend3_icon>Deposit to Extra Storage 3 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition04#0,"""<pict wh_extend4_icon>Deposit to Extra Storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition05#0,"""<pict wh_extend5_icon>Deposit to Extra Storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAdditionOTP#0,"""<pict wh_otp_icon>Deposit to OTP Storage ($(1)/$(0))"""
MenuMoveWarehouseCharacter#0,"""<pict wh_chara_icon>Deposit to Character Storage ($(1)/$(0))"""
MenuMoveWarehouseEs#0,"""<pict wh_es_icon>Deposit to PSO2es Storage ($(1)/$(0))"""
MenuMoveWarehouseDish#0,"""<pict wh_dish_icon>Deposit to Material Storage <pict StarGem> ($(1)/$(0))"""
MenuSendGuildWarehouse#0,"""<pict wh_icon_team>Deposit to Team Storage"""
MenuTakeGuildWarehouse#0,"""Withdraw ($(1)/$(0))"""
MenuMoveGuildWarehouse#0,"""<pict wh_icon_team>Deposit to Team Storage"""
MenuSendWishList#0,"""Add to Wishlist"""
MenuSendPresentList#0,"""Add to Present List"""
MenuHide#0,"""Hide"""
MenuShow#0,"""Show"""
MenuAbility#0,"""View Abilities"""
MenuPetAbility#0,"""Personality"""
MenuSetEffect#0,"""View Set Effects"""
MenuRingSkill#0,"""Ring Skills"""
MenuLockMulti#0,"""Lock Everything ($(1)/$(0))"""
MenuUnlockMulti#0,"""Unlock Everything ($(1)/$(0))"""
MenuPutMulti#0,"""Drop Everything"""
MenuBonusElementConfirm#0,"""Special Ability Factor Confirmation"""
MultiSelect#0,"""<%MultiSelect> selected"""
SimpleInput#0,"""<pict Sign_SQUARE> Input"""
StackDisposeInputNumberTitle#0,"""Discard Item"""
StackDisposeInputNumberMessage#0,"""Enter number to discard"""
StackPutInputNumberTitle#0,"""Drop Item"""
StackPutInputNumberMessage#0,"""Select number to drop"""
StackSendInputNumberTitle#0,"""Send to Storage"""
StackSendInputNumberMessage#0,"""Enter number to deposit"""
StackTakeInputNumberTitle#0,"""Withdraw From Storage"""
StackTakeInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveInputNumberTitle#0,"""Deposit to Another Storage"""
StackMoveInputNumberMessage#0,"""Enter number to deposit"""
StackSendGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackSendGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
StackTakeGuildWarehouseInputNumberTitle#0,"""Withdraw From Team storage"""
StackTakeGuildWarehouseInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackMoveGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
DisposeTitle#0,"""Discard Item"""
DisposeMessage#0,"""Discarding the following items. Do you want to continue?"""
PutTitle#0,"""Drop Item"""
PutMessage#0,"""Are you sure you want to drop this item?"""
PutMultiMessage#0,"""Storing the following items. Do you want to continue?"""
DisposeSuccessMessage#0,"""Items discarded."""
DisposeErrorTitle#0,"""Discard Item"""
DisposeErrorMessage1#0,"""You cannot throw away equipped items."""
DisposeErrorMessage2#0,"""You cannot throw away locked items."""
DisposeErrorMessage3#0,"""This item cannot be discarded."""
DisposeNoticeMessage1#0,"""Did not discard items."""
DisposeTicketMessage#0,"""Among the items you're discarding,<br>there are unused passes or tickets.<br>Are you sure you want to discard the following items?"""
DisposeRarityMessage#0,"""Among the items you're discarding,<br>there are items with a rarity of 7 or more.<br>Are you sure you want to discard the following items?"""
DisposeRarityMessage2#0,"""Among the items you're selling,<br>there are items with a rarity of 7 or more.<br>Are you sure you want to sell the following items?"""
PutSuccessMessage#0,"""Item(s) deposited."""
PutErrorTitle#0,"""Drop Item"""
PutErrorMessage1#0,"""Cannot drop items outside of the field."""
PutErrorMessage2#0,"""This item cannot be dropped."""
PutErrorMessage3#0,"""You cannot drop equipped items."""
PutErrorMessage4#0,"""You cannot drop locked items."""
PutErrorMessage5#0,"""Item cannot be placed in this area."""
PutNoticeMessage1#0,"""One or more item(s) were not deposited."""
SendWarehouseErrorTitle#0,"""Did Not Send Items"""
SendWarehouseErrorMessage0#0,"""You cannot deposit this item."""
SendWarehouseErrorMessage1#0,"""Cannot deposit item."""
SendWarehouseErrorMessage2#0,"""Not enough storage space."""
SendWarehouseErrorMessage3#0,"""Not enough storage space."""
SendWarehouseErrorMessage4#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Extension\""<b><br>to use this feature.<c>"""
SendWarehouseErrorMessage5#0,"""This storage has expired.<br>Could not withdraw items."""
SendWarehouseErrorMessage6#0,"""This is a temporary storage only for collecting items.<br>You cannot deposit items in it."""
SendWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendWarehouseErrorMessage8#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot deposit items into it."""
SendWarehouseErrorMessage9#0,"""You have exceeded this item's maximum deposit count.<br>Please reduce the count."""
SendWarehouseErrorMessage10#0,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseErrorMessage11#0,"""We couldn't verify that you linked<br>your account with PSO2es.<br><br>By linking your account with PSO2es,<br>you'll be able to use this feature."""
SendWarehouseErrorMessage12#0,"""移動先の拡張倉庫が読み込まれていません。<br>移動先の拡張倉庫を読み込んでから、<br>移動してください。"""
SendWarehouseErrorMessage13#0,"""拡張倉庫間のアイテム移動はできません。<br>アイテムパックや他の倉庫を中継して<br>移動してください。"""
SendWarehouseErrorMessage14#0,"""Item(s) cannot be deposited in the Material Storage."""
AllSendWarehouseDishErrorMessage#0,"""Unable to use \""Material Storage\"".<br>Please use the corresponding ticket in order to unlock this feature."""
SendWarehouseNoticeMessage1#0,"""Some items were not deposited."""
TakeWarehouseErrorTitle#0,"""Withdraw Items"""
TakeWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeWarehouseErrorMessage1#0,"""Insufficient space in inventory to withdraw items."""
TakeWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveWarehouseErrorTitle#0,"""Move Item"""
MoveWarehouseErrorMessage0#0,"""Could not move item."""
MoveWarehouseErrorMessage1#0,"""Not enough storage space.<br>Could not move item."""
MoveWarehouseErrorMessage2#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Extension\""<b><br>to use this feature.<c>"""
MoveWarehouseErrorMessage3#0,"""This storage has expired.<br>Could not move item."""
MoveWarehouseErrorMessage4#0,"""This is a temporary storage only for collecting items.<br>You cannot move items into it."""
MoveWarehouseErrorMessage5#0,"""This warehouse is a 'withdrawal-only' management warehouse.<br>You cannot move items into it."""
MoveWarehouseErrorMessage6#0,"""You cannot deposit any more of this item.<br>Please reduce the amount you are moving."""
MoveWarehouseErrorMessage7#0,"""You cannot transfer this item to Material Storage."""
MoveWarehouseErrorMessage8#0,"""素材倉庫から他の倉庫に<br>直接アイテムを移動することはできません。<br>一度アイテムパックに取り出してから<br>移動してください。<br><yellow>※今後のアップデートで対応予定です。<c>"""
MoveWarehouseErrorMessage9#0,"""他の倉庫から素材倉庫に<br>直接アイテムを移動することはできません。<br>一度アイテムパックに取り出してから<br>移動してください。<br><yellow>※今後のアップデートで対応予定です。<c>"""
MoveWarehouseNoticeMessage1#0,"""Some items were not moved."""
MoveWarehouseNoticeMessage2#0,"""There were no items that could be moved to Material Storage."""
MoveWarehouseNoticeMessage3#0,"""素材倉庫に預けているアイテムが、<br>所持数上限に達していて送ることが出来ません。"""
SendGuildWarehouseErrorTitle#0,"""Deposit Items Into Team Storage"""
SendGuildWarehouseErrorMessage0#0,"""Could not deposit items in Team storage."""
SendGuildWarehouseErrorMessage1#0,"""Could not deposit these items in Team storage."""
SendGuildWarehouseErrorMessage2#0,"""Insufficient space in Team storage to deposit items."""
SendGuildWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendGuildWarehouseErrorMessage10#0,"""Query in progress,<br>could not deposit items."""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""You cannot deposit locked items."""
SendGuildWarehouseErrorMessage13#0,"""Insufficient space in Team Storage<br>to deposit the item,<br>$(0).<br>Please make sure there's enough space<br>for the items and try again."""
SendGuildWarehouseNoticeMessage1#0,"""Some items were not deposited."""
SendGuildWarehouseNoticeMessage2#0,"""There were some items that could not be moved."""
TakeGuildWarehouseErrorTitle#0,"""Withdraw Items"""
TakeGuildWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage1#0,"""Insufficient space in inventory to withdraw items."""
TakeGuildWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeGuildWarehouseErrorMessage3#0,"""Could not withdraw items."""
TakeGuildWarehouseErrorMessage4#0,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveGuildWarehouseTitle#0,"""Move Items to Team Storage"""
MoveGuildWarehouseMessage#0,"""Moving items to Team storage.<br>Are you sure?<br><br><yellow>※Please be aware when using the Team<br>Storage that other players can also use it.<c>"""
MoveGuildWarehouseErrorTitle#0,"""Move Items to Team Storage"""
MoveGuildWarehouseErrorMessage0#0,"""Could not move items to Team storage."""
MoveGuildWarehouseErrorMessage1#0,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#0,"""Insufficient space in Team storage to move items."""
MoveGuildWarehouseErrorMessage3#0,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#0,"""You cannot move locked items."""
MoveGuildWarehouseErrorMessage13#0,"""Insufficient space in Team Storage<br>to deposit the item,<br>$(0).<br>Please make sure there's enough space<br>for the items and try again."""
MoveGuildWarehouseNoticeMessage1#0,"""Some items were not moved."""
MoveGuildWarehouseNoticeMessage2#0,"""There were some items that could not be moved."""
ConsumeErrorTitle#0,"""Use Item"""
ConsumeErrorMessage0#0,"""This item cannot be used now."""
ConsumeErrorMessage1#0,"""Unable to add any further extensions."""
ConsumeErrorMessage2#0,"""Cannot add any more."""
ConsumeErrorMessage3#0,"""Because this ticket has already been used<br>before, you cannot use it again."""
ConsumeErrorMessage4#0,"""Cannot use any similar items until the effect of the previous one has worn out."""
ConsumeErrorMessage5#0,"""You cannot use this item due to race restrictions."""
ConsumeErrorMessage6#0,"""You cannot use this item due to gender restrictions."""
ConsumeErrorMessage7#0,"""You cannot use this item due to race and gender restrictions."""
ConsumeErrorMessage8#0,"""Cannot exceed 180 days or<br>more. Item use cancelled."""
ConsumeErrorMessage9#0,"""Cannot exceed 90 days or<br>more. Item use cancelled."""
ConsumeErrorMessage10#0,"""Cannot exceed 180 days or<br>more. Item use cancelled."""
ConsumeErrorMessage11#0,"""Cannot exceed 90 days or<br>more. Item use cancelled."""
ResultItemFull#0,"""Due to a lack of inventory or storage space, you are unable to collect your reward."""
ResultMesetaFull#0,"""You are unable to collect your reward, as you have reached the maximum amount of Meseta you can carry."""
ItemSetWareHouse#0,"""The reward was sent to your storage, as your inventory is full."""
ItemSetPost#0,"""As your item storage has reached its capacity limit, the reward was sent to your temporary storage."""
CheckPostNoticeMessage1#0,"""<yellow>Your temporary storage is getting full. You are advised to reorganize your items.<c>"""
CheckPostNoticeMessage2#0,"""<c ff4f3f>Your temporary storage is full. Please reorganize your items. The oldest items will be deleted to make room, if you do not take them out.<c>"""
RequestActionNoUse#0,"""Cannot use this item, as it will have no effect."""
RequestActionOutOfRange#0,"""Cannot use this item, as there are no targets in range."""
RequestActionNoExpire#0,"""Expired; could not be used."""
RequestActionUnlimitedAMCoinErrorTitle#0,"""Message"""
RequestActionUnlimitedAMCoinErrorMessage#0,"""「CC持ち出し上限の廃止」に伴い、<br>「CC持ち出し上限解除$(0)日」は<br>ご利用いただけなくなりました。<br><br><yellow>お手持ちの「CC持ち出し上限解除$(0)日」は、<br>リサイクルショップにて、対象アイテムとの<br>交換が可能となっております。<c>"""
UseTicketTitle#0,"""Confirm Item Usage"""
UseTicketMessage#0,"""[$(0)] will be used.<br>Continue?"""
UseTicketForSPMessage#0,"""Due to race/gender restrictions,<br>you cannot use the following item:<br>[$(0)].<br><br><yellow>※If your Support Partner meets the<br>requirements, it can use the item instead.<br>Using the same ticket twice will make it<br>available for all characters.<c><br><br>This will consume the item. Continue?"""
UsePetEggTitle#0,"""Confirm Item Usage"""
UsePetEggMessage1#0,"""[$(0)] will be used.<br>Continue?"""
UsePetEggMessage2#0,"""[$(0)] will be used.<br>Continue?<br><br><yellow>You've selected a locked item.<c>"""
UseHatchedPetEgg#0,"""ペットを登録しました。<br>武器「タクト」にセットできます。<br><br><yellow>※再登録されたペットのため、<br>\u3000合成可能回数は０になります。<c>"""
CopyClipBoard#0,"""The text [$(0)] has been copied to the clipboard."""
CountStopRewardItem#0,"""Own: """
CountItemDisp#0,"""$(0) x$(1)"""
Grind10AwardBackpackMessage#0,"""+10 Grind reward [$(0)] sent to Item Pack."""
Grind10AwardStorageMessage#0,"""+10 Grind reward [$(0)] sent to Storage."""
Grind10AwardPostMessage#0,"""+10 Grind reward [$(0)] sent to Temp Storage."""
GrindNumAwardBackpackMessage#0,"""＋$(0) grind reward [$(1)] sent to Item Pack."""
GrindNumAwardStorageMessage#0,"""＋$(0) grind reward [$(1)] sent to Storage."""
GrindNumAwardPostMessage#0,"""＋$(0) grind reward [$(1)] sent to Temp Storage."""
UseItemBagTitle#0,"""Confirm Item Usage"""
UseItemBagMessage#0,"""This will unlock \""$(0)\""<br>and acquire the following items.<br><br>Is this okay?"""
UseItemBagError1#0,"""Insufficient space in inventory to receive items."""
UseItemBagError2#0,"""Exceeded the max number of items that you can carry."""
UseItemBagError3#0,"""Failed to acquire item."""
ConsumeErrorMessage12#0,"""効果時間の上限を超えるため、<br>同じアイテムは使用できません。"""
UseCraftEnchantItemMessage#0,"""A timed ability will be added on the following unit.<br><br><yellow>$(0)<c><br><br>※The unit will be <yellow>bound to owner<c>, which will prevent you<br>to sell it to other players."""
UseCraftEnchantTimeExtensionItemMessage#0,"""$(0)の効果を以下のユニットに付与します。<br><br><yellow>$(1)<c><br><br>※効果時間は使用後に消費を開始します。"""
CraftEnchantItemUseErrorNoEquip#0,"""Cannot be used. The corresponding unit is not equipped."""
UseItemMessage#0,"""[$(0)] was used."""
CraftEnchantItemUseErrorServerBug#0,"""The item could not be used."""
CraftEnchantItemUseErrorClientBug#0,"""The item could not be used."""
CraftEnchantItemUseErrorNoEnchantItem#0,"""The item could not be found."""
CraftEnchantItemUseErrorInvalidEnchantItem#0,"""The item you attempted to use is invalid."""
CraftEnchantItemUseErrorNotTarget#0,"""The corresponding unit is not equipped."""
CraftEnchantItemUseErrorDBAccess#0,"""The item could not be used."""
