MenuButtonLawConfirm#0,"""Show Policy Agreement"""
Acnum#0,"""AC Charge Amount"""
ACPrice#0,"""Price"""
Quick_Guide#0,"""Set the amount of AC you wish to purchase<br>and select \""AC Quick Charge\"".<br><br>You can also charge AC and change your<br>registered information on the player website."""
Quick_Guide_PS4#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「PlayStation®StoreからACチャージする」を<br>選ぶこともできます。"""
ACChargeSelect_Title#0,"""AC Charge Selection"""
ACChargeSelect_Message#0,"""Select the method you wish to charge AC."""
ACChargeSelect_Button_Quick#0,"""AC Quick Charge"""
ACChargeSelect_Button_Web#0,"""Pay using your SEGA ID"""
ACChargeSelect_Button_LinePay#0,"""<pict linepay_icon>Charge with LINE Pay"""
ACChargeSelect_Button_MerPay#0,"""<pict merpay_icon>Charge with MerPay"""
ACChargeSelect_Button_NeShop#0,"""Pay using the Nintendo eShop"""
ACChargeSelect_Desc_Quick#0,"""\""AC Quick Charge\"" has been setup on your account, you may now use this feature to purchase AC."""
ACChargeSelect_Desc_Web#0,"""Loads the ARKS Cash (AC) Purchase Page in an external browser window.<br><br>※A SEGA ID is required.<br>※If you have previously setup the Quick Charge method, then you'll be able to use this function."""
ACChargeSelect_Desc_LinePay#0,"""Pay for AC using LINE Pay.<br><br>A smartphone with the app \""LINE\"" is required to scan a unique barcode that allows you to buy AC.<br><br>In addition, <yellow>if you're under the legal age in your country, you will be required to have parental or guardian approval<br>before being able to purchase AC<c>."""
ACChargeSelect_Desc_MerPay#0,"""Pay for AC using MerPay.<br><br>In order to scan the 2D barcode, you will need the marketplace app Mercari installed on your Smartphone or Tablet.<br><br><yellow>Minors require Parental or Guardian approval before using this service.<c>"""
ACChargeSelect_Desc_NeShop#0,"""Use your Nintendo eShop credit to pay for AC."""
PayCharge_MenuTitle#0,"""Charge with LINE Pay"""
PayCharge_MenuTitle_MerPay#0,"""Charge with MerPay"""
PayCharge_MenuQRButton#0,"""Next"""
PayCharge_MenuReturnButton#0,"""Return"""
PayCharge_MenuExplain#0,"""Select the AC amount you wish to<br>purchase, then press \""Next\""."""
PayCharge_MenuDetails#0,"""Buying AC with LINE Pay.<br><br>The selected amount will be deducted from your LINE Pay balance.<br><br>A smartphone or tablet with the app \""LINE\"" is required.<br><br><yellow>[You can install LINE by scanning this barcode.]<c>"""
PayCharge_MenuDetails_Merpay#0,"""メルペイでACをチャージします。<br><br>選択した価格分の金額が<br>メルペイで支払われます。<br><br>メルペイを利用するには<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「メルカリ」が必要です。<br><br><yellow>【メルカリのインストールはこちら】<c>"""
PayCharge_QRTitle#0,"""Charge with LINE Pay"""
PayCharge_QRTitle_MerPay#0,"""Charge with MerPay"""
PayCharge_QRExplainUp#0,"""The selected amount of AC will be charged.<br>Scan the barcode to continue the<br>transaction."""
PayCharge_QRExplainDown#0,"""Code Number: $(0)"""
PayCharge_QRDetails#0,"""On your smartphone, launch \""LINE\"" and scan the QR code on the left.<br><br><yellow>[How-to use LINE Pay]<c><br>From the three dot menu on the bottom, choose \""Rabbit LINE Pay\"". Tap \""Scan QR Code\"" and then scan the QR code displayed in the game to continue. From there, enter your 6-digit password and confirm the payment.<br><br><yellow>[If you're unable to read the QR code]<c><br>If you're unable to scan the QR code, you can enter the code number at the bottom of the QR code instead by taping on \""Enter Code Number\"" from the bottom of the \""Scan QR Code\"" screen.<br><br><yellow>Service is only available on Japanese/Korean LINE accounts.<c>"""
PayCharge_QRDetails_MerPay#0,"""アプリケーション「メルカリ」を起動して<br>表示されている二次元コードを<br>読み取ってください。<br><br><yellow>【読み取り方】<c><br>スマートフォンやタブレットの端末上で<br>メルカリを起動し、「メルペイ」タブ内の<br>「読み取り」を選択して二次元コードを<br>読み取ってください。"""
PayCharge_RedrawTitle#0,"""2D Barcode Refresh Confirmation"""
PayCharge_RedrawMessage#0,"""The 2D Barcode has expired.<br>Please press \""Refresh\"" and try again."""
PayCharge_RedrawYes#0,"""Refresh"""
PayCharge_RedrawNo#0,"""Cancel"""
PayCharge_TimeOut#0,"""<space>"""
PayCharge_AgeCheckTitle#0,"""Notice"""
PayCharge_AgeCheckMessage#0,"""If you're under the legal age, you will need the consent of your parent or guardian to purchase AC.<br><br>If you have permission, or you're of legal age, please click on \""Accept and Continue\"" to proceed."""
PayCharge_AgeCheckYes#0,"""Accept and Continue"""
PayCharge_AgeCheckNo#0,"""Return"""
PayCharge_ChargeErrorTitle#0,"""AC Charge Confirmation"""
PayCharge_ChargeErrorMessage#0,"""Communication was interrupted, the transaction could not be completed. Please try again later."""
PayCharge_AutoPayment_Confirm_Title#0,"""LINE Pay Confirmation"""
PayCharge_AutoPayment_Confirm_Message#0,"""前回使用したLINE Payの残高から、以下のACチャージ額を購入します。<br>よろしいですか？<br><br>ACチャージ額：$(0)<br>価格：$(1)<br><br>※LINE Payの<yellow>クーポンをご利用になる場合<c>は<br>\u3000\u3000「コード支払いへ」を選択してください。"""
PayCharge_AutoPayment_Confirm_QR_Button#0,"""Payment Code"""
PayCharge_AutoPayment_Complete_Title#0,"""AC Charge"""
PayCharge_AutoPayment_Complete_Message#0,"""ACのチャージが完了しました。"""
PayCharge_AutoPayment_Error_Title#0,"""AC Charge Error"""
PayCharge_AutoPayment_Error_Message#0,"""LINE Payの支払いに失敗しました。<br>残高が不足していないかご確認ください。"""
PayCharge_AutoPayment_CheckBox_Unregistered#0,"""次回以降の支払い時、コード読み取りを不要にする"""
PayCharge_AutoPayment_CheckBox_Registered#0,"""前回使用したLINE Payの残高から支払う"""
AcStopTitle#0,"""ACチャージ"""
AcStopMessage#0,"""この機能は現在利用できません。"""
Title#0,"""Race"""
Human#0,"""Human"""
Newman#0,"""Newman"""
Cast#0,"""Cast"""
Dewman#0,"""Dewman"""
All#1,"""All Races"""
NoHuman#0,"""Other Than Humans"""
NoNewman#0,"""Other Than Newmans"""
NoCast#0,"""Other Than Casts"""
NoDewman#0,"""Other Than Dewmans"""
Broken_Vita#0,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#0,"""Option"""
Type_2#0,"""System"""
Type_3#0,"""Create"""
Type_4#0,"""Portrait"""
Initialize#0,"""Creating save data... $(0)%"""
Type_5#0,"""Window Preferences"""
Notice_Title#0,"""Item Transaction Password Not Set"""
Notice_Text#0,"""The \""Item Transaction Password\"" is used to<br>prevent item transactions in case your account<br>is stolen.<br><br>In order to use specific features (such as item<br>trading), you need to set a password.<br><br>Personal information like date of birth, address,<br>phone number, serial numbers, etc are <yellow>easy to<br>guess and not safe<c>.<br>Please do not use these."""
Notice_Button1#0,"""Confirm"""
Notice_Button2#0,"""Cancel"""
Edit_Title#0,"""Item Transaction Password Registration"""
Edit_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Edit_Menu1#0,"""Password:"""
Edit_Menu2#0,"""Password again:"""
Edit_Notice#0,"""The Item Transaction password you<br>registered will be required to trade items.<br><br>Please enter the password using your mouse<br>and the buttons on the right."""
Edit_NoticeV#0,"""The Item Transaction password you<br>registered will be required to trade items."""
Edit_Button1#0,"""Confirm"""
Edit_Button2#0,"""Cancel"""
Edit_KeyShuffle#0,"""Shuffle"""
Edit_KeyShow#0,"""Show"""
Edit_KeyHide#0,"""Hide"""
Error_Title#0,"""Item Transaction Password"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Please make sure your entry in the Password and Re-Enter fields match."""
Input_Error_Text2#0,"""Please make sure the new password is correct and re-enter it."""
Input_Error_Text3#0,"""Password was not entered correctly."""
Complete_Title#0,"""Item Transaction Password Registration"""
Complete_Text#0,"""Item Trade/Transaction code has been registered."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Item Transaction Password"""
Entry_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Entry_Menu1#0,"""Password"""
Entry_Notice#0,"""For your account's safety, please enter<br>your Item Transaction Password.<br><br>If you enter an incorrect password 6 times,<br>your Item Transaction Password will be locked.<br>To change or reset the password, please<br>select \""Change/Reset\""."""
Entry_NoticeV#0,"""If you enter an incorrect password 6 times,<br>your Item Transaction Password will be locked.<br><yellow>To change or reset the password, please<br>select \""Change/Reset\"".<c>"""
Entry_Button1#0,"""Confirm"""
Entry_Button2#0,"""Cancel"""
Entry_Text2#0,"""Change or remove the Item Transaction Password"""
Entry_Button3#0,"""Change/Reset"""
Entry_Button4#0,"""Remove"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Item Transaction Password Change"""
Change_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Change_Menu1#0,"""Old password:"""
Change_Menu2#0,"""New password:"""
Change_Menu3#0,"""Password again:"""
Change_Notice#0,"""For your account's safety, please enter<br>your Item Transaction Password.<br>To reset the password, please<br>select \""Reset password\""."""
Change_NoticeV#0,"""An Item Transaction Password is<br>needed to trade items.<br><br>If you need to reset your password,<br>press \""Reset password\""."""
Change_Button2#0,"""Cancel"""
Change2_Title#0,"""Confirmation"""
Change2_Text#0,"""This will change the Item Transaction Password to the new one.<br>Are you sure?"""
Change2_Button1#0,"""Yes"""
Change2_Button2#0,"""No"""
Changed_Title#0,"""Item Transaction Password Change"""
Changed_Text#0,"""Item Transaction Password has been changed."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""Item Transaction Password Removal"""
Remove_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Remove_Menu1#0,"""Password"""
Remove_Notice#0,"""Please enter the password using your mouse<br>and the buttons on the right.<br><br>The system will be locked if you enter an<br>incorrect password 6 times."""
Remove_NoticeV#0,"""If you enter an incorrect password 6 times,<br>your Item Transaction Password will be locked.<br><yellow>To change or reset the password, please<br>select \""Change/Reset\"".<c>"""
Remove_Button1#0,"""Remove"""
Remove_Button2#0,"""Cancel"""
Remove2_Title#0,"""Confirmation"""
Remove2_Text#0,"""This will remove the Item Transaction Password.<br>Continue?"""
Remove2_Button1#0,"""Yes"""
Remove2_Button2#0,"""No"""
Removed_Title#0,"""Item Transaction Password Removal"""
Removed_Text#0,"""Item Transaction Password removed."""
Removed_Button1#0,"""OK"""
Edit_NoticePS4#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。"""
Entry_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_Button5#0,"""Reset Password"""
Change_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Remove_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Erase_Title#0,"""Reset Item Transaction Password"""
Erase_Text#0,"""This will reset your Item Transaction Password<br>and you will need to choose a new one<br>next time you login.<br><br>Continue?"""
Erased_Text#0,"""Item Transaction Password has been reset."""
VitaOpenWeb_Title#0,"""Web Browser Confirmation"""
VitaOpenWeb_Text#0,"""This will open a webpage.<br>You will be logged out and the<br>game will close. Is that ok?"""
Erase_Error#0,"""You cannot set a new Item Transaction Password<br>while you are logged in.<br><br>You can reset the Item Transaction Password<br>through the player support site.<br><br>Do you want to reset it from the support page?"""
Title#1,"""Type"""
Male#0,"""Type 1"""
Female#0,"""Type 2"""
All#2,"""All"""
TypeA#0,"""Type 1"""
TypeB#0,"""Type 2"""
GmMsg_000#0,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#0,"""通達：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_002#0,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#0,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#0,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#0,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#0,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#0,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
GmMsgF_000#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦をあげての第$(4)回アークスシップ対抗戦を開催いたします。"""
GmMsgF_001#0,"""お知らせ：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中となります。皆々様、ご健闘いただけると幸いです。"""
GmMsgF_002#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドとなります。参加される皆々様につきましては、ご準備のほどを宜しくお願いいたします。"""
GmMsgF_004#0,"""お知らせ：第$(0)ラウンドは終了となります。皆々様、結果発表まで今しばしお待ちいただきますよう、宜しくお願いいたします。"""
GmMsgF_005#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先程終了いたしましたラウンドの結果発表を行います。皆々様、お集まりくださいませ。"""
GmMsgF_006#0,"""お知らせ：現時刻をもちまして、アークスシップ全艦をあげての第$(0)回アークスシップ対抗戦を終了とさせていただきます。皆々様の健闘に、心より感謝を申し上げます。"""
GmMsgF_007#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行います。皆々様、お集まりくださいますよう、宜しくお願いいたします。"""
Ship01#1,"""Ship01: Feoh"""
Ship02#1,"""Ship02: Ur"""
Ship03#1,"""Ship03: Thorn"""
Ship04#1,"""Ship04: Ansur"""
Ship05#1,"""Ship05: Laguz"""
Ship06#1,"""Ship06: Ken"""
Ship07#1,"""Ship07: Geofu"""
Ship08#1,"""Ship08: Wynn"""
Ship09#1,"""Ship09: Hagall"""
Ship10#1,"""Ship10: Nauthiz"""
SystemMesSegaID#0,"""Authenticating SEGA ID..."""
SystemMesSegaID_v#0,"""Authenticating SEGA ID."""
SystemMesAtherID#0,"""Authenticating SEGA ID..."""
SystemMesLobbyWait#0,"""Waiting on response from lobby server."""
SystemMesServerWait#0,"""Waiting for response from server."""
SystemMesGameDataWait#0,"""Obtained game information"""
SystemMesCharaDataWait#0,"""Obtained character information."""
SystemMesGameShut#0,"""Disconnected from server."""
SystemMesServerShut#0,"""Disconnected due to a request from the server."""
SystemMesNetWorkShut#0,"""Connection timed out. Please check your connection and network settings."""
SystemMesBusy#0,"""Communicating..."""
SystemGmAlertFormMessage#0,"""Accept this message."""
SystemGmAlertFormMessageTitle#0,"""Administrator Warning"""
SystemGmMessageFormMessageTitle#0,"""Administrator Message"""
EmergencyStopMessage#0,"""There is a problem with the selected feature, and its usage has been restricted while it is investigated.<br>Please consult Bumped.org or the player site for details."""
EmergencyStopMessageTitle#0,"""Usage Restricted"""
EmergencyStopItemMessage#0,"""現在、選択したアイテムに問題が発生しており<br>調査のため取引を制限しています。<br>詳しくはプレイヤーズサイトをご確認ください。"""
EmergencyStopItemMessageTitle#0,"""特定アイテムの取引制限"""
Toast_StoryQuestAnnounce#0,"""Please start the [EPISODE 1] Story Quest \""Meeting Xion\""."""
RestrictionTitle#0,"""機能制限"""
RestrictionMessageInfo#0,"""この機能のご利用には、SEGA IDとの連携が必要です。<br><br>SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>ログインメニューの「SEGA IDと連携する」から<br>SEGA IDの取得と連携ができます。"""
PSONLY_NotSupported#0,"""“クロスプレイ設定”が“無効”のため、<br>現在、この機能はご利用いただけません。<br><br>ログインメニューで<br>“クロスプレイ設定”を“有効”にすることで、<br>ご利用いただけるようになります。"""
PSONLY_NotSupported_Title#0,"""クロスプレイ無効"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv.$(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
TEST#0,"""This is a test."""
TimeSaleMessage#0,"""Right now, a sale on $(2) is underway!<br><br>$(0)<br><br>$(1)まで"""
AccessConfirm_Vita#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#0,"""ブラウザー起動確認"""
Yes#0,"""Yes"""
No#0,"""No"""
Decide#0,"""Confirm"""
Cancel#0,"""Cancel"""
Next#0,"""Next"""
Prev#0,"""Prev."""
Close#0,"""Close"""
Return#0,"""Back"""
CloseHint#0,"""Close"""
HelpHint#0,"""Help"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""~"""
Cross#0,"""x"""
MultiSelecting#0,"""Selection in Progress..."""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Display Format Change"""
SubmenuType_Help#0,"""Help"""
Title#2,"""Message"""
CaptureMessage#0,"""Screenshot Saved."""
CaptureMessage2#0,"""Screenshot Saved."""
CaptureMessage3#0,"""Screenshot Saved."""
CaptureErrorMessage01#0,"""Could not save screenshot: Not enough space."""
MovieStartMessage#0,"""Video recording started."""
MovieEndMessage#0,"""Video recording ended."""
MovieErrorMessage01#0,"""Could not record video: Not enough space."""
MovieErrorMessage02#0,"""Video recording aborted: Not enough space."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""Do not show this window again."""
ClosableMessageTitle#0,"""Message"""
ClosableMessageButton#0,"""Close"""
PlayerIDName#0,"""Player ID Name"""
PlayerID#0,"""Player ID"""
CharaName#0,"""Character Name"""
LevelNum#0,"""Lv.$(0)"""
SubmenuType_Edit#0,"""Customize"""
SubmenuType_SearchMode#0,"""Change Search Mode"""
BeginLookAtCamera#0,"""Look at the Camera"""
EndLookAtCamera#0,"""Stop looking at the Camera"""
NoName#0,"""None"""
Percent#0,"""%"""
PercentNum#0,"""$(0)%"""
ScratchNote_Title#0,"""About Scratch Rates"""
ScratchNote#0,"""The percentages provided for each individual items are for display purposes only. They are rounded to the sixth<br>decimal, then cutting off at the fifth decimal onwards.<br>Thus, the added result may not amount to being 100%, even if the totals are combined.<br>Each item displays its win rate percentage. However, this does not mean an item with a rate of 1% is guaranteed to drop, even if one were to perform 100 pulls.<br>Please note that items released in the current scratch banner may also appear in other scratch banners.<br>※Some items are not compatible with the Toon Display setting. Please see the FAQ for more details regarding its features."""
Guide_Common_01#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>"""
Guide_Common_02#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Window: <%ChangeCtrlWindowForward>"""
Guide_Common_03#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>"""
Guide_Common_04#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Switch Window: <%ChangeCtrlWindowForward>"""
Guide_ItemPack_01#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Select Multiple: <%MultiSelect>\u3000\u3000Switch Window: <%ChangeCtrlWindowForward>"""
Guide_Scratch_01#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Reset Displayed Preview: <%MultiSelect>"""
Guide_Shop_01#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Switch Window: <%ChangeCtrlWindowForward>\u3000\u3000View Item Details: <%NextTabDetails>"""
Guide_Submenu_01#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Change Order: <%MultiSelect>\u3000\u3000 Reset Layout: <%ChangeCtrlWindowForward>"""
Guide_Vitaldesign_01#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Preview: <%Function>\u3000Add to/Edit Favorites: <%NextTabDetails>"""
Guide_AlwaysLockon_01#0,"""Lock-On: """
Guide_AlwaysLockon_02#0,"""<%LockOn>"""
Guide_AlwaysLockon_03#0,"""Hold <%LockOn>"""
Guide_AlwaysStep_01#0,"""Evade: """
Guide_AlwaysStep_02#0,"""<%Avoid>"""
Guide_AlwaysDash_01#0,"""Dash: """
Guide_AlwaysDash_02#0,"""Hold <%Avoid><br>while moving"""
Substitute_Idle_0#0,"""Standard"""
Substitute_Idle_1#0,"""Simple"""
Substitute_Idle_2#0,"""Simple 2"""
Substitute_Idle_3#0,"""Signature Pose"""
Substitute_Idle_4#0,"""At Attention"""
Substitute_Idle_5#0,"""Hand on Hip"""
Substitute_Idle_6#0,"""Cross Arms"""
Substitute_Idle_7#0,"""Imposing Stance"""
Substitute_Idle_9#0,"""Elegant Stance"""
Substitute_Idle_10#0,"""Floating"""
Substitute_Idle_11#0,"""Brash"""
Substitute_Idle_12#0,"""Yareyare"""
Substitute_Idle_13#0,"""Kung-Fu"""
Substitute_Idle_14#0,"""Gentle"""
Substitute_Idle_16#0,"""Fan Self"""
Substitute_Idle_17#0,"""Simple Minded"""
Substitute_Idle_18#0,"""Ponder"""
Substitute_Idle_19#0,"""Ready"""
Substitute_Idle_20#0,"""Fixing Hair"""
Substitute_Idle_21#0,"""Data Inquiry"""
Substitute_Idle_22#0,"""Stretch"""
Substitute_Idle_23#0,"""Boxer Step"""
Substitute_Idle_24#0,"""Imposing Stance 2"""
Substitute_Idle_25#0,"""Wipe Sweat"""
Substitute_Idle_26#0,"""Butler"""
Substitute_Idle_27#0,"""Timid"""
Substitute_Idle_28#0,"""Sleep Mode"""
Substitute_Idle_30#0,"""Bent Back"""
Substitute_Idle_31#0,"""Hand on Hip 2"""
Substitute_Idle_32#0,"""Salon"""
Substitute_Idle_33#0,"""Salon 2"""
Substitute_Idle_36#0,"""Impatient"""
Substitute_Idle_37#0,"""Hands Behind Back"""
Substitute_Idle_38#0,"""Rappy"""
Substitute_Idle_39#0,"""Eat Ice Cream"""
Substitute_Idle_40#0,"""Puffed Chest"""
Substitute_Idle_41#0,"""Signature Pose 2"""
Substitute_Idle_43#0,"""Cute"""
Substitute_Idle_44#0,"""Imposing Stance 3"""
Substitute_Idle_46#0,"""Crouch"""
Substitute_Idle_47#0,"""Hand Seals"""
Substitute_Idle_49#0,"""One Leg Balance"""
Substitute_Idle_50#0,"""Sleepy"""
Substitute_Idle_51#0,"""Rappy Plush"""
Substitute_Idle_52#0,"""Mitarashi Pose"""
Substitute_Idle_53#0,"""§Ichika§ Pose"""
Substitute_Idle_54#0,"""Read"""
Substitute_Idle_55#0,"""Warm Up"""
Substitute_Idle_57#0,"""Squid Dance"""
Substitute_Idle_58#0,"""Cross Arms 2"""
Substitute_Idle_59#0,"""Hold Umbrella"""
Substitute_Idle_60#0,"""Model Stance"""
Substitute_Idle_61#0,"""Model Stance 2"""
Substitute_Idle_62#0,"""Hands Behind Back 2"""
Substitute_Idle_63#0,"""\""Central!\"""""
Substitute_Idle_64#0,"""Eat Ice Cream 2"""
Substitute_Idle_65#0,"""Sit on Box"""
Substitute_Idle_66#0,"""Hand on Hip 3"""
Substitute_Idle_67#0,"""Hatosuke"""
Substitute_Idle_68#0,"""Crossed Arms Float"""
Substitute_Idle_69#0,"""Blazing"""
Substitute_Idle_70#0,"""Eat Ice Cream 3"""
Substitute_Idle_71#0,"""Phaleg Pose"""
Substitute_Idle_73#0,"""PSO2 10th Anniversary"""
Substitute_Idle_74#0,"""Shiki Tohno"""
Substitute_Idle_75#0,"""Arcueid"""
Substitute_Idle_76#0,"""Ciel"""
Substitute_Idle_77#0,"""Akiha Tohno"""
Substitute_Idle_78#0,"""Mount Broom"""
Substitute_Idle_79#0,"""Butterfly Play"""
Substitute_Idle_80#0,"""Floating Read"""
Substitute_Idle_81#0,"""Dark Spirit"""
Substitute_Idle_82#0,"""Propeller Engine"""
Substitute_Idle_83#0,"""Data Inquiry/B"""
Substitute_Idle_84#0,"""Finger Frame"""
Substitute_Idle_86#0,"""Fredran"""
Substitute_Idle_87#0,"""Wulfer"""
Substitute_Idle_88#0,"""Marmelo"""
Substitute_Idle_89#0,"""Floating Teatime"""
Substitute_Idle_90#0,"""Quick Break"""
Substitute_Idle_91#0,"""Rappy Plush/B"""
Substitute_Idle_101#0,"""Lissome"""
Substitute_Idle_102#0,"""Smartphone"""
Substitute_Idle_103#0,"""Light Wings"""
Substitute_Idle_104#0,"""Fix Hair 2"""
Substitute_Idle_106#0,"""Tachikoma 2"""
Substitute_Idle_109#0,"""Bored"""
Substitute_Idle_110#0,"""Hold Umbrella/B"""
Substitute_Idle_111#0,"""Star Ride"""
Substitute_Idle_112#0,"""Body Stretch"""
Substitute_Idle_114#0,"""Lovely"""
Substitute_Idle_121#0,"""Penguin Pose"""
Substitute_Idle_122#0,"""Animal Play"""
Substitute_Idle_123#0,"""Fanning"""
Substitute_Idle_124#0,"""Petals"""
Substitute_Idle_125#0,"""Psychic Ball"""
Substitute_Idle_127#0,"""Display"""
Substitute_Idle_128#0,"""Tachikoma"""
Substitute_Idle_129#0,"""Float 2"""
Substitute_Idle_130#0,"""Farfalla"""
Substitute_Idle_131#0,"""Farfalla EX"""
Substitute_Idle_132#0,"""Uncle Spell"""
Substitute_Idle_133#0,"""Fan Service"""
Substitute_Idle_134#0,"""Fan Service EX"""
Substitute_Idle_135#0,"""Zombie"""
Substitute_Idle_136#0,"""Zombie EX"""
Substitute_Idle_137#0,"""Jiangshi"""
Substitute_Idle_138#0,"""W Sitting"""
Substitute_Idle_139#0,"""Ride Holo Ball"""
Substitute_Idle_140#0,"""Vertical Float"""
Substitute_Idle_141#0,"""Vertical Float EX"""
Substitute_Idle_142#0,"""Blazing/B"""
Substitute_Idle_143#0,"""Kneel"""
Substitute_Idle_144#0,"""Yoo-hoo"""
Substitute_Idle_145#0,"""Wave"""
Substitute_Idle_146#0,"""Outstretched Legs Sit"""
