YesText#0,"""Yes"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""code [CHALLENGE]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""code [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""code [DEFEAT]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""code [FEAR]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""code [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""code [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""code [KEEP]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""code [KILLER]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""code [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""code [NEGOTIATION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""code [REGIST]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""code [SACRIFICE]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""code [SNIPE]"""
QUEST_CLEAR_CODE#0,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#0,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#0,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#0,"""EXCEPTION CODE"""
DifficultyQuestClear#0,"""DEPTH $(0) """
DifficultyQuestClear_2#0,"""CLEAR"""
QuestEndForm_Title#0,"""Confirm Quest Completion"""
QuestEndForm_Exp#0,"""Complete quest and<br>return to the ARKS Lobby?"""
QuestEndForm_Button_Next#0,"""Continue to the next quest"""
QuestEndForm_Button_Back#0,"""Return to the lobby"""
QuestEndForm_Button_Retry#0,"""Play the quest again"""
QuestEndForm_Button_Cancel#0,"""Return"""
QuestEndForm_Button_ExitParty#0,"""Return to lobby, leave the party"""
QuestEndForm_Button_Retry_InBlock#0,"""Retry in current block"""
QuestEndForm_Button_Retry_GroupBlock#0,"""Retry with multiple blocks"""
Chat_Kakin_LobyAction#0,"""To perform this Lobby Action, the corresponding ticket is needed."""
Chat_Lobby_Only_Action#0,"""Cannot be used in the Campship or field."""
Chat_Use_Public_Chair_Info#0,"""Jump with <%Jump>, stand with <%PhotonArts>."""
Chat_Monomane_Error#0,"""Cannot mimic because [$(0)] has not been learned."""
Chat_Premiere_Limit#0,"""「プレミアムセット期間中」のみ有効なチャットコマンドです。"""
Chat_Unavailable_Finger_LobbyAction#0,"""このコスチューム・パーツは、ロビーアクションの手のポーズには対応していません。"""
Chat_Unavailable_Combine_Finger#0,"""このロビーアクションは、手のポーズに対応していません。"""
FormView_Incident_Title#0,"""E-Trial Objective"""
FormView_Quest_Title#0,"""Quest Objective"""
MailList_Ship_Title#0,"""Mail"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""Mail"""
Mail_Normal_Title#0,"""Mail"""
Mail_Read_Title#0,"""Mail Details"""
Mail_Send_Title#0,"""Compose Details"""
Mail_Edit_Time#0,"""Sent: """
Mail_Edit_Time2#0,"""Received: """
Mail_Edit_To#0,"""To: """
Mail_Edit_From#0,"""From: """
Mail_Edit_Subject#0,"""Subject: """
Mail_Edit_Body#0,"""Body: """
Mail_Help_ToList#0,"""Choose a recipient"""
Mail_Init_Mes_ToList#0,"""<gray>Select a recipient<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>Please enter text<br>※You can start a new line using [Alt]+[Enter].<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>Enter text<c>"""
Mail_Button_ToList#0,"""…"""
Mail_Button_Reply#0,"""Reply"""
Mail_Button_Send#0,"""Send"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""Close"""
Mail_Result_ReplyText#0,"""Quoting $(0)'s message:<br><br>"""
Mail_Result_Reply#0,"""> """
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""Member"""
MailAddress_Create_Title#0,"""Change Destination"""
MailAddress_Button_Reload#0,"""Refresh"""
MailAddress_Radio_None#0,"""None"""
MailAddress_Radio_ListFriend#0,"""Friend List"""
MailAddress_Radio_ListMember#0,"""Team List"""
MailList_Tab_All#0,"""1. Show All"""
MailList_Tab_System#0,"""2. System"""
MailList_Tab_Chara#0,"""3. Character"""
MailList_Tab_ShipFriend#0,"""4. Friend/Team"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5. Sent"""
MailList_Button_Reload#0,"""Refresh"""
VITA_Mail_Button_Reply#0,"""Reply with quote"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>Write new mail"""
MailList_Button_CreateNormalMail#0,"""Compose"""
MailList_Button_Delete#0,"""Delete Selected"""
MailList_Button_Next#0,"""Read Next"""
MailList_Menu_Open#0,"""Open"""
MailList_Menu_Delete#0,"""Delete"""
MailList_Menu_MultiDelete#0,"""Delete Multiple"""
MailList_Menu_MarkRead#0,"""Mark as Read"""
MailList_Menu_MarkUnRead#0,"""Mark as Unread"""
MailList_Sort_Receive#0,"""Sent/Received"""
MailList_Sort_From#0,"""Source/Destination"""
MailList_Sort_Subject#0,"""Subject"""
MailList_Sort_Read#0,"""Unread/Unseen"""
MailList_Mail_None#0,"""No Mail"""
Mail_Player_None#0,"""No Destination"""
MailList_List_Remove_Exp#0,"""Delete the selected Mail?"""
MailList_Error_Command_LISTED#0,"""Failed to obtain mail list.<br><br>[No.1003]"""
MailList_Error_Command_REMOVED#0,"""Failed to delete mail.<br><br>[No.1004]"""
MailList_Error_Command_UPDATED#0,"""Failed to refresh mail.<br><br>[No.1047]"""
MailList_Error_Command_BODY_GOT#0,"""Failed to receive mail contents.<br><br>[No.1005]"""
MailList_Error_Command_CHARA_SENT#0,"""Failed to send mail.<br><br>[No.1006]"""
MailList_Error_Command_SHIP_SENT#0,"""Failed to send mail.<br><br>[No.1007]"""
MailList_Error_Command_SHIP_RECEIVE#0,"""Failed to process mail.<br><br>[No.1008]"""
MailList_Error_Command_Default#0,"""Failed to process mail.<br><br>[No.1009]"""
MailList_Error_Insufficient#0,"""Mails require both a subject and body."""
MailList_Error_ToNone#0,"""You haven't entered a recipient.<br>Mail could not be sent."""
MailList_Error_Result_Error#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1010]"""
MailList_Error_Result_Unknown#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1011]"""
MailList_Error_Result_Black#0,"""Could not send mail.<br><br>[No.1012]"""
MailList_Error_Chakkyo_Sareta#0,"""Mail Sent."""
MailList_Error_Result_TooMany#0,"""Failed to process mail, as you have too many.<br><br>[No.1013］"""
MailList_Error_Result_DB#0,"""Failed to process mail, as the database could not be accessed.<br><br>[No.1014］"""
MailList_Error_Result_InvalidChara#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1015]"""
MailList_Error_Result_NotFriend#0,"""The recipient is neither<br>a friend nor a Team member.<br><br>[No.1016］"""
MailList_Error_Result_TooLongSubject#0,"""Your subject line is too long.<br>Failed to send mail."""
MailList_Error_Result_TooLongBody#0,"""Your mail content is too long.<br>Failed to send mail."""
MailList_Error_Result_Busy#0,"""Failed to process your mail,<br>as the server is busy.<br><br>[No.1017]"""
MailList_Error_Default#0,"""Could not process mail<br>as an error occurred.<br><br>[No.1018]"""
MailList_Result_NotifyMail#0,"""You got mail!。"""
MailList_Result_SendOK#0,"""Mail Sent."""
MailList_Result_SendNG#0,"""Could not send mail<br>as an error occurred.<br><br>[No.1019"""
Account_Form_Title#0,"""Friend List"""
Ship_Form_Title#0,"""Friend List"""
FriendList_Name_ID#0,"""Character Name/Player ID Name"""
FriendList_Name_Block#0,"""Block/Location"""
FriendList_Name_PlayerID#0,"""Player ID Name"""
FriendList_Name_Login#0,"""Login Time"""
FriendList_Name_Ship#0,"""Current Ship"""
FriendList_Name_Chara_Vita#0,"""Character Name"""
FriendList_Name_Block_Vita#0,"""Block"""
FriendList_Name_Place_Vita#0,"""Location"""
FriendList_Name_Priority_Vita#0,"""Priority"""
FriendList_Name_LoginStatus_Vita#0,"""Login Status"""
Priority_Title#0,"""Display Priority Settings"""
Priority1#0,"""Priority 1"""
Priority2#0,"""Priority 2"""
Priority3#0,"""Priority 3"""
Priority4#0,"""Priority 4"""
Priority5#0,"""Priority 5"""
FriendList_NotifyInviteSend#0,"""Sent a Friend Request."""
FriendList_NotifyInvite#0,"""You received a Friend Request from $(0)."""
FriendList_NotifyInviteReplyOK#0,"""$(0) has accepted your Friend Request."""
FriendList_NotifyInviteReplyNG#0,"""$(0) has declined your Friend Request."""
FriendList_FrindOK#0,"""You are now friends with $(0)."""
FriendList_FrindNG#0,"""You chose not to become friends with $(0)."""
FriendList_LogincallON#0,"""Turned Login Call On"""
FriendList_LogincallOFF#0,"""Turned Login Call Off"""
FriendList_FrindRemove#0,"""Removed friend registration."""
FriendList_Button_Reload#0,"""Refresh"""
FriendList_Button_Search#0,"""Search"""
FriendList_Sort_Name#0,"""Sort by Name"""
FriendList_Sort_Registration#0,"""Sort by Registration"""
FriendList_Sort_Group#0,"""Group Order"""
FriendList_Tree_RecvInvite#0,"""You have unanswered invitations ($(0))"""
FriendList_Tree_SendInvite#0,"""Some of your requests have yet to be answered ($(0))."""
FriendList_Tree_Online#0,"""Online ($(0))"""
FriendList_Tree_Offline#0,"""Offline ($(0))"""
FriendList_Tree_BlackList#0,"""Blocklist ($(0))"""
FriendList_BlackList#0,"""Blocklist"""
Account_Menu_Mail#0,"""Send Mail"""
Account_Menu_FriendRemove#0,"""Remove Friend"""
Friend_Invite_Search_Title#0,"""-"""
Friend_Invite_Search_Exp#0,"""-"""
Ship_Menu_Whisper#0,"""-"""
Ship_Menu_Channel#0,"""-"""
Ship_Menu_Party#0,"""-"""
Ship_Menu_GJ#0,"""-"""
Ship_Menu_ItemMail#0,"""-"""
Ship_Menu_Mail#0,"""Send mail"""
Ship_Menu_FriendCard#0,"""-"""
Ship_Menu_CharaData#0,"""-"""
Ship_Menu_LoginCallON#0,"""Login Call On"""
Ship_Menu_LoginCallOFF#0,"""Login Call Off"""
Ship_Menu_ShipRemove#0,"""Unsubscribe Friend"""
Ship_Menu_Myroom#0,"""Go to Your Room"""
Frined_Invite_Menu_Remove#0,"""Withdraw Friend Request"""
Frined_Invite_Menu_Accept#0,"""Approve friend"""
Frined_Invite_Menu_Reject#0,"""Reject friend"""
Frined_Invite_Reject_Exp#0,"""Rejecting the Friend Request from $(0).<br>Proceed?<br><br>(You can still receive new Friend Requests from this person.)"""
Frined_List_Remove_Exp#0,"""Removing friend registration.<br>Continue?"""
Frined_Invite_Remove_Exp#0,"""Would you like to cancel the Friend Request to $(0)?"""
Friend_Menu_None#0,"""-"""
BlackList_Menu_Remove#0,"""Unblock Player"""
Chara_Form_Title#0,"""Friend"""
Friend_Where_Lobby#0,"""ARKS Lobby"""
Friend_Where_Quest#0,"""Quest"""
Friend_Where_MyRoom#0,"""My Room"""
Friend_Where_GuildRoom#0,"""Team Room"""
Friend_Where_Amusement#0,"""Casino Area"""
Friend_Where_ChallengeLobby#0,"""Challenge Lobby"""
Friend_Where_BridgeLobby#0,"""Bridge"""
Friend_Where_CafeLobby#0,"""Franca's Cafe"""
Friend_Where_PokaLobby#0,"""Battle Lobby"""
Friend_Where_Default#0,"""Loading"""
Friend_Message_None#0,"""Friend List"""
Friend_Message_Error#0,"""Friend List"""
Friend_Message_FriendOK#0,"""Friend List registration complete"""
Friend_Message_FriendNG#0,"""Friend List registration rejected"""
Friend_Message_Invite#0,"""Received a Friend Request"""
Friend_Message_InviteOK#0,"""Accept Friend Request"""
Friend_Message_InviteNG#0,"""Reject Friend Request"""
Friend_Message_InviteCancell#0,"""Cancel Friend Request"""
Friend_Message_Logincall#0,"""Login call settings"""
Friend_Message_FriendGroup#0,"""Friend Group Settings"""
Friend_Message_BlackError#0,"""Blocklist"""
Friend_Message_BlackAdd#0,"""Block Player"""
Friend_Message_BlackRemove#0,"""Unblock Player"""
BlackList_Error_None#0,"""There is no such person.<br><br>[No.1020]"""
BlackList_Error_Unknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1021]"""
BlackList_Error_DB#0,"""Could not process,<br>as the database could not be accessed.<br><br>[No.1022]"""
BlackList_Error_Already#0,"""You have already blocked this player."""
BlackList_Error_GM#0,"""You cannot block this person."""
BlackList_Error_Busy#0,"""Could not process,<br>due to a communication problem.<br><br>[No.1023]"""
BlackList_Error_Default#0,"""Could not process,<br>as an error occurred.<br><br>[No.1024]"""
BlackList_Result_Add#0,"""You have blocked $(0)."""
BlackList_Result_Remove#0,"""You have unblocked $(0)."""
BlackList_Add_Title#0,"""Block Player"""
BlackList_Add_Exp#0,"""When blocking someone,<br>you will no longer receive certain communication<br>(e.g. party requests, mails, and chat).<br><br>※You can unblock people at any time.<br><br>Are you sure you wish to block this person?"""
BlackList_Result_Unknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1025]"""
BlackList_Error_TooMany#0,"""Your Blocklist is full. You cannot block anymore players."""
FriendList_Error_MailErr#0,"""Could not process,<br>as an error occurred.<br><br>[No.1026]"""
FriendList_Error_Unknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1027]"""
FriendList_Error_NotOnline#0,"""The target user is not online.<br><br>[No.1028]"""
FriendList_Error_Black#0,"""You're unable to accept the friend request as you have previously blocked this player."""
FriendList_Error_Black01#0,"""It is not currently possible to become this player's friend."""
FriendList_Error_Black_send#0,"""This person cannot respond to your Friend Request now.<br><br>[No.1030]"""
FriendList_Error_Black_reply#0,"""Could not process,<br>as an error occurred.<br><br>[No.1031]"""
FriendList_Error_TooMany#0,"""One of you has the max amount of friends (200)."""
FriendList_Error_DB#0,"""Could not process,<br>as the database could not be accessed.<br><br>[No.1032]"""
FriendList_Error_InvalidCharacter#0,"""You registered this friend again."""
FriendList_Error_InvalidAccount#0,"""You can't register yourself as a friend."""
FriendList_Error_NotFriend#0,"""This person is neither a friend<br>nor a Team member."""
FriendList_Error_AlreadyFriend#0,"""This person is already your friend."""
FriendList_Error_AlreadyInviting#0,"""You have already invited this person."""
FriendList_Error_NotFound#0,"""This person does not exist."""
FriendList_Error_InviteDirect#0,"""You registered this friend again."""
FriendList_Error_InviteTooMany#0,"""You have already sent the maximum number of friend invites."""
FriendList_Error_AlreadyInvite#0,"""This person has already sent you a Friend Request."""
FriendList_Error_Busy#0,"""Could not process,<br>due to a communication problem.<br><br>[No.1033]"""
FriendList_Error_MyBlack#0,"""You cannot befriend people you've blocked."""
FriendList_Error_Default#0,"""Could not process,<br>as an error occurred.<br><br>[No.1027]"""
FriendList_Error_NotInviting#0,"""Could not process the registration <br>request, as it was withdrawn."""
FriendList_ConfirmTitle#0,"""Friend Request"""
FriendList_Confirm#0,"""You are about to send a Friend Request to<br>$(0).<br><br>You can include a message with the request.<br>Would you like to send a<br>Friend Request with the following message?"""
FriendList_DefaultMessage#0,"""Let's become friends!"""
FriendList_YesNo_Title#0,"""View Friend Request"""
FriendList_YesNo_Message#0,"""$(0)<br>has sent you a Friend Request.<br><br>By becoming friends, they will be able<br>to see your online status, and receive<br>login calls when you sign on, and vice versa.<br><br>Are you sure you want to approve this Friend Request?"""
FriendList_YesNo_Res#0,"""Included Message"""
FriendList_YesButton#0,"""Approve"""
FriendList_NoButton#0,"""Deny"""
FriendList_Exp_Title#0,"""Friend Request Approval"""
FriendList_Exp#0,"""$(0) has sent<br>you a Friend Request.<br><br>Would you like to accept it?"""
SendTitle#0,"""Send a Friend Request"""
SendMsg#0,"""You are about to send a Friend Request to<br>$(0).<br><br>You can include a message with the request.<br>Would you like to send a<br>Friend Request with the following message?"""
Friend_Where_ChallengeShip#0,"""Challenge Shop"""
FriendGroupTypeA#0,"""<pict FriendGroupA>"""
FriendGroupTypeB#0,"""<pict FriendGroupB>"""
FriendGroupTypeC#0,"""<pict FriendGroupC>"""
FriendGroupTypeD#0,"""<pict FriendGroupD>"""
FriendGroupTypeE#0,"""<pict FriendGroupE>"""
FriendGroupSetToastMessage#0,"""$(0) has been set to $(1) Group."""
FriendGroupClearToastMessage#0,"""$(0) has been removed from the Group."""
FriendGroupSubPopupValue1#0,"""Assign to"""
FriendGroupSubPopupValue2#0,"""Move to Top of"""
FriendList_Sub_PopUp_Group#0,"""$(1) $(0) Group"""
FriendList_Sub_PopUp_Group_Non#0,"""Remove From Group"""
Friend_From_Comment#0,"""Friend Info"""
Friend_Comment#0,"""Friend Message"""
Friend_Quest#0,"""Accepted Quests"""
Friend_NoLogin#0,"""<c a0a0a0>Has not logged in for a long time.<c>"""
MoveBlock_ErrorTitle#0,"""Could Not Change Block"""
MoveBlock_ErrorMessage#0,"""You are in a special area.<br>Cannot move to this block."""
BlockType_Different_01#0,"""Cannot display a PSO2 Block."""
BlockType_Different_02#0,"""Cannot display a PSO2: NGS Block."""
QuestRewardRankNone#0,"""-"""
QuestRewardRankF#0,"""-"""
QuestRewardRankE#0,"""-"""
QuestRewardRankD#0,"""-"""
QuestRewardRankC#0,"""-"""
QuestRewardRankB#0,"""-"""
QuestRewardRankA#0,"""-"""
QuestRewardRankS#0,"""-"""
QuestRewardRankS2#0,"""-"""
QuestRewardRankS3#0,"""-"""
Area#0,""" Area """
Hyphen#1,"""‐"""
Nextarea_Planet#0,"""$(2) $(0): Area $(1)"""
Nextarea#0,"""$(0): Area $(1)"""
Campship#0,"""Campship"""
PlaceLobby#0,"""Main Lobby"""
PlaceEsthe#0,"""Beauty Salon"""
PlaceEvent#0,"""In an event"""
PlaceBonusmap#0,"""????"""
PlaceSpEsthe#0,"""Support Partner Salon"""
PlaceSpCharaCreate#0,"""Support Partner Creation"""
PlaceAmLobby#0,"""Casino Area"""
PlaceChallengeLobby#0,"""Challenge Lobby"""
PlaceBridgeLobby#0,"""Bridge"""
PlaceCafeLobby#0,"""Franca's Cafe"""
PlacePokaLobby#0,"""Battle Lobby"""
PlaceQuest#0,"""Quests"""
PlaceMyRoom#0,"""Your Room"""
PlaceGuildRoom#0,"""Team Room"""
PlaceDefault#0,"""Unknown"""
Area00#0,"""None """
Area01#0,"""-"""
Area02#0,"""Urban Sector"""
Area03#0,"""Forest"""
Area04#0,"""Volcanic Caverns"""
Area05#0,"""-"""
Area06#0,"""Tundra"""
Area07#0,"""Ruins"""
Area08#0,"""Desert"""
Area09#0,"""Tunnels"""
Area10#0,"""Skyscape"""
Area11#0,"""Darker Den"""
Area12#0,"""Deck"""
Area13#0,"""Sanctum"""
Area14#0,"""VR Space (Forest)"""
Area15#0,"""VR Space (Tundra)"""
Area16#0,"""VR Space (Ruins)"""
Area17#0,"""Coast"""
Area18#0,"""Quarry"""
Area19#0,"""Seabed"""
Area20#0,"""Mining Base"""
Area21#0,"""Mothership Interior"""
Area22#0,"""Shironia"""
Area23#0,"""Floating Facility"""
Area24#0,"""Corrupted Area: Forest"""
Area25#0,"""Shironia Fortress"""
Area26#0,"""Shironia: Sealed Grounds Interior"""
Area27#0,"""Corrupted Area: Sub. Tunnels"""
Area28#0,"""VR Space"""
Area29#0,"""????"""
Area30#0,"""■■■■"""
Area31#0,"""Kuron"""
Area32#0,"""The End of the World"""
Area33#0,"""Shuttle"""
Area34#0,"""Corrupted Area: Ruins"""
Area35#0,"""Mining Base"""
Area36#0,"""Tokyo"""
Area37#0,"""Japanese Coastal Waters"""
Area38#0,"""VR Space"""
Area39#0,"""????"""
Area40#0,"""Las Vegas"""
Area41#0,"""Corrupted Area: Volcanic Caverns"""
Area42#0,"""Abandoned Facility"""
Area43#0,"""Main Lobby"""
Area44#0,"""Lunar Surface"""
Area45#0,"""Underground Central Facility"""
Area46#0,"""VR Arena"""
Area47#0,"""VR Arena"""
Area48#0,"""VR Arena"""
Area49#0,"""Yggdrasil"""
Area50#0,"""London: ESC-A Tower: Top Floor"""
Area51#0,"""Prairie"""
Area52#0,"""Devil Castle Perimeter"""
Area53#0,"""Wastelands"""
Area54#0,"""Verun Castle: Throne Room"""
Area55#0,"""VR Arena"""
Area56#0,"""Cuent Castle"""
Area57#0,"""Lake Caldera"""
Area58#0,"""Enchanted Forest"""
Area59#0,"""Canyon"""
Area60#0,"""Epic Desert"""
Area61#0,"""Epic Desert"""
Area62#0,"""Canyon"""
Area63#0,"""？？？？"""
Area64#0,"""Old Tower"""
Area65#0,"""[Persona]'s Signal Location"""
Area66#0,"""Mothership Xiao"""
Area67#0,"""VR Arena """
Area68#0,"""Sector 1: Deployment Area"""
Area69#0,"""Sector 2: Deployment Area"""
Area70#0,"""Sector 3: Deployment Area"""
Area71#0,"""Sector 3: Deployment Area"""
Area72#0,"""Sector 3: Deployment Area"""
Area73#0,"""Urban Area: Skies"""
Area74#0,"""Training Area"""
Area75#0,"""Battleship Interior"""
Area76#0,"""Mothership Shiva"""
Area77#0,"""Verun Castle: Throne Room"""
Area78#0,"""Space"""
Area79#0,"""Enemy Battleship: Deck"""
Area80#0,"""Louisa Island"""
Area81#0,"""Mothership Shiva"""
Area82#0,"""Mothership Shiva"""
