YesText#0,"""ใช่"""
Confirm_Message#0,"""เงื่อนไขต่อไปนี้จะมีผล<br>เมื่ออยู่ในบล็อกแบทเทิลแชร์ Ship<br>  ・เล่นคลาส [Battle Warrior] เท่านั้น<br>  ・ถูกลบ PA, เวท และสกิลคลาสออกทั้งหมด<br>  ・ไม่ให้นำเงิน เมเซต้า, CC หรือไอเทมติดตัวไป<br>  ・ห้ามใช้คลังเก็บของ, ห้องส่วนตัว และห้องทีม<br>  ・ซ่อนการแจ้งเตือน Emergency Quest<br>  ・ใช้รายชื่อเพื่อน, จดหมาย และ Symbol Arts เฉพาะโหมดนี้<br>  ・ซ่อนเกจความสนิทสนม<br><red>※เงื่อนไขทั้งหมดจะกลับเป็นปกติเมื่อออกจากแชร์ Ship<c><br><red>※บัฟพรีเมียม NetCafe เพิ่มแต้มทีมจะไม่ทำงาน<c><br><red>※ตัวละครของคุณอาจปรากฏในไลฟ์<br>สตรีม<c><br><br>ไปยังล็อบบี้แบทเทิลแชร์ Ship หรือไม่?"""
Confirm_Title_InBlock#0,"""ยืนยันการย้ายบล็อก"""
Confirm_Message_InBlock#0,"""คุณกำลังจะย้ายไปยังแบทเทิลบล็อก<br>เงื่อนไขต่อไปนี้จะมีผล:<br><br>  ・เล่นคลาส [Battle Warrior] เท่านั้น<br>  ・ถูกลบ PA, เวท และสกิลคลาสออกทั้งหมด<br>  ・ไม่ให้นำเงิน เมเซต้า, CC หรือไอเทมติดตัวไป<br>  ・ห้ามใช้คลังเก็บของ<br>  ・ห้ามใช้ห้องส่วนตัวและห้องทีม<br>  ・ซ่อนการแจ้งเตือน Emergency Quest<br>  ・ใช้รายชื่อเพื่อน, จดหมาย และ Symbol Arts เฉพาะโหมดนี้<br>  ・ซ่อนเกจความสนิทสนม<br><br><red>※เงื่อนไขทั้งหมดจะกลับเป็นปกติเมื่อ<br>ออกจากแชร์ Ship<c><br><br>ไปยังล็อบบี้แบทเทิลแชร์หรือไม่?"""
Confirm_Title_InNormal#0,"""ยืนยันการย้าย Ship"""
Confirm_Message_InNormal#0,"""เมื่อคุณกลับไปยัง Ship ของคุณ โปรดทราบ<br>ว่าคำขอเป็นเพื่อน, จดหมาย และ Symbol Arts<br>จะไม่ถูกโอนไปด้วย<br><br>※คุณสามารถกลับไปยังแชร์ Ship ได้ในภายหลัง<br><br>※การกลับไปยัง Ship จะถูกบันทึกใน<br>【 ประวัติการเข้าสู่ระบบ 】ของคุณ<br><br>กลับไปยัง Ship ของคุณหรือไม่?"""
ShopTitleText#0,"""แลกเปลี่ยน Battle Coin"""
ShopGuideText#0,"""<c f0df60>คุณสามารถนำ Battle Coins ไปแลกไอเทมได้<c>"""
ShopListTitle#0,"""เมนูร้านค้า"""
PluralityMenuGuide#0,"""<c f0df60>โปรดเลือกร้านค้า<c>"""
Exit#0,"""ออกจากร้านค้า"""
Buy#0,"""ซื้อ"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""ยืนยันการซื้อ"""
BuyCheck#0,"""ไอเทมเหล่านี้มีราคา $(1) $(0)<br>ต้องการดำเนินการซื้อต่อหรือไม่?"""
CPDenomination#0,"""Battle Coins"""
BuyResultMessage1#0,"""การซื้อเสร็จสมบูรณ์"""
BuyErrorMessage2#0,"""คุณมีพื้นที่ว่างในกระเป๋าไม่เพียงพอ<br>หรือคุณมีไอเทมที่กำลังจะซื้อมากเกินไป<br>ไม่สามารถดำเนินการซื้อให้เสร็จสิ้นได้"""
CPInsufficient#0,"""Battle Coins ไม่เพียงพอ"""
BuyResultMessage2#0,"""ไม่สามารถดำเนินการซื้อของคุณให้เสร็จสิ้นได้"""
BuyResultTitle#0,"""การซื้อไอเทม"""
CancelTitle#0,"""ยืนยันการยกเลิกการซื้อ"""
CancelMessage#0,"""นี่จะเป็นการยกเลิกการซื้อ ต้องการทำต่อหรือไม่?"""
SelectItemInputVita#0,"""โปรดระบุจำนวน"""
MenuErrorTitle#0,"""ข้อความ"""
MenuErrorMessage#0,"""[Battle Coin Exchange 2] <br><yellow>จะสามารถใช้ได้เมื่อ<br>ผ่านเควสต์แล้ว<c><br><br>คุณเข้าถึงร้านค้านี้ไม่ได้<br>เนื่องจากยังไม่ผ่านเควสต์"""
PokaQuest_SummaryName#0,"""Battle Arena"""
PokaRanking_Title#0,"""รางวัลจัดอันดับแบทเทิล"""
PokaRanking_RewardConfirm#0,"""คุณได้รับไอเทมดังต่อไปนี้<br>เป็นรางวัลจัดอันดับแบทเทิล"""
PokaRanking_Date#0,"""วันและเวลา"""
PokaRanking_Caption#0,"""รางวัล $(1) [$(0)]"""
PokaRanking_Rule_BattleRoyal#0,"""Battle Royal"""
PokaRanking_Rule_BattleCrystal#0,"""Emblem Battle"""
PokaRanking_Rule_BattleRoyal_Switch#0,"""Battle Royal (Cloud Version)"""
PokaRanking_Rule_BattleCrystal_Switch#0,"""Emblem Battle (Cloud Version)"""
PokaRanking_PrizeMessage#0,"""รับรางวัลจัดอันดับแบทเทิลของคุณได้ที่ ARKS League Admin Mimi"""
Confirm_Title#1,"""ยืนยันการย้าย Ship"""
Confirm_Message#1,"""เงื่อนไขต่อไปนี้จะมีผล<br>เมื่ออยู่ในบล็อกชาเลนจ์แชร์ Ship<br>  ・เล่นคลาส [Challenger] เท่านั้น<br>  ・ถูกลบ PA, เวท และสกิลคลาสออกทั้งหมด<br>  ・ไม่ให้นำเงิน เมเซต้า, CC หรือไอเทมติดตัวไป<br>  ・ห้ามใช้คลังเก็บของ, ห้องส่วนตัว และห้องทีม<br>  ・ซ่อนการแจ้งเตือน Emergency Quest<br>  ・ใช้รายชื่อเพื่อน, จดหมาย และ Symbol Arts เฉพาะโหมดนี้<br>  ・ซ่อนเกจความสนิทสนม<br><red>※เงื่อนไขทั้งหมดจะกลับเป็นปกติเมื่อออกจากแชร์ Ship<c><br><br>ไปยังล็อบบี้ชาเลนจ์แชร์ Ship หรือไม่?"""
Confirm_Title_InBlock#1,"""ยืนยันการย้ายบล็อก"""
Confirm_Message_InBlock#1,"""คุณกำลังจะย้ายไปยังชาเลนจ์บล็อก<br>สิ่งที่จะเปลี่ยนไปเมื่ออยู่ในบล็อกมีดังนี้:<br><br>・เล่นคลาส [Challenger] เลเวล 1 เท่านั้น<br>・ไม่โอน PA, เวท, สกิลคลาส, เมเซต้า,<br>  Casino Coins หรือไอเทมใดๆ มาด้วย<br>・ไม่สามารถฝากหรือใช้งานคลังเก็บของได้<br>・ไม่แสดงเกจความสนิทสนม<br><br><red>※การออกจากชาเลนจ์บล็อกจะทำให้<br>  เงื่อนไขข้างต้นกลับเป็นปกติ<c><br><br>ต้องการย้ายไปยังชาเลนจ์บล็อกหรือไม่?"""
Confirm_Title_InNormal#1,"""ยืนยันการย้าย Ship"""
Confirm_Message_InNormal#1,"""ระบบจะนำคุณกลับไปยัง Ship เดิมของคุณ<br>สิ่งต่อไปนี้จะกลับมาเป็นปกติ:<br><br>・เพื่อน, จดหมาย และ Symbol Arts ที่ถูก<br> ลงทะเบียนไว้<br>・การจัดอันดับ Challenge Mile และ Battle Arena<br> จะไม่แสดงใน Ship เดิมของคุณ<br> และจะถูกรวมแยกต่างหากจาก<br> ข้อมูลอันดับของคุณ<br><br><yellow>※ประวัติการเข้าสู่ระบบของคุณจะแสดงว่าคุณ<br> เข้าสู่ระบบใหม่อีกครั้ง<c><br><br><red>※คุณยังสามารถกลับไปยัง<br> แชร์ Ship ได้หลังจากย้ายกลับไป<br> Ship เดิมของคุณแล้ว<c><br><br>ต้องการย้ายกลับไปยัง Ship เดิมหรือไม่?"""
ShopTitleText#1,"""ร้านแลกเปลี่ยน CM"""
ShopGuideText#1,"""<c f0df60>แลกเปลี่ยน Challenge Miles ของคุณเป็นไอเทม<c>"""
ShopListTitle#1,"""เมนูร้านค้า"""
PluralityMenuGuide#1,"""<c f0df60>โปรดเลือกร้านค้า<c>"""
Exit#1,"""ออกจากร้านค้า"""
Buy#1,"""ซื้อ"""
NameNumber#1,"""$(0) x$(1)"""
BuyTitle#1,"""ยืนยันการซื้อ"""
BuyCheck#1,"""ไอเทมเหล่านี้มีราคา $(1) $(0)<br>ต้องการดำเนินการซื้อต่อหรือไม่?"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""การซื้อเสร็จสมบูรณ์"""
BuyErrorMessage2#1,"""คุณมีพื้นที่ว่างในกระเป๋าไม่เพียงพอ<br>หรือคุณมีไอเทมที่กำลังจะซื้อมากเกินไป<br>ไม่สามารถดำเนินการซื้อให้เสร็จสิ้นได้"""
CPInsufficient#1,"""CM ไม่เพียงพอ"""
BuyResultMessage2#1,"""ไม่สามารถดำเนินการซื้อของคุณให้เสร็จสิ้นได้"""
BuyResultTitle#1,"""การซื้อไอเทม"""
CancelTitle#1,"""ยืนยันการยกเลิกการซื้อ"""
CancelMessage#1,"""นี่จะเป็นการยกเลิกการซื้อ ต้องการทำต่อหรือไม่?"""
SelectItemInputVita#1,"""โปรดระบุจำนวน"""
MenuErrorTitle#1,"""ข้อความ"""
MenuErrorMessage#1,"""[CM Exchange Shop 2] <br><yellow>จะสามารถใช้งานได้เมื่อผ่าน<br>Challenge Quest [MISSION: Decision]<br>จนถึงภารกิจที่ 3<c><br><br>คุณเข้าถึงร้านค้านี้ไม่ได้<br>เนื่องจากยังไม่ผ่านภารกิจที่ 3 ของ Challenge Quest [MISSION: Decision]"""
ChallengePoint#0,"""Challenge Miles"""
BlackbordCharaName#0,"""ชื่อตัวละคร"""
BlackbordPlayerIDname#0,"""ชื่อ Player ID"""
BlackbordTime#0,"""โพสต์เมื่อ"""
BlackbordMessage#0,"""โพสต์ข้อความ"""
BlackbordTitleText#0,"""กระดานข้อความ"""
BlackbordTitleTextTeam#0,"""กระดานข้อความทีม"""
Blackbord_InputMessage#0,"""ระบุข้อความที่คุณต้องการโพสต์"""
Blackbord_InputMessageTeam#0,"""ระบุข้อความที่คุณต้องการโพสต์ลงใน<br>กระดานข้อความทีม<br><br><yellow>※<pict key_alt>+<pict key_enter> เพื่อขึ้นบรรทัดใหม่<c>"""
Blackbord_NoMessage#0,"""ไม่มีข้อความ<br>ระบุข้อความแล้วกด<br>【 โพสต์ข้อความ 】 เพื่อยืนยัน"""
Blackbord_MessageWriteError#0,"""ไม่สามารถโพสต์ข้อความได้<br><br>โปรดรอสักครู่แล้วลองใหม่อีกครั้ง"""
Blackbord_WriteToast#0,"""โพสต์ข้อความของคุณแล้ว"""
Blackbord_DeleteMessage#0,"""ข้อความที่เลือกจะถูกลบ<br>ต้องการทำต่อหรือไม่?"""
Blackbord_DeleteToast#0,"""ลบข้อความแล้ว"""
Blackbord_MessageDeleteError#0,"""ไม่สามารถลบข้อความได้<br><br>โปรดรอสักครู่แล้วลองใหม่อีกครั้ง"""
Blackbord_NoMessageTitle#0,"""ยืนยันการระบุข้อความ"""
Blackbord_MessageWriteErrorTitle#0,"""ข้อความแจ้งข้อผิดพลาด"""
Blackbord_DeleteMessageTitle#0,"""ลบข้อความ"""
Blackbord_MessageDeleteErrorTitle#0,"""ข้อความแจ้งข้อผิดพลาด"""
Blackbord_InputMessage_Announce#0,"""※กด [Alt]+[Enter] เพื่อขึ้นบรรทัดใหม่"""
Logout_Title#0,"""ล็อกเอาต์"""
Logout_GameEnd#0,"""ออกจากเกม"""
Logout_GotoTitle#0,"""กลับสู่หน้าไตเติล"""
Logout_GotoShipSelect#0,"""เลือก Ship"""
Logout_Cancel#0,"""ยกเลิก"""
Logout_Close_Title#0,"""ออกจากเกม"""
Logout_Close_Message#0,"""คุณแน่ใจหรือไม่ว่าต้องการออก?"""
TargetInfo_WeakPoint#0,"""จุดอ่อน:"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Name#0,"""$(0) $(1)"""
TargetInfo_WeekAndResist#0,"""$(0)"""
TargetInfo_Ability#0,"""x$(0)"""
TargetInfo_Resist#0,"""ต้านทาน:"""
TargetInfo_ShieldWeakPoint#0,"""จุดอ่อนโล่: """
INTERRUPT_CODE_ATTACK#0,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#0,"""[COLLECT]"""
