CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
Config_Reb_186_Select_2#0,"""Bottom center"""
Config_Reb_184_Name#0,"""Auto Party Join Control Guide Display"""
Config_Reb_184_Hint#0,"""Sets whether to display the control guide for the <yellow>Auto Party Join<c> system while waiting for an Emergency Quest or while a PSE Burst is occurring.<br><br>If you follow the instructions this control guide displays, you will join a Party formed from other players who have also enabled Auto Party Join.<br><br><yellow>※This control guide will not be displayed if you already have Auto Party Join enabled.<c>"""
Config_Reb_184_Select_0#0,"""Do not display"""
Config_Reb_184_Select_1#0,"""Display"""
Config_Reb_185_Name#0,"""Always Enable Auto Party Join"""
Config_Reb_185_Hint#0,"""Sets whether to always have the <yellow>Auto Party Join<c> setting enabled under Party Settings.<br><br><yellow>※Changing this setting also changes the normal Auto Party Join checkbox.<c><br><yellow>※However, this setting will not affect the Party's settings if you are not the Party Leader.<c>"""
Config_Reb_185_Select_0#0,"""Set when forming a Party"""
Config_Reb_185_Select_1#0,"""Always enable"""
Title#1,"""Action Palette Selection"""
Message#0,"""アクションパートの操作方法について、<br>従来の2ボタンタイプとは異なる<br>新たな3ボタンタイプが選択可能です。<br><br>3ボタンタイプではより直感的な操作で<br>アクションが行えます。<br><green>この設定は、「オプション」の「設定の初期化」から<br>いつでも変更することができます。<c><br><br>どちらの操作タイプを使用しますか？"""
Button_2Button#0,"""2 Button"""
Button_3Button#0,"""3 Button"""
title#0,"""Display Settings"""
title#1,"""Main Device Selection"""
button1#0,"""Keyboard & Mouse"""
button2#0,"""Controller"""
message#0,"""You can change your control settings<br>based on what you primarily use.<br><br>[If Keyboard & Mouse]<br>- Keyboard to move, Mouse to<br>attack & control the camera<br><br>[If Gamepad]<br>- Gamepad to move,<br>attack & control the camera<br>- Direct chat with a keyboard<br><br><yellow>From the \""Main Menu\"", go to \""System\"",<br>then \""Control Settings\"", & \""Primary Input Method\"".<c>"""
MiKakin#0,"""Unused"""
IsPremium#0,"""<yellow>Premium Active<c>"""
NonPremium#0,"""<red>Premium Expire Date<c>"""
KakinGire#0,"""<red>Expired<c>"""
NetCafe#0,"""<green>Net Cafe Premium<c>"""
Category_Control#0,"""Controls"""
Category_Gameplay#0,"""Gameplay"""
Category_Graphic#0,"""Graphics"""
Category_Interface#0,"""Interface"""
Category_SoundAndChat#0,"""Sound & Chat"""
Category_Other#0,"""Other"""
Category_Sound#1,"""Sound"""
Category_Chat#0,"""Chat"""
Category_Camera#0,"""Camera"""
Title_Config#0,"""Configuration"""
Title_DetailInfo#1,"""Detailed Information"""
MenuButton_WindowReset#0,"""Reset Windows"""
MenuButton_Reset#0,"""Reset Settings"""
Message_ResetError#0,"""Cannot reset settings while Streamer Mode is enabled."""
MenuButton_Exit#0,"""Discard & Exit"""
MenuButton_ExitWithSave#0,"""Save & Exit"""
ThreeChoiceMenuTitle#1,"""Exit Confirmation"""
ThreeChoiceMenuMessageApply#1,"""This will close the options menu.<br>Do you want to save changes?"""
ThreeChoiceMenuButtonExit#1,"""Don't Save & Exit"""
ThreeChoiceMenuButtonExitWithSave#1,"""Save & Exit"""
ThreeChoiceMenuButtonCancel#1,"""Cancel"""
ConfirmTitleInit#1,"""Reset Confirmation"""
ConfirmMessageInit#1,"""This will reset all options. <br>Are you sure?"""
ConfirmTitle#1,"""Exit Confirmation"""
ConfirmMessageApply#1,"""Are you sure you want to save these settings?"""
ConfirmMessageDisapply#1,"""Are you sure you want to discard changes?"""
ConfirmButtonApply#1,"""Save Changes & Exit"""
ConfirmButtonDisapply#1,"""Discard Changes & Exit"""
ConfirmButtonCancel#1,"""Cancel"""
ConfirmTitleWindowInit#1,"""Window reset confirmation"""
ConfirmMessageWindowInit#1,"""This will reset all windows to their initial positions and default sizes.<br>Are you sure you wish to continue?"""
ConfirmMessageWindowInitEnd#1,"""All windows reset to initial positions."""
WindowTitleInitText#1,"""Window Reset Settings"""
WindowInitHint#1,"""This will reset the size and location of all windows."""
WindowRadioButtonInitText#1,"""Reset Windows to Initial Positions"""
AmdFsr_Switching_Info#0,"""Anti-Aliasing has been enabled with AMD FSR."""
Config_Reb_152_Chat_1#0,"""[Automated Response] Whisper Chat is unavailable for this player."""
Config_Reb_152_Chat_2#0,"""[Automated Response] Whisper Chat cannot be used as this player is in Streamer Mode."""
Subject_000#1,"""Action Feature Settings"""
Subject_001#1,"""HUD Settings"""
Subject_002#1,"""Menu Settings"""
Subject_003#1,"""Automatic Item Collection"""
Subject_004#1,"""Other Settings"""
Subject_005#1,"""Camera Settings"""
Subject_006#1,"""Horizontal Rotation Speed"""
Subject_007#1,"""Vertical Rotation Speed"""
Subject_008#1,"""Display Damage"""
Subject_009#1,"""Display Healing/Damage"""
Subject_010#1,"""Display EXP (and others)"""
Subject_011#1,"""Rare Drop Notification"""
Subject_012#1,"""Confirmation Notices"""
Subject_013#1,"""Message Settings"""
Subject_014#1,"""Other Notifications"""
Subject_015#1,"""Chat Settings"""
Subject_016#1,"""Display Autowords from Others"""
Subject_017#1,"""Channel to Show in Chatlog's \""Display All\"""""
Subject_018#1,"""Screenshot Settings"""
Subject_019#1,"""Salon Settings"""
Subject_020#1,"""Rideroid Settings"""
Subject_021#1,"""Dark Blast Settings"""
Subject_022#1,"""BGM Volume"""
Subject_023#1,"""SE Volume"""
Subject_024#1,"""Voice Volume"""
Subject_025#1,"""In-game Video Volume"""
Subject_026#1,"""Playback Functions"""
Subject_027#1,"""Drawing Features"""
Subject_028#1,"""Detailed Model Count"""
Subject_029#1,"""Photon Blast Display Count"""
Subject_030#1,"""Reflection Quality"""
Subject_031#1,"""Shadow Quality"""
Subject_032#1,"""Screen Brightness"""
Subject_033#1,"""Camera Lighting"""
Subject_034#1,"""Mouse Functions"""
Subject_035#1,"""Voice Chat ON/OFF"""
Subject_036#1,"""Wish List, Gift List"""
Config_PadInput01#0,"""Controller Type Selection"""
Config_PadInput02#0,"""If your controller and selected controller type are incompatible, your controller may not work correctly. If this happens, please select a different type."""
Config_PadInput03#0,"""-"""
Config_PadInput04#1,"""-"""
Config_PadInput05#1,"""-"""
Config_PadInput06#1,"""Toggle Controller Vibration"""
Config_PadInput07#1,"""Vibration can only be turned on when \""XInput\"" is selected.<br><yellow>※Some controllers do not support vibration.<c>"""
Config_PadInput08#0,"""-"""
Config_PadInput09#0,"""-"""
Config_PadInput10#0,"""-"""
Config_PadInput11#0,"""-"""
Config_PadInput12#1,"""Controller Input when Window Inactive"""
Config_PadInput13#1,"""Set whether controller input is accepted when the game window is inactive."""
Config_PadInput14#0,"""-"""
Config_PadInput15#0,"""-"""
Config_PadInput16#0,"""-"""
Config_PadInput17#1,"""Calibrate Controller"""
Config_PadInput18#1,"""Can only be performed when \""DirectInput\"" is selected."""
