MenuTitle#0,"""Exchange Shop"""
TimesaleBuyCheck#0,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ラインナップが変更されました"""
TimesaleErrorMessage#0,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
MessageLimitOver#0,"""Quantity limit exceeded.<br><br>[No.2104]"""
MessageSoldOut#0,"""Sell-by date has passed.<br><br>[No.2105]"""
MessageLimitOverError#0,"""Limit exceeded.<br>Cannot purchase."""
MessageSoldOutError#0,"""Sale period has passed.<br>Cannot purchase."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
LimitedItem#0,"""<yellow>Limited<c>"""
LimitedItemTitle1#0,"""<yellow>Limited-Time Items<c>"""
LimitedItemTitle2#0,"""<yellow>Limited Quantity Items<c>"""
LimitedItemTitle1a#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2a#0,"""<yellow>Exchangeable<c>"""
LimitedItemTitle1_VITA#0,"""<yellow>Time Limit<c>"""
LimitedItemTitle2_VITA#0,"""<yellow>Amount<c>"""
LimitedItemTitle1a_VITA#0,"""<yellow>Exchange Time<c>"""
LimitedItemTitle2a_VITA#0,"""<yellow>Exchangeable<c>"""
LimitedItemText1#0,"""Can purchase up to $(0)"""
LimitedItemText2#0,""" $(0) left"""
LimitedItemText1Reset#0,"""Can purchase up to $(0) per day."""
LimitedItemText1a#0,"""Can exchange up to $(0)"""
LimitedItemTitle3#0,"""Product Information"""
PrizeExchangeNoInfo#0,"""Resets <utcdow>Wed4:00</utcdow>"""
PrizeExchangeNoInfoVITA#0,"""Resets <utcdow>Wed4:00</utcdow>"""
LimitedTime#0,"""Until $(0)"""
Limited_ACReset#0,"""(Reset: <utc>15:00</utc>)"""
Limited_CasinoReset#0,"""(Reset: <utcdow>Wed4:00</utcdow>)"""
Limited_SiriusPointShopReset#0,"""(Resets <utcdow>Wed4:00</utcdow>)"""
LimitedItemTitle1b#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2b#0,"""<yellow>Exchangeable<c>"""
LimitedItemTitle1b_VITA#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2b_VITA#0,"""<yellow>Exchangeable<c>"""
LimitedItemText1b#0,"""Can purchase up to $(0)"""
LimitedItemText1bReset#0,"""Can purchase up to $(0) per day."""
Limited_BasnetReset#0,"""Resets <utcdow>Wed4:00</utcdow>"""
LimitedItemText1b_LimitNone#0,"""There is no restriction."""
ItemStockResetError#0,"""アイテムの交換個数がリセットされたため<br>画面を更新します。"""
LimitedResetShopGuideText#0,"""<c f0df60>交換するアイテムを選択してください(交換数には制限があり、$(0)年$(1)月$(2)日$(3)時$(4)分にリセットされます)。<c>"""
LimitedResetShop_Limited1#0,"""<yellow>(更新まであと$(0)日)<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(更新まであと$(0)時間)<c>"""
SetItemBonusNameOnly#0,"""おまけ"""
SetItemBonusName#0,"""おまけ"""
SetItemSupplement#0,"""<yellow><c>"""
SetItemHelp_pad#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_key#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_vita#0,"""<pict Sign_TRIANGLE><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_NUMBER#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
SetItemHelp_ALPHA#0,"""<%NextTabDetails><soft_yellow>でパックアイテムの内容を確認できます。<c>"""
MessageMesetaFull#0,"""メセタの所持上限を超えました<br><br>[No.xxxx]"""
Premium_Window_Title#0,"""-"""
Premium_Window_Message1#0,"""-"""
Premium_Window_Message2#0,"""-"""
StorySkip_Ticket#0,"""<pict Arcscash><scarlet>AC消費コンテンツ<c><br><yellow>メインストーリーを“最新の章”<c>の初めまで<br>進めるチケットアイテムです。<br><br><br><yellow>“$(0)”<c>の<br>購入画面に進みますか？<br><br><scarlet>※このアイテムは、“セントラルシティ”などの<br>\u3000アークス拠点でのみ使用できます。<c><br><br><yellow>※購入後にアイテムを使用することで、<br>\u3000メインストーリーを閲覧済みの状態にします。<c><br><yellow>※使用後に、これまでの進行度に合わせて、<br>\u3000経験値が付与されます。<c><br><yellow>※このアイテムの内容は、今後のアップデートにより、<br>\u3000変更される場合があります。<c>"""
BuyCheck#3,"""These items will cost $(2)$(0).<br>Continue with purchase?<br><br>(SG Owned: $(1))"""
HaveTicket#2,"""<pict StarGem><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleBuyCheck#1,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleHaveTicket#1,"""<pict StarGem><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
LimitedTime#1,"""Until $(0)"""
BuySG#0,"""Buy Star Gems<pict Arcscash>"""
MenuAboutSG#0,"""About Star Gems"""
AboutSGMessage#0,"""SGの購入は[スタージェム購入]から！"""
HaveSG#0,"""Current SG"""
TotalSG#0,"""Total SG"""
ShopTitle#4,"""SG Shop"""
MenuGuide#7,"""<c f0df60>Purchase SG Shop exclusive items here. You can also buy SG.<c>"""
ItempackGuide#1,"""<c f0df60>Select an item to purchase. Purchased items will be placed in your Inventory.<c>"""
WarehouseGuide#1,"""<c f0df60>Select an item to purchase. Purchased items will be placed in your Storage.<c>"""
HistoryGuide#1,"""<c f0df60>SGで購入した商品を確認できます。<c>"""
MenuItemPack#1,"""Purchase from Inventory"""
MenuWarehouse#1,"""Purchase from Storage"""
BuyTitle#2,"""Confirm Purchase"""
PackItemTitle#1,"""Pack Details"""
PackItemListText#1,"""$(0) (Have: x$(1))"""
PackItemListText2#1,"""$(0) x$(2) (Owned: x$(1))"""
CancelTitle#4,"""Cancellation Confirmation"""
CancelMessage#4,"""This will cancel the purchase.<br>Is that alright?"""
MultiCheckMessage#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■国国国国国国国国国国国国国国国国国<br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■国国国国国国国国国国国国国国国国国<br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
TabName0#1,"""1. All Items"""
TabName1#1,"""2. Featured"""
TabName2#1,"""3. Scratch"""
TabName3#1,"""4. Extension Items"""
TabName4#1,"""5. Consumables"""
TabName5#1,"""6. Room Goods"""
TabName6#1,"""7.未定"""
TabName7#1,"""8.未定"""
TabName8#1,"""9.未定"""
SetItemBonusNameOnly#1,"""おまけ"""
SetItemBonusName#1,"""おまけ"""
SetItemSupplement#1,"""<yellow><c>"""
SetItemHelp_pad#1,"""<yellow><pict Sign_SELECT>で詳細を確認できます。<c>"""
SetItemHelp_key#1,"""<yellow><pict Key_SHIFT>で詳細を確認できます。<c>"""
SetItemHelp_vita#1,"""<yellow><pict Sign_TRIANGLE>で詳細を確認できます。<c>"""
NoItemMessage#0,"""No Items found"""
NoWeaponMessage#0,"""No Weapons found"""
NoAddonMessage#0,"""No Armor found"""
NoCostumeMessage#0,"""No Costumes/Parts/Weapon Camos found"""
NoStackMessage#0,"""No Consumable Items found"""
NoDiskMessage#0,"""ディスクがありません"""
NoGoodsMessage#0,"""ルームグッズがありません"""
NoQuestitemMessage#0,"""No Material Items found"""
NoOtherMessage#0,"""No Other Items found"""
NoWeaponAvatar#0,"""No Weapon Camos found"""
MenuLock#0,"""Lock"""
MenuUnlock#0,"""Unlock"""
MenuConsume#0,"""Use"""
MenuPut#0,"""Drop"""
MenuDispose#0,"""Discard"""
MenuSendWarehouse#0,"""Deposit in Storage"""
MenuSendWarehouseNone#0,"""No valid Storage available."""
MenuSendWarehouseDefault#0,"""Deposit in Basic Storage ($(1)/$(0))"""
MenuSendWarehousePremiere#0,"""Deposit in Premium Storage <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition01#0,"""Deposit in Expansion Storage 1 <pict StarGem> ($(1)/$(0))"""
MenuSendWarehouseAddition02#0,"""Deposit in Expansion Storage 2 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition03#0,"""Deposit in Expansion Storage 3 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition04#0,"""Deposit in Expansion Storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition05#0,"""Deposit in Expansion Storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition06#0,"""Deposit in Expansion Storage 6 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition07#0,"""Deposit in Expansion Storage 7 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAdditionOTP#0,"""Deposit in OTP Storage ($(1)/$(0))"""
MenuSendWarehouseAdditionGlobal#0,"""Deposit in Mission Pass Storage ($(1)/$(0))"""
MenuTakeWarehouse#0,"""Withdraw ($(1)/$(0))"""
MenuMoveWarehouse#0,"""Deposit"""
MenuMoveWarehouseNone#0,"""No valid Storage available."""
MenuMoveWarehouseDefault#0,"""<pict wh_icon>Deposit in Basic Storage ($(1)/$(0))"""
MenuMoveWarehousePremiere#0,"""<pict wh_premium_icon>Deposit in Premium Storage <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition01#0,"""<pict wh_extend1_icon>Deposit in Expansion Storage 1 <pict StarGem> ($(1)/$(0))"""
MenuMoveWarehouseAddition02#0,"""<pict wh_extend2_icon>Deposit in Expansion Storage 2 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition03#0,"""<pict wh_extend3_icon>Deposit in Expansion Storage 3 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition04#0,"""<pict wh_extend4_icon>Deposit in Expansion Storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition05#0,"""<pict wh_extend5_icon>Deposit in Expansion Storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition06#0,"""<pict wh_extend6_icon>Deposit in Expansion Storage 6 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAddition07#0,"""<pict wh_extend7_icon>Deposit in Expansion Storage 7 <pict Arcscash> ($(1)/$(0))"""
MenuMoveWarehouseAdditionOTP#0,"""<pict wh_otp_icon>Deposit in OTP Storage ($(1)/$(0))"""
MenuMoveWarehouseAdditionGlobal#0,"""<pict wh_global_icon>Deposit in Mission Pass Storage ($(1)/$(0))"""
MenuSendGuildWarehouse#0,"""<pict wh_icon_team>Deposit in Team Storage"""
MenuTakeGuildWarehouse#0,"""Withdraw ($(1)/$(0))"""
MenuMoveGuildWarehouse#0,"""<pict wh_icon_team>Deposit in Team Storage"""
MenuMoveClassicItemPac#0,"""Deposit in [PSO2] Inventory ($(1)/$(0))"""
MenuSendWishList#0,"""Add to Wishlist"""
MenuSendPresentList#0,"""Add to Present List"""
MenuHide#0,"""Hide"""
MenuShow#0,"""Show"""
MenuAbility#0,"""View Abilities"""
MultiSelect#0,"""<%MultiSelect> selected"""
SimpleInput#0,"""<pict Sign_SQUARE> Input"""
StackDisposeInputNumberTitle#0,"""Discard Item"""
StackDisposeInputNumberMessage#0,"""Enter number to discard"""
StackPutInputNumberTitle#0,"""Drop Item"""
StackPutInputNumberMessage#0,"""Select number to drop"""
StackSendInputNumberTitle#0,"""Send to Storage"""
StackSendInputNumberMessage#0,"""Enter number to deposit"""
StackTakeInputNumberTitle#0,"""Withdraw from Storage"""
StackTakeInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveInputNumberTitle#0,"""Deposit to Another Storage"""
StackMoveInputNumberMessage#0,"""Enter number to deposit"""
StackSendGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackSendGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
StackTakeGuildWarehouseInputNumberTitle#0,"""Withdraw from Team Storage"""
StackTakeGuildWarehouseInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackMoveGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
DisposeTitle#0,"""Discard Item"""
DisposeMessage#0,"""Discarding the following items. Do you wish to continue?"""
PutTitle#0,"""Drop Item"""
PutMessage#0,"""Are you sure you want to drop this item?"""
DisposeSuccessMessage#0,"""Items discarded."""
DisposeErrorTitle#0,"""Discard Item"""
DisposeErrorMessage1#0,"""You cannot throw away equipped items."""
DisposeErrorMessage2#0,"""You cannot throw away locked items."""
DisposeErrorMessage3#0,"""This item cannot be discarded."""
DisposeNoticeMessage1#0,"""Did not discard items."""
DisposeTicketMessage#0,"""Among the items you're discarding,<br>there are unused passes or tickets.<br>Are you sure you want to discard the following items?"""
DisposeRarityMessage#0,"""Are you sure you want to discard the following items?<br><br>Some of these items cannot be found again and may be valuable in PSO2."""
DisposeRarityMessage2#0,"""Among the items you're selling,<br>there are items with a rarity of $(0) or more.<br>Are you sure you want to sell the following items?"""
PutErrorTitle#0,"""Drop Item"""
PutErrorMessage1#0,"""ここには、このアイテムを置くことはできません。<br> <br>置けるのは「クエスト中のフィールド上」のみで、<br> 「一部の消費アイテム」を地面に置くことで<br> 他のプレイヤーと受け渡しをすることができます。"""
PutErrorMessage2#0,"""This item cannot be dropped."""
PutErrorMessage3#0,"""You cannot drop this item as it is currently equipped."""
PutErrorMessage4#0,"""You cannot drop this item as it is currently locked."""
SendWarehouseErrorTitle#0,"""Depositing Items in Storage"""
SendWarehouseErrorMessage0#0,"""You cannot deposit this item."""
SendWarehouseErrorMessage1#0,"""Cannot deposit item."""
SendWarehouseErrorMessage2#0,"""Not enough Storage space."""
SendWarehouseErrorMessage3#0,"""Not enough Storage space."""
SendWarehouseErrorMessage4#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Expansion\""<b><br>to use this feature.<c>"""
SendWarehouseErrorMessage5#0,"""This Storage has expired.<br>Could not deposit items."""
SendWarehouseErrorMessage6#0,"""Temporary Storage is a 'withdrawal-only' Storage.<br>You cannot deposit items in it."""
SendWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendWarehouseErrorMessage8#0,"""System Storage is a 'withdrawal-only' Storage.<br>You cannot deposit items into it."""
SendWarehouseErrorMessage9#0,"""You have exceeded this item's maximum deposit count.<br>Please reduce the count."""
SendWarehouseErrorMessage10#0,"""Items could not be deposited because your use of an OTP could not be confirmed.<br><br>You can only use OTP Storage if you are using One-Time Passwords.<br><br>If you think you are using One-Time Passwords and still cannot move your items, please re-check whether you have OTPs enabled or not."""
SendWarehouseNoticeMessage1#0,"""Some items were not deposited."""
TakeWarehouseErrorTitle#0,"""Withdraw Items"""
TakeWarehouseErrorMessage0#0,"""Could not withdraw items."""
TakeWarehouseErrorMessage1#0,"""Insufficient space in Inventory to withdraw items."""
TakeWarehouseErrorMessage2#0,"""Exceeded the max number of these items.<br>Please reduce the amount you are withdrawing."""
TakeWarehouseNoticeMessage1#0,"""Some items could not be withdrawn."""
MoveWarehouseErrorTitle#0,"""Move Item"""
MoveWarehouseErrorMessage0#0,"""Could not move item."""
MoveWarehouseErrorMessage1#0,"""Not enough Storage space.<br>Could not move item."""
MoveWarehouseErrorMessage2#0,"""This is a premium feature.<br>Please purchase either the <yellow>\""Premium Set\""<c><br>or a <yellow>\""Storage Expansion\""<b><br>to use this feature.<c>"""
MoveWarehouseErrorMessage3#0,"""This Storage has expired.<br>Could not move item."""
MoveWarehouseErrorMessage4#0,"""Temporary Storage is a 'withdrawal-only' Storage.<br>You cannot move items into it."""
MoveWarehouseErrorMessage5#0,"""System Storage is a 'withdrawal-only' Storage.<br>You cannot move items into it."""
MoveWarehouseErrorMessage6#0,"""You cannot deposit any more of this item.<br>Please reduce the amount you are moving."""
MoveWarehouseNoticeMessage1#0,"""Some items were not moved."""
SendGuildWarehouseErrorTitle#0,"""Deposit Items Into Team Storage"""
SendGuildWarehouseErrorMessage0#0,"""Could not deposit items in Team Storage."""
SendGuildWarehouseErrorMessage1#0,"""Could not deposit these items in Team Storage."""
SendGuildWarehouseErrorMessage2#0,"""Insufficient space in Team Storage to deposit items."""
SendGuildWarehouseErrorMessage7#0,"""You cannot deposit equipped items."""
SendGuildWarehouseErrorMessage10#0,"""Query in progress,<br>could not deposit items."""
SendGuildWarehouseErrorMessage11#0,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#0,"""このアイテムはロックされているため、<br>チーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage13#0,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
SendGuildWarehouseErrorMessage14#0,"""You cannot withdraw this item as it is currently equipped."""
SendGuildWarehouseNoticeMessage1#0,"""Some items could not be deposited."""
SendGuildWarehouseNoticeMessage2#0,"""Some items cannot be kept in this storage."""
TakeGuildWarehouseErrorTitle#0,"""Item Withdrawal"""
TakeGuildWarehouseErrorMessage0#0,"""アイテムを取り出すことができません。"""
